input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_wildcard_certificate,final_url,cdn_name,cdn,tls_expired
apauc1-sfdc-cai.dm1-apau.informaticacloud.com,HTTP Status 404 – Not Found,404,653,apauc1-sfdc-cai.dm1-apau.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-02-06T04:20:12Z,2024-03-02T04:19:12Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apauc1-cai.dm1-apau.informaticacloud.com",apauc1-cai.dm1-apau.informaticacloud.com,Informatica LLC,apauc1-sfdc-cai.dm1-apau.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,857913aa325ed71634f6497f7b94ca05,917dfdbeb8acb852c87aa704773e2482c97842e7bea67a32ed0a3db7f4e65c26,ctls,apauc1-sfdc-cai.dm1-apau.informaticacloud.com,443,https://apauc1-sfdc-cai.dm1-apau.informaticacloud.com:443,https,,text/html,GET,20.70.10.85,/,-429556307,20.70.10.85,1,False,,HSTS,,,,,
apauc1.dm1-apau.informaticacloud.com,,503,107,apauc1.dm1-apau.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-20T11:29:53Z,2024-02-14T11:28:53Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-apau.informaticacloud.com",dm1-apau.informaticacloud.com,Informatica LLC,content.dm1-apau.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4ce581173c99602704b1a0a2066ac0fa,577cfc3973d877e2195a2677098ad2b279ef3cab21616695620ff77b4bc3f6c6,ctls,apauc1.dm1-apau.informaticacloud.com,443,https://apauc1.dm1-apau.informaticacloud.com:443,https,,text/html,GET,20.70.26.25,/,-679384095,20.70.26.25,4,False,,,,,,,
apigw-pod1.dm-us.informaticacloud.com,,200,302,apigw-pod1.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T16:32:04Z,2023-11-25T16:31:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apim-pod1.dm-us.informaticacloud.com",apim-pod1.dm-us.informaticacloud.com,Informatica LLC,apigw-pod1.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0554f94d9887cba95815b23683202412,0d1f750ea17bb6dd1567799ab483dd269bb11853af3cc518b7f256c3766b7df3,ctls,apigw-pod1.dm-us.informaticacloud.com,443,https://apigw-pod1.dm-us.informaticacloud.com:443,https,,text/html,GET,54.201.53.101,/,-1655234758,52.89.4.77,1,False,,,,,,,
apigw.informaticacloud.com,,200,302,apigw.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-31T16:34:38Z,2023-11-25T16:33:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=use4-apim.dm-us.informaticacloud.com",use4-apim.dm-us.informaticacloud.com,Informatica LLC,use4-apigw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f0749142a3f1fa0221c59224992f74e1,318ea1a357937d19e8c15c2cd8681735bde9677b133b9c7bd02504a76294beb0,ctls,apigw.informaticacloud.com,443,https://apigw.informaticacloud.com:443,https,,text/html,GET,54.84.103.246,/,-1655234758,54.86.218.92,1,False,,,,,,,
apim-pod1.dm-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,apim-pod1.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T16:32:04Z,2023-11-25T16:31:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apim-pod1.dm-us.informaticacloud.com",apim-pod1.dm-us.informaticacloud.com,Informatica LLC,apigw-pod1.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0554f94d9887cba95815b23683202412,0d1f750ea17bb6dd1567799ab483dd269bb11853af3cc518b7f256c3766b7df3,ctls,apim-pod1.dm-us.informaticacloud.com,443,https://apim-pod1.dm-us.informaticacloud.com:443,https,apimgm,text/html,GET,52.25.172.229,/,-230353730,54.70.164.218,1,False,,,,,,,
apim-pod2.dm-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,apim-pod2.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-24T12:43:53Z,2024-02-18T12:42:53Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apim-pod2.dm-us.informaticacloud.com",apim-pod2.dm-us.informaticacloud.com,Informatica LLC,apigw-pod2.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cb8367fc9fa1257fc2bb770948c4b64f,743f44965eafb94e870882fd6c9fe4ba4c7943b32514fcfaf4d455d3a37e595f,ctls,apim-pod2.dm-us.informaticacloud.com,443,https://apim-pod2.dm-us.informaticacloud.com:443,https,apimgm,text/html,GET,18.213.180.25,/,-230353730,54.91.105.2,1,False,,,,,,,
apiregistry.informaticacloud.com,,404,,apiregistry.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-11T05:26:02Z,2023-11-05T05:25:02Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.ai.dm-us.informaticacloud.com",na1.ai.dm-us.informaticacloud.com,Informatica LLC,na1.sfdc-ai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a2c7c7c3a55c3cf49acdec9a8a47c79e,e008313f9a6c6753ad871815ec079a56abe797f4a24473bcacdbd744606dc524,ctls,apiregistry.informaticacloud.com,443,https://apiregistry.informaticacloud.com:443,https,istio-envoy,,GET,52.24.208.187,/,-1840324437,35.160.251.207,1,False,,,,,,,
apne1-apigw.dm1-ap.informaticacloud.com,,200,302,apne1-apigw.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-13T06:01:30Z,2024-01-07T06:00:30Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne1-apim.dm1-ap.informaticacloud.com",apne1-apim.dm1-ap.informaticacloud.com,Informatica LLC,apne1-apigw.dm1-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0329c9e6dc0edcf8b11b8e94958fc7c1,9d8f12fc6b5a7b18d93f7071cd344ec48a97f76c9afd4b2d851d3e313902afbf,ctls,apne1-apigw.dm1-ap.informaticacloud.com,443,https://apne1-apigw.dm1-ap.informaticacloud.com:443,https,,text/html,GET,20.44.136.108,/,-1655234758,20.44.136.108,1,False,,,,,azure,True,
apne1-apim.dm1-ap.informaticacloud.com,HTTP Status 404 – Not Found,404,431,apne1-apim.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-13T06:01:30Z,2024-01-07T06:00:30Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne1-apim.dm1-ap.informaticacloud.com",apne1-apim.dm1-ap.informaticacloud.com,Informatica LLC,apne1-apigw.dm1-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0329c9e6dc0edcf8b11b8e94958fc7c1,9d8f12fc6b5a7b18d93f7071cd344ec48a97f76c9afd4b2d851d3e313902afbf,ctls,apne1-apim.dm1-ap.informaticacloud.com,443,https://apne1-apim.dm1-ap.informaticacloud.com:443,https,apimgm,text/html,GET,20.44.128.144,/,-230353730,20.44.128.144,1,False,,,,,azure,True,
apne1-ing.dm1-ap.informaticacloud.com,,404,,apne1-ing.dm1-ap.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-16T05:08:04Z,2023-08-16T05:18:00Z,"CN=apne1.dm1-ap.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",apne1.dm1-ap.informaticacloud.com,Informatica LLC,cdig.dm1-ap.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),3e012f45d37af05d7e3210571bc5bae2,f67b2ce56422e2cd5d8ae0504f0b127b481edd0e9999e381c469ea0bcb0ca1e2,ctls,apne1-ing.dm1-ap.informaticacloud.com,443,https://apne1-ing.dm1-ap.informaticacloud.com:443,https,,,GET,20.78.27.161,/,-1840324437,20.78.27.161,1,False,,,,,,,
apne1-mdm.dm1-ap.informaticacloud.com,,404,21,apne1-mdm.dm1-ap.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-26T22:01:39Z,2023-11-20T22:00:39Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne1-mdm.dm1-ap.informaticacloud.com",apne1-mdm.dm1-ap.informaticacloud.com,Informatica LLC,apne1-mdm.dm1-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ef0e5f8e2aa40af96655ccf1149b812a,52aa93504a402e8101cc969cd94afee404158d3cc471cac417ecc4bf64e7daa3,ctls,apne1-mdm.dm1-ap.informaticacloud.com,443,https://apne1-mdm.dm1-ap.informaticacloud.com:443,https,,text/plain,GET,20.210.14.144,/,-1669793162,20.210.14.144,1,False,,HSTS,,,,,
apne1-opsinsights.dm1-ap.informaticacloud.com,502 Bad Gateway,502,183,apne1-opsinsights.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-07T05:20:27Z,2024-03-03T05:19:27Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-opsinsights.dm1-us.informaticacloud.com",usw1-opsinsights.dm1-us.informaticacloud.com,Informatica LLC,apse1-opsinsights.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,59fd75ffd6c127eea25fe4c2024a7eee,548d21d222bc58aea4ef85ebf7ee22bf3e30156c6d7824e9b4afa77b5503a018,ctls,apne1-opsinsights.dm1-ap.informaticacloud.com,443,https://apne1-opsinsights.dm1-ap.informaticacloud.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.156.47.205,/,1689593728,52.156.47.205,8,False,,,,,azure,True,
apne1-sfdc-cai.dm1-ap.informaticacloud.com,HTTP Status 404 – Not Found,404,653,apne1-sfdc-cai.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-23T01:27:21Z,2023-11-17T01:26:21Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne1-cai.dm1-ap.informaticacloud.com",apne1-cai.dm1-ap.informaticacloud.com,Informatica LLC,apne1-sfdc-cai.dm1-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,61bde17d8bfcef594d36f3f2617cb651,b3f20e5a0b492dcb1dde935df3bfc7c310821eb22695df371ba92666228deb03,ctls,apne1-sfdc-cai.dm1-ap.informaticacloud.com,443,https://apne1-sfdc-cai.dm1-ap.informaticacloud.com:443,https,,text/html,GET,20.43.88.63,/,-429556307,20.43.88.63,1,False,,HSTS,,,azure,True,
apne1.dm1-ap.informaticacloud.com,,503,107,apne1.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-08-22T13:53:31Z,2023-08-22T14:03:00Z,"CN=dm1-ap.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm1-ap.informaticacloud.com,Informatica LLC,content.dm1-ap.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),b48c590766d020e56bb54779b78790c8,e9aed1b6ea06bf0fb1d5fbbe2af0337f20b86ab9de8340c09dc743e192fedb13,ctls,apne1.dm1-ap.informaticacloud.com,443,https://apne1.dm1-ap.informaticacloud.com:443,https,,text/html,GET,20.43.91.197,/,-679384095,20.43.91.197,4,False,,,,,azure,True,
apne2.dm-apne.informaticacloud.com,,503,107,apne2.dm-apne.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-02T14:31:04Z,2024-02-27T14:30:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm-apne.informaticacloud.com",dm-apne.informaticacloud.com,Informatica LLC,content.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8cd691f29bfd972f7a91e0957258a927,cfd0a9ab9416a09d01dfc5ab6cd2b2062ed3a4de4bec69a0835d99308fafa02d,ctls,apne2.dm-apne.informaticacloud.com,443,https://apne2.dm-apne.informaticacloud.com:443,https,,text/html,GET,3.33.194.236,/,-679384095,15.197.232.65,4,False,,,,,,,
apse1-apigw.dm-ap.informaticacloud.com,,200,302,apse1-apigw.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-24T13:08:11Z,2024-02-18T13:07:11Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-apim.dm-ap.informaticacloud.com",apse1-apim.dm-ap.informaticacloud.com,Informatica LLC,apse1-apigw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0db076ef2d2cefb4cdf409a054cd9908,a67196259ee5670caf8abbe60c4d4a1e985c4195fc5e84f2eb40fb8e6e6c3898,ctls,apse1-apigw.dm-ap.informaticacloud.com,443,https://apse1-apigw.dm-ap.informaticacloud.com:443,https,,text/html,GET,3.104.72.90,/,-1655234758,13.54.93.82,1,False,,,,,,,
apse1-apim.dm1-apse.informaticacloud.com,HTTP Status 404 – Not Found,404,431,apse1-apim.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T07:05:28Z,2024-03-20T07:04:28Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-apim.dm1-apse.informaticacloud.com",apse1-apim.dm1-apse.informaticacloud.com,Informatica LLC,apse1-apigw.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3aa64306602339ddd0989c2ccb449e33,1d71b1739b9fc2cacf3ff8053c7d67fddb9c47b8bb2ff1f5e76278f0bf83b4e3,ctls,apse1-apim.dm1-apse.informaticacloud.com,443,https://apse1-apim.dm1-apse.informaticacloud.com:443,https,apimgm,text/html,GET,20.195.113.137,/,-230353730,20.195.113.137,1,False,,,,,,,
apse1-b2bgw.dm-ap.informaticacloud.com,,200,126,apse1-b2bgw.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-04T07:15:08Z,2024-05-28T07:14:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm-ap.informaticacloud.com",apse1.dm-ap.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,820bc48a9b718423156f1a633e758457,3453bf4b913d69ff527a325aab0782497c30aba8bb618dcbc38522b99e4d9818,ctls,apse1-b2bgw.dm-ap.informaticacloud.com,443,https://apse1-b2bgw.dm-ap.informaticacloud.com:443,https,unknown,text/html,GET,54.206.3.46,/,1788855989,13.239.87.155,8,False,URL=/b2b-gw/login.jsp,Amazon Web Services,,,,,
