new,host,ttl,a,soa,status_code,cname,txt,ns,aaaa,caa,mx,cdn,cdn-name
,ae.informatica.com,3600,,"{'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,wwwmicrolb.informatica.com,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,amvpn.informatica.com,1337,,"{'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
,apacftp.informatica.com,3600,,"{'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,apauc1-apigw.dm1-apau.informaticacloud.com,103,,"{'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,apauc1-apim.dm1-apau.informaticacloud.com,98,,"{'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,apauc1-b2bgw.dm1-apau.informaticacloud.com,300,20.37.45.87,"{'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,apauc1-cai.dm1-apau.informaticacloud.com,300,20.70.10.85,"{'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,apauc1-cih.dm1-apau.informaticacloud.com,300,20.70.0.91,"{'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,apauc1-cvm.dm1-apau.informaticacloud.com,300,20.37.13.219,"{'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,apauc1-dqcloud.dm1-apau.informaticacloud.com,300,20.213.233.1,"{'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,apauc1-dqprofile.dm1-apau.informaticacloud.com,300,20.213.233.6,"{'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
