new,host,soa,status_code,a,cname,cdn,cdn-name,txt,ns,aaaa,caa,mx
,apse1-ias.dm-ap.informaticacloud.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"52.65.191.69, 3.24.154.28",ias-prod-apse1-ext-elb-1152571033.ap-southeast-2.elb.amazonaws.com,,,,,,,
,apse1-ias.dm1-apse.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,40.65.171.182,,True,azure,,,,,
,apse1-ing.dm-ap.informaticacloud.com,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"54.206.49.46, 3.104.7.15, 13.237.124.17",aa3dcf716a41e4e61b8b79659251c3f5-e71efbc5e483ed14.elb.ap-southeast-2.amazonaws.com,,,,,,,
,apse1-ing.dm1-apse.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.44.198.54,,True,azure,,,,,
,apse1-mdm.dm-ap.informaticacloud.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"52.62.47.139, 3.104.42.198, 13.211.248.235",a9b8832328e0b4d60a564a9806d6d901-1942672552.ap-southeast-2.elb.amazonaws.com,,,,,,,
,apse1-mdm.dm1-apse.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.24.128.6,,,,,,,,
,apse1-opsinsights.dm1-apse.informaticacloud.com,,NOERROR,20.205.144.137,,,,,,,,
,apse1-sfdc-cai.dm-ap.informaticacloud.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"54.153.240.195, 13.211.250.35, 52.64.75.6","apse1-cai.dm-ap.informaticacloud.com, cai-prod-apse1-ext-alb-1421168735.ap-southeast-2.elb.amazonaws.com",,,,,,,
,apse1-sfdc-cai.dm1-apse.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.197.107.249,apse1-cai.dm1-apse.informaticacloud.com,,,,,,,
,apvpn.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,as-sbc1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,207.207.12.130,,,,,,,,
,asgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,207.207.12.3,,,,,,2607:ff60:400a::2,,
,attend.informatica.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.223.52.194, 18.209.74.240, 3.211.219.37, 34.197.144.227, 54.152.199.225, 3.224.23.245",wegone-1110058652.us-east-1.elb.amazonaws.com,,,,,,,
,au-sbc1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,augw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,98.6.145.218,,,,,,,,
,aulabgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,12.231.122.195,,,,,,2001:1890:135f:5400::2,,
,autodiscover.informatica.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"52.96.87.248, 52.96.64.136, 52.96.179.120, 52.96.111.56","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1036:302:505a::8, 2603:1036:302:854::8, 2603:1036:302:880::8, 2603:1036:302:4830::8",,
,autodiscover.informaticacloud.com,"ns-1882.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.238.17.142, 52.43.83.75, 35.167.79.149",autodiscover.mail.us-west-2.awsapps.com,,,,,,,
,azdevcdhm1.informatica.com,,NOERROR,,,,,,,,,
,azprodcdhhslb01.informatica.com,,NOERROR,,,,,,,,,
,azprodcdhslv1.informatica.com,,NOERROR,54.144.128.85,,,,,,,,
,azprodcdhslv2.informatica.com,,NOERROR,,,,,,,,,
,b2bgateway.informaticacloud.com,,NOERROR,,b2bgateway.pg.infacloudops.net,,,,,,,
,battlecards.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,207.207.12.153,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,be.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,beinformed.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,bitbucket.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.150,,,,,,,,
,bl.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,89.101.151.105,,,,,,,,
,blamgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,12.196.145.130,,,,,,,,
,blapgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,125.17.163.70,,,,,,,,
,bleugw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,89.101.151.105,,,,,,,,
,blexpe01.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,103.245.74.30,,,,,,,,
,blexpe02.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,103.245.74.31,,,,,,,,
,blexpecluster.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"103.245.74.30, 103.245.74.31",,,,,,,,
,blgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,115.114.81.10,,,,,,,,
,blog.informatica.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.25.218.203,"blogs.informatica.com, san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,,,
,blogs.informatica.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.23.129.204,"san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,,,
,bltest.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,98.6.145.221,,,,,,,,
,bltestgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,98.6.145.221,,,,,,,,
,blue.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,63.86.28.4,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,br.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,wwwmicrolb.informatica.com,,,,,,,
,brown.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,111.93.137.72,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,ca.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,ccma.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.69.98.6, 52.26.172.237, 54.203.159.135",ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,,,,
,cdgc-api.dm-ap.informaticacloud.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"13.55.21.213, 54.253.132.236, 3.24.41.57",idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,,,,
,cdgc-api.dm-em.informaticacloud.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.171.15.69, 54.155.82.113, 54.228.155.206",idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,,,
,cdgc-api.dm-na.informaticacloud.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"15.156.22.247, 3.99.77.135, 15.156.100.97",idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,,,,
,cdgc-api.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.241.221.139, 54.213.19.244, 52.24.250.3",idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,,,
,cdgc-api.dm-uk.informaticacloud.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"18.133.72.85, 18.169.96.230, 18.170.187.119",idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,,,
,cdgc-api.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.203.159.135, 54.69.98.6, 52.26.172.237",ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,,,,
,cdgc-api.dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.69.95.236,,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,cdgc-argo.dm-ap.informaticacloud.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"13.55.21.213, 3.24.41.57, 54.253.132.236",idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,,,,
,cdgc-argo.dm-em.informaticacloud.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.228.155.206, 54.155.82.113, 54.171.15.69",idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,,,
,cdgc-argo.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.241.221.139, 54.213.19.244, 52.24.250.3",idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,cdgc-argo.dm-uk.informaticacloud.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"18.170.187.119, 18.133.72.85, 18.169.96.230",idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,,,
,cdgc-argo.dmp-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"100.21.221.137, 100.20.178.73, 52.34.235.164",idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,,,
,cdgc.dm-ap.informaticacloud.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"54.253.132.236, 13.55.21.213, 3.24.41.57",idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,,,,
,cdgc.dm-uk.informaticacloud.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"18.133.72.85, 18.169.96.230, 18.170.187.119",idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,,,
,cdgc.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.26.172.237, 54.69.98.6, 54.203.159.135",ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,,,,
,cdgc.dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.69.95.236,,,,,,,,
,cdig.dm-ap.informaticacloud.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,cdi-prod-ap-global-ext-elb-1148953967.ap-southeast-2.elb.amazonaws.com,,,,,,,
,cdig.dm-em.informaticacloud.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,cdi-prod-eu-global-ext-elb-1759169512.eu-west-1.elb.amazonaws.com,,,,,,,
,cdig.dm-uk.informaticacloud.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"13.41.33.115, 35.178.40.55",cdi-prod-uk-global-ext-elb-1816709795.eu-west-2.elb.amazonaws.com,,,,,,,
,cdig.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.42.231.43, 44.228.82.255",cdi-prod-us-global-ext-elb-883719822.us-west-2.elb.amazonaws.com,,,,,,,
,cdig.dm1-ap.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.210.62.108,,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,cdig.dm1-apau.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.70.4.159,,,,,,,,
,cdig.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,40.64.85.24,,True,azure,,,,,
,cdig.dm2-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,cdig.dm2-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,34.107.152.85,,True,google,,,,,
,cdig.dmp-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,cdi-preview-c360-global-ext-elb-2050630017.us-west-2.elb.amazonaws.com,,,,,,,
,cdig.dmr-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.185.177.71, 52.36.157.52",cdi-preview-us-global-ext-elb-779585186.us-west-2.elb.amazonaws.com,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,cdmp-app.dm-em.informaticacloud.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.171.15.69, 54.228.155.206, 54.155.82.113",idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,,,
,cdmp-app.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.241.221.139, 52.24.250.3, 54.213.19.244",idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,,,
,cdmp-app.dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.69.95.236,,,,,,,,
,cegw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,115.110.139.66,,,,,,,,
,ch.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,chgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,38.142.125.210,,,,,,,,
,cih-pod1.dev2.informaticacloud.com,,NOERROR,,,,,,,,,
,cih-pod2.dm-staging.informaticacloud.com,,NOERROR,,,,,,,,,
,cih-pod2.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,b2bcih-us-east1-prod-pod2-612747206.us-east-1.elb.amazonaws.com,,,,,,,
,cih.informaticacloud.com,,NOERROR,,cih.pg.infacloudops.net,,,,,,,
,cloud.informatica.com,,NOERROR,,,,,,,,,
,cloudacademy.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,cn.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,collabdev.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,207.207.12.184,,,,,,,,
,common.deloitteextract.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.20.123.90, 18.215.127.144",iics-prod-deloitte-ids-com-elb-1297128085.us-east-1.elb.amazonaws.com,,,,,,,
,common.dm-apne.informaticacloud.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,iics-prod-dmapne-common-elb-1350757504.ap-northeast-1.elb.amazonaws.com,,,,,,,
,common.dm-ford-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"107.23.92.25, 44.213.165.131",iics-ford-prod-pdm-elb-515633495.us-east-1.elb.amazonaws.com,,,,,,,
,common.dm-na.informaticacloud.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,iics-prod-dmca-com-elb-862025605.ca-central-1.elb.amazonaws.com,,,,,,,
,common.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"34.215.80.191, 52.38.89.246",iics-dmstaging-maids-com-elb-1989486377.us-west-2.elb.amazonaws.com,,,,,,,
,common.dm-uk.informaticacloud.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"18.130.49.106, 3.8.59.171",iics-prod-ukids-common-elb-1804030976.eu-west-2.elb.amazonaws.com,,,,,,,
