new,host,a,soa,status_code,cdn,cdn-name,cname,txt,ns,aaaa,caa,mx
,apse1-ing.dm-ap.informaticacloud.com,"54.206.49.46, 13.237.124.17, 3.104.7.15","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,aa3dcf716a41e4e61b8b79659251c3f5-e71efbc5e483ed14.elb.ap-southeast-2.amazonaws.com,,,,,
,apse1-ing.dm1-apse.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,apse1-mdm.dm-ap.informaticacloud.com,,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,a9b8832328e0b4d60a564a9806d6d901-1942672552.ap-southeast-2.elb.amazonaws.com,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,apse1-opsinsights.dm-ap.informaticacloud.com,"52.65.44.168, 13.239.75.204","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,opsinsight-alb-prod-ext-apse-315056114.ap-southeast-2.elb.amazonaws.com,,,,,
,apse1-sfdc-cai.dm-ap.informaticacloud.com,"13.236.132.34, 13.211.250.35, 13.237.64.13","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"apse1-cai.dm-ap.informaticacloud.com, cai-prod-apse1-ext-alb-1421168735.ap-southeast-2.elb.amazonaws.com",,,,,
,apse1-sfdc-cai.dm1-apse.informaticacloud.com,20.197.107.249,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,apse1-cai.dm1-apse.informaticacloud.com,,,,,
,apse1.dm-ap.informaticacloud.com,"3.33.244.204, 15.197.217.108","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,abe4b10e3f07d3e6e.awsglobalaccelerator.com,,,,,
,apvpn.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,as-sbc2.informatica.com,12.196.145.136,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,asgw.informatica.com,207.207.12.3,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,2607:ff60:400a::2,,
,au-sbc1.informatica.com,172.87.155.78,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,au-sbc2.informatica.com,12.231.122.198,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,au.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,wwwmicrolb.informatica.com,v=spf1 include:spf.protection.outlook.com -all,,,,
,autodiscover.informatica.com,"40.99.205.56, 40.101.19.152, 52.97.201.120, 52.97.135.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:207:14f::8, 2603:1026:207:3c::8, 2603:1026:c03:7067::8, 2603:1026:c03:6026::8",,
,autodiscover.informaticacloud.com,"44.238.17.142, 52.43.83.75, 35.167.79.149","ns-1882.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,autodiscover.mail.us-west-2.awsapps.com,,,,,
,azdataviz.informatica.com,20.80.177.208,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,azuretest.informaticacloud.com,40.118.130.149,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,b2bgateway.informaticacloud.com,,,NOERROR,,,b2bgateway.pg.infacloudops.net,,,,,
,battlecards.informatica.com,207.207.12.153,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,be.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,wwwmicrolb.informatica.com,,,,,
,bitbucket.informatica.com,198.202.141.150,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bl.informatica.com,89.101.151.105,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blamgw.informatica.com,12.196.145.130,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blapgw.informatica.com,125.17.163.70,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bleugw.informatica.com,89.101.151.105,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blogs.informatica.com,2.17.185.153,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,
,blogs2.informatica.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"blogs.informatica.com, san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,
,bltest.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bltestgw.informatica.com,98.6.145.221,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blue.informatica.com,63.86.28.4,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,brown.informatica.com,111.93.137.72,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,ca.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,wwwmicrolb.informatica.com,v=spf1 include:spf.protection.outlook.com -all,,,,
,cac2-dqprofile.dm1-ca.informaticacloud.com,20.175.189.86,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,canvas.rt.informaticacloud.com,"52.40.70.248, 54.187.67.94, 35.167.148.55","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"usw3-cai.dm-us.informaticacloud.com, cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com",,,,,
,careers.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ccma.dm-us.informaticacloud.com,"52.36.140.149, 54.69.98.6, 44.237.170.199","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,,
,cdgc-api.dm-na.informaticacloud.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,,
,cdgc-api.dm-staging.informaticacloud.com,"44.241.221.139, 54.213.19.244, 52.24.250.3","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,
,cdgc-api.dm-uk.informaticacloud.com,"18.135.49.101, 18.168.216.248, 18.168.244.171","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,
,cdgc-api.dm-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,,
,cdgc-argo.dm-em.informaticacloud.com,"54.228.155.206, 54.155.82.113, 54.171.15.69","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,
,cdgc-argo.dm-staging.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,
,cdgc-argo.dm-uk.informaticacloud.com,"18.168.244.171, 18.168.216.248, 18.135.49.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,
,cdgc.dm-na.informaticacloud.com,"3.98.240.9, 15.223.142.12, 99.79.139.180","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,,
,cdgc.dm-staging.informaticacloud.com,"52.24.250.3, 54.213.19.244, 44.241.221.139","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,
,cdgc.dm-uk.informaticacloud.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,
,cdgc.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cdgc.dmp-us.informaticacloud.com,"52.34.235.164, 100.21.221.137, 100.20.178.73","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,
,cdig.dm-ap.informaticacloud.com,,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,cdi-prod-ap-global-ext-elb-1148953967.ap-southeast-2.elb.amazonaws.com,,,,,
,cdig.dm-em.informaticacloud.com,"34.255.125.238, 54.228.113.71","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,cdi-prod-eu-global-ext-elb-1759169512.eu-west-1.elb.amazonaws.com,,,,,
,cdig.dm-us.informaticacloud.com,"52.42.231.43, 44.228.82.255","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,cdi-prod-us-global-ext-elb-883719822.us-west-2.elb.amazonaws.com,,,,,
,cdig.dm1-ap.informaticacloud.com,20.210.62.108,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cdig.dm1-apau.informaticacloud.com,20.70.4.159,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cdig.dm1-apse.informaticacloud.com,20.197.117.27,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cdig.dm1-em.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cdig.dm1-staging.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,cdig.dm1-us.informaticacloud.com,40.64.85.24,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,cdig.dm2-us.informaticacloud.com,34.107.152.85,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,cdig.dmr-us.informaticacloud.com,"52.36.157.52, 54.185.177.71","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,cdi-preview-us-global-ext-elb-779585186.us-west-2.elb.amazonaws.com,,,,,
,cdmp-app.dm-ap.informaticacloud.com,"52.64.75.175, 54.253.132.236, 3.105.252.20","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,,
,cdmp-app.dm-em.informaticacloud.com,"54.171.15.69, 54.228.155.206, 54.155.82.113","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,
,cdmp-app.dm-na.informaticacloud.com,"3.98.240.9, 15.223.142.12, 99.79.139.180","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,,
,cdmp-app.dm-staging.informaticacloud.com,"52.24.250.3, 54.213.19.244, 44.241.221.139","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,
,cdmp-app.dm-uk.informaticacloud.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,
,cdmp-app.dm-us.informaticacloud.com,"52.36.140.149, 44.237.170.199, 54.69.98.6","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,cdmp-app.dmp-us.informaticacloud.com,"100.21.221.137, 100.20.178.73, 52.34.235.164","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,
,cegw.informatica.com,115.110.139.66,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cih-pod2.dm-us.informaticacloud.com,"52.201.137.134, 34.203.235.111","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,b2bcih-us-east1-prod-pod2-612747206.us-east-1.elb.amazonaws.com,,,,,
,cih.informaticacloud.com,,,NOERROR,,,cih.pg.infacloudops.net,,,,,
,cloudacademy.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,cn.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,wwwmicrolb.informatica.com,v=spf1 include:spf.protection.outlook.com -all,,,,
,coe4.informatica.com,12.148.137.76,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,collabdev.informatica.com,207.207.12.184,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,common.deloitteextract.informaticacloud.com,"34.206.254.222, 34.194.81.140","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,iics-prod-deloitte-ids-com-elb-1297128085.us-east-1.elb.amazonaws.com,,,,,
,common.dm-ap.informaticacloud.com,"13.237.30.174, 52.63.250.91","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,iics-dmap-pkgmgr-elb-298269868.ap-southeast-2.elb.amazonaws.com,,,,,
,common.dm-apne.informaticacloud.com,"13.112.143.136, 54.65.48.149","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,iics-prod-dmapne-common-elb-1350757504.ap-northeast-1.elb.amazonaws.com,,,,,
,common.dm-ford-us.informaticacloud.com,"107.23.92.25, 44.213.165.131","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,iics-ford-prod-pdm-elb-515633495.us-east-1.elb.amazonaws.com,,,,,
,common.dm-na.informaticacloud.com,"52.60.107.240, 35.183.194.60","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,iics-prod-dmca-com-elb-862025605.ca-central-1.elb.amazonaws.com,,,,,
,common.dm-uk.informaticacloud.com,"3.8.59.171, 18.130.49.106","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,iics-prod-ukids-common-elb-1804030976.eu-west-2.elb.amazonaws.com,,,,,
,common.dm-us.informaticacloud.com,"52.40.243.250, 54.148.162.18","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,iics-gaprod-pkgmgr-elb-854485848.us-west-2.elb.amazonaws.com,,,,,
,common.dm1-apse.informaticacloud.com,20.195.96.234,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,common.dm1-em.informaticacloud.com,20.79.81.144,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,common.dm1-staging.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,common.dm1-us.informaticacloud.com,40.91.127.39,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,common.iics-icinq1.informaticacloud.com,"54.148.32.69, 44.237.214.209","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,iics-icinq1-pkgmgr-elb-85687627.us-west-2.elb.amazonaws.com,,,,,
