new,host,a,soa,status_code,txt,cdn,cdn-name,cname,ns,aaaa,caa,mx
,apigw.informaticacloud.com,"54.84.103.246, 54.86.218.92","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,apigw-prod-pod4-worker-39657809.us-east-1.elb.amazonaws.com,,,,
,apim-pod1.dm-us.informaticacloud.com,"54.70.164.218, 52.25.172.229","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,apim-prod1-manager-872758100.us-west-2.elb.amazonaws.com,,,,
,apim-pod2.dm-us.informaticacloud.com,"18.213.180.25, 54.91.105.2","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,apim-us-east1-prod-pod2-186131371.us-east-1.elb.amazonaws.com,,,,
,apiregistry.informaticacloud.com,"54.201.85.98, 35.165.84.22, 35.160.251.207","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"na1.ai.dm-us.informaticacloud.com, cai-prod-usw1-ext-alb-45213801.us-west-2.elb.amazonaws.com",,,,
,apne1-apigw.dm1-ap.informaticacloud.com,20.44.136.108,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,apne1-apim.dm1-ap.informaticacloud.com,20.44.128.144,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,apne1-b2bgw.dm1-ap.informaticacloud.com,20.48.84.91,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,apne1-cai.dm1-ap.informaticacloud.com,20.43.88.63,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,apne1-dqprofile.dm1-ap.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apne1-ing.dm1-ap.informaticacloud.com,20.78.27.161,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apne1-opsinsights.dm1-ap.informaticacloud.com,52.156.47.205,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,apne1-sfdc-cai.dm1-ap.informaticacloud.com,20.43.88.63,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,apne1-cai.dm1-ap.informaticacloud.com,,,,
,apne1.dm1-ap.informaticacloud.com,20.43.91.197,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,app.informatica.com,"44.240.124.157, 44.230.231.61, 52.13.223.12","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,ingress2.prd.rainfocus.com,,,,
,appintegration.informatica.com,198.202.141.142,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,appseur.informatica.com,195.70.95.51,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,apse1-apigw.dm-ap.informaticacloud.com,"52.63.0.77, 52.64.82.220","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,apigw-apse1-prod-pod1-102622281.ap-southeast-2.elb.amazonaws.com,,,,
,apse1-apigw.dm1-apse.informaticacloud.com,20.198.160.160,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apse1-apim.dm-ap.informaticacloud.com,"54.253.188.237, 52.65.51.185","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,apim-apse1-prod-pod1-1027761188.ap-southeast-2.elb.amazonaws.com,,,,
,apse1-apim.dm1-apse.informaticacloud.com,20.195.113.137,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apse1-b2bgw.dm-ap.informaticacloud.com,"13.54.43.248, 13.239.87.155","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,b2b-gw-alb-prod-apse1-911626237.ap-southeast-2.elb.amazonaws.com,,,,
,apse1-b2bgw.dm1-apse.informaticacloud.com,20.197.81.101,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apse1-cai.dm-ap.informaticacloud.com,,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cai-prod-apse1-ext-alb-1421168735.ap-southeast-2.elb.amazonaws.com,,,,
,apse1-cih.dm-ap.informaticacloud.com,"13.238.102.232, 54.79.51.205","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,b2bcih-apse1-prod-614316040.ap-southeast-2.elb.amazonaws.com,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,,
,apse1-cih.dm1-apse.informaticacloud.com,20.198.160.172,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apse1-dqcloud.dm1-apse.informaticacloud.com,20.197.115.30,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apse1-dqprofile.dm-ap.informaticacloud.com,"13.236.99.111, 54.253.50.91","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,dqprofiling-pext-nlb-apse1-263d447eb39aea60.elb.ap-southeast-2.amazonaws.com,,,,
,apse1-dqprofile.dm1-apse.informaticacloud.com,20.195.52.149,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,apse1-ias.dm-ap.informaticacloud.com,"52.65.191.69, 3.24.154.28","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ias-prod-apse1-ext-elb-1152571033.ap-southeast-2.elb.amazonaws.com,,,,
,apse1-ias.dm1-apse.informaticacloud.com,40.65.171.182,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,apse1-ing.dm-ap.informaticacloud.com,"3.104.7.15, 13.237.124.17, 54.206.49.46","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,aa3dcf716a41e4e61b8b79659251c3f5-e71efbc5e483ed14.elb.ap-southeast-2.amazonaws.com,,,,
,apse1-ing.dm1-apse.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,apse1-mdm.dm-ap.informaticacloud.com,"3.104.42.198, 52.62.47.139, 13.211.248.235","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,a9b8832328e0b4d60a564a9806d6d901-1942672552.ap-southeast-2.elb.amazonaws.com,,,,
,apse1-opsinsights.dm-ap.informaticacloud.com,"52.65.44.168, 13.239.75.204","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,opsinsight-alb-prod-ext-apse-315056114.ap-southeast-2.elb.amazonaws.com,,,,
,apse1-opsinsights.dm1-apse.informaticacloud.com,20.205.144.137,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apse1-sfdc-cai.dm-ap.informaticacloud.com,,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"apse1-cai.dm-ap.informaticacloud.com, cai-prod-apse1-ext-alb-1421168735.ap-southeast-2.elb.amazonaws.com",,,,
,apse1-sfdc-cai.dm1-apse.informaticacloud.com,20.197.107.249,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,apse1-cai.dm1-apse.informaticacloud.com,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,apse1.dm-ap.informaticacloud.com,"3.33.244.204, 15.197.217.108","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,abe4b10e3f07d3e6e.awsglobalaccelerator.com,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,
,apse1.dm1-apse.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,apvpn.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,as-sbc1.informatica.com,207.207.12.130,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,as-sbc2.informatica.com,12.196.145.136,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,asgw.informatica.com,207.207.12.3,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,2607:ff60:400a::2,,
,attend.informatica.com,"3.224.23.245, 54.152.199.225, 3.211.219.37, 3.223.52.194, 34.197.144.227, 18.209.74.240","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,wegone-1110058652.us-east-1.elb.amazonaws.com,,,,
,au-sbc1.informatica.com,172.87.155.78,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,au-sbc2.informatica.com,12.231.122.198,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,au.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,wwwmicrolb.informatica.com,,,,
,augw.informatica.com,98.6.145.218,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aulabgw.informatica.com,12.231.122.195,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,2001:1890:135f:5400::2,,
,autodiscover.informatica.com,"40.99.211.8, 40.99.211.24, 40.99.218.152, 40.99.210.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0e:870::8, 2603:1026:c0e:875::8, 2603:1026:c0e:866::8",,
,autodiscover.informaticacloud.com,"52.43.83.75, 35.167.79.149, 44.238.17.142","ns-1882.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,autodiscover.mail.us-west-2.awsapps.com,,,,
,azprodcdhslv7.informatica.com,,,NOERROR,,,,,,,,
,battlecards.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,be.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,wwwmicrolb.informatica.com,,,,
,beinformed.informatica.com,198.202.141.116,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,bitb.informatica.com,198.202.141.150,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bitbucket.informatica.com,198.202.141.150,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bl.informatica.com,89.101.151.105,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blamgw.informatica.com,12.196.145.130,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blapgw.informatica.com,125.17.163.70,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bleugw.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blexpe01.informatica.com,103.245.74.30,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blexpe02.informatica.com,103.245.74.31,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blexpecluster.informatica.com,"103.245.74.31, 103.245.74.30","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blog.informatica.com,104.102.23.14,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"blogs.informatica.com, san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,
,blogs.informatica.com,2.17.185.153,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,
,blogs2.informatica.com,2.23.129.204,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"blogs.informatica.com, san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,
,bltest.informatica.com,98.6.145.221,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bltestgw.informatica.com,98.6.145.221,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blue.informatica.com,63.86.28.4,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,ca.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,wwwmicrolb.informatica.com,,,,
,cac2-dqprofile.dm1-ca.informaticacloud.com,20.175.189.86,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,canvas.rt.informaticacloud.com,"54.187.52.95, 35.167.148.55, 54.187.67.94","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"usw3-cai.dm-us.informaticacloud.com, cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com",,,,
,careers.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ccma.dm-us.informaticacloud.com,"54.69.98.6, 54.203.159.135, 52.26.172.237","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,
,cdgc-api.dm-em.informaticacloud.com,"54.155.82.113, 54.228.155.206, 52.215.180.183","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,
,cdgc-api.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cdgc-argo.dm-ap.informaticacloud.com,"13.210.60.121, 54.253.132.236, 52.64.75.175","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,,
,cdgc-argo.dm-em.informaticacloud.com,"54.155.82.113, 52.215.180.183, 54.228.155.206","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,
,cdgc-argo.dm-staging.informaticacloud.com,"54.213.19.244, 44.241.221.139, 52.24.250.3","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,
,cdgc-argo.dm-uk.informaticacloud.com,"18.133.72.85, 18.169.96.230, 18.170.187.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,
,cdgc-argo.dmp-us.informaticacloud.com,"100.21.221.137, 100.20.178.73, 52.34.235.164","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,cdgc.dm-ap.informaticacloud.com,"13.210.60.121, 54.253.132.236, 52.64.75.175","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,
,cdgc.dm-em.informaticacloud.com,"52.215.180.183, 54.228.155.206, 54.155.82.113","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,
,cdgc.dm-na.informaticacloud.com,"15.156.22.247, 15.156.100.97, 3.99.77.135","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,
,cdgc.dm-staging.informaticacloud.com,"52.24.250.3, 54.213.19.244, 44.241.221.139","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,
,cdgc.dm-uk.informaticacloud.com,"18.133.72.85, 18.170.187.119, 18.169.96.230","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,
,cdgc.dm-us.informaticacloud.com,"52.26.172.237, 54.69.98.6, 54.203.159.135","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,
,cdgc.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cdgc.dmp-us.informaticacloud.com,"100.21.221.137, 100.20.178.73, 52.34.235.164","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,cdig.dm-ap.informaticacloud.com,,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cdi-prod-ap-global-ext-elb-1148953967.ap-southeast-2.elb.amazonaws.com,,,,
,cdig.dm-na.informaticacloud.com,"15.222.163.247, 3.99.72.6","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,cdi-prod-ca-global-ext-elb-595366604.ca-central-1.elb.amazonaws.com,,,,
,cdig.dm-staging.informaticacloud.com,"54.148.156.115, 54.68.124.202","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cdi-staging-us-global-ext-elb-450654440.us-west-2.elb.amazonaws.com,,,,
,cdig.dm-uk.informaticacloud.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,cdi-prod-uk-global-ext-elb-1816709795.eu-west-2.elb.amazonaws.com,,,,
,cdig.dm1-ap.informaticacloud.com,20.210.62.108,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cdig.dm1-apau.informaticacloud.com,20.70.4.159,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,cdig.dm1-apse.informaticacloud.com,20.197.117.27,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cdig.dm1-em.informaticacloud.com,20.79.198.18,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cdig.dm1-staging.informaticacloud.com,51.143.109.247,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,cdig.dm2-staging.informaticacloud.com,34.111.73.177,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,cdig.dm2-us.informaticacloud.com,34.107.152.85,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,cdig.dmp-us.informaticacloud.com,"54.149.136.74, 54.186.1.46","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cdi-preview-c360-global-ext-elb-2050630017.us-west-2.elb.amazonaws.com,,,,
,cdmp-app.dm-ap.informaticacloud.com,"13.210.60.121, 54.253.132.236, 52.64.75.175","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,,
,cdmp-app.dm-em.informaticacloud.com,"54.155.82.113, 52.215.180.183, 54.228.155.206","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,
,cdmp-app.dm-na.informaticacloud.com,"3.99.77.135, 15.156.100.97, 15.156.22.247","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,
,cdmp-app.dm-staging.informaticacloud.com,"52.24.250.3, 54.213.19.244, 44.241.221.139","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,
,cdmp-app.dm-us.informaticacloud.com,"54.203.159.135, 52.26.172.237, 54.69.98.6","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,
,cdmp-app.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cdmp-app.dmp-us.informaticacloud.com,"52.34.235.164, 100.20.178.73, 100.21.221.137","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,
,cegw.informatica.com,115.110.139.66,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,chgw.informatica.com,38.142.125.210,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cih-pod1.dm-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,b2bcih-prod-pod1-374816723.us-west-2.elb.amazonaws.com,,,,
,cih-pod2.dm-us.informaticacloud.com,"34.203.235.111, 52.201.137.134","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,b2bcih-us-east1-prod-pod2-612747206.us-east-1.elb.amazonaws.com,,,,
,cih.informaticacloud.com,,,NOERROR,,,,cih.pg.infacloudops.net,,,,
,cloud.informatica.com,,,NOERROR,,,,,,,,
,cloudacademy.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
