new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,aaaa,has_internal_ips,internal_ips,caa,mx
[x],cdgc.dm-apne.informaticacloud.com,"52.197.34.23, 18.178.53.46, 35.79.149.27","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],cdig.dm-apne.informaticacloud.com,"18.177.163.240, 3.115.125.190","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,cdi-prod-apne2-global-ext-elb-1419160659.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],cdig.dm1-ca.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cdig.dm1-emse.informaticacloud.com,20.203.115.30,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cdig.dm2-em.informaticacloud.com,34.160.165.202,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
[x],cdmp-app.dm-apne.informaticacloud.com,"52.197.34.23, 18.178.53.46, 35.79.149.27","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],common.dm1-ca.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],common.dm2-em.informaticacloud.com,34.111.136.212,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
[x],content.dm1-ca.informaticacloud.com,4.204.214.53,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,,,,,,
[x],content.dm1-emse.informaticacloud.com,20.203.18.50,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dm2-em.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
[x],emse1-apigw.dm1-emse.informaticacloud.com,20.233.42.56,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],emse1-apim.dm1-emse.informaticacloud.com,20.74.179.143,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],emse1-dqcloud.dm1-emse.informaticacloud.com,20.233.75.188,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],emse1-dqprofile.dm1-emse.informaticacloud.com,20.203.70.83,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],emse1-ias.dm1-emse.informaticacloud.com,20.203.115.212,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],emse1-ing.dm1-emse.informaticacloud.com,20.233.114.81,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,,,,,,
[x],emse1-opsinsights.dm1-emse.informaticacloud.com,20.203.122.106,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],emse1-sfdc-cai.dm1-emse.informaticacloud.com,20.233.81.111,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,emse1-cai.dm1-emse.informaticacloud.com,,,,,,,,,
[x],emw2-apigw.dm2-em.informaticacloud.com,35.190.61.40,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
[x],emw2-cai.dm2-em.informaticacloud.com,34.160.41.28,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
[x],emw2-cih.dm2-em.informaticacloud.com,34.111.95.220,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
[x],emw2-dqprofile.dm2-em.informaticacloud.com,34.149.120.71,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
[x],emw2-ing.dm2-em.informaticacloud.com,34.155.38.44,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
[x],emw2-mdm.dm2-em.informaticacloud.com,34.155.101.160,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",True,google,,,,,,
[x],emw2-opsinsights.dm2-em.informaticacloud.com,34.117.217.138,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
[x],emw2-sfdc-cai.dm2-em.informaticacloud.com,34.160.41.28,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,emw2-cai.dm2-em.informaticacloud.com,,True,google,,,,,,
[x],emw2.dm2-em.informaticacloud.com,34.98.70.61,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",True,google,,,,,,
[x],idmc-api.dm-apne.informaticacloud.com,"52.197.34.23, 35.79.149.27, 18.178.53.46","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],idmc-api.dm-na.informaticacloud.com,"15.223.84.129, 15.156.137.57, 52.60.151.212","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,,,,,,
[x],idmc-api.dm-staging.informaticacloud.com,"52.24.250.3, 54.213.19.244, 44.241.221.139","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],idmc-api.dm-uk.informaticacloud.com,"18.135.49.101, 18.168.244.171, 18.168.216.248","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,,,,,
[x],idmc-api.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],idmcp-api.dm-apne.informaticacloud.com,"52.197.34.23, 18.178.53.46, 35.79.149.27","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],idmcp-mgmt.dm-apne.informaticacloud.com,"18.178.53.46, 35.79.149.27, 52.197.34.23","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,"1b76733d-b051-4721-a166-005ecb9dc4bb, MS=ms19260250, MS=ms64416209, QuoVadis=267e0c22-d37f-4d7d-9ec0-5fb46252d7b1, google-site-verification=1M_jXEUKgs90yvBwJ5BiY3dccDih2E9bkWwFwX0Jf3s, google-site-verification=Bh5NKa2dGkyrhzuI7Pt-XHCim376a_xj2Hwr93ro250, identrust_validate=6zZYqG87v+yzuoCGjKiha79qmNoZt7Sqvt6Xrby+ZlYE, v=spf1 include:amazonses.com include:spfa.informaticacloud.com include:spfb.informaticacloud.com ~all",,,,"mailto:csoc@informatica.com, identrust.com, quovadisglobal.com","inbound-smtp.us-west-2.amazonaws.com, informatica-com.mail.protection.outlook.com"
[x],mcc.dm-apne.informaticacloud.com,"35.79.149.27, 52.197.34.23, 18.178.53.46","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",,,,,,,,
[x],na1-mdm.dm-us.informaticacloud.com,"52.36.112.235, 34.223.230.227, 34.208.73.14","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ac470937d3a2b4292b2c3d5b0292073b-8867c3893b9c17dc.elb.us-west-2.amazonaws.com,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,,,,
[x],use2-cdv.dm-staging.informaticacloud.com,,,NOERROR,,,,,,,,,,
[x],usw1-apic.dm-us.informaticacloud.com,"44.238.6.192, 54.213.122.148, 44.239.213.212","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,apigw-alb-prod-usw1-apic-1030451520.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],usw1-apic.dmr-us.informaticacloud.com,"44.234.249.240, 44.240.209.78","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,apigw-alb-preview-usw1-apic-1490834062.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],usw1-infaconnect.dm-staging.informaticacloud.com,"54.213.180.238, 52.34.213.239","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,conn-staging-usw1-iconnect-alb-28517671.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],usw1-infacore.dm-staging.informaticacloud.com,"52.40.112.9, 52.26.76.175","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,conn-staging-usw1-infacore-alb-1641026590.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],usw1-infacore.dmr-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,conn-preview-usw1-infacore-alb-57477794.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],usw3-apic.dm-us.informaticacloud.com,"35.164.136.86, 44.238.243.202, 52.26.90.249","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,apigw-alb-prod-usw3-apic-698655482.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],usw5-apic.dm-us.informaticacloud.com,"54.214.98.251, 44.239.9.98, 52.27.96.59","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,apigw-alb-prod-usw5-apic-306509247.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],usw5-infacore.dm-us.informaticacloud.com,"34.217.239.143, 54.70.127.40","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,conn-prod-usw5-infacore-alb-1800833658.us-west-2.elb.amazonaws.com,,,,,,,,,
,207-207-12-3.informatica.com,207.207.12.3,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,a.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 ip4:64.70.67.0/24 ip4:64.70.94.0/24 ip4:64.79.155.0/24 ip4:207.218.90.0/24 ip4:209.177.160.0/20 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:23.251.237.159/32 ip4:23.251.237.160/29 ip4:23.251.237.168/30 -all,,,,,
,accounts-dev.informatica.com,"52.223.7.86, 35.71.190.245","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"infportalsb.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com",,,,,,,,,
,accounts-stage.informatica.com,2.23.129.204,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san-accounts-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,,,,,
,accounts.informatica.com,2.23.129.204,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san-accounts.informatica.com.edgekey.net, e2762.dsca.akamaiedge.net",,,,,"2001:2030:21:194::aca, 2001:2030:21:184::aca",,,,
,ae.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,amvpn.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,apacftp.informatica.com,52.77.53.66,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,apauc1-apigw.dm1-apau.informaticacloud.com,20.70.14.113,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apauc1-b2bgw.dm1-apau.informaticacloud.com,20.37.45.87,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,apauc1-cai.dm1-apau.informaticacloud.com,20.70.10.85,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apauc1-dqprofile.dm1-apau.informaticacloud.com,20.213.233.6,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apauc1-ias.dm1-apau.informaticacloud.com,20.70.0.230,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apauc1-ing.dm1-apau.informaticacloud.com,20.70.26.70,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apauc1-opsinsights.dm1-apau.informaticacloud.com,20.37.8.222,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,apauc1-sfdc-cai.dm1-apau.informaticacloud.com,20.70.10.85,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,apauc1-cai.dm1-apau.informaticacloud.com,,,,,,,,,
,apauc1.dm1-apau.informaticacloud.com,20.70.26.25,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apigw-pod2.dm-us.informaticacloud.com,"54.165.213.114, 54.85.118.63","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,apigw-us-east1-prod-pod2-239788681.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,,,,,,
,apigw.informaticacloud.com,"54.86.218.92, 54.84.103.246","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,apigw-prod-pod4-worker-39657809.us-east-1.elb.amazonaws.com,,,,,,,,,
,apim-pod1.dm-us.informaticacloud.com,"52.25.172.229, 54.70.164.218","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,apim-prod1-manager-872758100.us-west-2.elb.amazonaws.com,,,,,,,,,
,apim-pod2.dm-us.informaticacloud.com,"18.213.180.25, 54.91.105.2","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,apim-us-east1-prod-pod2-186131371.us-east-1.elb.amazonaws.com,,,,,,,,,
,apim.informaticacloud.com,,,NOERROR,apim.pg.infacloudops.net,,,,,,,,,
,apne1-apim.dm1-ap.informaticacloud.com,20.44.128.144,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,apne1-b2bgw.dm1-ap.informaticacloud.com,20.48.84.91,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,apne1-cai.dm1-ap.informaticacloud.com,20.43.88.63,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,apne1-cih.dm1-ap.informaticacloud.com,20.44.170.244,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,apne1-dqcloud.dm1-ap.informaticacloud.com,20.89.32.227,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apne1-dqprofile.dm1-ap.informaticacloud.com,20.89.32.29,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apne1-sfdc-cai.dm1-ap.informaticacloud.com,20.43.88.63,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,apne1-cai.dm1-ap.informaticacloud.com,,True,azure,,,,,,
,apne1.dm1-ap.informaticacloud.com,20.43.91.197,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",True,azure,,,,,,
,apne2.dm-apne.informaticacloud.com,"15.197.232.65, 3.33.194.236","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a148406e1b716c2d4.awsglobalaccelerator.com,,,,,,,,,
,app.informatica.com,"54.69.31.174, 54.201.209.36, 44.240.124.157","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,ingress2.prd.rainfocus.com,,,,,,,,,
,appintegration.informatica.com,198.202.141.142,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,appseur.informatica.com,195.70.95.51,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,apse1-apigw.dm-ap.informaticacloud.com,"52.64.82.220, 3.104.72.90","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,apigw-apse1-prod-pod1-102622281.ap-southeast-2.elb.amazonaws.com,,,,,,,,,
,apse1-b2bgw.dm-ap.informaticacloud.com,"13.54.43.248, 13.239.87.155","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,b2b-gw-alb-prod-apse1-911626237.ap-southeast-2.elb.amazonaws.com,,,,,,,,,
,apse1-b2bgw.dm1-apse.informaticacloud.com,20.197.81.101,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,,,,,,
,apse1-cai.dm-ap.informaticacloud.com,"13.211.250.35, 13.236.132.34, 13.237.64.13","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,cai-prod-apse1-ext-alb-1421168735.ap-southeast-2.elb.amazonaws.com,,,,,,,,,
,apse1-cai.dm1-apse.informaticacloud.com,20.197.107.249,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apse1-dqcloud.dm-ap.informaticacloud.com,"13.54.172.9, 13.237.205.106","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,dqcloud-ext-nlb-apse1-1a5743dc88005bf2.elb.ap-southeast-2.amazonaws.com,,,,,,,,,
,apse1-dqcloud.dm1-apse.informaticacloud.com,20.197.115.30,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apse1-dqprofile.dm-ap.informaticacloud.com,"13.236.99.111, 54.253.50.91","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,dqprofiling-pext-nlb-apse1-263d447eb39aea60.elb.ap-southeast-2.amazonaws.com,,,,,,,,,
,apse1-dqprofile.dm1-apse.informaticacloud.com,20.195.52.149,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,apse1-ias.dm-ap.informaticacloud.com,"3.24.154.28, 52.65.191.69","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,ias-prod-apse1-ext-elb-1152571033.ap-southeast-2.elb.amazonaws.com,,,,,,,,,
,apse1-ing.dm-ap.informaticacloud.com,"54.206.49.46, 13.237.124.17, 3.104.7.15","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,aa3dcf716a41e4e61b8b79659251c3f5-e71efbc5e483ed14.elb.ap-southeast-2.amazonaws.com,,,,,,,,,
,apse1-ing.dm1-apse.informaticacloud.com,20.44.198.54,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,apse1-opsinsights.dm1-apse.informaticacloud.com,20.205.144.137,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apse1-sfdc-cai.dm-ap.informaticacloud.com,"13.236.132.34, 13.237.64.13, 13.211.250.35","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"apse1-cai.dm-ap.informaticacloud.com, cai-prod-apse1-ext-alb-1421168735.ap-southeast-2.elb.amazonaws.com",,,,,,,,,
,apse1-sfdc-cai.dm1-apse.informaticacloud.com,20.197.107.249,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,apse1-cai.dm1-apse.informaticacloud.com,,,,,,,,,
,apse1.dm-ap.informaticacloud.com,"15.197.217.108, 3.33.244.204","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,abe4b10e3f07d3e6e.awsglobalaccelerator.com,,,,,,,,,
,apse1.dm1-apse.informaticacloud.com,20.184.63.221,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,apvpn.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,as-sbc1.informatica.com,207.207.12.130,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,attend.informatica.com,"3.211.219.37, 3.224.23.245, 54.152.199.225, 34.197.144.227, 18.209.74.240, 3.223.52.194","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,wegone-1110058652.us-east-1.elb.amazonaws.com,,,,,,,,,
