new,host,a,soa,ns,status_code,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,caa,mx
,accounts-stage.informatica.com,,,,NOERROR,,,,san-accounts-stage.informatica.com.edgekey.net,,,,,
,accounts.informatica.com,2.17.185.153,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"san-accounts.informatica.com.edgekey.net, e2762.dsca.akamaiedge.net","2a02:26f0:6c00:186::aca, 2a02:26f0:6c00:1ab::aca",,,,
,ae.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,amvpn.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,apacftp.informatica.com,52.77.53.66,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,apauc1-apigw.dm1-apau.informaticacloud.com,20.70.14.113,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apauc1-apim.dm1-apau.informaticacloud.com,20.70.12.34,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apauc1-b2bgw.dm1-apau.informaticacloud.com,20.37.45.87,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,apauc1-cih.dm1-apau.informaticacloud.com,20.70.0.91,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apauc1-dqcloud.dm1-apau.informaticacloud.com,20.213.233.1,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apauc1-dqprofile.dm1-apau.informaticacloud.com,20.213.233.6,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apauc1-ias.dm1-apau.informaticacloud.com,20.70.0.230,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apauc1-ing.dm1-apau.informaticacloud.com,20.70.26.70,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apauc1-opsinsights.dm1-apau.informaticacloud.com,20.37.8.222,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,apauc1-sfdc-cai.dm1-apau.informaticacloud.com,20.70.10.85,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,apauc1-cai.dm1-apau.informaticacloud.com,,,,,
,apauc1.dm1-apau.informaticacloud.com,20.70.26.25,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apigw-pod1.dm-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-prod1-worker-1746915875.us-west-2.elb.amazonaws.com,,,,,
,apigw-pod2.dm-staging-parallel.informaticacloud.com,,,,NOERROR,,,,,,,,,
,apigw-pod2.dm-us.informaticacloud.com,"54.165.213.114, 54.85.118.63","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-us-east1-prod-pod2-239788681.us-east-1.elb.amazonaws.com,,,,,
,apigw.informaticacloud.com,"54.84.103.246, 54.86.218.92","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,apigw-prod-pod4-worker-39657809.us-east-1.elb.amazonaws.com,,,,,
,apim-pod1.dm-us.informaticacloud.com,"52.10.79.11, 44.241.101.53","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,apim-prod1-manager-872758100.us-west-2.elb.amazonaws.com,,,,,
,apim-pod2.dm-us.informaticacloud.com,"18.213.180.25, 54.91.105.2","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,apim-us-east1-prod-pod2-186131371.us-east-1.elb.amazonaws.com,,,,,
,apim.informaticacloud.com,,,,NOERROR,,,,apim.pg.infacloudops.net,,,,,
,apiregistry.informaticacloud.com,"52.24.208.187, 52.39.25.187, 54.201.85.98","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"na1.ai.dm-us.informaticacloud.com, cai-prod-usw1-ext-alb-45213801.us-west-2.elb.amazonaws.com",,,,,
,apne1-apigw.dm1-ap.informaticacloud.com,20.44.136.108,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,apne1-apim.dm1-ap.informaticacloud.com,20.44.128.144,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,apne1-b2bgw.dm1-ap.informaticacloud.com,20.48.84.91,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,apne1-cai.dm1-ap.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,apne1-cih.dm1-ap.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,apne1-dqcloud.dm1-ap.informaticacloud.com,20.89.32.227,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apne1-dqprofile.dm1-ap.informaticacloud.com,20.89.32.29,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apne1-ias.dm1-ap.informaticacloud.com,20.194.203.45,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,apne1-ing.dm1-ap.informaticacloud.com,20.78.27.161,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,,,,,,
,apne1-mdm.dm1-ap.informaticacloud.com,20.210.14.144,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,,,,,,
,apne1-opsinsights.dm1-ap.informaticacloud.com,52.156.47.205,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,apne1-sfdc-cai.dm1-ap.informaticacloud.com,20.43.88.63,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,apne1-cai.dm1-ap.informaticacloud.com,,,,,
,apne2-apigw.dm-apne.informaticacloud.com,"52.192.202.243, 52.68.62.250","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-wrk-alb-prod-apne2-2129120706.ap-northeast-1.elb.amazonaws.com,,,,,
,apne2-cai.dm-apne.informaticacloud.com,"54.238.158.156, 3.115.209.153, 3.115.80.147","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,cai-prod-apne2-ext-alb-1823318392.ap-northeast-1.elb.amazonaws.com,,,,,
,apne2-cih.dm-apne.informaticacloud.com,"3.113.254.26, 35.73.43.50","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2bcih-1398675264.ap-northeast-1.elb.amazonaws.com,,,,,
,apne2-dqcloud.dm-apne.informaticacloud.com,"35.74.195.228, 13.112.112.190, 54.238.198.123","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqcloud-ext-nlb-apne2-bb18c31ab72e7244.elb.ap-northeast-1.amazonaws.com,,,,,
,apne2-dqprofile.dm-apne.informaticacloud.com,"35.76.229.237, 35.73.254.94, 52.195.68.237","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqprofiling-pext-nlb-apne2-470fb9c6ba52a172.elb.ap-northeast-1.amazonaws.com,,,,,
,apne2-ing.dm-apne.informaticacloud.com,"13.112.205.41, 52.194.138.36, 35.79.250.101","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,a8717fadb2b4f4d708ed376454776a24-03a989e6f0da8db0.elb.ap-northeast-1.amazonaws.com,,,,,
,apne2-mdm.dm-apne.informaticacloud.com,"35.74.146.176, 35.79.145.195, 35.76.164.143","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,ad3217e365a724c9f8e61a9284a9913b-bb4d4badd41f1020.elb.ap-northeast-1.amazonaws.com,,,,,
,apne2-opsinsights.dm-apne.informaticacloud.com,"35.73.24.185, 52.192.86.209, 52.69.218.55","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,opsinsight-prod-ext-apne-alb-1546555561.ap-northeast-1.elb.amazonaws.com,,,,,
,apne2-sfdc-cai.dm-apne.informaticacloud.com,"54.238.158.156, 3.115.209.153, 3.115.80.147","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"apne2-cai.dm-apne.informaticacloud.com, cai-prod-apne2-ext-alb-1823318392.ap-northeast-1.elb.amazonaws.com",,,,,
,apne2.dm-apne.informaticacloud.com,"3.33.194.236, 15.197.232.65","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,a148406e1b716c2d4.awsglobalaccelerator.com,,,,,
,app.informatica.com,"54.69.31.174, 54.201.209.36, 35.166.46.236","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,ingress2.prd.rainfocus.com,,,,,
,appintegration.informatica.com,198.202.141.142,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,apps.uat.connect.informatica.com,,,,NOERROR,,,,,,,,,
,appseur.informatica.com,195.70.95.51,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,apse1-apigw.dm-ap.informaticacloud.com,,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-apse1-prod-pod1-102622281.ap-southeast-2.elb.amazonaws.com,,,,,
,apse1-apigw.dm1-apse.informaticacloud.com,20.198.160.160,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apse1-apim.dm-ap.informaticacloud.com,"54.206.128.176, 54.253.188.237","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,apim-apse1-prod-pod1-1027761188.ap-southeast-2.elb.amazonaws.com,,,,,
,apse1-apim.dm1-apse.informaticacloud.com,20.195.113.137,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,,,,,,
,apse1-b2bgw.dm-ap.informaticacloud.com,"13.237.73.136, 52.63.59.200","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2b-gw-alb-prod-apse1-911626237.ap-southeast-2.elb.amazonaws.com,,,,,
,apse1-b2bgw.dm1-apse.informaticacloud.com,20.197.81.101,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,,,,,,
,apse1-cai.dm-ap.informaticacloud.com,"13.211.250.35, 13.236.132.34, 54.153.240.195","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,cai-prod-apse1-ext-alb-1421168735.ap-southeast-2.elb.amazonaws.com,,,,,
,apse1-cai.dm1-apse.informaticacloud.com,20.197.107.249,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apse1-cih.dm-ap.informaticacloud.com,,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2bcih-apse1-prod-614316040.ap-southeast-2.elb.amazonaws.com,,,,,
,apse1-cih.dm1-apse.informaticacloud.com,20.198.160.172,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apse1-dqcloud.dm-ap.informaticacloud.com,"13.237.205.106, 13.54.172.9","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqcloud-ext-nlb-apse1-1a5743dc88005bf2.elb.ap-southeast-2.amazonaws.com,,,,,
,apse1-dqcloud.dm1-apse.informaticacloud.com,20.197.115.30,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apse1-dqprofile.dm-ap.informaticacloud.com,"13.236.99.111, 54.253.50.91","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1110.awsdns-10.org, ns-13.awsdns-01.com, ns-1571.awsdns-04.co.uk, ns-527.awsdns-01.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,dqprofiling-pext-nlb-apse1-263d447eb39aea60.elb.ap-southeast-2.amazonaws.com,,,,,
,apse1-dqprofile.dm1-apse.informaticacloud.com,20.195.52.149,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,True,azure,,,,,,,
,apse1-ias.dm-ap.informaticacloud.com,"54.153.247.53, 3.25.31.110","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,ias-prod-apse1-ext-elb-1152571033.ap-southeast-2.elb.amazonaws.com,,,,,
,apse1-ias.dm1-apse.informaticacloud.com,40.65.171.182,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,True,azure,,,,,,,
,apse1-ing.dm-ap.informaticacloud.com,"54.206.49.46, 3.104.7.15, 13.237.124.17","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1110.awsdns-10.org, ns-13.awsdns-01.com, ns-1571.awsdns-04.co.uk, ns-527.awsdns-01.net",NOERROR,,,,aa3dcf716a41e4e61b8b79659251c3f5-e71efbc5e483ed14.elb.ap-southeast-2.amazonaws.com,,,,,
,apse1-mdm.dm-ap.informaticacloud.com,"3.104.42.198, 13.237.16.181, 13.211.248.235","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,a9b8832328e0b4d60a564a9806d6d901-1942672552.ap-southeast-2.elb.amazonaws.com,,,,,
,apse1-opsinsights.dm-ap.informaticacloud.com,"13.239.75.204, 52.65.44.168","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,opsinsight-alb-prod-ext-apse-315056114.ap-southeast-2.elb.amazonaws.com,,,,,
,apse1-opsinsights.dm1-apse.informaticacloud.com,20.205.144.137,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apse1-sfdc-cai.dm-ap.informaticacloud.com,"13.211.250.35, 13.236.132.34, 54.153.240.195","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"apse1-cai.dm-ap.informaticacloud.com, cai-prod-apse1-ext-alb-1421168735.ap-southeast-2.elb.amazonaws.com",,,,,
,apse1-sfdc-cai.dm1-apse.informaticacloud.com,20.197.107.249,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,apse1-cai.dm1-apse.informaticacloud.com,,,,,
,apse1.dm-ap.informaticacloud.com,"3.33.244.204, 15.197.217.108","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,abe4b10e3f07d3e6e.awsglobalaccelerator.com,,,,,
,apse1.dm1-apse.informaticacloud.com,20.184.63.221,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,apvpn.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,artifacthub.informaticacloud.com,"10.109.81.121, 10.109.80.253","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,edgetest01-5fc879fdb626ca63.elb.us-west-2.amazonaws.com,,True,"10.109.81.121, 10.109.80.253",,
,artifacthubdev.informaticacloud.com,"75.2.106.41, 99.83.244.236","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,acdfebd85fef1f7f3.awsglobalaccelerator.com,,,,,
,as-sbc1.informatica.com,207.207.12.130,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,as-sbc2.informatica.com,12.196.145.136,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,asgw.informatica.com,207.207.12.3,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,2607:ff60:400a::2,,,,
,aslxum02.informatica.com,,,,NOERROR,,,,,,,,,
,attend.informatica.com,"34.197.144.227, 3.223.52.194, 54.152.199.225, 3.224.23.245, 3.211.219.37, 18.209.74.240","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,wegone-1110058652.us-east-1.elb.amazonaws.com,,,,,
,au-sbc1.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,au-sbc2.informatica.com,12.231.122.198,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,au.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,augw.informatica.com,98.6.145.218,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,aulabgw.informatica.com,12.231.122.195,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,2001:1890:135f:5400::2,,,,
,autodiscover.informatica.com,"52.98.243.40, 52.98.152.248, 40.99.150.120, 40.99.214.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:2a::8, 2603:1026:c0d:71::8, 2603:1026:c0d:6b::8",,,,
,autodiscover.informaticacloud.com,"44.238.17.142, 35.167.33.98, 52.10.70.47","ns-1882.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,autodiscover.mail.us-west-2.awsapps.com,,,,,
,azdataviz.informatica.com,20.80.182.95,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,azprodcdhslv7.informatica.com,,,,NOERROR,,,,,,,,,
,azprodedhcbapp2.informatica.com,,,,NOERROR,,,,,,,,,
,azuretest.informaticacloud.com,40.118.130.149,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,b2bgateway-qa.informaticacloud.com,54.144.128.85,,,NOERROR,,,,,,,,,
,b2bgateway.informaticacloud.com,,,,NOERROR,,,,b2bgateway.pg.infacloudops.net,,,,,
,battlecards.informatica.com,207.207.12.153,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,be.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,beinformed.informatica.com,198.202.141.116,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,bitb.informatica.com,198.202.141.150,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,bitbucket.informatica.com,198.202.141.150,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,bl.informatica.com,89.101.151.105,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,blamgw.informatica.com,12.196.145.130,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,blapgw.informatica.com,125.17.163.70,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,bleugw.informatica.com,89.101.151.105,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,blexpe01.informatica.com,103.245.74.30,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,blexpe02.informatica.com,103.245.74.31,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,blgw.informatica.com,115.114.81.10,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,bllxunity02.informatica.com,54.144.128.85,,,NOERROR,,,,,,,,,
,blog.informatica.com,104.102.23.14,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"blogs.informatica.com, san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,
,blogs.informatica.com,104.102.23.14,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,
,blogs2.informatica.com,184.25.218.203,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"blogs.informatica.com, san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,
,bltest.informatica.com,98.6.145.221,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,blue.informatica.com,63.86.28.4,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,br.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,brown.informatica.com,111.93.137.72,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,cac2-apigw.dm1-ca.informaticacloud.com,20.220.222.227,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cac2-apim.dm1-ca.informaticacloud.com,4.204.198.93,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cac2-cih.dm1-ca.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cac2-dqcloud.dm1-ca.informaticacloud.com,20.175.136.34,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,,,,,,
,cac2-dqprofile.dm1-ca.informaticacloud.com,20.175.189.86,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cac2-ias.dm1-ca.informaticacloud.com,20.175.143.60,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cac2-ing.dm1-ca.informaticacloud.com,20.175.184.176,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cac2-mdm.dm1-ca.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cac2-opsinsights.dm1-ca.informaticacloud.com,20.48.251.101,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cac2.dm1-ca.informaticacloud.com,4.205.42.95,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
