new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,mx,caa
[x],cdgc.dm1-apse.informaticacloud.com,4.193.245.198,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cdmp-app.dm1-apse.informaticacloud.com,4.193.245.198,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],emc1-testing.dm1-em.informaticacloud.com,20.79.204.74,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],emse1-testing.dm1-emse.informaticacloud.com,20.74.248.109,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],emw1-apic.dm-em.informaticacloud.com,"54.247.87.73, 52.208.95.255",apigw-alb-prod-emw1-apic-810253303.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],emw1-cdsd.dm-em.informaticacloud.com,"52.18.27.55, 34.253.98.74, 52.18.193.194",abbbae93dc45e466ab39a65f223baa8b-1136477734.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],icd-app.dm1-apse.informaticacloud.com,4.193.245.198,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
[x],idmc-api.dm1-apse.informaticacloud.com,4.193.245.198,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],idmcp-api.dm1-apse.informaticacloud.com,4.193.245.198,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
[x],idmcp-app.dm-apne.informaticacloud.com,"54.168.144.110, 52.68.31.0, 18.182.129.157",idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],idmcp-mgmt.dm1-apse.informaticacloud.com,4.193.245.198,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"docusign=5745cc2f-2e92-48f7-8306-7c54a02fff6d, docusign=879905fe-0633-45ac-b9f0-3521cd0dfe32, e8666d7f-0795-46bc-8cc1-3d3dd933e32d, google-site-verification=uXIyTU75IrLI09md88slGYMKDp9LkoDKO-JWZhcbsPY, status-page-domain-verification=779rvd6rp252, v=spf1 exists:%{i}.spf.informatica.com include:spf.protection.outlook.com include:a.informatica.com include:_spf.salesforce.com include:spf_c.oraclecloud.com include:spf-003d1f01.pphosted.com -all, mongodb-site-verification=gz8GxUq6Yx7LBvXB0cxX9OqabYOYTio3, atlassian-domain-verification=abzrZXNQMHjCpVmy5rO3DkPF0/hq6rGAwyZ91/qrDGDDN4NCtTXjzPsgfHxsXKOz, google-site-verification=fqKwaKpzkdvuEsFJkutvfG43pAnQ2ArDa9GnxoqPipg, identrust_validate=WpjnhCIEFX+mcPjGxVHPrX4XqB9KmEu7JheiYTx6ltm8, QuoVadis=c273939e-8e64-464e-916f-54a018ce2d8e, apple-domain-verification=Jz1MSJR4ESGjAmh6, google-site-verification=-BQamYObjjaRzo8-ezpzBgwSIJbHq_94UYYSxqDZLGQ, docker-verification=e9474d2d-a71c-49ff-9538-c7bb5f6a5e17, google-site-verification=qcpxV-T0_4Jb2Q0r3nH6Xd2Y57W1HjJoZw6IBb5LnQY, stripe-verification=ac815957f8c93576c701ca54bbf1cbaacbcd9f56714a96ecd523fa2316b91324","dns1.p02.nsone.net, dns2.p02.nsone.net, dns3.p02.nsone.net, dns4.p02.nsone.net, ns01.informaticadns.com, ns02.informaticadns.com, ns03.informaticadns.com, ns04.informaticadns.com",,"mxa-003d1f01.gslb.pphosted.com, mxb-003d1f01.gslb.pphosted.com",
[x],informaticacloud.com,,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,"1b76733d-b051-4721-a166-005ecb9dc4bb, MS=ms19260250, MS=ms64416209, QuoVadis=267e0c22-d37f-4d7d-9ec0-5fb46252d7b1, google-site-verification=1M_jXEUKgs90yvBwJ5BiY3dccDih2E9bkWwFwX0Jf3s, google-site-verification=Bh5NKa2dGkyrhzuI7Pt-XHCim376a_xj2Hwr93ro250, identrust_validate=6zZYqG87v+yzuoCGjKiha79qmNoZt7Sqvt6Xrby+ZlYE, v=spf1 include:amazonses.com include:spfa.informaticacloud.com include:spfb.informaticacloud.com ~all","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,"inbound-smtp.us-west-2.amazonaws.com, informatica-com.mail.protection.outlook.com","mailto:csoc@informatica.com, identrust.com, quovadisglobal.com"
[x],inhy-sbc1-bak.informatica.com,125.16.5.161,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],itbottest.informatica.com,149.96.227.56,infaqa.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,
[x],mcc.dm1-apse.informaticacloud.com,4.193.245.198,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nac1-apic.dm-na.informaticacloud.com,"52.60.37.183, 3.98.179.133, 15.156.139.65",apigw-alb-prod-nac1-apic-535053056.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nac1-cdsd.dm-na.informaticacloud.com,"3.99.73.152, 35.183.202.252, 15.156.211.182",a3669dc72a31f4f88963cb287f00a751-206522627.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tnebot.informatica.com,149.96.243.56,infaprod.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,
[x],use2-cdsd.dm-us.informaticacloud.com,"54.205.214.240, 34.199.220.199, 54.146.27.61",a3e20e303bfa24ffbb353226c0908cca-306923122.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],use4-cdsd.dm-us.informaticacloud.com,"50.17.208.80, 3.225.172.120, 52.73.93.165",a3320a5421fe74c6689802e2e96f6024-105126369.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],use6-cdsd.dm-us.informaticacloud.com,"34.234.34.141, 52.45.181.34, 54.209.4.13",a60a5c46d83f743d99dc8b4e32740cca-1437695831.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
[x],usw1-cdsd.dm-staging.informaticacloud.com,"52.42.21.178, 35.155.70.56, 44.224.62.47",af92f9f1102ea4b68bc0d9af10aecd61-1220632952.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],usw1-cdsd.dm-us.informaticacloud.com,"35.81.195.90, 35.155.225.217, 44.240.27.23",a89524e627e7f40c0a957bf798b896d9-524712238.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],usw1-cdsd.dmp-us.informaticacloud.com,"52.25.19.195, 52.35.42.31, 34.210.222.61",a9f6b658d1dad4e668f3b93b9b06a727-2074501545.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],usw1-testing.dm1-us.informaticacloud.com,20.29.236.67,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],usw1-testing.dm2-us.informaticacloud.com,35.212.186.160,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
[x],usw3-cdsd.dm-us.informaticacloud.com,"35.166.220.130, 44.226.35.110, 44.238.58.160",ac5e881108dc345d0b2acb4ce3663dff-1441103060.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],usw3-testing.dm1-us.informaticacloud.com,4.154.25.65,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],usw5-cdsd.dm-us.informaticacloud.com,"35.163.85.176, 35.80.98.75, 35.163.23.137",a51b831eb5c7745209b398afedd11f38-27630982.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,207-207-12-3.informatica.com,207.207.12.3,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,a.informatica.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 ip4:64.70.67.0/24 ip4:64.70.94.0/24 ip4:64.79.155.0/24 ip4:207.218.90.0/24 ip4:209.177.160.0/20 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:23.251.237.159/32 ip4:23.251.237.160/29 ip4:23.251.237.168/30 -all,,,,
,accounts-dev.informatica.com,"52.223.7.86, 35.71.190.245","infportalsb.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,accounts-sit.informatica.com,198.202.141.82,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,accounts.informatica.com,2.17.185.153,"san-accounts.informatica.com.edgekey.net, e2762.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:7100:8ab::aca, 2a02:26f0:7100:889::aca",,
,ae.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,amvpn.informatica.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,apacftp.informatica.com,52.77.53.66,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,apauc1-apigw.dm1-apau.informaticacloud.com,20.70.14.113,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apauc1-b2bgw.dm1-apau.informaticacloud.com,20.37.45.87,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,apauc1-cai.dm1-apau.informaticacloud.com,20.70.10.85,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apauc1-cih.dm1-apau.informaticacloud.com,20.70.0.91,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apauc1-dqcloud.dm1-apau.informaticacloud.com,20.213.233.1,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apauc1-dqprofile.dm1-apau.informaticacloud.com,20.213.233.6,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apauc1-ias.dm1-apau.informaticacloud.com,20.70.0.230,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apauc1-ing.dm1-apau.informaticacloud.com,20.70.26.70,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apauc1-opsinsights.dm1-apau.informaticacloud.com,20.37.8.222,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,apauc1-sfdc-cai.dm1-apau.informaticacloud.com,20.70.10.85,apauc1-cai.dm1-apau.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apauc1.dm1-apau.informaticacloud.com,20.37.0.78,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,apigw-pod1.dm-us.informaticacloud.com,"54.201.53.101, 52.35.195.16",apigw-prod1-worker-1746915875.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apigw-pod2.dm-us.informaticacloud.com,"34.224.159.192, 54.85.118.63",apigw-us-east1-prod-pod2-239788681.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,apigw.informaticacloud.com,"52.206.101.207, 18.235.213.78",apigw-prod-pod4-worker-39657809.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apim-pod2.dm-us.informaticacloud.com,"54.91.105.2, 35.172.169.122",apim-us-east1-prod-pod2-186131371.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apim.informaticacloud.com,,apim.pg.infacloudops.net,,NOERROR,,,,,,,
,apiregistry.informaticacloud.com,"54.201.85.98, 52.39.25.187, 52.24.208.187","na1.ai.dm-us.informaticacloud.com, cai-prod-usw1-ext-alb-45213801.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apne1-apigw.dm1-ap.informaticacloud.com,20.44.136.108,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,apne1-apim.dm1-ap.informaticacloud.com,20.44.128.144,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,apne1-b2bgw.dm1-ap.informaticacloud.com,20.48.84.91,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,apne1-cai.dm1-ap.informaticacloud.com,20.43.88.63,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,apne1-cih.dm1-ap.informaticacloud.com,20.44.170.244,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,apne1-dqcloud.dm1-ap.informaticacloud.com,20.89.32.227,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apne1-dqprofile.dm1-ap.informaticacloud.com,20.89.32.29,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apne1-ias.dm1-ap.informaticacloud.com,20.194.203.45,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,apne1-mdm.dm1-ap.informaticacloud.com,20.210.14.144,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apne1-sfdc-cai.dm1-ap.informaticacloud.com,20.43.88.63,apne1-cai.dm1-ap.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,apne1.dm1-ap.informaticacloud.com,20.43.91.197,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,apne2-apigw.dm-apne.informaticacloud.com,"35.72.77.83, 13.113.207.224",apigw-wrk-alb-prod-apne2-2129120706.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",,,
,apne2-apim.dm-apne.informaticacloud.com,"18.177.204.169, 52.193.233.199",apigw-mgr-alb-prod-apne2-1870800632.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apne2-cai.dm-apne.informaticacloud.com,"3.115.80.147, 54.249.165.59, 3.115.209.153",cai-prod-apne2-ext-alb-1823318392.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apne2-cih.dm-apne.informaticacloud.com,"3.113.254.26, 35.73.43.50, 35.73.134.209",b2bcih-1398675264.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apne2-dqcloud.dm-apne.informaticacloud.com,"35.74.195.228, 54.238.198.123, 13.112.112.190",dqcloud-ext-nlb-apne2-bb18c31ab72e7244.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apne2-dqprofile.dm-apne.informaticacloud.com,"35.76.229.237, 52.195.68.237, 35.73.254.94",dqprofiling-pext-nlb-apne2-470fb9c6ba52a172.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apne2-ias.dm-apne.informaticacloud.com,"3.114.128.228, 35.72.206.76",ias-prod-apne2-ext-elb-91819924.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apne2-ing.dm-apne.informaticacloud.com,"13.112.205.41, 35.79.250.101, 52.194.138.36",a8717fadb2b4f4d708ed376454776a24-03a989e6f0da8db0.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apne2-opsinsights.dm-apne.informaticacloud.com,"52.192.86.209, 52.69.218.55, 35.73.27.226",opsinsight-prod-ext-apne-alb-1546555561.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apne2-sfdc-cai.dm-apne.informaticacloud.com,"3.115.209.153, 54.249.165.59, 3.115.80.147","apne2-cai.dm-apne.informaticacloud.com, cai-prod-apne2-ext-alb-1823318392.ap-northeast-1.elb.amazonaws.com","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",,,
,apne2.dm-apne.informaticacloud.com,"15.197.232.65, 3.33.194.236",a148406e1b716c2d4.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,app.informatica.com,,ingress2.prd.rainfocus.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,appintegration.informatica.com,198.202.141.142,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,appseur.informatica.com,195.70.95.51,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,apse1-apigw.dm-ap.informaticacloud.com,"13.54.93.82, 3.104.72.90",apigw-apse1-prod-pod1-102622281.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apse1-apigw.dm1-apse.informaticacloud.com,20.198.160.160,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apse1-apim.dm-ap.informaticacloud.com,"54.206.128.176, 54.253.188.237",apim-apse1-prod-pod1-1027761188.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apse1-apim.dm1-apse.informaticacloud.com,20.195.113.137,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apse1-b2bgw.dm1-apse.informaticacloud.com,20.197.81.101,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apse1-cai.dm-ap.informaticacloud.com,"13.237.64.13, 13.236.132.34, 13.211.250.35",cai-prod-apse1-ext-alb-1421168735.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apse1-cai.dm1-apse.informaticacloud.com,20.197.107.249,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apse1-cih.dm-ap.informaticacloud.com,"54.79.51.205, 13.54.190.18",b2bcih-apse1-prod-614316040.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apse1-cih.dm1-apse.informaticacloud.com,20.198.160.172,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apse1-dqcloud.dm-ap.informaticacloud.com,"13.54.172.9, 13.237.205.106",dqcloud-ext-nlb-apse1-1a5743dc88005bf2.elb.ap-southeast-2.amazonaws.com,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apse1-dqprofile.dm-ap.informaticacloud.com,"13.236.99.111, 54.253.50.91",dqprofiling-pext-nlb-apse1-263d447eb39aea60.elb.ap-southeast-2.amazonaws.com,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apse1-ias.dm-ap.informaticacloud.com,"54.153.247.53, 3.24.154.28",ias-prod-apse1-ext-elb-1152571033.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apse1-ias.dm1-apse.informaticacloud.com,40.65.171.182,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,apse1-ing.dm-ap.informaticacloud.com,"3.104.7.15, 54.206.49.46, 13.237.124.17",aa3dcf716a41e4e61b8b79659251c3f5-e71efbc5e483ed14.elb.ap-southeast-2.amazonaws.com,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1110.awsdns-10.org, ns-13.awsdns-01.com, ns-1571.awsdns-04.co.uk, ns-527.awsdns-01.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,apse1-ing.dm1-apse.informaticacloud.com,20.44.198.54,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,apse1-mdm.dm-ap.informaticacloud.com,"54.206.95.96, 3.105.26.225, 13.55.124.220",a9b8832328e0b4d60a564a9806d6d901-1942672552.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apse1-mdm.dm1-apse.informaticacloud.com,20.24.128.6,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apse1-opsinsights.dm-ap.informaticacloud.com,,opsinsight-alb-prod-ext-apse-315056114.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apse1-opsinsights.dm1-apse.informaticacloud.com,20.205.144.137,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,apse1-sfdc-cai.dm-ap.informaticacloud.com,"13.211.250.35, 13.237.64.13, 13.236.132.34","apse1-cai.dm-ap.informaticacloud.com, cai-prod-apse1-ext-alb-1421168735.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apse1.dm-ap.informaticacloud.com,"15.197.217.108, 3.33.244.204",abe4b10e3f07d3e6e.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apse1.dm1-apse.informaticacloud.com,20.212.185.202,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
