new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name
[x],infra-config-01.webdisk.wedbio.com,"34.205.242.146, 54.161.222.85","traff-5.hugedomains.com, hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com, traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com, traff-3.hugedomains.com, hdr-nlb4-0bbd2e21834cb637.elb.us-east-2.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com, ns-1513.awsdns-61.org",NOERROR,,,,
[x],mail.wedbio.com,"52.71.57.184, 54.209.32.212","traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],traff-2.hugedomains.com,"3.130.204.160, 3.130.253.23",hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],traff-4.hugedomains.com,"3.94.41.167, 52.86.6.113",hdr-nlb8-39c51fa8696874ee.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],traff-5.hugedomains.com,"54.161.222.85, 34.205.242.146",hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],traff-6.hugedomains.com,"3.140.13.188, 18.119.154.66",hdr-nlb10-d66bbad0736f8259.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],webdisk.wedbio.com,"34.205.242.146, 54.161.222.85","traff-5.hugedomains.com, hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com, traff-6.hugedomains.com, hdr-nlb10-d66bbad0736f8259.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,
[x],webmail.wedbio.com,"3.140.13.188, 18.119.154.66","traff-6.hugedomains.com, hdr-nlb10-d66bbad0736f8259.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1513.awsdns-61.org, ns-2016.awsdns-60.co.uk, ns-41.awsdns-05.com, ns-539.awsdns-03.net",,,
[x],wedbio.com,"52.71.57.184, 54.209.32.212","traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com, traff-4.hugedomains.com, hdr-nlb8-39c51fa8696874ee.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],www.clp.wedbio.com,"52.71.57.184, 54.209.32.212","traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com, traff-2.hugedomains.com, hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com, ns-1826.awsdns-36.co.uk",NOERROR,,,,
[x],www.hugedomains.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare
[x],www.wedbio.com,,"traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com",,,
