new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name
[x],system-elasticbeanstalkbackup.wedbio.com,"3.130.253.23, 3.130.204.160","traff-2.hugedomains.com, hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com, traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com, ns-1513.awsdns-61.org",NOERROR,,,,
[x],traff-1.hugedomains.com,"52.71.57.184, 54.209.32.212",hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],traff-2.hugedomains.com,,hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],traff-3.hugedomains.com,,hdr-nlb4-0bbd2e21834cb637.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],traff-5.hugedomains.com,"34.205.242.146, 54.161.222.85",hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],www.hugedomains.com,"104.26.7.37, 104.26.6.37, 172.67.70.191",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:20::ac43:46bf, 2606:4700:20::681a:625, 2606:4700:20::681a:725",True,cloudflare
,blog.wedbio.com,"54.209.32.212, 52.71.57.184","traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,clp.wedbio.com,"3.130.253.23, 3.130.204.160","traff-2.hugedomains.com, hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com, traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com, ns-1826.awsdns-36.co.uk",NOERROR,,,,
,cpanel.wedbio.com,"52.86.6.113, 3.94.41.167","traff-4.hugedomains.com, hdr-nlb8-39c51fa8696874ee.elb.us-east-1.amazonaws.com, traff-5.hugedomains.com, hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com, traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"nsg1.namebrightdns.com, nsg2.namebrightdns.com",,,
,cpcalendars.wedbio.com,"3.94.41.167, 52.86.6.113","traff-4.hugedomains.com, hdr-nlb8-39c51fa8696874ee.elb.us-east-1.amazonaws.com, traff-5.hugedomains.com, hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com, traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"nsg1.namebrightdns.com, nsg2.namebrightdns.com",,,
,cpcontacts.wedbio.com,"34.205.242.146, 54.161.222.85","traff-5.hugedomains.com, hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com, traff-6.hugedomains.com, hdr-nlb10-d66bbad0736f8259.elb.us-east-2.amazonaws.com, traff-2.hugedomains.com, hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com, ns-1513.awsdns-61.org",NOERROR,,,,
,gd6066.wedbio.com,"3.140.13.188, 18.119.154.66","traff-6.hugedomains.com, hdr-nlb10-d66bbad0736f8259.elb.us-east-2.amazonaws.com, traff-5.hugedomains.com, hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com, traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com, ns-1513.awsdns-61.org",NOERROR,,,,
,my21-preview-stage.webmail.wedbio.com,"52.71.57.184, 54.209.32.212","traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com, traff-5.hugedomains.com, hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com, traff-3.hugedomains.com, hdr-nlb4-0bbd2e21834cb637.elb.us-east-2.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com, ns-1513.awsdns-61.org",NOERROR,,,,
,nhcgov.wedbio.com,"54.161.222.85, 34.205.242.146","traff-5.hugedomains.com, hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com, traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com, traff-2.hugedomains.com, hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com, traff-6.hugedomains.com, hdr-nlb10-d66bbad0736f8259.elb.us-east-2.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com, ns-1513.awsdns-61.org",NOERROR,,,,
,webdisk.wedbio.com,"54.161.222.85, 34.205.242.146","traff-5.hugedomains.com, hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com, traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com, traff-3.hugedomains.com, hdr-nlb4-0bbd2e21834cb637.elb.us-east-2.amazonaws.com, traff-6.hugedomains.com, hdr-nlb10-d66bbad0736f8259.elb.us-east-2.amazonaws.com, traff-2.hugedomains.com, hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com, ns-1513.awsdns-61.org",NOERROR,,,,
,webmail.wedbio.com,"3.130.204.160, 3.130.253.23","traff-2.hugedomains.com, hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com, traff-6.hugedomains.com, hdr-nlb10-d66bbad0736f8259.elb.us-east-2.amazonaws.com, traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com, traff-4.hugedomains.com, hdr-nlb8-39c51fa8696874ee.elb.us-east-1.amazonaws.com, traff-3.hugedomains.com, hdr-nlb4-0bbd2e21834cb637.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com, ns-1826.awsdns-36.co.uk",NOERROR,,,,
,www.clp.wedbio.com,"54.161.222.85, 34.205.242.146","traff-5.hugedomains.com, hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
