new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt
[x],buildoauth2.parrot.sh,"162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],bunny.deb.parrot.sh,169.150.247.38,2400:52e0:1e00::1047:1,,NOERROR,,,parrotsec.b-cdn.net,,
[x],bunny.speedtest.parrot.sh,84.17.46.53,2400:52e0:1e01::879:1,,NOERROR,,,parrot-speedtest.b-cdn.net,,
[x],careers-crypt.parrot.sh,"141.95.31.133, 51.89.52.94, 162.19.139.93, 51.89.14.47, 51.89.52.95, 51.89.52.92, 51.89.52.93","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network, montreal.isengard.rfc2549.network",,
[x],cdn.parrot.sh,,,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1315.awsdns-36.org, ns-1688.awsdns-19.co.uk, ns-219.awsdns-27.com, ns-709.awsdns-24.net",
[x],cf.deb.parrot.sh,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],china1-apac-mirror.parrot.sh,,,,NOERROR,,,isengard.backbone.rfc2549.network,,
[x],classic-migration-sandbox-197286.parrot.sh,"51.89.52.93, 51.89.52.95, 51.89.52.92, 51.89.52.94, 162.19.139.93, 51.89.14.47, 141.95.31.133","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],cloudflare.deb.parrot.sh,"172.67.174.196, 104.21.59.101","2606:4700:3034::ac43:aec4, 2606:4700:3032::6815:3b65","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],community.parrot.sh,,"2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, ns2.linode.com, ns4.linode.com, ns5.linode.com, ns3.linode.com",
[x],core.parrot.sh,"162.19.139.93, 141.95.31.133, 51.89.52.94, 51.89.52.95, 51.89.52.93, 51.89.14.47, 51.89.52.92","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns5.linode.com, ns4.linode.com, ns1.linode.com, ns2.linode.com, ns3.linode.com",
[x],corp.any.parrot.sh,"51.89.52.93, 162.19.139.93, 141.95.31.133, 51.89.52.95, 51.89.52.92, 51.89.14.47, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],crypt.parrot.sh,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],deb.parrot.sh,"141.95.31.133, 51.89.52.93, 162.19.139.93, 51.89.52.92, 51.89.14.47, 51.89.52.95, 51.89.52.94","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","ns1.linode.com, mordor.parrotsec.org",NOERROR,,,"mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network",,
[x],director.geo.parrot.sh,"51.89.52.94, 51.89.52.93, 162.19.139.93, 51.89.14.47, 51.89.52.95, 51.89.52.92, 141.95.31.133","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],docs.parrot.sh,"162.19.139.93, 51.89.52.95, 141.95.31.133, 51.89.52.93, 51.89.52.92, 51.89.52.94, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],download.build.parrot.sh,195.15.242.154,2001:1600:10:100::3fe,"ns1.linode.com, gondor.parrotsec.org",NOERROR,,,build.gondor.rfc2549.network,,
[x],download.parrot.sh,"51.89.52.94, 51.89.52.93, 51.89.14.47, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.52.92","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","ns1.linode.com, mordor.parrotsec.org",NOERROR,,,"deb.parrot.sh, mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network",,
[x],eb.parrot.sh,"51.89.14.47, 162.19.139.93, 141.95.31.133, 51.89.52.93, 51.89.52.95, 51.89.52.94, 51.89.52.92","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],edgemqtt-shv-01-mrs1.parrot.sh,"51.89.14.47, 51.89.52.93, 51.89.52.92, 141.95.31.133, 162.19.139.93, 51.89.52.94, 51.89.52.95","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],emea.infra.parrot.sh,"162.19.139.93, 51.89.52.95, 141.95.31.133, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],fab3-2-grd.parrot.sh,"51.89.52.94, 51.89.14.47, 51.89.52.95, 162.19.139.93, 141.95.31.133, 51.89.52.92, 51.89.52.93","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],gandalf.infra.parrot.sh,65.21.207.93,2a01:4f9:6a:1622:cafe:feed:dead:beef,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],gcore.deb.parrot.sh,"81.28.12.12, 92.223.100.101, 92.223.77.101","2a03:90c0:999c::12, 2a03:90c0:9990::1000, 2a03:90c0:9990::2000","gns1.gcdn.co, support.gcorelabs.com",NOERROR,,,cl-74a354b5.gcdn.co,"gns1.gcdn.co, gns2.gcdn.co",
[x],gcore.speedtest.parrot.sh,81.28.12.12,2a03:90c0:999c::12,"gns1.gcdn.co, support.gcorelabs.com",NOERROR,,,cl-74a354b5.gcdn.co,"gns1.gcdn.co, gns2.gcdn.co",
[x],geo.parrot.sh,"141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],gibson.infra.parrot.sh,"51.89.14.47, 51.89.52.95, 162.19.139.93, 51.89.52.94, 51.89.52.93, 51.89.52.92, 141.95.31.133","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],git.parrot.sh,51.83.238.32,2001:41d0:602:3520::,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,ssh.nest.parrot.sh,,
[x],gravelines.gibson.infra.parrot.sh,51.178.92.105,2001:41d0:303:d269:aaaa:feed:dead:beef,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],http-translate-reference-com71.parrot.sh,"51.89.52.95, 51.89.52.93, 51.89.14.47, 141.95.31.133, 51.89.52.92, 162.19.139.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],http-uk-ask-com0-4.parrot.sh,"15.235.82.144, 167.114.220.82, 167.114.220.83, 192.95.37.236, 167.114.220.81, 167.114.220.80","2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",,
[x],infra.parrot.sh,"51.89.52.95, 162.19.139.93, 51.89.52.94, 51.89.52.93, 51.89.52.92, 141.95.31.133, 51.89.14.47","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],isengard.backbone.rfc2549.network,"51.89.52.93, 51.89.52.95, 51.89.52.92, 141.95.31.133, 51.89.52.94, 162.19.139.93, 51.89.14.47","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,frankfurt.isengard.rfc2549.network,,
[x],jp01ini00srslr4.parrot.sh,"51.89.52.92, 141.95.31.133, 51.89.52.95, 51.89.14.47, 162.19.139.93, 51.89.52.93, 51.89.52.94","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],keycdn.deb.parrot.sh,,,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],keycdn.speedtest.parrot.sh,,,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mirror.parrot.sh,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],montreal.gibson.infra.parrot.sh,"162.19.139.93, 51.89.14.47, 141.95.31.133, 51.89.52.94, 51.89.52.92, 51.89.52.93, 51.89.52.95","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],ncsa.infra.parrot.sh,"51.89.52.92, 162.19.139.93, 51.89.14.47, 51.89.52.94, 51.89.52.93, 51.89.52.95, 141.95.31.133","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],nest.parrot.sh,51.83.238.32,2001:41d0:602:3520:bbbb:feed:dead:beef,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,warsaw.gibson.infra.parrot.sh,,
