new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt
[x],crypt.parrot.sh,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,
[x],dashboard.lighthouse.parrot.sh,"51.89.14.47, 162.19.139.93, 51.89.52.94, 51.89.52.92, 51.89.52.95, 51.89.52.93, 141.95.31.133",,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org","ns2.linode.com, ns5.linode.com, ns1.linode.com, ns3.linode.com, ns4.linode.com",NOERROR,,,
[x],director.cdn.parrot.sh,"51.89.52.92, 51.89.14.47, 162.19.139.93, 141.95.31.133, 51.89.52.94, 51.89.52.93, 51.89.52.95","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","emea.infra.parrot.sh, isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],docs.parrot.sh,"51.89.52.92, 51.89.52.94, 51.89.14.47, 51.89.52.95, 141.95.31.133, 51.89.52.93, 162.19.139.93","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],download.parrot.sh,"51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95, 51.89.14.47, 162.19.139.93, 141.95.31.133","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","deb.parrot.sh, mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","ns1.linode.com, mordor.parrotsec.org",,NOERROR,,,
[x],eb.parrot.sh,"51.89.52.93, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],edge.parrot.sh,"51.89.52.92, 51.89.52.94, 51.89.52.93, 51.89.52.95, 141.95.31.133, 51.89.14.47, 162.19.139.93","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],emea.infra.parrot.sh,"51.89.52.92, 162.19.139.93, 51.89.52.93, 51.89.52.95, 51.89.14.47, 51.89.52.94, 141.95.31.133","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],fgau3-1.analytics.parrot.sh,"162.19.139.93, 51.89.52.93, 51.89.52.94, 51.89.52.95, 51.89.14.47, 141.95.31.133, 51.89.52.92","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],gandalf.infra.parrot.sh,65.21.207.93,2a01:4f9:6a:1622:cafe:feed:dead:beef,,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,
[x],gcore.deb.parrot.sh,81.28.12.12,2a03:90c0:999c::12,cl-74a354b5.gcdn.co,"gns1.gcdn.co, support.gcorelabs.com",,NOERROR,,,
[x],gcore.speedtest.parrot.sh,81.28.12.12,2a03:90c0:999c::12,cl-74a354b5.gcdn.co,"gns1.gcdn.co, support.gcorelabs.com","gns1.gcdn.co, gns2.gcdn.co",NOERROR,,,
[x],geo.parrot.sh,"51.89.52.94, 51.89.14.47, 51.89.52.95, 51.89.52.93, 162.19.139.93, 141.95.31.133, 51.89.52.92","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],gibson.infra.parrot.sh,"167.114.220.82, 167.114.220.81, 192.95.37.236, 15.235.82.144, 167.114.220.80, 167.114.220.83","2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],git.parrot.sh,51.83.238.32,2001:41d0:602:3520::,ssh.nest.parrot.sh,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,
[x],gravelines.gibson.infra.parrot.sh,51.178.92.105,2001:41d0:303:d269:aaaa:feed:dead:beef,,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,
[x],grpc.lighthouse.parrot.sh,"141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],india1-apac-mirror.parrot.sh,"51.89.52.92, 51.89.52.93, 51.89.52.95, 51.89.14.47, 141.95.31.133, 51.89.52.94, 162.19.139.93","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],infra.parrot.sh,"162.19.139.93, 51.89.52.94, 51.89.52.92, 51.89.52.93, 141.95.31.133, 51.89.52.95, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],internal.parrot.sh,"51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133, 51.89.14.47, 162.19.139.93, 51.89.52.92","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],internalforum.parrot.sh,"167.114.220.83, 192.95.37.236, 167.114.220.81, 167.114.220.82, 167.114.220.80, 15.235.82.144","2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],isengard.backbone.rfc2549.network,"51.89.52.93, 51.89.14.47, 51.89.52.92, 51.89.52.94, 162.19.139.93, 141.95.31.133, 51.89.52.95","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef",frankfurt.isengard.rfc2549.network,"ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],jagua.parrot.sh,,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],keycdn.deb.parrot.sh,,,,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,
[x],keycdn.speedtest.parrot.sh,,,,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,
[x],lighthouse.parrot.sh,"51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94, 141.95.31.133, 51.89.52.95, 162.19.139.93","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,"ns5.linode.com, ns1.linode.com, ns4.linode.com, ns2.linode.com, ns3.linode.com",NOERROR,,,
[x],meast1-emea-mirror.parrot.sh,"162.19.139.93, 51.89.14.47, 51.89.52.93, 51.89.52.92, 51.89.52.94, 51.89.52.95, 141.95.31.133","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],mirror.parrot.sh,"188.114.97.4, 188.114.96.4","2a06:98c1:3121::4, 2a06:98c1:3120::4",,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,
[x],montreal.gibson.infra.parrot.sh,"51.89.14.47, 51.89.52.95, 51.89.52.93, 162.19.139.93, 141.95.31.133, 51.89.52.92, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],na.geo.parrot.sh,"51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],ncsa.infra.parrot.sh,"141.95.31.133, 51.89.52.95, 51.89.14.47, 162.19.139.93, 51.89.52.94, 51.89.52.92, 51.89.52.93","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],nest.parrot.sh,51.83.238.32,2001:41d0:602:3520:bbbb:feed:dead:beef,warsaw.gibson.infra.parrot.sh,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,
[x],nest1.parrot.sh,"141.95.31.133, 51.89.14.47, 51.89.52.94, 51.89.52.93, 51.89.52.92, 162.19.139.93, 51.89.52.95","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],newyork.anycast.parrot.sh,,,,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,
[x],ns1.parrot.sh,185.187.153.2,,,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,
[x],ns2.parrot.sh,185.187.152.2,2a05:b0c4:1::d,,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,
[x],ns3.parrot.sh,"141.95.31.133, 51.89.52.93, 51.89.52.95, 162.19.139.93, 51.89.52.92, 51.89.52.94, 51.89.14.47","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org","ns1.linode.com, ns4.linode.com, ns5.linode.com, ns3.linode.com, ns2.linode.com",NOERROR,,,
[x],os.parrot.sh,"51.89.52.93, 51.89.52.95, 162.19.139.93, 51.89.52.92, 141.95.31.133, 51.89.14.47, 51.89.52.94","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
