new,host,a,aaaa,cname,status_code,soa,cdn,cdn-name,ns,txt
[x],dashboard.lighthouse.parrot.sh,,"2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,"ns4.linode.com, ns3.linode.com, ns5.linode.com, ns1.linode.com, ns2.linode.com",
[x],director.cdn.parrot.sh,"51.89.52.93, 51.89.52.92, 51.89.52.95, 51.89.14.47, 141.95.31.133, 162.19.139.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","emea.infra.parrot.sh, isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],docs.parrot.sh,"141.95.31.133, 51.89.14.47, 51.89.52.94, 51.89.52.92, 51.89.52.93, 51.89.52.95, 162.19.139.93","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],download.parrot.sh,"51.89.52.95, 51.89.52.93, 51.89.52.94, 51.89.52.92, 51.89.14.47, 162.19.139.93, 141.95.31.133","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","deb.parrot.sh, mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network",NOERROR,"ns1.linode.com, mordor.parrotsec.org",,,,
[x],eb.parrot.sh,"51.89.14.47, 51.89.52.93, 141.95.31.133, 51.89.52.95, 51.89.52.92, 162.19.139.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],eb2-www.parrot.sh,"51.89.14.47, 51.89.52.95, 51.89.52.94, 51.89.52.93, 162.19.139.93, 51.89.52.92, 141.95.31.133","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],edge.parrot.sh,"51.89.52.95, 51.89.52.94, 162.19.139.93, 51.89.52.92, 51.89.52.93, 141.95.31.133, 51.89.14.47","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],elasticbeanstalkteam-defaultproduction.parrot.sh,"51.89.14.47, 51.89.52.95, 51.89.52.92, 51.89.52.93, 162.19.139.93, 141.95.31.133, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],gandalf.infra.parrot.sh,65.21.207.93,2a01:4f9:6a:1622:cafe:feed:dead:beef,,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],gcore.deb.parrot.sh,81.28.12.12,2a03:90c0:999c::12,cl-74a354b5.gcdn.co,NOERROR,"gns1.gcdn.co, support.gcorelabs.com",,,"gns1.gcdn.co, gns2.gcdn.co",
[x],gcore.speedtest.parrot.sh,81.28.12.12,2a03:90c0:999c::12,cl-74a354b5.gcdn.co,NOERROR,"gns1.gcdn.co, support.gcorelabs.com",,,"gns2.gcdn.co, gns1.gcdn.co",
[x],geo.parrot.sh,"192.95.37.236, 15.235.82.144, 167.114.220.82, 167.114.220.80, 167.114.220.81, 167.114.220.83","2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],gibson.infra.parrot.sh,"167.114.220.80, 167.114.220.83, 167.114.220.82, 15.235.82.144, 192.95.37.236, 167.114.220.81","2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],git.parrot.sh,51.83.238.32,2001:41d0:602:3520::,ssh.nest.parrot.sh,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],gravelines.gibson.infra.parrot.sh,51.178.92.105,2001:41d0:303:d269:aaaa:feed:dead:beef,,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],grpc.lighthouse.parrot.sh,"51.89.52.93, 162.19.139.93, 51.89.52.95, 51.89.14.47, 51.89.52.92, 141.95.31.133, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],hotpussycollector.parrot.sh,"51.89.52.92, 51.89.52.94, 141.95.31.133, 51.89.52.93, 51.89.14.47, 51.89.52.95, 162.19.139.93","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],internal.parrot.sh,"51.89.52.92, 51.89.52.95, 51.89.14.47, 162.19.139.93, 51.89.52.93, 141.95.31.133, 51.89.52.94","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],isengard.backbone.rfc2549.network,"167.114.220.81, 192.95.37.236, 167.114.220.83, 167.114.220.80, 15.235.82.144, 167.114.220.82",,montreal.isengard.rfc2549.network,NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],jobsindo-lowker.parrot.sh,"162.19.139.93, 51.89.52.95, 51.89.52.94, 141.95.31.133, 51.89.14.47, 51.89.52.92, 51.89.52.93","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],keycdn.deb.parrot.sh,,,,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],keycdn.speedtest.parrot.sh,,,,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],lighthouse.parrot.sh,"51.89.52.92, 162.19.139.93, 51.89.52.95, 51.89.52.94, 51.89.14.47, 51.89.52.93, 141.95.31.133","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,"ns1.linode.com, ns5.linode.com, ns4.linode.com, ns3.linode.com, ns2.linode.com",
[x],marico.parrot.sh,"51.89.52.93, 51.89.14.47, 51.89.52.92, 141.95.31.133, 51.89.52.95, 162.19.139.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],meast1-emea-mirror.parrot.sh,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],montreal.gibson.infra.parrot.sh,"51.89.52.92, 51.89.52.95, 162.19.139.93, 51.89.52.94, 51.89.52.93, 141.95.31.133, 51.89.14.47","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],na.geo.parrot.sh,"51.89.52.93, 51.89.52.92, 51.89.52.95, 51.89.14.47, 141.95.31.133, 162.19.139.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],ncsa.infra.parrot.sh,"51.89.52.92, 51.89.52.95, 141.95.31.133, 51.89.52.94, 51.89.14.47, 162.19.139.93, 51.89.52.93","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],nest.parrot.sh,51.83.238.32,2001:41d0:602:3520:bbbb:feed:dead:beef,warsaw.gibson.infra.parrot.sh,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],nest1.parrot.sh,"51.89.52.92, 51.89.14.47, 51.89.52.95, 162.19.139.93, 51.89.52.94, 51.89.52.93, 141.95.31.133","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],newyork.anycast.parrot.sh,,,,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],ns1.parrot.sh,185.187.153.2,2a05:b0c4:1::c,,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],ns2.parrot.sh,185.187.152.2,2a05:b0c4:1::d,,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],ns3.parrot.sh,"51.89.14.47, 51.89.52.93, 51.89.52.92, 51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],nsold.parrot.sh,"51.89.52.93, 51.89.52.92, 51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],os.parrot.sh,"15.235.82.144, 192.95.37.236, 167.114.220.83, 167.114.220.82, 167.114.220.81, 167.114.220.80","2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],ouayun.parrot.sh,"51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],parrot.sh,"141.95.31.133, 162.19.139.93, 51.89.14.47","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef",,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",,,"pola.ns.cloudflare.com, simon.ns.cloudflare.com","facebook-domain-verification=qp25qkbt0xbpe9dfpzhhl86hcex6gs, v=spf1 mx ip4:51.91.86.197 ip6:2001:41d0:8:1636::1 a:mail.parrotsec.org a:mailserver1.parrotsec.org a:mailserver2.parrotsec.org a:community.parrotsec.org a:nest.parrot.sh -all"
