new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt
[x],155-9-211-45.india1-apac-mirror.parrot.sh,"51.89.52.93, 51.89.52.92, 51.89.52.94, 51.89.52.95, 162.19.139.93, 141.95.31.133, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-212-25.india1-apac-mirror.parrot.sh,"51.89.52.94, 51.89.52.92, 162.19.139.93, 51.89.52.93, 51.89.52.95, 51.89.14.47, 141.95.31.133","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-213-29.india1-apac-mirror.parrot.sh,,"2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns5.linode.com, ns4.linode.com, ns1.linode.com, ns3.linode.com, ns2.linode.com",,,
[x],155-9-216-38.india1-apac-mirror.parrot.sh,,"2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns3.linode.com, ns4.linode.com, ns1.linode.com, ns5.linode.com, ns2.linode.com",,,
[x],155-9-217-4.india1-apac-mirror.parrot.sh,"162.19.139.93, 141.95.31.133, 51.89.14.47, 51.89.52.92, 51.89.52.95, 51.89.52.94, 51.89.52.93","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-218-95.india1-apac-mirror.parrot.sh,"51.89.52.94, 162.19.139.93, 51.89.52.93, 51.89.52.92, 141.95.31.133, 51.89.14.47, 51.89.52.95","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-225-5.india1-apac-mirror.parrot.sh,"51.89.14.47, 51.89.52.95, 51.89.52.93, 162.19.139.93, 51.89.52.92, 141.95.31.133, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns1.linode.com, ns5.linode.com, ns4.linode.com, ns2.linode.com, ns3.linode.com",,,
[x],155-9-227-19.india1-apac-mirror.parrot.sh,"51.89.52.93, 51.89.52.95, 51.89.52.94, 51.89.52.92, 162.19.139.93, 51.89.14.47, 141.95.31.133","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns5.linode.com, ns1.linode.com, ns3.linode.com, ns4.linode.com, ns2.linode.com",,,
[x],155-9-56-96.india1-apac-mirror.parrot.sh,"51.89.14.47, 51.89.52.93, 162.19.139.93, 141.95.31.133, 51.89.52.94, 51.89.52.95, 51.89.52.92","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-60-2.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.92, 162.19.139.93, 51.89.14.47, 51.89.52.94, 51.89.52.93, 51.89.52.95","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-60-61.india1-apac-mirror.parrot.sh,"51.89.14.47, 51.89.52.95, 141.95.31.133, 51.89.52.93, 162.19.139.93, 51.89.52.92, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-71-4.india1-apac-mirror.parrot.sh,"51.89.52.92, 51.89.14.47, 141.95.31.133, 51.89.52.94, 51.89.52.95, 51.89.52.93, 162.19.139.93","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-73-70.india1-apac-mirror.parrot.sh,"51.89.52.95, 51.89.52.92, 162.19.139.93, 51.89.52.94, 141.95.31.133, 51.89.52.93, 51.89.14.47","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-73-88.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.93, 51.89.52.94, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.95","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-75-4.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.92, 162.19.139.93, 51.89.52.93, 51.89.52.95, 51.89.14.47, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-75-92.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.92, 51.89.52.93, 51.89.14.47, 51.89.52.95, 162.19.139.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-76-32.india1-apac-mirror.parrot.sh,"162.19.139.93, 141.95.31.133, 51.89.52.93, 51.89.52.92, 51.89.52.94, 51.89.14.47, 51.89.52.95","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],17-121-112-28.india1-apac-mirror.parrot.sh,"167.114.220.82, 167.114.220.83, 15.235.82.144, 167.114.220.81, 192.95.37.236, 167.114.220.80","2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],17-121-112-64.india1-apac-mirror.parrot.sh,"51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],17-121-112-71.india1-apac-mirror.parrot.sh,"51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],17-121-113-16.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.14.47, 141.95.31.133, 51.89.52.93, 51.89.52.94, 51.89.52.95, 51.89.52.92","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],17-121-113-2.india1-apac-mirror.parrot.sh,"51.89.52.94, 51.89.14.47, 51.89.52.95, 162.19.139.93, 141.95.31.133, 51.89.52.92, 51.89.52.93","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],17-121-113-32.india1-apac-mirror.parrot.sh,"167.114.220.81, 167.114.220.80, 192.95.37.236, 167.114.220.83, 15.235.82.144, 167.114.220.82","2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],17-121-113-41.india1-apac-mirror.parrot.sh,"167.114.220.80, 167.114.220.82, 192.95.37.236, 167.114.220.81, 167.114.220.83, 15.235.82.144","2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],17-121-113-72.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.52.92, 141.95.31.133, 51.89.14.47, 51.89.52.93, 51.89.52.95, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],17-121-114-14.india1-apac-mirror.parrot.sh,"51.89.14.47, 51.89.52.95, 51.89.52.93, 162.19.139.93, 141.95.31.133, 51.89.52.94, 51.89.52.92","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],17-121-114-35.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.52.93, 51.89.52.92, 141.95.31.133, 51.89.14.47, 51.89.52.95, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns2.linode.com, ns5.linode.com, ns1.linode.com, ns4.linode.com, ns3.linode.com",,,
[x],17-121-114-52.india1-apac-mirror.parrot.sh,"51.89.52.93, 51.89.52.92, 51.89.14.47, 141.95.31.133, 162.19.139.93, 51.89.52.95, 51.89.52.94","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns4.linode.com, ns2.linode.com, ns5.linode.com, ns3.linode.com, ns1.linode.com",,,
[x],17-121-115-23.india1-apac-mirror.parrot.sh,"51.89.14.47, 141.95.31.133, 51.89.52.93, 51.89.52.94, 162.19.139.93, 51.89.52.92, 51.89.52.95","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],17-121-115-28.india1-apac-mirror.parrot.sh,"51.89.52.93, 51.89.52.95, 162.19.139.93, 51.89.52.94, 141.95.31.133, 51.89.52.92, 51.89.14.47","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],17-121-115-83.india1-apac-mirror.parrot.sh,"51.89.14.47, 162.19.139.93, 141.95.31.133, 51.89.52.95, 51.89.52.92, 51.89.52.93, 51.89.52.94","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
