new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,ns,txt
[x],apac-mirror.parrot.sh,"51.89.52.92, 141.95.31.133, 51.89.14.47, 51.89.52.95, 51.89.52.94, 51.89.52.93, 162.19.139.93","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network, montreal.isengard.rfc2549.network",,
[x],apac.any.parrot.sh,"162.19.139.93, 141.95.31.133, 51.89.52.94, 51.89.52.92, 51.89.52.95, 51.89.52.93, 51.89.14.47","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network, montreal.isengard.rfc2549.network",,
[x],api.lighthouse.parrot.sh,"192.95.37.236, 167.114.220.80, 167.114.220.83, 167.114.220.82, 15.235.82.144, 167.114.220.81","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef",,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",,
[x],aws.deb.parrot.sh,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d1vlsi1ovm9a3w.cloudfront.net,,
[x],azure.deb.parrot.sh,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45",,,"parrotsec.azureedge.net, parrotsec.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,
[x],azure.speedtest.parrot.sh,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"parrot-speedtest.azureedge.net, parrot-speedtest.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,
[x],blog.parrot.sh,"51.89.52.94, 162.19.139.93, 141.95.31.133, 51.89.52.95, 51.89.52.93, 51.89.52.92, 51.89.14.47","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],bunny.deb.parrot.sh,143.244.56.49,,NOERROR,2400:52e0:1e02::1073:1,,,parrotsec.b-cdn.net,,
[x],bunny.speedtest.parrot.sh,169.150.247.36,,NOERROR,2400:52e0:1e00::1053:1,,,parrot-speedtest.b-cdn.net,,
[x],cdn.parrot.sh,,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1315.awsdns-36.org, ns-1688.awsdns-19.co.uk, ns-219.awsdns-27.com, ns-709.awsdns-24.net",
[x],cf.deb.parrot.sh,"188.114.96.3, 188.114.97.3","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,
[x],china1-apac-mirror.parrot.sh,"51.89.52.94, 51.89.52.93, 51.89.52.92, 162.19.139.93, 141.95.31.133, 51.89.52.95, 51.89.14.47","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],cloudflare.deb.parrot.sh,"188.114.96.3, 188.114.97.3","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,
[x],community.parrot.sh,"162.19.139.93, 51.89.52.95, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.14.47, 141.95.31.133","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns3.linode.com, ns2.linode.com, ns1.linode.com, ns4.linode.com, ns5.linode.com",
[x],crypt.parrot.sh,"188.114.97.3, 188.114.96.3","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,
[x],dashboard.lighthouse.parrot.sh,"162.19.139.93, 51.89.52.93, 51.89.14.47, 51.89.52.92, 141.95.31.133, 51.89.52.94, 51.89.52.95","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],deb.parrot.sh,"51.89.52.94, 51.89.52.93, 141.95.31.133, 51.89.14.47, 162.19.139.93, 51.89.52.92, 51.89.52.95","ns1.linode.com, mordor.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef",,,"mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network",,
[x],director.cdn.parrot.sh,"51.89.52.95, 51.89.14.47, 141.95.31.133, 51.89.52.94, 162.19.139.93, 51.89.52.92, 51.89.52.93","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef",,,"emea.infra.parrot.sh, isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],director.geo.parrot.sh,"51.89.14.47, 141.95.31.133, 51.89.52.94, 51.89.52.93, 51.89.52.92, 51.89.52.95, 162.19.139.93","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],docs.parrot.sh,"51.89.52.92, 51.89.52.95, 51.89.52.93, 141.95.31.133, 51.89.14.47, 51.89.52.94, 162.19.139.93","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],eb.parrot.sh,"51.89.14.47, 51.89.52.92, 51.89.52.94, 141.95.31.133, 51.89.52.95, 162.19.139.93, 51.89.52.93","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],edge.parrot.sh,"51.89.52.92, 51.89.52.94, 51.89.14.47, 51.89.52.93, 141.95.31.133, 51.89.52.95, 162.19.139.93","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],emea.infra.parrot.sh,"141.95.31.133, 51.89.52.92, 162.19.139.93, 51.89.52.93, 51.89.52.94, 51.89.52.95, 51.89.14.47","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],gandalf.infra.parrot.sh,65.21.207.93,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f9:6a:1622:cafe:feed:dead:beef,,,,,
[x],gcore.deb.parrot.sh,"81.28.12.12, 92.223.100.101, 92.223.77.101","gns1.gcdn.co, support.gcorelabs.com",NOERROR,"2a03:90c0:999c::12, 2a03:90c0:9990::1000, 2a03:90c0:9990::2000",,,cl-74a354b5.gcdn.co,"gns2.gcdn.co, gns1.gcdn.co",
[x],gcore.speedtest.parrot.sh,81.28.12.12,"gns1.gcdn.co, support.gcorelabs.com",NOERROR,2a03:90c0:999c::12,,,cl-74a354b5.gcdn.co,"gns1.gcdn.co, gns2.gcdn.co",
[x],geo.parrot.sh,"51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],gibson.infra.parrot.sh,"51.89.52.93, 162.19.139.93, 51.89.52.95, 51.89.14.47, 51.89.52.92, 51.89.52.94, 141.95.31.133","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],git.parrot.sh,51.83.238.32,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2001:41d0:602:3520::,,,ssh.nest.parrot.sh,,
[x],gravelines.gibson.infra.parrot.sh,51.178.92.105,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2001:41d0:303:d269:aaaa:feed:dead:beef,,,,,
[x],grpc.lighthouse.parrot.sh,"51.89.52.92, 141.95.31.133, 51.89.52.94, 51.89.52.95, 51.89.52.93, 162.19.139.93, 51.89.14.47","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network, montreal.isengard.rfc2549.network",,
[x],india1-apac-mirror.parrot.sh,"167.114.220.80, 167.114.220.82, 192.95.37.236, 167.114.220.83, 15.235.82.144, 167.114.220.81","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337",,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",,
[x],infra.parrot.sh,,"ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",,
[x],internal.parrot.sh,"51.89.52.94, 162.19.139.93, 51.89.52.93, 141.95.31.133, 51.89.52.92, 51.89.14.47, 51.89.52.95","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],isengard.backbone.rfc2549.network,,"ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef",,,frankfurt.isengard.rfc2549.network,"ns4.linode.com, ns2.linode.com, ns5.linode.com, ns3.linode.com, ns1.linode.com",
[x],keycdn.deb.parrot.sh,,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],keycdn.speedtest.parrot.sh,,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],lighthouse.parrot.sh,"51.89.52.93, 51.89.52.95, 51.89.52.94, 51.89.52.92, 141.95.31.133, 162.19.139.93, 51.89.14.47","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, ns5.linode.com, ns2.linode.com, ns3.linode.com, ns4.linode.com",
[x],mirror.parrot.sh,"188.114.96.3, 188.114.97.3","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,
[x],montreal.gibson.infra.parrot.sh,"51.89.52.93, 162.19.139.93, 51.89.52.95, 51.89.52.92, 141.95.31.133, 51.89.14.47, 51.89.52.94","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],na.geo.parrot.sh,"51.89.52.94, 162.19.139.93, 51.89.52.92, 51.89.52.93, 51.89.14.47, 51.89.52.95, 141.95.31.133","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],ncsa.infra.parrot.sh,"51.89.52.95, 51.89.52.94, 141.95.31.133, 51.89.52.93, 162.19.139.93, 51.89.52.92, 51.89.14.47","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],nest.parrot.sh,51.83.238.32,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2001:41d0:602:3520:bbbb:feed:dead:beef,,,warsaw.gibson.infra.parrot.sh,,
[x],newyork.anycast.parrot.sh,,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],nk20408001.parrot.sh,"51.89.52.95, 51.89.14.47, 141.95.31.133, 51.89.52.92, 162.19.139.93, 51.89.52.93, 51.89.52.94","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],ns1.parrot.sh,185.187.153.2,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a05:b0c4:1::c,,,,,
[x],ns2.parrot.sh,185.187.152.2,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a05:b0c4:1::d,,,,,
[x],ns3.parrot.sh,"162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
