new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name
[x],cdn.parrot.sh,,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],cf.deb.parrot.sh,"188.114.96.3, 188.114.97.3","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,True,cloudflare
[x],china1-apac-mirror.parrot.sh,,"ns1.linode.com, isengard.parrotsec.org",NOERROR,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",,,
[x],cloudflare.deb.parrot.sh,"188.114.96.3, 188.114.97.3","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,True,cloudflare
[x],cn-pr-pod3-smp-device.parrot.sh,"51.89.52.94, 162.19.139.93, 51.89.14.47, 51.89.52.95, 141.95.31.133, 51.89.52.92, 51.89.52.93","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],community.parrot.sh,"162.19.139.93, 51.89.52.94, 51.89.14.47, 141.95.31.133, 51.89.52.92, 51.89.52.95, 51.89.52.93","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],core.parrot.sh,"51.89.14.47, 51.89.52.94, 141.95.31.133, 51.89.52.93, 51.89.52.92, 162.19.139.93, 51.89.52.95","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns4.linode.com, ns2.linode.com, ns5.linode.com, ns1.linode.com, ns3.linode.com",,
[x],crypt.parrot.sh,"104.21.59.101, 172.67.174.196","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3034::ac43:aec4, 2606:4700:3032::6815:3b65",,,True,cloudflare
[x],deb.parrot.sh,,,NOERROR,,mordor.backbone.rfc2549.network,,,
[x],director.cdn.parrot.sh,,"ns1.linode.com, isengard.parrotsec.org",NOERROR,,"emea.infra.parrot.sh, isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns-1315.awsdns-36.org, ns-1688.awsdns-19.co.uk, ns-219.awsdns-27.com, ns-709.awsdns-24.net",,
[x],docs.parrot.sh,"51.89.52.92, 162.19.139.93, 51.89.14.47, 51.89.52.93, 51.89.52.95, 141.95.31.133, 51.89.52.94","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],eb.parrot.sh,"162.19.139.93, 51.89.52.93, 51.89.52.92, 141.95.31.133, 51.89.52.95, 51.89.52.94, 51.89.14.47","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],edge-109-236-87-39.parrot.sh,"141.95.31.133, 51.89.14.47, 51.89.52.95, 51.89.52.94, 162.19.139.93, 51.89.52.93, 51.89.52.92","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],edge.parrot.sh,"51.89.52.93, 162.19.139.93, 51.89.52.95, 141.95.31.133, 51.89.14.47, 51.89.52.94, 51.89.52.92","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],emea.infra.parrot.sh,"51.89.52.93, 51.89.52.94, 51.89.52.95, 51.89.14.47, 141.95.31.133, 162.19.139.93, 51.89.52.92","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns3.linode.com, ns4.linode.com, ns1.linode.com, ns2.linode.com, ns5.linode.com",,
[x],gandalf.infra.parrot.sh,65.21.207.93,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f9:6a:1622:cafe:feed:dead:beef,,,,
[x],gcore.deb.parrot.sh,81.28.12.12,"gns1.gcdn.co, support.gcorelabs.com",NOERROR,2a03:90c0:999c::12,cl-74a354b5.gcdn.co,"gns2.gcdn.co, gns1.gcdn.co",,
[x],gcore.speedtest.parrot.sh,81.28.12.12,"gns1.gcdn.co, support.gcorelabs.com",NOERROR,2a03:90c0:999c::12,cl-74a354b5.gcdn.co,"gns2.gcdn.co, gns1.gcdn.co",,
[x],geo.parrot.sh,"51.89.52.94, 141.95.31.133, 51.89.52.93, 51.89.52.95, 162.19.139.93, 51.89.52.92, 51.89.14.47","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],gibson.infra.parrot.sh,"51.89.52.94, 51.89.52.95, 51.89.52.92, 141.95.31.133, 51.89.14.47, 162.19.139.93, 51.89.52.93","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],git.parrot.sh,51.83.238.32,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2001:41d0:602:3520::,ssh.nest.parrot.sh,,,
[x],gravelines.gibson.infra.parrot.sh,,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2001:41d0:303:d269:aaaa:feed:dead:beef,,,,
[x],infra.parrot.sh,"141.95.31.133, 51.89.52.95, 51.89.52.94, 162.19.139.93, 51.89.52.93, 51.89.52.92, 51.89.14.47","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],isengard.backbone.rfc2549.network,"51.89.52.93, 162.19.139.93, 51.89.52.95, 51.89.52.92, 141.95.31.133, 51.89.14.47, 51.89.52.94","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef",frankfurt.isengard.rfc2549.network,,,
[x],meast1-emea-mirror.parrot.sh,"51.89.52.95, 51.89.14.47, 141.95.31.133, 51.89.52.94, 162.19.139.93, 51.89.52.92, 51.89.52.93","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],mirror.parrot.sh,"188.114.97.0, 188.114.96.0","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",,,True,cloudflare
[x],montreal.gibson.infra.parrot.sh,,"ns1.linode.com, isengard.parrotsec.org",NOERROR,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],na.geo.parrot.sh,"162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.95, 51.89.52.94, 51.89.52.93, 141.95.31.133","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],ncsa.infra.parrot.sh,,"ns1.linode.com, isengard.parrotsec.org",NOERROR,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",,,
[x],nest.parrot.sh,,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,warsaw.gibson.infra.parrot.sh,,,
[x],nest1.parrot.sh,,"ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, ns3.linode.com, ns5.linode.com, ns2.linode.com, ns4.linode.com",,
[x],ns1.parrot.sh,185.187.153.2,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a05:b0c4:1::c,,,,
[x],ns2.parrot.sh,185.187.152.2,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a05:b0c4:1::d,,,,
[x],ns3.parrot.sh,"51.89.52.93, 51.89.52.95, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.94, 141.95.31.133","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],os.parrot.sh,"51.89.52.94, 51.89.14.47, 51.89.52.93, 51.89.52.92, 141.95.31.133, 51.89.52.95, 162.19.139.93","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],qal-stmtservice-master-active.parrot.sh,"51.89.52.95, 141.95.31.133, 51.89.52.94, 51.89.52.92, 51.89.14.47, 162.19.139.93, 51.89.52.93","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],repository-1.internal.parrot.sh,"51.89.52.92, 51.89.14.47, 51.89.52.93, 51.89.52.94, 162.19.139.93, 51.89.52.95, 141.95.31.133","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],services.parrot.sh,"167.114.220.83, 192.95.37.236, 167.114.220.81, 15.235.82.144, 167.114.220.82, 167.114.220.80","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",,,
[x],singapore.gibson.infra.parrot.sh,"51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],smtp09.parrot.sh,"51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],speedtest.parrot.sh,"188.114.97.0, 188.114.96.0","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",,,True,cloudflare
[x],ssh.nest.parrot.sh,51.83.238.32,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2001:41d0:602:3520::,,,,
[x],start.parrot.sh,"141.95.31.133, 51.89.52.93, 162.19.139.93, 51.89.52.94, 51.89.14.47, 51.89.52.95, 51.89.52.92","ns1.linode.com, isengard.parrotsec.org",NOERROR,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],strasbourg.gibson.infra.parrot.sh,"167.114.220.80, 167.114.220.81, 15.235.82.144, 192.95.37.236, 167.114.220.83, 167.114.220.82","ns1.linode.com, isengard.parrotsec.org",NOERROR,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],tracker.parrot.sh,,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3032::6815:3b65, 2606:4700:3034::ac43:aec4",,,True,cloudflare
[x],udu.parrot.sh,"141.95.31.133, 51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.95, 51.89.52.94, 162.19.139.93","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],udupalermo.parrot.sh,"51.89.52.93, 51.89.52.92, 51.89.52.95, 141.95.31.133, 51.89.52.94, 162.19.139.93, 51.89.14.47","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],unipa.parrot.sh,"51.89.52.94, 51.89.52.92, 141.95.31.133, 51.89.14.47, 51.89.52.95, 51.89.52.93, 162.19.139.93","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],us.tracker.parrot.sh,45.79.134.190,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],us2-ncsa-mirror.parrot.sh,"141.95.31.133, 51.89.52.94, 51.89.14.47, 51.89.52.93, 162.19.139.93, 51.89.52.95, 51.89.52.92","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns4.linode.com, ns5.linode.com, ns1.linode.com, ns2.linode.com, ns3.linode.com",,
[x],vietnam.deb.parrot.sh,103.74.122.217,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],warsaw.gibson.infra.parrot.sh,51.83.238.32,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2001:41d0:602:3520:bbbb:feed:dead:beef,,,,
[x],wolf2.parrot.sh,,"ns1.linode.com, isengard.parrotsec.org",NOERROR,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],www.parrot.sh,,,NOERROR,,isengard.geo.rfc2549.network,,,
