new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,txt
[x],anycast.parrot.sh,"185.187.152.2, 185.187.153.2","2a05:b0c4:1::c, 2a05:b0c4:1::d","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],apac-mirror.parrot.sh,"51.89.52.93, 51.89.52.92, 141.95.31.133, 162.19.139.93, 51.89.52.94, 51.89.52.95, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"ns3.linode.com, ns2.linode.com, ns4.linode.com, ns1.linode.com, ns5.linode.com","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],apac.any.parrot.sh,"51.89.52.94, 162.19.139.93, 51.89.52.95, 51.89.52.92, 141.95.31.133, 51.89.52.93, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"ns5.linode.com, ns1.linode.com, ns3.linode.com, ns4.linode.com, ns2.linode.com","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],api.lighthouse.parrot.sh,"51.89.14.47, 51.89.52.93, 51.89.52.94, 162.19.139.93, 51.89.52.92, 51.89.52.95, 141.95.31.133","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],aws.deb.parrot.sh,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d1vlsi1ovm9a3w.cloudfront.net,
[x],azure.deb.parrot.sh,,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"parrotsec.azureedge.net, parrotsec.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",
[x],azure.speedtest.parrot.sh,,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"parrot-speedtest.azureedge.net, parrot-speedtest.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",
[x],blog.parrot.sh,"51.89.52.93, 51.89.52.95, 162.19.139.93, 51.89.52.92, 51.89.14.47, 141.95.31.133, 51.89.52.94","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],bunny.speedtest.parrot.sh,138.199.36.10,2400:52e0:1e00::860:1,,NOERROR,,,,parrot-speedtest.b-cdn.net,
[x],cdn.parrot.sh,,,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-219.awsdns-27.com, ns-709.awsdns-24.net, ns-1315.awsdns-36.org, ns-1688.awsdns-19.co.uk",,
[x],cf.deb.parrot.sh,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],china1-apac-mirror.parrot.sh,"141.95.31.133, 162.19.139.93, 51.89.52.93, 51.89.14.47, 51.89.52.92, 51.89.52.94, 51.89.52.95","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],cloudflare.deb.parrot.sh,"188.114.97.13, 188.114.96.13","2a06:98c1:3121::d, 2a06:98c1:3120::d","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],community.parrot.sh,"51.89.52.94, 51.89.14.47, 162.19.139.93, 51.89.52.92, 51.89.52.93, 141.95.31.133, 51.89.52.95","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],crypt.parrot.sh,"172.67.174.196, 104.21.59.101","2606:4700:3032::6815:3b65, 2606:4700:3034::ac43:aec4","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],cust00.parrot.sh,"51.89.52.94, 51.89.52.95, 51.89.52.92, 51.89.14.47, 141.95.31.133, 51.89.52.93, 162.19.139.93","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],dashboard.lighthouse.parrot.sh,"167.114.220.80, 167.114.220.83, 167.114.220.82, 15.235.82.144, 192.95.37.236, 167.114.220.81","2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",
[x],deb.parrot.sh,"167.114.220.83, 167.114.220.80, 15.235.82.144, 167.114.220.81, 167.114.220.82, 192.95.37.236","2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:feed:dead:beef","ns1.linode.com, mordor.parrotsec.org",NOERROR,,,,"mordor.backbone.rfc2549.network, montreal.mordor.rfc2549.network",
[x],director.cdn.parrot.sh,"51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"emea.infra.parrot.sh, isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],director.geo.parrot.sh,"141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],docs.parrot.sh,"51.89.14.47, 51.89.52.93, 162.19.139.93, 51.89.52.92, 51.89.52.95, 51.89.52.94, 141.95.31.133","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],download.parrot.sh,"51.89.52.93, 51.89.52.92, 141.95.31.133, 51.89.52.95, 162.19.139.93, 51.89.52.94, 51.89.14.47","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, mordor.parrotsec.org",NOERROR,,,,"deb.parrot.sh, mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network",
[x],edge.parrot.sh,"141.95.31.133, 51.89.52.94, 51.89.52.92, 51.89.52.95, 162.19.139.93, 51.89.52.93, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],eurwbn-134-232-77-43.parrot.sh,"51.89.14.47, 141.95.31.133, 162.19.139.93, 51.89.52.94, 51.89.52.93, 51.89.52.95, 51.89.52.92","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],gandalf.infra.parrot.sh,65.21.207.93,2a01:4f9:6a:1622:cafe:feed:dead:beef,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],gcore.deb.parrot.sh,81.28.12.254,2a03:90c0:999c::12,"gns1.gcdn.co, support.gcorelabs.com",NOERROR,,,"gns1.gcdn.co, gns2.gcdn.co",cl-74a354b5.gcdn.co,
[x],gcore.speedtest.parrot.sh,81.28.12.254,2a03:90c0:999c::12,"gns1.gcdn.co, support.gcorelabs.com",NOERROR,,,"gns2.gcdn.co, gns1.gcdn.co",cl-74a354b5.gcdn.co,
[x],geo.parrot.sh,"51.89.52.94, 162.19.139.93, 51.89.52.95, 51.89.52.92, 141.95.31.133, 51.89.52.93, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"ns5.linode.com, ns1.linode.com, ns3.linode.com, ns4.linode.com, ns2.linode.com","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],gibson.infra.parrot.sh,"51.89.52.93, 51.89.52.92, 141.95.31.133, 162.19.139.93, 51.89.52.94, 51.89.52.95, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"ns3.linode.com, ns2.linode.com, ns4.linode.com, ns1.linode.com, ns5.linode.com","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],git.parrot.sh,51.83.238.32,2001:41d0:602:3520::,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,ssh.nest.parrot.sh,
[x],gravelines.gibson.infra.parrot.sh,51.178.92.105,2001:41d0:303:d269:aaaa:feed:dead:beef,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],grpc.lighthouse.parrot.sh,"141.95.31.133, 51.89.52.92, 162.19.139.93, 51.89.52.94, 51.89.52.95, 51.89.14.47, 51.89.52.93",,"ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"ns4.linode.com, ns3.linode.com, ns2.linode.com, ns5.linode.com, ns1.linode.com","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],if3r3j0yn4p-pzmvmywq1nj.parrot.sh,,,"ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],infra.parrot.sh,"51.89.14.47, 51.89.52.95, 51.89.52.94, 51.89.52.93, 51.89.52.92, 162.19.139.93, 141.95.31.133","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],isengard.backbone.rfc2549.network,"51.89.52.95, 162.19.139.93, 51.89.52.92, 51.89.52.93, 141.95.31.133, 51.89.14.47, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,frankfurt.isengard.rfc2549.network,
[x],keycdn.deb.parrot.sh,,,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],keycdn.speedtest.parrot.sh,,,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],lighthouse.parrot.sh,"51.89.14.47, 141.95.31.133, 51.89.52.93, 51.89.52.94, 162.19.139.93, 51.89.52.92, 51.89.52.95","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],mail3.parrot.sh,"51.89.52.94, 51.89.52.93, 51.89.14.47, 141.95.31.133, 51.89.52.95, 162.19.139.93, 51.89.52.92","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],meast1-emea-mirror.parrot.sh,"162.19.139.93, 51.89.14.47, 51.89.52.94, 51.89.52.95, 141.95.31.133, 51.89.52.93, 51.89.52.92","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],mirror.parrot.sh,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],montreal.gibson.infra.parrot.sh,"192.95.37.236, 167.114.220.82, 15.235.82.144, 167.114.220.81, 167.114.220.80, 167.114.220.83","2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",
[x],na.geo.parrot.sh,"51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],ncsa.infra.parrot.sh,"51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],nest.parrot.sh,51.83.238.32,2001:41d0:602:3520:bbbb:feed:dead:beef,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,warsaw.gibson.infra.parrot.sh,
[x],nest1.parrot.sh,"162.19.139.93, 51.89.52.92, 51.89.52.95, 51.89.52.94, 141.95.31.133, 51.89.14.47, 51.89.52.93","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
