new,host,ttl,a,aaaa,cname,soa,status_code,ns,txt
[x],anycast.parrot.sh,6359,"185.187.153.2, 185.187.152.2","2a05:b0c4:1::d, 2a05:b0c4:1::c",,"{'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],apac-mirror.parrot.sh,300,"172.104.249.136, 143.42.26.86, 172.105.91.217, 139.162.164.97, 170.187.185.131","2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:feb0:c026","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],apac.any.parrot.sh,300,"170.187.185.131, 172.104.249.136, 143.42.26.86, 172.105.91.217, 139.162.164.97","2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:feb0:c0ab","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],api.build.parrot.sh,300,"45.33.93.153, 23.92.16.16, 172.104.15.178, 45.79.128.195, 198.74.57.128","2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:93ff:feb0:c0ab","spawn.roach.rfc2549.network, newyork.nilfgaard.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],api.lighthouse.parrot.sh,300,"172.104.249.136, 172.105.91.217, 139.162.164.97, 143.42.26.86, 170.187.185.131","2a01:7e00::f03c:93ff:feb0:c0ba, 2a01:7e00::f03c:93ff:feb0:c05f, 2a01:7e00::f03c:94ff:fe9b:4705","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, london.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],authp-kadet.infra.parrot.sh,300,"172.104.249.136, 172.105.91.217, 170.187.185.131, 143.42.26.86, 139.162.164.97","2600:3c03::f03c:94ff:fe9b:4752, 2600:3c03::f03c:93ff:feb0:e278, 2600:3c03::f03c:93ff:feb0:c04d, 2600:3c03::f03c:93ff:feb0:e229, 2600:3c03::f03c:93ff:feb0:e2cc","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],aws.deb.parrot.sh,300,"170.187.185.131, 143.42.26.86, 139.162.164.97, 172.104.249.136, 172.105.91.217",,"deb.parrot.sh, spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, milan.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],azure.deb.parrot.sh,300,"172.105.91.217, 139.162.164.97, 172.104.249.136, 170.187.185.131, 143.42.26.86","2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:93ff:feb0:c0ab","deb.parrot.sh, spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],azure.speedtest.parrot.sh,1630,,,,"{'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],blog.parrot.sh,300,,,"spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],build.parrot.sh,300,"172.104.249.136, 172.105.91.217, 170.187.185.131, 139.162.164.97, 143.42.26.86","2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:feb0:c0b1","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
