input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_expired,csp_domains_,final_url
blog.parrot.sh,Index of /,200,1878,blog.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,blog.parrot.sh,443,https://blog.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
bunny.deb.parrot.sh,Index of /direct/,200,1282,deb.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,deb.parrot.sh,443,https://bunny.deb.parrot.sh:443,https,text/html,GET,138.199.37.229,/,286975560,2400:52e0:1e00::863:1,HSTS,8,False,True,,,,,,https://deb.parrot.sh/direct//
bunny.speedtest.parrot.sh,Parrot Security SpeedTest,200,23624,bunny.speedtest.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-09T02:09:08Z,2023-08-07T02:09:07Z,CN=bunny.speedtest.parrot.sh,bunny.speedtest.parrot.sh,,bunny.speedtest.parrot.sh,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c1954f53ea569116fb1c48660148f85,e15a09f838fa6790f3a66b81c92b239ebc1946a8ed9366cbc1bc1a116a32018b,ctls,bunny.speedtest.parrot.sh,443,https://bunny.speedtest.parrot.sh:443,https,text/html,GET,169.150.247.40,/,-1487903702,2400:52e0:1e00::863:1,HSTS,602,False,,,BunnyCDN-DE1-1075,,,,
cf.deb.parrot.sh,Not Found,404,21609,cf.deb.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=cf.deb.parrot.sh, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cf.deb.parrot.sh,"Cloudflare, Inc.",cf.deb.parrot.sh,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31eaf3843be9878d55edf43ec0004073,5e127e63ab6c5ee9f73c25305c5fdeee50a39cb37d5a9bc60930843c6c797fcc,ctls,cf.deb.parrot.sh,443,https://cf.deb.parrot.sh:443,https,text/html,GET,188.114.96.3,/,1800863576,2a06:98c1:3121::3,HTTP/3,234,False,,cloudflare,cloudflare,True,,,
china1-apac-mirror.parrot.sh,Index of /,200,1878,china1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,china1-apac-mirror.parrot.sh,443,https://china1-apac-mirror.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
cloudflare.deb.parrot.sh,Not Found,404,21609,cloudflare.deb.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=cloudflare.deb.parrot.sh, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare.deb.parrot.sh,"Cloudflare, Inc.",cloudflare.deb.parrot.sh,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e8e777d9da3a7cdd408f1cd0dca25bb,3ba3a0c75dd842c15705f8faf9e6ac762dd9a96f3158cb36ff1fe3d54fd85d25,ctls,cloudflare.deb.parrot.sh,443,https://cloudflare.deb.parrot.sh:443,https,text/html,GET,188.114.97.3,/,1800863576,2a06:98c1:3121::3,HTTP/3,234,False,,cloudflare,cloudflare,True,,,
community.parrot.sh,Index of /,200,1878,community.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,community.parrot.sh,443,https://community.parrot.sh:443,https,text/html,GET,51.89.52.95,/,-2071003260,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
core.parrot.sh,Index of /,200,1878,core.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,core.parrot.sh,443,https://core.parrot.sh:443,https,text/html,GET,51.89.52.92,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
crypt.parrot.sh,"CryptPad: Collaboration suite, encrypted and open-source",200,1753,crypt.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,crypt.parrot.sh,443,https://crypt.parrot.sh:443,https,text/html,GET,188.114.96.3,/,-135713372,2a06:98c1:3121::3,HTTP/3,27,False,True,cloudflare,cloudflare,True,,https://secure.parrot.sh,
dashboard.lighthouse.parrot.sh,Index of /,200,1878,dashboard.lighthouse.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,dashboard.lighthouse.parrot.sh,443,https://dashboard.lighthouse.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
director.cdn.parrot.sh,Index of /,200,1878,director.cdn.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,director.cdn.parrot.sh,443,https://director.cdn.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
docs.parrot.sh,Parrot Security,200,150765,docs.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,docs.parrot.sh,443,https://docs.parrot.sh:443,https,text/html,GET,51.89.52.93,/,-1337413268,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,Typekit,710,False,True,,,,,,
download.parrot.sh,Index of /,200,1878,download.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,download.parrot.sh,443,https://download.parrot.sh:443,https,text/html,GET,51.89.52.94,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,True,,,,,,
eb.parrot.sh,Index of /,200,1878,eb.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,eb.parrot.sh,443,https://eb.parrot.sh:443,https,text/html,GET,162.19.139.93,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
edge.parrot.sh,Index of /,200,1878,edge.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,edge.parrot.sh,443,https://edge.parrot.sh:443,https,text/html,GET,162.19.139.93,/,-2071003260,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
emea.infra.parrot.sh,Index of /,200,1878,emea.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,emea.infra.parrot.sh,443,https://emea.infra.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
fgau3-1.analytics.parrot.sh,Index of /,200,1878,fgau3-1.analytics.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,fgau3-1.analytics.parrot.sh,443,https://fgau3-1.analytics.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
gandalf.infra.parrot.sh,Index of /,200,1878,gandalf.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2021-08-16T04:14:07Z,2031-08-14T04:14:07Z,CN=localhost,localhost,,localhost,CN=localhost,localhost,,94ff17333dd5a59d8dea3370e4e0fb7c,57acfb10ca3fe70971c5a5cfa3c6de5e073441c21dbc87332a5ccf0f8b2b4674,ctls,gandalf.infra.parrot.sh,443,https://gandalf.infra.parrot.sh:443,https,text/html,GET,65.21.207.93,/,1494302000,2a01:4f9:6a:1622:cafe:feed:dead:beef,Nginx,12,False,,,nginx,,,,
gcore.deb.parrot.sh,Index of /,200,1878,gcore.deb.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-16T10:26:31Z,2023-08-14T10:26:30Z,CN=gcore.deb.parrot.sh,gcore.deb.parrot.sh,,gcore.deb.parrot.sh,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5cc242656baa32f6da2ae6abdd043fae,4099e7eec9058c752c454fc2a35f2cccdaf6c025f4c26cdb45744803656829f3,ctls,gcore.deb.parrot.sh,443,https://gcore.deb.parrot.sh:443,https,text/html,GET,81.28.12.12,/,-2071003260,2a03:90c0:999c::12,Nginx,12,False,,,nginx,,,,
gcore.speedtest.parrot.sh,Parrot Security SpeedTest,200,23624,frankfurt.speedtest.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,frankfurt.speedtest.parrot.sh,443,https://gcore.speedtest.parrot.sh:443,https,text/html,GET,81.28.12.12,/,-1487903702,2a03:90c0:999c::12,HSTS,602,False,True,,,,,,https://frankfurt.speedtest.parrot.sh
geo.parrot.sh,Index of /,200,1878,geo.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,geo.parrot.sh,443,https://geo.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
gibson.infra.parrot.sh,Index of /,200,1878,gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,gibson.infra.parrot.sh,443,https://gibson.infra.parrot.sh:443,https,text/html,GET,162.19.139.93,/,-2071003260,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
git.parrot.sh,Parrot Security,200,150765,parrotsec.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,parrotsec.org,443,https://git.parrot.sh:443,https,text/html,GET,51.83.238.32,/,-1337413268,2001:41d0:602:3520::,Typekit,710,False,True,,,,,,https://parrotsec.org/
gravelines.gibson.infra.parrot.sh,Index of /,200,1710,gravelines.gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-08-19T22:10:09Z,2022-11-17T22:10:08Z,CN=parrotsec.org,parrotsec.org,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e5c0fdc8b5c364da088902aa725edf65,40abb5889185d666b642ecc7dbc7ca56039bae8867c4f97751256ac019c5aa74,ctls,gravelines.gibson.infra.parrot.sh,443,https://gravelines.gibson.infra.parrot.sh:443,https,text/html,GET,51.178.92.105,/,566218143,2001:41d0:303:d269:aaaa:feed:dead:beef,Nginx,11,False,True,,nginx,,True,,
grpc.lighthouse.parrot.sh,Index of /,200,1878,grpc.lighthouse.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,grpc.lighthouse.parrot.sh,443,https://grpc.lighthouse.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
