input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_wildcard_certificate,webserver,cdn_name,cdn,csp_domains_,final_url
apac.any.parrot.sh,Index of /,200,1878,apac.any.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:39:32Z,2024-06-23T21:39:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c401c084f177f24eed60dc7d61afb073,2fa566969601c14cb3ebba894880c618a646081e7b33e05d3fed7512fcd13fdf,ctls,apac.any.parrot.sh,443,https://apac.any.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
apischi-6.parrot.sh,Index of /,200,1878,apischi-6.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:39:32Z,2024-06-23T21:39:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c401c084f177f24eed60dc7d61afb073,2fa566969601c14cb3ebba894880c618a646081e7b33e05d3fed7512fcd13fdf,ctls,apischi-6.parrot.sh,443,https://apischi-6.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
azure.deb.parrot.sh,Index of /,200,1878,azure.deb.parrot.sh,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-24T00:00:00Z,2024-04-24T23:59:59Z,"CN=azure.deb.parrot.sh, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",azure.deb.parrot.sh,Microsoft Corporation,azure.deb.parrot.sh,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,54a984b563593ebfe47f65536b6cb1d1,ca62587ae77932aba59ce7b907f4732d369ddbbe2f25965abde631a864a8e8ff,ctls,azure.deb.parrot.sh,443,https://azure.deb.parrot.sh:443,https,text/html,GET,13.107.246.45,/,286975560,2620:1ec:46::45,HSTS,12,False,,,,,,,
azure.speedtest.parrot.sh,Parrot Security SpeedTest,200,23624,azure.speedtest.parrot.sh,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=azure.speedtest.parrot.sh, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",azure.speedtest.parrot.sh,Microsoft Corporation,azure.speedtest.parrot.sh,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bda05e0bc9971a80191829ca7ae97651,4c63d5c863fcc9b7e4d45eef3c0df4e5a1c4a9ee5de383d4926ce338cd22573a,ctls,azure.speedtest.parrot.sh,443,https://azure.speedtest.parrot.sh:443,https,text/html,GET,13.107.246.45,/,-1487903702,2620:1ec:46::45,HSTS,602,False,,,,,,,
blog.parrot.sh,Index of /,200,1878,blog.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:39:32Z,2024-06-23T21:39:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c401c084f177f24eed60dc7d61afb073,2fa566969601c14cb3ebba894880c618a646081e7b33e05d3fed7512fcd13fdf,ctls,blog.parrot.sh,443,https://blog.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
build.parrot.sh,Index of /,200,364,build.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-06-23T10:41:08Z,2023-09-21T10:41:07Z,CN=build.parrotsec.org,build.parrotsec.org,,download.parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ef79246b43f41b388fe6ef9da335e84,b04e4ab532166d27ea55888f8c3cae458479dae0d8e2b298615813ccafde63a7,ctls,build.parrot.sh,443,https://build.parrot.sh:443,https,text/html,GET,195.15.242.154,/,75173171,2001:1600:10:100::3fe,Apache,10,False,,,Apache,,,,
buildoauth2.parrot.sh,Index of /,200,1878,buildoauth2.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:39:32Z,2024-06-23T21:39:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c401c084f177f24eed60dc7d61afb073,2fa566969601c14cb3ebba894880c618a646081e7b33e05d3fed7512fcd13fdf,ctls,buildoauth2.parrot.sh,443,https://buildoauth2.parrot.sh:443,https,text/html,GET,51.89.14.47,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
bunny.deb.parrot.sh,Index of /direct/,200,1282,deb.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-06-19T09:40:07Z,2023-09-17T09:40:06Z,CN=parrotsec.org,parrotsec.org,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,888e93a26eb14d1b51d1c79d7aa5e671,df82ca515e31a183c72191a79b68559aa366343f93ae0f3e7ce74231d3ee319d,ctls,deb.parrot.sh,443,https://bunny.deb.parrot.sh:443,https,text/html,GET,169.150.247.33,/,286975560,2400:52e0:1e00::1047:1,HSTS,8,False,,True,,,,,https://deb.parrot.sh/direct//
bunny.speedtest.parrot.sh,Parrot Security SpeedTest,200,23624,bunny.speedtest.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-06-22T04:09:53Z,2023-09-20T04:09:52Z,CN=bunny.speedtest.parrot.sh,bunny.speedtest.parrot.sh,,bunny.speedtest.parrot.sh,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3a0d827d770d803c229f163fb13bc7a7,d0279c6a11c8b4f48d45ccad96e1dd430e823d69bfc26e42031c922f4868db45,ctls,bunny.speedtest.parrot.sh,443,https://bunny.speedtest.parrot.sh:443,https,text/html,GET,138.199.36.11,/,-1487903702,2400:52e0:1e00::1055:1,HSTS,602,False,,,BunnyCDN-DE1-1054,,,,
careers-crypt.parrot.sh,Index of /,200,1878,careers-crypt.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:39:32Z,2024-06-23T21:39:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c401c084f177f24eed60dc7d61afb073,2fa566969601c14cb3ebba894880c618a646081e7b33e05d3fed7512fcd13fdf,ctls,careers-crypt.parrot.sh,443,https://careers-crypt.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
cf.deb.parrot.sh,Not Found,404,21609,cf.deb.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=cf.deb.parrot.sh, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cf.deb.parrot.sh,"Cloudflare, Inc.",cf.deb.parrot.sh,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31eaf3843be9878d55edf43ec0004073,5e127e63ab6c5ee9f73c25305c5fdeee50a39cb37d5a9bc60930843c6c797fcc,ctls,cf.deb.parrot.sh,443,https://cf.deb.parrot.sh:443,https,text/html,GET,188.114.97.3,/,1800863576,2a06:98c1:3121::3,HTTP/3,234,False,,,cloudflare,cloudflare,True,,
china1-apac-mirror.parrot.sh,Index of /,200,1878,china1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:44:21Z,2024-06-23T21:44:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5279b13f7e4e875a3734da9d782bdd6d,4e21b4d9a5bf04115864b11fa5ed18c759ab97fda8e831248c24fd1833ae4315,ctls,china1-apac-mirror.parrot.sh,443,https://china1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.94,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
classic-migration-sandbox-197286.parrot.sh,Index of /,200,1878,classic-migration-sandbox-197286.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:44:21Z,2024-06-23T21:44:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5279b13f7e4e875a3734da9d782bdd6d,4e21b4d9a5bf04115864b11fa5ed18c759ab97fda8e831248c24fd1833ae4315,ctls,classic-migration-sandbox-197286.parrot.sh,443,https://classic-migration-sandbox-197286.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
cloudflare.deb.parrot.sh,Not Found,404,21609,cloudflare.deb.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=cloudflare.deb.parrot.sh, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare.deb.parrot.sh,"Cloudflare, Inc.",cloudflare.deb.parrot.sh,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e8e777d9da3a7cdd408f1cd0dca25bb,3ba3a0c75dd842c15705f8faf9e6ac762dd9a96f3158cb36ff1fe3d54fd85d25,ctls,cloudflare.deb.parrot.sh,443,https://cloudflare.deb.parrot.sh:443,https,text/html,GET,188.114.96.3,/,1800863576,2a06:98c1:3120::3,HTTP/3,234,False,,,cloudflare,cloudflare,True,,
community.parrot.sh,Index of /,200,1878,community.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:44:21Z,2024-06-23T21:44:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5279b13f7e4e875a3734da9d782bdd6d,4e21b4d9a5bf04115864b11fa5ed18c759ab97fda8e831248c24fd1833ae4315,ctls,community.parrot.sh,443,https://community.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
core.parrot.sh,Index of /,200,1878,core.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:44:21Z,2024-06-23T21:44:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5279b13f7e4e875a3734da9d782bdd6d,4e21b4d9a5bf04115864b11fa5ed18c759ab97fda8e831248c24fd1833ae4315,ctls,core.parrot.sh,443,https://core.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
corp.any.parrot.sh,Index of /,200,1878,corp.any.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:44:21Z,2024-06-23T21:44:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5279b13f7e4e875a3734da9d782bdd6d,4e21b4d9a5bf04115864b11fa5ed18c759ab97fda8e831248c24fd1833ae4315,ctls,corp.any.parrot.sh,443,https://corp.any.parrot.sh:443,https,text/html,GET,51.89.52.94,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
crypt.parrot.sh,"CryptPad: Collaboration suite, encrypted and open-source",200,1753,crypt.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,crypt.parrot.sh,443,https://crypt.parrot.sh:443,https,text/html,GET,188.114.97.3,/,-135713372,2a06:98c1:3121::3,HTTP/3,27,False,,True,cloudflare,cloudflare,True,https://secure.parrot.sh,
deb.parrot.sh,Index of /,200,1878,deb.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-06-19T09:40:07Z,2023-09-17T09:40:06Z,CN=parrotsec.org,parrotsec.org,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,888e93a26eb14d1b51d1c79d7aa5e671,df82ca515e31a183c72191a79b68559aa366343f93ae0f3e7ce74231d3ee319d,ctls,deb.parrot.sh,443,https://deb.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,True,,,,,
director.geo.parrot.sh,Index of /,200,1878,director.geo.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:44:21Z,2024-06-23T21:44:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5279b13f7e4e875a3734da9d782bdd6d,4e21b4d9a5bf04115864b11fa5ed18c759ab97fda8e831248c24fd1833ae4315,ctls,director.geo.parrot.sh,443,https://director.geo.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
docs.parrot.sh,Parrot Security,200,150581,docs.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-06-19T09:40:07Z,2023-09-17T09:40:06Z,CN=parrotsec.org,parrotsec.org,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,888e93a26eb14d1b51d1c79d7aa5e671,df82ca515e31a183c72191a79b68559aa366343f93ae0f3e7ce74231d3ee319d,ctls,docs.parrot.sh,443,https://docs.parrot.sh:443,https,text/html,GET,51.89.52.95,/,1121213634,2001:41d0:700:6dc3:aaaa:feed:dead:beef,Typekit,710,False,,True,,,,,
download.build.parrot.sh,Index of /,200,364,download.build.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-06-23T10:41:08Z,2023-09-21T10:41:07Z,CN=build.parrotsec.org,build.parrotsec.org,,download.parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ef79246b43f41b388fe6ef9da335e84,b04e4ab532166d27ea55888f8c3cae458479dae0d8e2b298615813ccafde63a7,ctls,download.build.parrot.sh,443,https://download.build.parrot.sh:443,https,text/html,GET,195.15.242.154,/,-1569522921,2001:1600:10:100::3fe,Apache,10,False,,,Apache,,,,
download.parrot.sh,Index of /,200,1878,download.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-06-19T09:40:07Z,2023-09-17T09:40:06Z,CN=parrotsec.org,parrotsec.org,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,888e93a26eb14d1b51d1c79d7aa5e671,df82ca515e31a183c72191a79b68559aa366343f93ae0f3e7ce74231d3ee319d,ctls,download.parrot.sh,443,https://download.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,True,,,,,
eb.parrot.sh,Index of /,200,1878,eb.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:39:32Z,2024-06-23T21:39:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c401c084f177f24eed60dc7d61afb073,2fa566969601c14cb3ebba894880c618a646081e7b33e05d3fed7512fcd13fdf,ctls,eb.parrot.sh,443,https://eb.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
