input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_wildcard_certificate,webserver,cdn_name,cdn,csp_domains_,final_url
china1-apac-mirror.parrot.sh,Index of /,200,1878,china1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:22:36Z,2024-05-21T21:22:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6dcd331eb21d096de887faafdcba1960,90b2310d1729ebebe69b5ba5363d5194b79be1c553d66632c739f5f169affd0f,ctls,china1-apac-mirror.parrot.sh,443,https://china1-apac-mirror.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
cloudflare.deb.parrot.sh,Not Found,404,21609,cloudflare.deb.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=cloudflare.deb.parrot.sh, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare.deb.parrot.sh,"Cloudflare, Inc.",cloudflare.deb.parrot.sh,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e8e777d9da3a7cdd408f1cd0dca25bb,3ba3a0c75dd842c15705f8faf9e6ac762dd9a96f3158cb36ff1fe3d54fd85d25,ctls,cloudflare.deb.parrot.sh,443,https://cloudflare.deb.parrot.sh:443,https,text/html,GET,188.114.96.3,/,1800863576,2a06:98c1:3121::3,HTTP/3,234,False,,,cloudflare,cloudflare,True,,
cn-pr-pod3-smp-device.parrot.sh,Index of /,200,1878,cn-pr-pod3-smp-device.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:22:36Z,2024-05-21T21:22:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6dcd331eb21d096de887faafdcba1960,90b2310d1729ebebe69b5ba5363d5194b79be1c553d66632c739f5f169affd0f,ctls,cn-pr-pod3-smp-device.parrot.sh,443,https://cn-pr-pod3-smp-device.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
community.parrot.sh,Index of /,200,1878,community.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:22:36Z,2024-05-21T21:22:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6dcd331eb21d096de887faafdcba1960,90b2310d1729ebebe69b5ba5363d5194b79be1c553d66632c739f5f169affd0f,ctls,community.parrot.sh,443,https://community.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
core.parrot.sh,Index of /,200,1878,core.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:22:36Z,2024-05-21T21:22:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6dcd331eb21d096de887faafdcba1960,90b2310d1729ebebe69b5ba5363d5194b79be1c553d66632c739f5f169affd0f,ctls,core.parrot.sh,443,https://core.parrot.sh:443,https,text/html,GET,51.89.14.47,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
crypt.parrot.sh,"CryptPad: Collaboration suite, encrypted and open-source",200,1753,crypt.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,crypt.parrot.sh,443,https://crypt.parrot.sh:443,https,text/html,GET,188.114.96.3,/,-135713372,2a06:98c1:3121::3,HTTP/3,27,False,,True,cloudflare,cloudflare,True,https://crypt.parrot.sh,
deb.parrot.sh,Index of /,200,1878,deb.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,deb.parrot.sh,443,https://deb.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,True,,,,,
director.cdn.parrot.sh,Index of /,200,1878,director.cdn.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:29:05Z,2024-05-21T21:29:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9c199232de1f42829b8b797e50e4756a,547633f00df3e6207d013d0480793b7955c3fc583ebc20eb868b5fe747909b5b,ctls,director.cdn.parrot.sh,443,https://director.cdn.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
docs.parrot.sh,Parrot Security,200,150765,docs.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,docs.parrot.sh,443,https://docs.parrot.sh:443,https,text/html,GET,51.89.52.92,/,1121213634,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,Typekit,710,False,,True,,,,,
eb.parrot.sh,Index of /,200,1878,eb.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:29:05Z,2024-05-21T21:29:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9c199232de1f42829b8b797e50e4756a,547633f00df3e6207d013d0480793b7955c3fc583ebc20eb868b5fe747909b5b,ctls,eb.parrot.sh,443,https://eb.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
edge-109-236-87-39.parrot.sh,Index of /,200,1878,edge-109-236-87-39.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:29:05Z,2024-05-21T21:29:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9c199232de1f42829b8b797e50e4756a,547633f00df3e6207d013d0480793b7955c3fc583ebc20eb868b5fe747909b5b,ctls,edge-109-236-87-39.parrot.sh,443,https://edge-109-236-87-39.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
edge.parrot.sh,Index of /,200,1878,edge.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:22:36Z,2024-05-21T21:22:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6dcd331eb21d096de887faafdcba1960,90b2310d1729ebebe69b5ba5363d5194b79be1c553d66632c739f5f169affd0f,ctls,edge.parrot.sh,443,https://edge.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
emea.infra.parrot.sh,Index of /,200,1878,emea.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:29:05Z,2024-05-21T21:29:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9c199232de1f42829b8b797e50e4756a,547633f00df3e6207d013d0480793b7955c3fc583ebc20eb868b5fe747909b5b,ctls,emea.infra.parrot.sh,443,https://emea.infra.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
gandalf.infra.parrot.sh,Index of /,200,1878,gandalf.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2021-08-16T04:14:07Z,2031-08-14T04:14:07Z,CN=localhost,localhost,,localhost,CN=localhost,localhost,,94ff17333dd5a59d8dea3370e4e0fb7c,57acfb10ca3fe70971c5a5cfa3c6de5e073441c21dbc87332a5ccf0f8b2b4674,ctls,gandalf.infra.parrot.sh,443,https://gandalf.infra.parrot.sh:443,https,text/html,GET,65.21.207.93,/,1494302000,2a01:4f9:6a:1622:cafe:feed:dead:beef,Nginx,12,False,,,nginx,,,,
gcore.deb.parrot.sh,Index of /,200,1878,gcore.deb.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-16T10:26:31Z,2023-08-14T10:26:30Z,CN=gcore.deb.parrot.sh,gcore.deb.parrot.sh,,gcore.deb.parrot.sh,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5cc242656baa32f6da2ae6abdd043fae,4099e7eec9058c752c454fc2a35f2cccdaf6c025f4c26cdb45744803656829f3,ctls,gcore.deb.parrot.sh,443,https://gcore.deb.parrot.sh:443,https,text/html,GET,81.28.12.12,/,286975560,2a03:90c0:999c::12,Nginx,12,False,,,nginx,,,,
gcore.speedtest.parrot.sh,Parrot Security SpeedTest,200,23624,frankfurt.speedtest.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,frankfurt.speedtest.parrot.sh,443,https://gcore.speedtest.parrot.sh:443,https,text/html,GET,81.28.12.12,/,-1487903702,2a03:90c0:999c::12,HSTS,602,False,,True,,,,,https://frankfurt.speedtest.parrot.sh
geo.parrot.sh,Index of /,200,1878,geo.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:22:36Z,2024-05-21T21:22:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6dcd331eb21d096de887faafdcba1960,90b2310d1729ebebe69b5ba5363d5194b79be1c553d66632c739f5f169affd0f,ctls,geo.parrot.sh,443,https://geo.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
gibson.infra.parrot.sh,Index of /,200,1878,gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:29:05Z,2024-05-21T21:29:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9c199232de1f42829b8b797e50e4756a,547633f00df3e6207d013d0480793b7955c3fc583ebc20eb868b5fe747909b5b,ctls,gibson.infra.parrot.sh,443,https://gibson.infra.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
git.parrot.sh,Parrot Security,200,150765,parrotsec.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,parrotsec.org,443,https://git.parrot.sh:443,https,text/html,GET,51.83.238.32,/,1121213634,2001:41d0:602:3520::,Typekit,710,False,,True,,,,,https://parrotsec.org/
gravelines.gibson.infra.parrot.sh,Index of /,200,1710,gravelines.gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-08-19T22:10:09Z,2022-11-17T22:10:08Z,CN=parrotsec.org,parrotsec.org,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e5c0fdc8b5c364da088902aa725edf65,40abb5889185d666b642ecc7dbc7ca56039bae8867c4f97751256ac019c5aa74,ctls,gravelines.gibson.infra.parrot.sh,443,https://gravelines.gibson.infra.parrot.sh:443,https,text/html,GET,51.178.92.105,/,1494302000,2001:41d0:303:d269:aaaa:feed:dead:beef,Nginx,11,False,True,True,nginx,,,,
https://crypt.parrot.sh,"CryptPad: Collaboration suite, encrypted and open-source",200,1753,crypt.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,crypt.parrot.sh,443,https://crypt.parrot.sh:443,https,text/html,GET,188.114.96.3,/,-135713372,2a06:98c1:3121::3,HTTP/3,27,False,,True,cloudflare,cloudflare,True,https://secure.parrot.sh,
https://secure.parrot.sh,"CryptPad: Collaboration suite, encrypted and open-source",200,1753,secure.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,secure.parrot.sh,443,https://secure.parrot.sh:443,https,text/html,GET,188.114.96.3,/,-135713372,2a06:98c1:3121::3,HTTP/3,27,False,,True,cloudflare,cloudflare,True,wss://crypt.parrot.sh,
infra.parrot.sh,Index of /,200,1878,infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:22:36Z,2024-05-21T21:22:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6dcd331eb21d096de887faafdcba1960,90b2310d1729ebebe69b5ba5363d5194b79be1c553d66632c739f5f169affd0f,ctls,infra.parrot.sh,443,https://infra.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
isengard.backbone.rfc2549.network,Index of /,200,1878,isengard.backbone.rfc2549.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:22:36Z,2024-05-21T21:22:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6dcd331eb21d096de887faafdcba1960,90b2310d1729ebebe69b5ba5363d5194b79be1c553d66632c739f5f169affd0f,ctls,isengard.backbone.rfc2549.network,443,https://isengard.backbone.rfc2549.network:443,https,text/html,GET,51.89.14.47,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
meast1-emea-mirror.parrot.sh,Index of /,200,1878,meast1-emea-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:22:36Z,2024-05-21T21:22:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6dcd331eb21d096de887faafdcba1960,90b2310d1729ebebe69b5ba5363d5194b79be1c553d66632c739f5f169affd0f,ctls,meast1-emea-mirror.parrot.sh,443,https://meast1-emea-mirror.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
