input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_wildcard_certificate,final_url,cdn_name,cdn,tls_expired
155-9-211-45.india1-apac-mirror.parrot.sh,Index of /,200,1878,155-9-211-45.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,155-9-211-45.india1-apac-mirror.parrot.sh,443,https://155-9-211-45.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.94,/,-2071003260,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
155-9-212-25.india1-apac-mirror.parrot.sh,Index of /,200,1878,155-9-212-25.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,155-9-212-25.india1-apac-mirror.parrot.sh,443,https://155-9-212-25.india1-apac-mirror.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
155-9-213-29.india1-apac-mirror.parrot.sh,Index of /,200,1878,155-9-213-29.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,155-9-213-29.india1-apac-mirror.parrot.sh,443,https://155-9-213-29.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.95,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
155-9-216-38.india1-apac-mirror.parrot.sh,Index of /,200,1878,155-9-216-38.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,155-9-216-38.india1-apac-mirror.parrot.sh,443,https://155-9-216-38.india1-apac-mirror.parrot.sh:443,https,text/html,GET,162.19.139.93,/,-2071003260,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
155-9-217-4.india1-apac-mirror.parrot.sh,Index of /,200,1878,155-9-217-4.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,155-9-217-4.india1-apac-mirror.parrot.sh,443,https://155-9-217-4.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.93,/,-2071003260,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
155-9-218-95.india1-apac-mirror.parrot.sh,Index of /,200,1878,155-9-218-95.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,155-9-218-95.india1-apac-mirror.parrot.sh,443,https://155-9-218-95.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.94,/,-2071003260,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
155-9-225-5.india1-apac-mirror.parrot.sh,Index of /,200,1878,155-9-225-5.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,155-9-225-5.india1-apac-mirror.parrot.sh,443,https://155-9-225-5.india1-apac-mirror.parrot.sh:443,https,text/html,GET,162.19.139.93,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
155-9-227-19.india1-apac-mirror.parrot.sh,Index of /,200,1878,155-9-227-19.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,155-9-227-19.india1-apac-mirror.parrot.sh,443,https://155-9-227-19.india1-apac-mirror.parrot.sh:443,https,text/html,GET,141.95.31.133,/,-2071003260,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
155-9-56-96.india1-apac-mirror.parrot.sh,Index of /,200,1878,155-9-56-96.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,155-9-56-96.india1-apac-mirror.parrot.sh,443,https://155-9-56-96.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
155-9-60-2.india1-apac-mirror.parrot.sh,Index of /,200,1878,155-9-60-2.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,155-9-60-2.india1-apac-mirror.parrot.sh,443,https://155-9-60-2.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.93,/,-2071003260,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
155-9-60-61.india1-apac-mirror.parrot.sh,Index of /,200,1878,155-9-60-61.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,155-9-60-61.india1-apac-mirror.parrot.sh,443,https://155-9-60-61.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
155-9-71-4.india1-apac-mirror.parrot.sh,Index of /,200,1878,155-9-71-4.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,155-9-71-4.india1-apac-mirror.parrot.sh,443,https://155-9-71-4.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
155-9-73-70.india1-apac-mirror.parrot.sh,Index of /,200,1878,155-9-73-70.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,155-9-73-70.india1-apac-mirror.parrot.sh,443,https://155-9-73-70.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.94,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
155-9-73-88.india1-apac-mirror.parrot.sh,Index of /,200,1878,155-9-73-88.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,155-9-73-88.india1-apac-mirror.parrot.sh,443,https://155-9-73-88.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
155-9-75-4.india1-apac-mirror.parrot.sh,Index of /,200,1878,155-9-75-4.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,155-9-75-4.india1-apac-mirror.parrot.sh,443,https://155-9-75-4.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.95,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
155-9-75-92.india1-apac-mirror.parrot.sh,Index of /,200,1878,155-9-75-92.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,155-9-75-92.india1-apac-mirror.parrot.sh,443,https://155-9-75-92.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.93,/,-2071003260,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
155-9-76-32.india1-apac-mirror.parrot.sh,Index of /,200,1878,155-9-76-32.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,155-9-76-32.india1-apac-mirror.parrot.sh,443,https://155-9-76-32.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.14.47,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
17-121-112-28.india1-apac-mirror.parrot.sh,Index of /,200,1878,17-121-112-28.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,17-121-112-28.india1-apac-mirror.parrot.sh,443,https://17-121-112-28.india1-apac-mirror.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
17-121-112-64.india1-apac-mirror.parrot.sh,Index of /,200,1878,17-121-112-64.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,17-121-112-64.india1-apac-mirror.parrot.sh,443,https://17-121-112-64.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.14.47,/,-2071003260,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
17-121-112-71.india1-apac-mirror.parrot.sh,Index of /,200,1878,17-121-112-71.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,17-121-112-71.india1-apac-mirror.parrot.sh,443,https://17-121-112-71.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.93,/,-2071003260,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
