input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,tls_wildcard_certificate,cdn_name,cdn,final_url
deb.parrot.sh,Index of /,200,1878,deb.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,deb.parrot.sh,443,https://deb.parrot.sh:443,https,text/html,GET,51.89.14.47,/,-2071003260,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,True,,,
director.cdn.parrot.sh,Index of /,200,1878,director.cdn.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,director.cdn.parrot.sh,443,https://director.cdn.parrot.sh:443,https,text/html,GET,51.89.52.94,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
director.geo.parrot.sh,Index of /,200,1878,director.geo.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,director.geo.parrot.sh,443,https://director.geo.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
docs.parrot.sh,Parrot Security,200,150765,docs.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,docs.parrot.sh,443,https://docs.parrot.sh:443,https,text/html,GET,51.89.52.92,/,1121213634,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,Typekit,710,False,,,True,,,
eb.parrot.sh,Index of /,200,1878,eb.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,eb.parrot.sh,443,https://eb.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
edge.parrot.sh,Index of /,200,1878,edge.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,edge.parrot.sh,443,https://edge.parrot.sh:443,https,text/html,GET,162.19.139.93,/,-2071003260,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
gandalf.infra.parrot.sh,Index of /,200,1878,gandalf.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2021-08-16T04:14:07Z,2031-08-14T04:14:07Z,CN=localhost,localhost,,localhost,CN=localhost,localhost,,94ff17333dd5a59d8dea3370e4e0fb7c,57acfb10ca3fe70971c5a5cfa3c6de5e073441c21dbc87332a5ccf0f8b2b4674,ctls,gandalf.infra.parrot.sh,443,https://gandalf.infra.parrot.sh:443,https,text/html,GET,65.21.207.93,/,566218143,2a01:4f9:6a:1622:cafe:feed:dead:beef,Nginx,12,False,nginx,,,,,
gcore.deb.parrot.sh,Index of /,200,1878,gcore.deb.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-16T10:26:31Z,2023-08-14T10:26:30Z,CN=gcore.deb.parrot.sh,gcore.deb.parrot.sh,,gcore.deb.parrot.sh,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5cc242656baa32f6da2ae6abdd043fae,4099e7eec9058c752c454fc2a35f2cccdaf6c025f4c26cdb45744803656829f3,ctls,gcore.deb.parrot.sh,443,https://gcore.deb.parrot.sh:443,https,text/html,GET,81.28.12.12,/,-2071003260,2a03:90c0:999c::12,Nginx,12,False,nginx,,,,,
gcore.speedtest.parrot.sh,Parrot Security SpeedTest,200,23624,frankfurt.speedtest.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,frankfurt.speedtest.parrot.sh,443,https://gcore.speedtest.parrot.sh:443,https,text/html,GET,81.28.12.12,/,-1487903702,2a03:90c0:999c::12,HSTS,602,False,,,True,,,https://frankfurt.speedtest.parrot.sh
geo.parrot.sh,Index of /,200,1878,geo.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,geo.parrot.sh,443,https://geo.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
gibson.infra.parrot.sh,Index of /,200,1878,gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,gibson.infra.parrot.sh,443,https://gibson.infra.parrot.sh:443,https,text/html,GET,51.89.52.93,/,-2071003260,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
git.parrot.sh,Parrot Security,200,150765,parrotsec.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,parrotsec.org,443,https://git.parrot.sh:443,https,text/html,GET,51.83.238.32,/,-1337413268,2001:41d0:602:3520::,Typekit,710,False,,,True,,,https://parrotsec.org/
gravelines.gibson.infra.parrot.sh,Index of /,200,1710,gravelines.gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-08-19T22:10:09Z,2022-11-17T22:10:08Z,CN=parrotsec.org,parrotsec.org,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e5c0fdc8b5c364da088902aa725edf65,40abb5889185d666b642ecc7dbc7ca56039bae8867c4f97751256ac019c5aa74,ctls,gravelines.gibson.infra.parrot.sh,443,https://gravelines.gibson.infra.parrot.sh:443,https,text/html,GET,51.178.92.105,/,566218143,2001:41d0:303:d269:aaaa:feed:dead:beef,Nginx,11,False,nginx,True,True,,,
india1-apac-mirror.parrot.sh,Index of /,200,1878,india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,india1-apac-mirror.parrot.sh,443,https://india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.94,/,-2071003260,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
infra.beta.parrot.sh,Index of /,200,1878,infra.beta.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,infra.beta.parrot.sh,443,https://infra.beta.parrot.sh:443,https,text/html,GET,51.89.52.94,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
isengard.backbone.rfc2549.network,Index of /,200,1878,isengard.backbone.rfc2549.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,isengard.backbone.rfc2549.network,443,https://isengard.backbone.rfc2549.network:443,https,text/html,GET,51.89.52.93,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
krakow3.parrot.sh,Index of /,200,1878,krakow3.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,krakow3.parrot.sh,443,https://krakow3.parrot.sh:443,https,text/html,GET,51.89.52.93,/,-2071003260,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
meast1-emea-mirror.parrot.sh,Index of /,200,1878,meast1-emea-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,meast1-emea-mirror.parrot.sh,443,https://meast1-emea-mirror.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
mirror.parrot.sh,Index of /,200,1878,mirror.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,mirror.parrot.sh,443,https://mirror.parrot.sh:443,https,text/html,GET,188.114.97.3,/,228041381,2a06:98c1:3120::3,HTTP/3,12,False,cloudflare,,True,cloudflare,True,
montreal.gibson.infra.parrot.sh,Index of /,200,1878,montreal.gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,montreal.gibson.infra.parrot.sh,443,https://montreal.gibson.infra.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
mta487.parrot.sh,Index of /,200,1878,mta487.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,mta487.parrot.sh,443,https://mta487.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
ncsa.infra.parrot.sh,Index of /,200,1878,ncsa.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,ncsa.infra.parrot.sh,443,https://ncsa.infra.parrot.sh:443,https,text/html,GET,141.95.31.133,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
nest.parrot.sh,Parrot Security,200,150765,parrotsec.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,parrotsec.org,443,https://nest.parrot.sh:443,https,text/html,GET,51.83.238.32,/,-1337413268,2001:41d0:602:3520:bbbb:feed:dead:beef,Typekit,710,False,,,True,,,https://parrotsec.org/
ns3.parrot.sh,Index of /,200,1878,ns3.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,ns3.parrot.sh,443,https://ns3.parrot.sh:443,https,text/html,GET,51.89.52.94,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
