new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,caa,mx,txt
,partner.apsis.com,172.104.253.185,"www.apsis.com, apsis.com","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-100.awsdns-12.com, ns-662.awsdns-18.net, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all"
,pop.apsis.com,"108.177.15.109, 108.177.15.108",pop.gmail.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,"2a00:1450:400c:c00::6c, 2a00:1450:400c:c00::6d",,,,
,portal.apsis.com,"44.209.65.136, 3.94.232.135, 52.86.69.77, 54.236.69.176, 54.221.139.157","elb18.freshdesk.com, fwfd-use1-lb162.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"letsencrypt.org, amazon.com",,
,qlikview.apsis.com,40.68.95.2,"qlikview-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
,sites.apsis.com,142.250.186.51,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:812::2013,,,,
,smtp.apsis.com,108.177.126.108,smtp.gmail.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:400c:c00::6d,,,,
,soc-files.apsis.com,"18.66.112.82, 18.66.112.25, 18.66.112.92, 18.66.112.21",d2ptux7lbzghnf.cloudfront.net,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-942.awsdns-53.net, ns-195.awsdns-24.com, ns-1078.awsdns-06.org, ns-1660.awsdns-15.co.uk",,,
,spc.apsis.com,40.68.95.2,"spc-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
,stage.apsis.com,172.105.74.225,c7713.cloudnet.cloud,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,2a01:7e01::f03c:92ff:fe7a:3089,,,,
,staticvalentines.apsis.com,,d38n165lgop42w.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,stream.apsis.com,,dw85yzb5k1xho.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,survey.apsis.com,172.104.253.185,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all"
,tfs.apsis.com,20.52.182.15,"tfs-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
,tools.apsis.com,54.78.233.202,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tr.pro-test.apsis.com,"54.194.107.190, 54.220.113.224","custom.one-lnk.com, track-rever-sge0v3shknjn-474272693.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net",,,
,wp-smtp.apsis.com,172.104.253.185,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net",,,
,xml.apsis.com,"18.66.97.7, 18.66.97.46, 18.66.97.52, 18.66.97.25",d3v2xfzo2rvbzb.cloudfront.net,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223c:3600:a:67b4:59c0:93a1, 2600:9000:223c:1400:a:67b4:59c0:93a1, 2600:9000:223c:8600:a:67b4:59c0:93a1, 2600:9000:223c:4800:a:67b4:59c0:93a1, 2600:9000:223c:2400:a:67b4:59c0:93a1, 2600:9000:223c:b200:a:67b4:59c0:93a1, 2600:9000:223c:6e00:a:67b4:59c0:93a1, 2600:9000:223c:6000:a:67b4:59c0:93a1","ns-384.awsdns-48.com, ns-564.awsdns-06.net, ns-1400.awsdns-47.org, ns-1795.awsdns-32.co.uk",,,
