new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa
,dev.apsis.com,172.105.74.225,2a01:7e01::f03c:92ff:fe7a:3089,c7713.cloudnet.cloud,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,developer.apsis.com,"104.18.211.56, 104.18.210.56","2606:4700::6812:d238, 2606:4700::6812:d338",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,"digicert.com, comodoca.com, pki.goog; cansignhttpexchanges=yes, letsencrypt.org"
,ema.apsis.com,172.104.253.185,,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1632.awsdns-12.co.uk, ns-100.awsdns-12.com, ns-662.awsdns-18.net, ns-1425.awsdns-50.org",,,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","letsencrypt.org, amazon.com, digicert.com, sectigo.com, mailto:cloudengineers@apsis.com"
,enterpriseenrollment.apsis.com,13.74.111.192,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,enterpriseregistration.apsis.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,,,
,files.apsis.com,"108.157.229.18, 108.157.229.100, 108.157.229.82, 108.157.229.43","2600:9000:2491:d600:0:c201:bcc0:93a1, 2600:9000:2491:6e00:0:c201:bcc0:93a1, 2600:9000:2491:aa00:0:c201:bcc0:93a1, 2600:9000:2491:8600:0:c201:bcc0:93a1, 2600:9000:2491:4800:0:c201:bcc0:93a1, 2600:9000:2491:5000:0:c201:bcc0:93a1, 2600:9000:2491:ac00:0:c201:bcc0:93a1, 2600:9000:2491:7400:0:c201:bcc0:93a1",d1sdmse858ozqr.cloudfront.net,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-274.awsdns-34.com, ns-620.awsdns-13.net, ns-1457.awsdns-54.org, ns-1798.awsdns-32.co.uk",True,cloudfront,,,
,jobs.apsis.com,"18.66.248.25, 18.66.248.58, 18.66.248.67, 18.66.248.104","2600:9000:224a:d000:4:b26c:c340:93a1, 2600:9000:224a:7a00:4:b26c:c340:93a1, 2600:9000:224a:5200:4:b26c:c340:93a1, 2600:9000:224a:6e00:4:b26c:c340:93a1, 2600:9000:224a:d200:4:b26c:c340:93a1, 2600:9000:224a:c00:4:b26c:c340:93a1, 2600:9000:224a:ee00:4:b26c:c340:93a1, 2600:9000:224a:c200:4:b26c:c340:93a1",d3pxe4iuea5pn1.cloudfront.net,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-2046.awsdns-63.co.uk, ns-537.awsdns-03.net, ns-1397.awsdns-46.org, ns-157.awsdns-19.com",True,cloudfront,,,
,knowledge.apsis.com,"143.204.89.84, 143.204.89.107, 143.204.89.86, 143.204.89.35","2600:9000:2156:5800:17:bfcb:f9c0:93a1, 2600:9000:2156:aa00:17:bfcb:f9c0:93a1, 2600:9000:2156:b000:17:bfcb:f9c0:93a1, 2600:9000:2156:7c00:17:bfcb:f9c0:93a1, 2600:9000:2156:1800:17:bfcb:f9c0:93a1, 2600:9000:2156:d400:17:bfcb:f9c0:93a1, 2600:9000:2156:600:17:bfcb:f9c0:93a1, 2600:9000:2156:4200:17:bfcb:f9c0:93a1",d1ghp9iqs1vlk7.cloudfront.net,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1372.awsdns-43.org, ns-1847.awsdns-38.co.uk, ns-323.awsdns-40.com, ns-705.awsdns-24.net",True,cloudfront,,,
,learn.apsis.com,40.127.228.197,,"apsis.eloomi.com, gateway.eloomi.com","ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,
,mail.apsis.com,142.250.185.211,2a00:1450:4001:831::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,material.apsis.com,"13.32.27.3, 13.32.27.86, 13.32.27.52, 13.32.27.15","2600:9000:211e:3000:1a:456f:bfc0:93a1, 2600:9000:211e:d800:1a:456f:bfc0:93a1, 2600:9000:211e:3c00:1a:456f:bfc0:93a1, 2600:9000:211e:4200:1a:456f:bfc0:93a1, 2600:9000:211e:8e00:1a:456f:bfc0:93a1, 2600:9000:211e:c200:1a:456f:bfc0:93a1, 2600:9000:211e:5e00:1a:456f:bfc0:93a1, 2600:9000:211e:1000:1a:456f:bfc0:93a1",dndw30kamwnwf.cloudfront.net,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1182.awsdns-19.org, ns-638.awsdns-15.net, ns-2025.awsdns-61.co.uk, ns-250.awsdns-31.com",True,cloudfront,,,
,more.apsis.com,172.104.253.185,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,one-material.apsis.com,"13.225.78.46, 13.225.78.115, 13.225.78.43, 13.225.78.45",,"oneboarding.apsis.com, d3rrn1grd3yen1.cloudfront.net","ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-473.awsdns-59.com, ns-535.awsdns-02.net, ns-1456.awsdns-54.org, ns-1911.awsdns-46.co.uk",True,cloudfront,,,
,oneboarding.apsis.com,"13.225.78.45, 13.225.78.46, 13.225.78.115, 13.225.78.43",,d3rrn1grd3yen1.cloudfront.net,"ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-473.awsdns-59.com, ns-535.awsdns-02.net, ns-1456.awsdns-54.org, ns-1911.awsdns-46.co.uk",True,cloudfront,,,
,partner.apsis.com,172.104.253.185,,"www.apsis.com, apsis.com","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net, ns-100.awsdns-12.com, ns-1425.awsdns-50.org",,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com"
,pop.apsis.com,"173.194.76.109, 173.194.76.108","2a00:1450:400c:c07::6c, 2a00:1450:400c:c07::6d",pop.gmail.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,portal.apsis.com,"52.86.69.77, 54.221.139.157, 44.209.65.136, 3.94.232.135, 54.236.69.176",,"elb18.freshdesk.com, fwfd-use1-lb162.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"amazon.com, letsencrypt.org"
,qlikview.apsis.com,20.52.182.15,,"qlikview-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,
,smtp.apsis.com,142.250.145.109,2a00:1450:4013:c14::6c,smtp.gmail.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,soc-files.apsis.com,"18.66.112.21, 18.66.112.92, 18.66.112.25, 18.66.112.82",,d2ptux7lbzghnf.cloudfront.net,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-942.awsdns-53.net, ns-1078.awsdns-06.org, ns-1660.awsdns-15.co.uk, ns-195.awsdns-24.com",True,cloudfront,,,
,spc.apsis.com,20.52.182.15,,"spc-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,
,tfs.apsis.com,20.52.182.15,,"tfs-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,
,tools.apsis.com,54.78.233.202,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tr.pro-test.apsis.com,"52.48.24.239, 54.194.107.190",,"custom.one-lnk.com, track-rever-sge0v3shknjn-474272693.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,wp-smtp.apsis.com,172.104.253.185,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.apsis.com,172.104.253.185,,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-100.awsdns-12.com, ns-662.awsdns-18.net, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com"
,xml.apsis.com,"18.66.97.7, 18.66.97.46, 18.66.97.25, 18.66.97.52","2600:9000:223c:7e00:a:67b4:59c0:93a1, 2600:9000:223c:5c00:a:67b4:59c0:93a1, 2600:9000:223c:a200:a:67b4:59c0:93a1, 2600:9000:223c:fe00:a:67b4:59c0:93a1, 2600:9000:223c:a600:a:67b4:59c0:93a1, 2600:9000:223c:0:a:67b4:59c0:93a1, 2600:9000:223c:ca00:a:67b4:59c0:93a1, 2600:9000:223c:be00:a:67b4:59c0:93a1",d3v2xfzo2rvbzb.cloudfront.net,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1795.awsdns-32.co.uk, ns-384.awsdns-48.com, ns-564.awsdns-06.net, ns-1400.awsdns-47.org",True,cloudfront,,,
