new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt,caa
,soc-files.apsis.com,"108.156.39.35, 108.156.39.52, 108.156.39.122, 108.156.39.123",d2ptux7lbzghnf.cloudfront.net,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1078.awsdns-06.org, ns-1660.awsdns-15.co.uk, ns-195.awsdns-24.com, ns-942.awsdns-53.net",,
,spc.apsis.com,,"spc-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
,stage.apsis.com,172.105.74.225,c7713.cloudnet.cloud,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,2a01:7e01::f03c:92ff:fe7a:3089,,,,
,staticvalentines.apsis.com,,d38n165lgop42w.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,stream.apsis.com,,dw85yzb5k1xho.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,survey.apsis.com,172.104.253.185,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-662.awsdns-18.net, ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk","v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all, google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI","sectigo.com, mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org"
,tools.apsis.com,54.78.233.202,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tr.pro-test.apsis.com,"54.194.107.190, 54.220.113.224","custom.one-lnk.com, track-rever-sge0v3shknjn-474272693.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,wp-smtp.apsis.com,172.104.253.185,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.apsis.com,172.104.253.185,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-662.awsdns-18.net, ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","amazon.com, digicert.com, letsencrypt.org, sectigo.com, mailto:cloudengineers@apsis.com"
,xml.apsis.com,"18.66.97.46, 18.66.97.25, 18.66.97.52, 18.66.97.7",d3v2xfzo2rvbzb.cloudfront.net,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223c:bc00:a:67b4:59c0:93a1, 2600:9000:223c:2a00:a:67b4:59c0:93a1, 2600:9000:223c:6400:a:67b4:59c0:93a1, 2600:9000:223c:ac00:a:67b4:59c0:93a1, 2600:9000:223c:4e00:a:67b4:59c0:93a1, 2600:9000:223c:4400:a:67b4:59c0:93a1, 2600:9000:223c:fa00:a:67b4:59c0:93a1, 2600:9000:223c:c800:a:67b4:59c0:93a1",,"ns-1400.awsdns-47.org, ns-1795.awsdns-32.co.uk, ns-384.awsdns-48.com, ns-564.awsdns-06.net",,
