new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name
,material.apsis.com,"13.32.27.3, 13.32.27.52, 13.32.27.15, 13.32.27.86",dndw30kamwnwf.cloudfront.net,,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com","ns-2025.awsdns-61.co.uk, ns-1182.awsdns-19.org, ns-638.awsdns-15.net, ns-250.awsdns-31.com",,,NOERROR,"2600:9000:211e:3e00:1a:456f:bfc0:93a1, 2600:9000:211e:1000:1a:456f:bfc0:93a1, 2600:9000:211e:6c00:1a:456f:bfc0:93a1, 2600:9000:211e:7e00:1a:456f:bfc0:93a1, 2600:9000:211e:fc00:1a:456f:bfc0:93a1, 2600:9000:211e:600:1a:456f:bfc0:93a1, 2600:9000:211e:5200:1a:456f:bfc0:93a1, 2600:9000:211e:1600:1a:456f:bfc0:93a1",True,cloudfront
,mdn-epsmtap-mkt-lsndr06107.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,more.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,one-boarding.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,one-material.apsis.com,"13.225.78.46, 13.225.78.115, 13.225.78.43, 13.225.78.45","oneboarding.apsis.com, d3rrn1grd3yen1.cloudfront.net",,"ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-473.awsdns-59.com, ns-535.awsdns-02.net, ns-1456.awsdns-54.org, ns-1911.awsdns-46.co.uk",,,NOERROR,,True,cloudfront
,oneboarding.apsis.com,"18.161.97.67, 18.161.97.71, 18.161.97.62, 18.161.97.52",d3rrn1grd3yen1.cloudfront.net,,"ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1911.awsdns-46.co.uk, ns-473.awsdns-59.com, ns-535.awsdns-02.net, ns-1456.awsdns-54.org",,,NOERROR,,True,cloudfront
,partner.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,qlikview.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,safeq.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,securetest.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,sites.apsis.com,142.250.74.211,ghs.google.com,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,2a00:1450:4001:81c::2013,,
,smtp.apsis.com,142.250.13.108,smtp.gmail.com,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,2a00:1450:400c:c04::6d,,
,soc-files.apsis.com,"18.155.129.81, 18.155.129.9, 18.155.129.58, 18.155.129.67, 205.251.192.195, 205.251.198.124",d2ptux7lbzghnf.cloudfront.net,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com","ns-942.awsdns-53.net, ns-1660.awsdns-15.co.uk, ns-195.awsdns-24.com, ns-1078.awsdns-06.org",,,NOERROR,,True,cloudfront
,spc.apsis.com,20.52.182.15,"spc-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,NOERROR,,True,azure
,staticvalentines.apsis.com,,d38n165lgop42w.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,
,stream.apsis.com,,dw85yzb5k1xho.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,
,support.ecom.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,support.lead.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,support.pro.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,support.profilecloud.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,supporttools.apsis.com,20.52.182.15,"supporttools-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,NOERROR,,True,azure
,survey.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,temp-kb.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,test.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,unifi.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,valentines.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,webstore.temp-kb.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,wiki.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,wp-smtp.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,www.apsis.com,172.104.253.185,apsis.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com",NOERROR,,,
,www.atlas.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,www.controller.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,www.gallery.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,www.material.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,www.one-boarding.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,www.one-material.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,www.oneboarding.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,www.tools.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,www.xml.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,xml.apsis.com,"52.84.45.48, 52.84.45.3, 52.84.45.12, 52.84.45.128",d3v2xfzo2rvbzb.cloudfront.net,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-564.awsdns-06.net, ns-1795.awsdns-32.co.uk, ns-1400.awsdns-47.org, ns-384.awsdns-48.com",,,NOERROR,"2600:9000:2175:c800:a:67b4:59c0:93a1, 2600:9000:2175:fe00:a:67b4:59c0:93a1, 2600:9000:2175:ce00:a:67b4:59c0:93a1, 2600:9000:2175:d200:a:67b4:59c0:93a1, 2600:9000:2175:d400:a:67b4:59c0:93a1, 2600:9000:2175:ee00:a:67b4:59c0:93a1, 2600:9000:2175:0:a:67b4:59c0:93a1, 2600:9000:2175:5e00:a:67b4:59c0:93a1",True,cloudfront
