new,host,a,soa,ns,status_code,cname,mx,txt,caa,cdn,cdn-name,aaaa
,dev.apsis.com,172.105.74.225,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,c7713.cloudnet.cloud,,,,,,2a01:7e01::f03c:92ff:fe7a:3089
,docs.apsis.com,142.250.185.83,"ns1.google.com, dns-admin.google.com",,NOERROR,ghs.google.com,,,,,,2a00:1450:4001:80e::2013
,eme.apsis.com,172.104.253.185,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-100.awsdns-12.com, ns-662.awsdns-18.net, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk",NOERROR,apsis.com,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","sectigo.com, digicert.com, amazon.com, letsencrypt.org, mailto:cloudengineers@apsis.com",,,
,enterpriseenrollment.apsis.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,True,azure,
,enterpriseregistration.apsis.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,,True,azure,
,files.apsis.com,"13.224.132.7, 13.224.132.84, 13.224.132.12, 13.224.132.15","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1457.awsdns-54.org, ns-1798.awsdns-32.co.uk, ns-274.awsdns-34.com, ns-620.awsdns-13.net",NOERROR,d1sdmse858ozqr.cloudfront.net,,,,True,cloudfront,"2600:9000:2394:400:0:c201:bcc0:93a1, 2600:9000:2394:9000:0:c201:bcc0:93a1, 2600:9000:2394:6000:0:c201:bcc0:93a1, 2600:9000:2394:4800:0:c201:bcc0:93a1, 2600:9000:2394:2a00:0:c201:bcc0:93a1, 2600:9000:2394:8200:0:c201:bcc0:93a1, 2600:9000:2394:d200:0:c201:bcc0:93a1, 2600:9000:2394:5c00:0:c201:bcc0:93a1"
,fsdkim.apsis.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",NOERROR,spfmx3.domainkey.freshemail.io,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,,,,
,help.apsis.com,"18.66.122.99, 18.66.122.80, 18.66.122.72, 18.66.122.41","ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-628.awsdns-14.net, ns-1132.awsdns-13.org, ns-1969.awsdns-54.co.uk, ns-254.awsdns-31.com",NOERROR,d1kk55p9jqwt25.cloudfront.net,,,,True,cloudfront,
,imap.apsis.com,"66.102.1.109, 66.102.1.108","ns1.google.com, dns-admin.google.com",,NOERROR,imap.gmail.com,,,,,,"2a00:1450:400c:c04::6c, 2a00:1450:400c:c04::6d"
,jobs.apsis.com,"18.66.122.76, 18.66.122.57, 18.66.122.104, 18.66.122.10","ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com","ns-1397.awsdns-46.org, ns-157.awsdns-19.com, ns-2046.awsdns-63.co.uk, ns-537.awsdns-03.net",NOERROR,d3pxe4iuea5pn1.cloudfront.net,,,,True,cloudfront,"2600:9000:2250:2c00:4:b26c:c340:93a1, 2600:9000:2250:a200:4:b26c:c340:93a1, 2600:9000:2250:5400:4:b26c:c340:93a1, 2600:9000:2250:ea00:4:b26c:c340:93a1, 2600:9000:2250:6400:4:b26c:c340:93a1, 2600:9000:2250:b200:4:b26c:c340:93a1, 2600:9000:2250:9600:4:b26c:c340:93a1, 2600:9000:2250:1600:4:b26c:c340:93a1"
,knowledge.apsis.com,"143.204.98.97, 143.204.98.7, 143.204.98.34, 143.204.98.95","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com","ns-1372.awsdns-43.org, ns-1847.awsdns-38.co.uk, ns-323.awsdns-40.com, ns-705.awsdns-24.net",NOERROR,d1ghp9iqs1vlk7.cloudfront.net,,,,True,cloudfront,"2600:9000:2156:7600:17:bfcb:f9c0:93a1, 2600:9000:2156:ca00:17:bfcb:f9c0:93a1, 2600:9000:2156:b600:17:bfcb:f9c0:93a1, 2600:9000:2156:5600:17:bfcb:f9c0:93a1, 2600:9000:2156:e800:17:bfcb:f9c0:93a1, 2600:9000:2156:e000:17:bfcb:f9c0:93a1, 2600:9000:2156:2a00:17:bfcb:f9c0:93a1, 2600:9000:2156:7c00:17:bfcb:f9c0:93a1"
,learn.apsis.com,40.127.228.197,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,"apsis.eloomi.com, gateway.eloomi.com",,,,True,azure,
,marketing.apsis.com,172.104.253.185,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-100.awsdns-12.com, ns-662.awsdns-18.net, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk",NOERROR,apsis.com,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","sectigo.com, amazon.com, mailto:cloudengineers@apsis.com, digicert.com, letsencrypt.org",,,
,material.apsis.com,"13.32.27.52, 13.32.27.86, 13.32.27.15, 13.32.27.3","ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com","ns-1182.awsdns-19.org, ns-638.awsdns-15.net, ns-250.awsdns-31.com, ns-2025.awsdns-61.co.uk",NOERROR,dndw30kamwnwf.cloudfront.net,,,,True,cloudfront,"2600:9000:211e:e600:1a:456f:bfc0:93a1, 2600:9000:211e:3400:1a:456f:bfc0:93a1, 2600:9000:211e:fc00:1a:456f:bfc0:93a1, 2600:9000:211e:3600:1a:456f:bfc0:93a1, 2600:9000:211e:f400:1a:456f:bfc0:93a1, 2600:9000:211e:4200:1a:456f:bfc0:93a1, 2600:9000:211e:c600:1a:456f:bfc0:93a1, 2600:9000:211e:7600:1a:456f:bfc0:93a1"
,one-material.apsis.com,"13.225.78.46, 13.225.78.115, 13.225.78.43, 13.225.78.45","ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-473.awsdns-59.com, ns-535.awsdns-02.net, ns-1456.awsdns-54.org, ns-1911.awsdns-46.co.uk",NOERROR,"oneboarding.apsis.com, d3rrn1grd3yen1.cloudfront.net",,,,True,cloudfront,
,oneboarding.apsis.com,"13.225.78.45, 13.225.78.43, 13.225.78.46, 13.225.78.115","ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-535.awsdns-02.net, ns-1456.awsdns-54.org, ns-1911.awsdns-46.co.uk, ns-473.awsdns-59.com",NOERROR,d3rrn1grd3yen1.cloudfront.net,,,,True,cloudfront,
,partner.apsis.com,172.104.253.185,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net, ns-100.awsdns-12.com",NOERROR,"www.apsis.com, apsis.com","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all, google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI","digicert.com, letsencrypt.org, sectigo.com, amazon.com, mailto:cloudengineers@apsis.com",,,
,qlikview.apsis.com,40.127.140.139,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"qlikview-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,,True,azure,
,sites.apsis.com,142.250.186.51,"ns1.google.com, dns-admin.google.com",,NOERROR,ghs.google.com,,,,,,2a00:1450:4001:827::2013
,smtp.apsis.com,64.233.184.108,"ns1.google.com, dns-admin.google.com",,NOERROR,smtp.gmail.com,,,,,,2a00:1450:400c:c0b::6c
,stage.apsis.com,172.105.74.225,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,c7713.cloudnet.cloud,,,,,,2a01:7e01::f03c:92ff:fe7a:3089
,staticvalentines.apsis.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,d38n165lgop42w.cloudfront.net,,,,,,
,stream.apsis.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,dw85yzb5k1xho.cloudfront.net,,,,,,
,tfs.apsis.com,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"tfs-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,,True,azure,
,tools.apsis.com,54.78.233.202,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net",NOERROR,,,,,,,
,wp-smtp.apsis.com,172.104.253.185,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,xml.apsis.com,"108.138.85.84, 108.138.85.18, 108.138.85.82, 108.138.85.94, 205.251.193.128, 205.251.194.52, 205.251.197.120, 205.251.199.3","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-384.awsdns-48.com, ns-1400.awsdns-47.org, ns-564.awsdns-06.net, ns-1795.awsdns-32.co.uk",NOERROR,d3v2xfzo2rvbzb.cloudfront.net,,,,True,cloudfront,"2600:9000:2509:e00:a:67b4:59c0:93a1, 2600:9000:2509:cc00:a:67b4:59c0:93a1, 2600:9000:2509:4e00:a:67b4:59c0:93a1, 2600:9000:2509:8200:a:67b4:59c0:93a1, 2600:9000:2509:7200:a:67b4:59c0:93a1, 2600:9000:2509:3c00:a:67b4:59c0:93a1, 2600:9000:2509:0:a:67b4:59c0:93a1, 2600:9000:2509:6e00:a:67b4:59c0:93a1"
