new,host,cname,soa,status_code,a,cdn,cdn-name,aaaa,ns,mx,txt,caa
[x],help.apsis.com,d1kk55p9jqwt25.cloudfront.net,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.72, 18.66.122.99, 18.66.122.41, 18.66.122.80",True,cloudfront,,"ns-1132.awsdns-13.org, ns-1969.awsdns-54.co.uk, ns-254.awsdns-31.com, ns-628.awsdns-14.net",,,
[x],imap.apsis.com,imap.gmail.com,"ns1.google.com, dns-admin.google.com",NOERROR,"142.251.163.109, 142.251.163.108",,,"2607:f8b0:4004:c17::6c, 2607:f8b0:4004:c17::6d",,,,
[x],jobs.apsis.com,d3pxe4iuea5pn1.cloudfront.net,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.10, 18.66.122.57, 18.66.122.76, 18.66.122.104",True,cloudfront,"2600:9000:2250:7e00:4:b26c:c340:93a1, 2600:9000:2250:a400:4:b26c:c340:93a1, 2600:9000:2250:4800:4:b26c:c340:93a1, 2600:9000:2250:6e00:4:b26c:c340:93a1, 2600:9000:2250:4600:4:b26c:c340:93a1, 2600:9000:2250:6200:4:b26c:c340:93a1, 2600:9000:2250:ce00:4:b26c:c340:93a1, 2600:9000:2250:6600:4:b26c:c340:93a1","ns-2046.awsdns-63.co.uk, ns-537.awsdns-03.net, ns-1397.awsdns-46.org, ns-157.awsdns-19.com",,,
[x],learn.apsis.com,"apsis.eloomi.com, gateway.eloomi.com","ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,40.127.228.197,True,azure,,,,,
[x],mail.apsis.com,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,172.217.16.211,,,2a00:1450:4001:803::2013,,,,
[x],marketing.apsis.com,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,172.104.253.185,,,,"ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com"
[x],material.apsis.com,dndw30kamwnwf.cloudfront.net,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.91, 18.244.146.67, 18.244.146.55, 18.244.146.89, 205.251.192.250",True,cloudfront,"2600:9000:26de:2a00:1a:456f:bfc0:93a1, 2600:9000:26de:cc00:1a:456f:bfc0:93a1, 2600:9000:26de:d800:1a:456f:bfc0:93a1, 2600:9000:26de:ba00:1a:456f:bfc0:93a1, 2600:9000:26de:c200:1a:456f:bfc0:93a1, 2600:9000:26de:9a00:1a:456f:bfc0:93a1, 2600:9000:26de:3000:1a:456f:bfc0:93a1, 2600:9000:26de:ee00:1a:456f:bfc0:93a1","ns-250.awsdns-31.com, ns-2025.awsdns-61.co.uk, ns-1182.awsdns-19.org, ns-638.awsdns-15.net",,,
[x],more.apsis.com,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,172.104.253.185,,,,,,,
[x],one-material.apsis.com,"oneboarding.apsis.com, d3rrn1grd3yen1.cloudfront.net","ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.45, 13.225.78.115, 13.225.78.46, 13.225.78.43",True,cloudfront,,"ns-535.awsdns-02.net, ns-473.awsdns-59.com, ns-1456.awsdns-54.org, ns-1911.awsdns-46.co.uk",,,
[x],oneboarding.apsis.com,d3rrn1grd3yen1.cloudfront.net,"ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.43, 13.225.78.45, 13.225.78.115, 13.225.78.46",True,cloudfront,,"ns-1911.awsdns-46.co.uk, ns-473.awsdns-59.com, ns-535.awsdns-02.net, ns-1456.awsdns-54.org",,,
[x],partner.apsis.com,"www.apsis.com, apsis.com","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,172.104.253.185,,,,"ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net, ns-100.awsdns-12.com, ns-1425.awsdns-50.org","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all, google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI","amazon.com, digicert.com, letsencrypt.org, sectigo.com, mailto:cloudengineers@apsis.com"
[x],pop.apsis.com,pop.gmail.com,"ns1.google.com, dns-admin.google.com",NOERROR,"142.251.16.109, 142.251.16.108",,,"2607:f8b0:4004:c1b::6d, 2607:f8b0:4004:c1b::6c",,,,
[x],portal.apsis.com,"elb18.freshdesk.com, fwfd-use1-lb162.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"3.94.232.135, 44.209.65.136, 54.236.69.176, 54.221.139.157, 52.86.69.77",,,,,,,"amazon.com, letsencrypt.org"
[x],qlikview.apsis.com,"qlikview-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.52.182.15,True,azure,,,,,
[x],sites.apsis.com,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.185.115,,,2a00:1450:4001:80f::2013,,,,
[x],spc.apsis.com,"spc-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,40.127.140.139,True,azure,,,,,
[x],stage.apsis.com,c7713.cloudnet.cloud,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,172.105.74.225,,,2a01:7e01::f03c:92ff:fe7a:3089,,,,
[x],staticvalentines.apsis.com,d38n165lgop42w.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],stream.apsis.com,dw85yzb5k1xho.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],tfs.apsis.com,"tfs-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.52.182.15,True,azure,,,,,
[x],tools.apsis.com,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,54.78.233.202,,,,,,,
[x],wp-smtp.apsis.com,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,172.104.253.185,,,,,,,
[x],www.apsis.com,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"172.104.253.185, 205.251.192.100, 205.251.194.150, 205.251.197.145, 205.251.198.96",,,,"ns-100.awsdns-12.com, ns-1632.awsdns-12.co.uk, ns-1425.awsdns-50.org, ns-662.awsdns-18.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all, google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI","amazon.com, sectigo.com, mailto:cloudengineers@apsis.com, letsencrypt.org, digicert.com"
[x],xml.apsis.com,d3v2xfzo2rvbzb.cloudfront.net,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"108.139.1.104, 108.139.1.44, 108.139.1.4, 108.139.1.5",True,cloudfront,"2600:9000:200f:8a00:a:67b4:59c0:93a1, 2600:9000:200f:1600:a:67b4:59c0:93a1, 2600:9000:200f:3200:a:67b4:59c0:93a1, 2600:9000:200f:2000:a:67b4:59c0:93a1, 2600:9000:200f:3e00:a:67b4:59c0:93a1, 2600:9000:200f:c200:a:67b4:59c0:93a1, 2600:9000:200f:dc00:a:67b4:59c0:93a1, 2600:9000:200f:f400:a:67b4:59c0:93a1",,,,
