new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
,oneboarding.apsis.com,"3.160.188.90, 3.160.188.13, 3.160.188.72, 3.160.188.70",d3rrn1grd3yen1.cloudfront.net,,"ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1456.awsdns-54.org, ns-1911.awsdns-46.co.uk, ns-473.awsdns-59.com, ns-535.awsdns-02.net",,,NOERROR,True,cloudfront,
,partner.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,qlikview.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,securetest.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,smtp.apsis.com,66.102.1.109,smtp.gmail.com,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,2a00:1450:400c:c06::6c
,stage.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,staticvalentines.apsis.com,,d38n165lgop42w.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,
,stream.apsis.com,,dw85yzb5k1xho.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,
,support.ecom.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,support.one.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,support.pro.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,temphelp.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,test.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,tfs.apsis.com,20.52.182.15,"tfs-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,NOERROR,True,azure,
,tools.apsis.com,54.78.233.202,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,tr.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,tr.pro-test.apsis.com,"54.73.173.79, 52.18.79.214","custom.one-lnk.com, track-rever-sge0v3shknjn-474272693.eu-west-1.elb.amazonaws.com",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,unifi.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,webstore.temp-kb.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,www.apsis.com,172.104.253.185,apsis.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-100.awsdns-12.com, ns-662.awsdns-18.net, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com",NOERROR,,,
,www.atlas.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,www.customers.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,www.gallery.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,www.learn.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,www.one-boarding.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,www.one-material.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,www.xml.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,xmas.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,xml.apsis.com,"13.225.239.58, 13.225.239.74, 13.225.239.117, 13.225.239.48, 205.251.199.3",d3v2xfzo2rvbzb.cloudfront.net,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-1400.awsdns-47.org, ns-384.awsdns-48.com, ns-564.awsdns-06.net, ns-1795.awsdns-32.co.uk",,,NOERROR,True,cloudfront,"2600:9000:21d7:8a00:a:67b4:59c0:93a1, 2600:9000:21d7:2a00:a:67b4:59c0:93a1, 2600:9000:21d7:6c00:a:67b4:59c0:93a1, 2600:9000:21d7:e200:a:67b4:59c0:93a1, 2600:9000:21d7:1800:a:67b4:59c0:93a1, 2600:9000:21d7:d200:a:67b4:59c0:93a1, 2600:9000:21d7:5c00:a:67b4:59c0:93a1, 2600:9000:21d7:7000:a:67b4:59c0:93a1, 2600:9000:5307:300::1"
