new,host,soa,status_code,a,aaaa,cname,caa,cdn,cdn-name,mx,ns,txt
,fwdkim1.apsis.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"99.84.108.118, 99.84.108.102, 99.84.108.37, 99.84.108.103",,spfmx1.domainkey.freshemail.io,,True,cloudfront,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
,gallery.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"172.104.253.185, 205.251.192.100, 205.251.194.150, 205.251.197.145, 205.251.198.96",,apsis.com,"amazon.com, letsencrypt.org, mailto:cloudengineers@apsis.com, sectigo.com, digicert.com",,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-662.awsdns-18.net, ns-1632.awsdns-12.co.uk, ns-100.awsdns-12.com, ns-1425.awsdns-50.org","v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all, google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI"
,gallery3.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gallery6.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,graphic.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,help.apsis.com,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.84.45.128, 52.84.45.54, 52.84.45.117, 52.84.45.5",,d1kk55p9jqwt25.cloudfront.net,,True,cloudfront,,"ns-1132.awsdns-13.org, ns-1969.awsdns-54.co.uk, ns-254.awsdns-31.com, ns-628.awsdns-14.net",
,helpdesk.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,intranet.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jobs.apsis.com,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d3pxe4iuea5pn1.cloudfront.net,,True,cloudfront,,,
,knowledge.apsis.com,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.16, 108.157.4.95, 108.157.4.7, 108.157.4.101","2600:9000:2315:e400:17:bfcb:f9c0:93a1, 2600:9000:2315:800:17:bfcb:f9c0:93a1, 2600:9000:2315:1000:17:bfcb:f9c0:93a1, 2600:9000:2315:9800:17:bfcb:f9c0:93a1, 2600:9000:2315:d400:17:bfcb:f9c0:93a1, 2600:9000:2315:ca00:17:bfcb:f9c0:93a1, 2600:9000:2315:e600:17:bfcb:f9c0:93a1, 2600:9000:2315:a400:17:bfcb:f9c0:93a1",d1ghp9iqs1vlk7.cloudfront.net,,True,cloudfront,,"ns-1847.awsdns-38.co.uk, ns-323.awsdns-40.com, ns-705.awsdns-24.net, ns-1372.awsdns-43.org",
,labs.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,learn.apsis.com,"michelle.ns.cloudflare.com, dns.cloudflare.com",NOERROR,40.127.228.197,,"apsis.eloomi.com, gateway.eloomi.com",,True,azure,,,
,mail.apsis.com,"ns1.google.com, dns-admin.google.com",NOERROR,216.58.209.19,2a00:1450:401b:808::2013,ghs.google.com,,,,,,
,marketing.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mdn-epsmtap-mkt-lsndr06107.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,more.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,172.104.253.185,,,,,,,,
,one-boarding.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,one-material.apsis.com,"ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.208.23, 13.32.208.84, 13.32.208.60, 13.32.208.33, 205.251.193.217, 205.251.194.23, 205.251.197.176, 205.251.199.119",,"oneboarding.apsis.com, d3rrn1grd3yen1.cloudfront.net",,True,cloudfront,,"ns-1456.awsdns-54.org, ns-535.awsdns-02.net, ns-473.awsdns-59.com, ns-1911.awsdns-46.co.uk",
,oneboarding.apsis.com,"ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.46, 13.225.78.115, 13.225.78.43, 13.225.78.45",,d3rrn1grd3yen1.cloudfront.net,,True,cloudfront,,"ns-473.awsdns-59.com, ns-535.awsdns-02.net, ns-1456.awsdns-54.org, ns-1911.awsdns-46.co.uk",
,partner.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pop.apsis.com,"ns1.google.com, dns-admin.google.com",NOERROR,"74.125.133.108, 74.125.133.109","2a00:1450:400c:c07::6c, 2a00:1450:400c:c07::6d",pop.gmail.com,,,,,,
,portal.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qlikview.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,robert2.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,securetest.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sites.apsis.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,,,
,smtp.apsis.com,"ns1.google.com, dns-admin.google.com",NOERROR,64.233.184.109,2a00:1450:400c:c0b::6d,smtp.gmail.com,,,,,,
,soc-files.apsis.com,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.25, 18.66.112.82, 18.66.112.21, 18.66.112.92",,d2ptux7lbzghnf.cloudfront.net,,True,cloudfront,,"ns-1660.awsdns-15.co.uk, ns-195.awsdns-24.com, ns-942.awsdns-53.net, ns-1078.awsdns-06.org",
,spc.apsis.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.52.182.15,,"spc-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,stage.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staticvalentines.apsis.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d38n165lgop42w.cloudfront.net,,,,,,
,stream.apsis.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,dw85yzb5k1xho.cloudfront.net,,,,,,
,support.ecom.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,support.lead.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,support.one.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,support.profilecloud.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,survey.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,temp-kb.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,temphelp.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test-gallery.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tfs.apsis.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.52.182.15,,"tfs-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,tr.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tr.pro-test.apsis.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.18.79.214, 54.73.173.79",,"custom.one-lnk.com, track-rever-sge0v3shknjn-474272693.eu-west-1.elb.amazonaws.com",,,,,,
,unifi.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,valentines.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webstore.temp-kb.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wiki.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,172.104.253.185,,apsis.com,,,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns-1425.awsdns-50.org, ns-662.awsdns-18.net, ns-1632.awsdns-12.co.uk, ns-100.awsdns-12.com","v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all, google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI"
,www.atlas.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.controller.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.customers.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.gallery.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.learn.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.material.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.one-boarding.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.one-material.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.oneboarding.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.tools.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,xmas.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,xml.apsis.com,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:2509:1e00:a:67b4:59c0:93a1, 2600:9000:2509:7600:a:67b4:59c0:93a1, 2600:9000:2509:7c00:a:67b4:59c0:93a1, 2600:9000:2509:2a00:a:67b4:59c0:93a1, 2600:9000:2509:a00:a:67b4:59c0:93a1, 2600:9000:2509:5a00:a:67b4:59c0:93a1, 2600:9000:2509:1c00:a:67b4:59c0:93a1, 2600:9000:2509:9200:a:67b4:59c0:93a1",d3v2xfzo2rvbzb.cloudfront.net,,True,cloudfront,,,
