new,host,soa,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa
,d8.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,delivery-tools.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,design.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev.apsis.com,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,172.105.74.225,2a01:7e01::f03c:92ff:fe7a:3089,c7713.cloudnet.cloud,,,,,,
,docs.apsis.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.181.243,2a00:1450:4001:80f::2013,ghs.google.com,,,,,,
,eme.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enterpriseenrollment.apsis.com,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.74.111.192,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,
,enterpriseregistration.apsis.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,True,azure,,,
,files.apsis.com,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.145.105, 13.32.145.85, 13.32.145.19, 13.32.145.33","2600:9000:20e1:bc00:0:c201:bcc0:93a1, 2600:9000:20e1:4e00:0:c201:bcc0:93a1, 2600:9000:20e1:9600:0:c201:bcc0:93a1, 2600:9000:20e1:c00:0:c201:bcc0:93a1, 2600:9000:20e1:ca00:0:c201:bcc0:93a1, 2600:9000:20e1:2a00:0:c201:bcc0:93a1, 2600:9000:20e1:4000:0:c201:bcc0:93a1, 2600:9000:20e1:6000:0:c201:bcc0:93a1",d1sdmse858ozqr.cloudfront.net,"ns-1457.awsdns-54.org, ns-1798.awsdns-32.co.uk, ns-274.awsdns-34.com, ns-620.awsdns-13.net",True,cloudfront,,,
,fsdkim.apsis.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,spfmx3.domainkey.freshemail.io,"ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,
,fwdkim1.apsis.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.38, 13.225.78.59, 13.225.78.40, 13.225.78.58",,spfmx1.domainkey.freshemail.io,,True,cloudfront,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,
,gallery.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,172.104.253.185,,apsis.com,"ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net",,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com"
,gallery3.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gallery6.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,help.apsis.com,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.41, 18.66.122.80, 18.66.122.99, 18.66.122.72",,d1kk55p9jqwt25.cloudfront.net,"ns-254.awsdns-31.com, ns-1969.awsdns-54.co.uk, ns-1132.awsdns-13.org, ns-628.awsdns-14.net",True,cloudfront,,,
,imap.apsis.com,"ns1.google.com, dns-admin.google.com",NOERROR,"64.233.166.109, 64.233.166.108","2a00:1450:400c:c06::6d, 2a00:1450:400c:c06::6c",imap.gmail.com,,,,,,
,intranet.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jobs.apsis.com,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.104, 18.66.122.57, 18.66.122.76, 18.66.122.10","2600:9000:2250:d400:4:b26c:c340:93a1, 2600:9000:2250:3e00:4:b26c:c340:93a1, 2600:9000:2250:e600:4:b26c:c340:93a1, 2600:9000:2250:c200:4:b26c:c340:93a1, 2600:9000:2250:ee00:4:b26c:c340:93a1, 2600:9000:2250:bc00:4:b26c:c340:93a1, 2600:9000:2250:2400:4:b26c:c340:93a1, 2600:9000:2250:cc00:4:b26c:c340:93a1",d3pxe4iuea5pn1.cloudfront.net,"ns-1397.awsdns-46.org, ns-157.awsdns-19.com, ns-2046.awsdns-63.co.uk, ns-537.awsdns-03.net",True,cloudfront,,,
,knowledge.apsis.com,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"143.204.98.34, 143.204.98.95, 143.204.98.97, 143.204.98.7","2600:9000:21c3:2400:17:bfcb:f9c0:93a1, 2600:9000:21c3:8000:17:bfcb:f9c0:93a1, 2600:9000:21c3:a00:17:bfcb:f9c0:93a1, 2600:9000:21c3:200:17:bfcb:f9c0:93a1, 2600:9000:21c3:f600:17:bfcb:f9c0:93a1, 2600:9000:21c3:5800:17:bfcb:f9c0:93a1, 2600:9000:21c3:dc00:17:bfcb:f9c0:93a1, 2600:9000:21c3:7600:17:bfcb:f9c0:93a1",d1ghp9iqs1vlk7.cloudfront.net,"ns-1372.awsdns-43.org, ns-1847.awsdns-38.co.uk, ns-323.awsdns-40.com, ns-705.awsdns-24.net",True,cloudfront,,,
,labs.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,learn.apsis.com,"michelle.ns.cloudflare.com, dns.cloudflare.com",NOERROR,40.127.228.197,,"apsis.eloomi.com, gateway.eloomi.com",,True,azure,,,
,marketing.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,material.apsis.com,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.129, 99.86.4.115, 99.86.4.81, 99.86.4.59","2600:9000:2057:ca00:1a:456f:bfc0:93a1, 2600:9000:2057:6a00:1a:456f:bfc0:93a1, 2600:9000:2057:a400:1a:456f:bfc0:93a1, 2600:9000:2057:4800:1a:456f:bfc0:93a1, 2600:9000:2057:5000:1a:456f:bfc0:93a1, 2600:9000:2057:2a00:1a:456f:bfc0:93a1, 2600:9000:2057:e000:1a:456f:bfc0:93a1, 2600:9000:2057:3a00:1a:456f:bfc0:93a1",dndw30kamwnwf.cloudfront.net,,True,cloudfront,,,
,one-boarding.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,one-material.apsis.com,"ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.46, 13.225.78.115, 13.225.78.43, 13.225.78.45",,"oneboarding.apsis.com, d3rrn1grd3yen1.cloudfront.net","ns-473.awsdns-59.com, ns-535.awsdns-02.net, ns-1456.awsdns-54.org, ns-1911.awsdns-46.co.uk",True,cloudfront,,,
,oneboarding.apsis.com,"ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.46, 13.225.78.45, 13.225.78.115, 13.225.78.43",,d3rrn1grd3yen1.cloudfront.net,"ns-535.awsdns-02.net, ns-1456.awsdns-54.org, ns-1911.awsdns-46.co.uk, ns-473.awsdns-59.com",True,cloudfront,,,
,partner.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pop.apsis.com,"ns1.google.com, dns-admin.google.com",NOERROR,"64.233.166.108, 64.233.166.109","2a00:1450:4013:c01::6d, 2a00:1450:4013:c01::6c",pop.gmail.com,,,,,,
,portal.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qlikview.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,robert2.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,securetest.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sites.apsis.com,"ns1.google.com, dns-admin.google.com",NOERROR,64.233.162.121,2a00:1450:4010:c0b::79,ghs.google.com,,,,,,
,smtp.apsis.com,"ns1.google.com, dns-admin.google.com",NOERROR,108.177.126.108,2a00:1450:4013:c01::6d,smtp.gmail.com,,,,,,
,soc-files.apsis.com,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.82, 18.66.112.25, 18.66.112.21, 18.66.112.92",,d2ptux7lbzghnf.cloudfront.net,"ns-1078.awsdns-06.org, ns-1660.awsdns-15.co.uk, ns-195.awsdns-24.com, ns-942.awsdns-53.net",True,cloudfront,,,
,spc.apsis.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"spc-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,stage.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staticvalentines.apsis.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d38n165lgop42w.cloudfront.net,,,,,,
,stream.apsis.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,dw85yzb5k1xho.cloudfront.net,,,,,,
,support.ecom.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,support.lead.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,support.one.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,support.pro.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supporttools.apsis.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,40.127.140.139,,"supporttools-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,survey.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,temp-kb.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,temphelp.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test-gallery.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tfs.apsis.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.52.182.15,,"tfs-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,tools.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,54.78.233.202,,,,,,,,
,tr.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tr.pro-test.apsis.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.76.211.137, 54.216.84.209",,"custom.one-lnk.com, track-rever-sge0v3shknjn-474272693.eu-west-1.elb.amazonaws.com",,,,,,
,unifi.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webstore.temp-kb.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wp-smtp.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,172.104.253.185,,apsis.com,"ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net",,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","amazon.com, sectigo.com, mailto:cloudengineers@apsis.com, digicert.com, letsencrypt.org"
,www.atlas.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.controller.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.gallery.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.material.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.one-boarding.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.tools.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.xml.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,xmas.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,xml.apsis.com,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.52, 18.66.97.7, 18.66.97.25, 18.66.97.46","2600:9000:223c:3000:a:67b4:59c0:93a1, 2600:9000:223c:6a00:a:67b4:59c0:93a1, 2600:9000:223c:9e00:a:67b4:59c0:93a1, 2600:9000:223c:b800:a:67b4:59c0:93a1, 2600:9000:223c:f200:a:67b4:59c0:93a1, 2600:9000:223c:200:a:67b4:59c0:93a1, 2600:9000:223c:2000:a:67b4:59c0:93a1, 2600:9000:223c:2200:a:67b4:59c0:93a1",d3v2xfzo2rvbzb.cloudfront.net,"ns-384.awsdns-48.com, ns-564.awsdns-06.net, ns-1400.awsdns-47.org, ns-1795.awsdns-32.co.uk",True,cloudfront,,,
