new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,aaaa,ns,caa
,fsdkim.apsis.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx3.domainkey.freshemail.io,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",,,,,"ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",
,fwdkim1.apsis.com,"99.86.91.64, 99.86.91.122, 99.86.91.65, 99.86.91.125","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx1.domainkey.freshemail.io,,,True,cloudfront,,"ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",
,gallery.apsis.com,172.104.253.185,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,apsis.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all",,,,"ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com"
,jobs.apsis.com,"18.66.248.58, 18.66.248.67, 18.66.248.25, 18.66.248.104","ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3pxe4iuea5pn1.cloudfront.net,,,True,cloudfront,"2600:9000:224a:7c00:4:b26c:c340:93a1, 2600:9000:224a:8a00:4:b26c:c340:93a1, 2600:9000:224a:b800:4:b26c:c340:93a1, 2600:9000:224a:b200:4:b26c:c340:93a1, 2600:9000:224a:ae00:4:b26c:c340:93a1, 2600:9000:224a:5200:4:b26c:c340:93a1, 2600:9000:224a:5c00:4:b26c:c340:93a1, 2600:9000:224a:1800:4:b26c:c340:93a1",,
,knowledge.apsis.com,"18.64.79.33, 18.64.79.91, 18.64.79.63, 18.64.79.2",,NOERROR,d1ghp9iqs1vlk7.cloudfront.net,,,True,cloudfront,"2600:9000:2016:6800:17:bfcb:f9c0:93a1, 2600:9000:2016:f000:17:bfcb:f9c0:93a1, 2600:9000:2016:d800:17:bfcb:f9c0:93a1, 2600:9000:2016:e800:17:bfcb:f9c0:93a1, 2600:9000:2016:7a00:17:bfcb:f9c0:93a1, 2600:9000:2016:6000:17:bfcb:f9c0:93a1, 2600:9000:2016:d400:17:bfcb:f9c0:93a1, 2600:9000:2016:1e00:17:bfcb:f9c0:93a1",,
,learn.apsis.com,40.127.228.197,,NOERROR,"apsis.eloomi.com, gateway.eloomi.com",,,True,azure,,,
,mail.apsis.com,142.250.185.211,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,,2a00:1450:4001:82b::2013,,
,material.apsis.com,"13.32.27.52, 13.32.27.3, 13.32.27.86, 13.32.27.15","ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,dndw30kamwnwf.cloudfront.net,,,True,cloudfront,"2600:9000:211e:4800:1a:456f:bfc0:93a1, 2600:9000:211e:8000:1a:456f:bfc0:93a1, 2600:9000:211e:7a00:1a:456f:bfc0:93a1, 2600:9000:211e:2800:1a:456f:bfc0:93a1, 2600:9000:211e:2000:1a:456f:bfc0:93a1, 2600:9000:211e:1400:1a:456f:bfc0:93a1, 2600:9000:211e:400:1a:456f:bfc0:93a1, 2600:9000:211e:c200:1a:456f:bfc0:93a1",,
,more.apsis.com,172.104.253.185,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,one-material.apsis.com,"13.32.208.84, 13.32.208.33, 13.32.208.23, 13.32.208.60",,NOERROR,"oneboarding.apsis.com, d3rrn1grd3yen1.cloudfront.net",,,True,cloudfront,,,
,oneboarding.apsis.com,"13.225.78.115, 13.225.78.43, 13.225.78.45, 13.225.78.46","ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,d3rrn1grd3yen1.cloudfront.net,,,True,cloudfront,,,
,partner.apsis.com,172.104.253.185,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"www.apsis.com, apsis.com","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all",,,,,
,pop.apsis.com,"64.233.166.108, 64.233.166.109","ns1.google.com, dns-admin.google.com",NOERROR,pop.gmail.com,,,,,"2a00:1450:400c:c0d::6d, 2a00:1450:400c:c0d::6c",,
,portal.apsis.com,"54.221.139.157, 3.94.232.135, 44.209.65.136, 54.236.69.176, 52.86.69.77","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"elb18.freshdesk.com, fwfd-use1-lb162.freshdesk.com",,,,,,,
,securetest.apsis.com,54.144.128.85,,NOERROR,,,,,,,,
,sites.apsis.com,172.217.16.211,,NOERROR,ghs.google.com,,,,,2a00:1450:4001:809::2013,,
,smtp.apsis.com,173.194.222.109,,NOERROR,smtp.gmail.com,,,,,,,
,soc-files.apsis.com,"18.66.112.25, 18.66.112.82, 18.66.112.21, 18.66.112.92","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,d2ptux7lbzghnf.cloudfront.net,,,True,cloudfront,,,
,stage.apsis.com,172.105.74.225,,NOERROR,c7713.cloudnet.cloud,,,,,2a01:7e01::f03c:92ff:fe7a:3089,,
,staticvalentines.apsis.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d38n165lgop42w.cloudfront.net,,,,,,,
,stream.apsis.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dw85yzb5k1xho.cloudfront.net,,,,,,,
,survey.apsis.com,172.104.253.185,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,apsis.com,,,,,,,
,tfs.apsis.com,40.127.140.139,,NOERROR,"tfs-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,
,tools.apsis.com,54.78.233.202,,NOERROR,,,,,,,,
,tr.apsis.com,54.144.128.85,,NOERROR,,,,,,,,
,tr.pro-test.apsis.com,"52.48.24.239, 63.34.234.125",,NOERROR,"custom.one-lnk.com, track-rever-sge0v3shknjn-474272693.eu-west-1.elb.amazonaws.com",,,,,,,
,wp-smtp.apsis.com,172.104.253.185,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.apsis.com,172.104.253.185,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,apsis.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all",,,,"ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com"
