input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url
files.apsis.com,,403,243,,files.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-13T23:59:59Z,CN=files.apsis.com,files.apsis.com,files.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7957902bc1a178069f3d7c141fa1f73f,f3aff614d02b338fc51f2175b7a979974d726e6d7903fde3f8673c7457e750fc,ctls,files.apsis.com,443,https://files.apsis.com:443,https,application/xml,GET,108.138.17.22,/,-532630412,2600:9000:2491:f000:0:c201:bcc0:93a1,HSTS,2,False,AmazonS3,cloudfront,True,,,,
fwdkim1.apsis.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://fwdkim1.apsis.com:80,http,text/html,GET,13.225.78.59,/,294924895,13.225.78.40,Amazon Web Services,20,False,CloudFront,cloudfront,True,,,,
gallery.apsis.com,Gallery | Email Design | APSIS,200,100013,,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T10:58:28Z,2023-08-09T10:58:27Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0c37bec69a130e8ef7cbc464f169747,a17bb3cd332d9fd7c9b32f84d63de0e746746e1c06c39489f2be7c56a34d2c20,ctls,apsis.com,443,https://gallery.apsis.com:443,https,text/html,GET,172.104.253.185,/,1883510271,172.104.253.185,PHP,2763,False,Apache,,,,,,https://apsis.com/gallery
help.apsis.com,Apsis One Help Center,200,104739,https://intercom.skilljar.com,help.apsis.one,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-20T23:59:59Z,CN=help.apsis.one,help.apsis.one,help.apsis.one,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cce57de797758c8074f31b3d375d5f7,7d2bffc3a91031ada050fd34ecfea7af506add32853a8b57c445467b06b23d33,ctls,help.apsis.one,443,https://help.apsis.com:443,https,text/html,GET,18.66.122.99,/,-1840324437,18.66.122.80,Nginx,26,False,nginx,cloudfront,True,,,,https://help.apsis.one/en/
jobs.apsis.com,,200,106,url='https://jobs.efficy.com',jobs.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-07T23:59:59Z,CN=jobs.apsis.com,jobs.apsis.com,jobs.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e3874e90de35a1c1a63109a4656e309,3469fa4b327313a9a8bb7ba87a702fbacb33c93e73ed0626de2a755025952f24,ctls,jobs.apsis.com,443,https://jobs.apsis.com:443,https,text/html,GET,18.66.122.76,/,-321862032,2600:9000:2250:8200:4:b26c:c340:93a1,HSTS,5,False,AmazonS3,cloudfront,True,,,,
knowledge.apsis.com,Apsis One Help Center,200,104739,https://static.intercomassets.com,help.apsis.one,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-20T23:59:59Z,CN=help.apsis.one,help.apsis.one,help.apsis.one,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cce57de797758c8074f31b3d375d5f7,7d2bffc3a91031ada050fd34ecfea7af506add32853a8b57c445467b06b23d33,ctls,help.apsis.one,443,https://knowledge.apsis.com:443,https,text/html,GET,143.204.98.97,/,-1840324437,2600:9000:2156:f600:17:bfcb:f9c0:93a1,Nginx,26,False,nginx,cloudfront,True,,,,https://help.apsis.one/en/
learn.apsis.com,LMS/LXP Software | Impactful Learning & Development with eloomi,200,251107,,eloomi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T13:58:18Z,2023-09-10T13:58:17Z,CN=eloomi.com,eloomi.com,eloomi.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d29035d18826910e7626e50d5ec0d8c,44967e9eff8619bf81464344238e7cfde344715f1741c6533d6120ab27ba2ddb,ctls,eloomi.com,443,https://learn.apsis.com:443,https,text/html,GET,40.127.228.197,/,-1840324437,40.127.228.197,WordPress:6.2.2,2204,False,cloudflare,azure,True,,,,https://eloomi.com
material.apsis.com,APSIS Pro - Material request,200,25569,,material.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=material.apsis.com,material.apsis.com,www.material.apsis.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ddd9394282d11b8c571839a6a5855a7e,9f508a995a55b1e400a744a14f9466d436810c65d6cdd3f3df8108134125b785,ctls,material.apsis.com,443,https://material.apsis.com:443,https,text/html,GET,99.86.4.115,/,-1811408535,2600:9000:2057:e800:1a:456f:bfc0:93a1,HSTS,604,False,AmazonS3,cloudfront,True,,,,
one-material.apsis.com,APSIS One,200,50413,,one-material.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-24T23:59:59Z,CN=one-material.apsis.com,one-material.apsis.com,www.one-material.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e12137e915ff843830d13d3f870c261,3fa579f7d00e9e0bbc52e94a514ceaed46f6c9b7ede7203f2f8e061ac56c8b75,ctls,one-material.apsis.com,443,https://one-material.apsis.com:443,https,text/html,GET,13.225.78.46,/,-46105934,13.225.78.43,HSTS,1066,False,AmazonS3,cloudfront,True,,,,
oneboarding.apsis.com,APSIS One,200,50413,,oneboarding.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-19T23:59:59Z,CN=oneboarding.apsis.com,oneboarding.apsis.com,www.oneboarding.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c524000f02a7be9982263fcdd2187844,dd4dfc28663aa63ff4739d63ad92e36ea5e3086475111027b954a280afdd73d9,ctls,oneboarding.apsis.com,443,https://oneboarding.apsis.com:443,https,text/html,GET,13.225.78.45,/,1764098906,13.225.78.115,HSTS,1066,False,AmazonS3,cloudfront,True,,,,
sites.apsis.com,Sign in - Google Accounts,200,1455,url=https://www.google.com/accounts/AccountChooser?hd=apsis.com&btmpl=mobile&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fapsis.com&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fapsis.com&service=jotspot&ul=1,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,80,http://sites.apsis.com:80,http,text/html,GET,142.250.186.83,/,1846143360,2a00:1450:4001:80b::2013,OpenGSE,32,False,GSE,,,,,,https://www.google.com/a/apsis.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/apsis.com&followup=https://sites.google.com/a/apsis.com&btmpl=mobile&ul=1
soc-files.apsis.com,,403,243,,soc-files.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-17T23:59:59Z,CN=soc-files.apsis.com,soc-files.apsis.com,soc-files.apsis.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a25c78465d95466186bfd224c8215087,adff13e3496aa417f99d9f060577e42456ec661db134fd2db6b45aaeb066cdef,ctls,soc-files.apsis.com,443,https://soc-files.apsis.com:443,https,application/xml,GET,18.66.112.82,/,-235481490,18.66.112.25,HSTS,2,False,AmazonS3,cloudfront,True,,,,
spc.apsis.com,Sign in to your account,200,40314,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://spc.apsis.com:443,https,text/html,GET,20.52.182.15,/,1661596855,20.52.182.15,HSTS,95,False,,azure,True,,Microsoft Corporation,,https://login.microsoftonline.com/3945e31b-039f-40b7-b9af-ff8649b7218c/oauth2/authorize?response_type=code&client_id=b0271a4b-8e1b-4cf6-9043-f8883347883d&scope=openid&nonce=b4186d1a-3666-4e2d-a604-6f4a2ec3c5f7&redirect_uri=https%3a%2f%2fspc.apsis.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fspc.apsis.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22fcd5a746-96e7-45cf-862c-3c3d89e3c7eb%22%7d%23EndOfStateParam%23&client-request-id=fcd5a746-96e7-45cf-862c-3c3d89e3c7eb
supporttools.apsis.com,Sign in to your account,200,41509,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://supporttools.apsis.com:443,https,text/html,GET,20.52.182.15,/,-1810552208,20.52.182.15,HSTS,95,False,,azure,True,,Microsoft Corporation,,https://login.microsoftonline.com/3945e31b-039f-40b7-b9af-ff8649b7218c/oauth2/authorize?response_type=code&client_id=8fe02ee7-3e9c-443a-9baa-36031416bd46&scope=openid&nonce=76f072c5-6e96-4a96-bfc6-b17ec306f16d&redirect_uri=https%3a%2f%2fsupporttools.apsis.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsupporttools.apsis.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%221cf48e12-9e14-4dbb-b0ee-5b6c7edacc35%22%7d%23EndOfStateParam%23&client-request-id=1cf48e12-9e14-4dbb-b0ee-5b6c7edacc35
tfs.apsis.com,Sign in to your account,200,41340,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://tfs.apsis.com:443,https,text/html,GET,20.52.182.15,/,-1581580819,20.52.182.15,HSTS,95,False,,azure,True,,Microsoft Corporation,,https://login.microsoftonline.com/3945e31b-039f-40b7-b9af-ff8649b7218c/oauth2/authorize?response_type=code&client_id=f01bfd51-ff23-470f-af21-3413e15f6804&scope=openid&nonce=53fe1670-09c1-46b2-b3ae-3bb20349c53a&redirect_uri=https%3a%2f%2ftfs.apsis.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ftfs.apsis.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22b53d0a29-23f1-4194-87cb-a2302a033556%22%7d%23EndOfStateParam%23&client-request-id=b53d0a29-23f1-4194-87cb-a2302a033556
tr.pro-test.apsis.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://tr.pro-test.apsis.com:80,http,text/html,GET,54.76.211.137,/,1344368402,54.216.84.209,,7,False,awselb/2.0,,,,,,
www.apsis.com,APSIS | International,200,129718,,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T10:58:28Z,2023-08-09T10:58:27Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0c37bec69a130e8ef7cbc464f169747,a17bb3cd332d9fd7c9b32f84d63de0e746746e1c06c39489f2be7c56a34d2c20,ctls,apsis.com,443,https://www.apsis.com:443,https,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,ZURB Foundation,3152,False,Apache,,,,,,https://apsis.com/
xml.apsis.com,APSIS Pro - XML Documentation,200,62993,,xml.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-15T23:59:59Z,CN=xml.apsis.com,xml.apsis.com,www.xml.apsis.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a025a14dcf3fc408d71f8be1545cf9ce,ca42f5a0bf9debfb6efc7ee78705584c5fccc1bf60c409def24a0c52da27a43d,ctls,xml.apsis.com,443,https://xml.apsis.com:443,https,text/html,GET,18.66.97.52,/,-1811408535,2600:9000:223c:9600:a:67b4:59c0:93a1,HSTS,982,False,AmazonS3,cloudfront,True,,,,
