input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,tls_expired,cdn_name,cdn,tls_subject_org_,csp_domains_,final_url
ema.apsis.com,404 Not Found,404,196,ema.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T11:17:23Z,2023-07-03T11:17:22Z,CN=*.cloudnet.cloud,*.cloudnet.cloud,*.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79a8a11b02c2ae4b01b4a9be5f07d552,ec76b521a618dc524031aa50f03cf9e14c96112f819294c5107c3dcc52d1b006,ctls,ema.apsis.com,443,https://ema.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,Apache,8,False,True,True,,,,,,
enterpriseenrollment.apsis.com,Microsoft Intune admin center,200,39854,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.apsis.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,,,,azure,True,Microsoft Corporation,,https://intune.microsoft.com/
enterpriseregistration.apsis.com,Service,404,1565,enterpriseregistration.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.apsis.com,443,https://enterpriseregistration.apsis.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,azure,True,Microsoft Corporation,,
files.apsis.com,,403,243,files.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-13T23:59:59Z,CN=files.apsis.com,files.apsis.com,files.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7957902bc1a178069f3d7c141fa1f73f,f3aff614d02b338fc51f2175b7a979974d726e6d7903fde3f8673c7457e750fc,ctls,files.apsis.com,443,https://files.apsis.com:443,https,AmazonS3,application/xml,GET,108.138.17.37,/,-250325753,2600:9000:2491:fa00:0:c201:bcc0:93a1,HSTS,2,False,,,,cloudfront,True,,,
fwdkim1.apsis.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://fwdkim1.apsis.com:80,http,CloudFront,text/html,GET,99.86.91.64,/,1560364752,99.86.91.65,Amazon Web Services,20,False,,,,cloudfront,True,,,
gallery.apsis.com,Gallery | Email Design | APSIS,200,98573,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T10:58:28Z,2023-08-09T10:58:27Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0c37bec69a130e8ef7cbc464f169747,a17bb3cd332d9fd7c9b32f84d63de0e746746e1c06c39489f2be7c56a34d2c20,ctls,apsis.com,443,https://gallery.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,1883510271,172.104.253.185,PHP,2699,False,,,,,,,,https://apsis.com/gallery
jobs.apsis.com,,200,106,jobs.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-07T23:59:59Z,CN=jobs.apsis.com,jobs.apsis.com,jobs.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e3874e90de35a1c1a63109a4656e309,3469fa4b327313a9a8bb7ba87a702fbacb33c93e73ed0626de2a755025952f24,ctls,jobs.apsis.com,443,https://jobs.apsis.com:443,https,AmazonS3,text/html,GET,18.66.122.10,/,1604503824,2600:9000:2250:ce00:4:b26c:c340:93a1,HSTS,5,False,,,,cloudfront,True,,url='https://jobs.efficy.com',
knowledge.apsis.com,Apsis One Help Center,200,154103,help.apsis.one,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-20T23:59:59Z,CN=help.apsis.one,help.apsis.one,help.apsis.one,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cce57de797758c8074f31b3d375d5f7,7d2bffc3a91031ada050fd34ecfea7af506add32853a8b57c445467b06b23d33,ctls,help.apsis.one,443,https://knowledge.apsis.com:443,https,nginx,text/html,GET,143.204.98.34,/,-1840324437,2600:9000:2156:e400:17:bfcb:f9c0:93a1,Nginx,31,False,,,,cloudfront,True,,https://static.au.intercomassets.com,https://help.apsis.one/en/
learn.apsis.com,LMS/LXP Software | Impactful Learning & Development with eloomi,200,267305,eloomi.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T06:50:19Z,2023-08-03T06:50:18Z,CN=eloomi.com,eloomi.com,www.eloomi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f682ab206aff76a039b2096c450a382f,36bc4b14d12da9ed0b9a9ca51452162c98f8147bd04566cacce9aef850841a2a,ctls,eloomi.com,443,https://learn.apsis.com:443,https,Apache,text/html,GET,40.127.228.197,/,-1840324437,40.127.228.197,Yoast SEO:20.8,3038,False,,,,azure,True,,,https://eloomi.com
mail.apsis.com,Sign in - Google Accounts,200,1331,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,80,http://mail.apsis.com:80,http,GSE,text/html,GET,172.217.16.147,/,1391750,2a00:1450:4001:806::2013,OpenGSE,32,False,,,,,,,url=https://www.google.com/accounts/AccountChooser?hd=apsis.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,https://www.google.com/a/apsis.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1
material.apsis.com,APSIS Pro - Material request,200,25569,material.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=material.apsis.com,material.apsis.com,www.material.apsis.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ddd9394282d11b8c571839a6a5855a7e,9f508a995a55b1e400a744a14f9466d436810c65d6cdd3f3df8108134125b785,ctls,material.apsis.com,443,https://material.apsis.com:443,https,AmazonS3,text/html,GET,143.204.231.73,/,-1811408535,2600:9000:2113:5a00:1a:456f:bfc0:93a1,HSTS,604,False,,,,cloudfront,True,,,
more.apsis.com,APSIS | International,200,128278,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T10:58:28Z,2023-08-09T10:58:27Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0c37bec69a130e8ef7cbc464f169747,a17bb3cd332d9fd7c9b32f84d63de0e746746e1c06c39489f2be7c56a34d2c20,ctls,apsis.com,443,https://more.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,ZURB Foundation,3088,False,,,,,,,,https://apsis.com/
one-material.apsis.com,APSIS One,200,50413,one-material.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-24T23:59:59Z,CN=one-material.apsis.com,one-material.apsis.com,www.one-material.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e12137e915ff843830d13d3f870c261,3fa579f7d00e9e0bbc52e94a514ceaed46f6c9b7ede7203f2f8e061ac56c8b75,ctls,one-material.apsis.com,443,https://one-material.apsis.com:443,https,AmazonS3,text/html,GET,13.225.78.45,/,286469443,13.225.78.115,HSTS,1066,False,,,,cloudfront,True,,,
oneboarding.apsis.com,APSIS One,200,50413,oneboarding.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-19T23:59:59Z,CN=oneboarding.apsis.com,oneboarding.apsis.com,www.oneboarding.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c524000f02a7be9982263fcdd2187844,dd4dfc28663aa63ff4739d63ad92e36ea5e3086475111027b954a280afdd73d9,ctls,oneboarding.apsis.com,443,https://oneboarding.apsis.com:443,https,AmazonS3,text/html,GET,13.225.78.45,/,-1832337723,13.225.78.46,HSTS,1066,False,,,,cloudfront,True,,,
partner.apsis.com,404 Not Found,404,196,partner.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T11:17:23Z,2023-07-03T11:17:22Z,CN=*.cloudnet.cloud,*.cloudnet.cloud,*.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79a8a11b02c2ae4b01b4a9be5f07d552,ec76b521a618dc524031aa50f03cf9e14c96112f819294c5107c3dcc52d1b006,ctls,partner.apsis.com,443,https://partner.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,Apache,8,False,True,True,,,,,,
portal.apsis.com,-,404,1140,portal.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,ctls,portal.apsis.com,443,https://portal.apsis.com:443,https,fwe,text/html,GET,44.209.65.136,/,-1611011004,3.94.232.135,Envoy,31,False,True,True,,,,,*.freshchat.com/,
qlikview.apsis.com,,404,,qlikview.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-11-21T00:00:00Z,2021-11-20T12:00:00Z,CN=*.apsis.com,*.apsis.com,apsis.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,10c3206cefd284084477cd1039178456,be83ec34b3c85b3d9e2ca77ce8dc87b7645a83c63ea704196451bb07eeb44b8b,ctls,qlikview.apsis.com,443,https://qlikview.apsis.com:443,https,,,GET,20.52.182.15,/,-1840324437,20.52.182.15,,1,False,,True,True,azure,True,,,
sites.apsis.com,Sign in - Google Accounts,200,1455,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,80,http://sites.apsis.com:80,http,GSE,text/html,GET,142.250.186.115,/,1128985118,2a00:1450:4001:82a::2013,OpenGSE,32,False,,,,,,,url=https://www.google.com/accounts/AccountChooser?hd=apsis.com&btmpl=mobile&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fapsis.com&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fapsis.com&service=jotspot&ul=1,https://www.google.com/a/apsis.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/apsis.com&followup=https://sites.google.com/a/apsis.com&btmpl=mobile&ul=1
soc-files.apsis.com,,403,243,soc-files.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-17T23:59:59Z,CN=soc-files.apsis.com,soc-files.apsis.com,soc-files.apsis.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a25c78465d95466186bfd224c8215087,adff13e3496aa417f99d9f060577e42456ec661db134fd2db6b45aaeb066cdef,ctls,soc-files.apsis.com,443,https://soc-files.apsis.com:443,https,AmazonS3,application/xml,GET,18.155.129.9,/,308410612,18.155.129.67,HSTS,2,False,,,,cloudfront,True,,,
spc.apsis.com,Sign in to your account,200,203684,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://spc.apsis.com:443,https,,text/html,GET,20.52.182.15,/,-721958650,20.52.182.15,HSTS,174,False,,,,azure,True,Microsoft Corporation,,https://login.microsoftonline.com/3945e31b-039f-40b7-b9af-ff8649b7218c/oauth2/authorize?response_type=code&client_id=b0271a4b-8e1b-4cf6-9043-f8883347883d&scope=openid&nonce=5f9fde5c-8c98-4498-9649-4ce57910d625&redirect_uri=https%3a%2f%2fspc.apsis.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fspc.apsis.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22755b2ce4-5f04-4090-bd15-aaf742b56dc7%22%7d%23EndOfStateParam%23&client-request-id=755b2ce4-5f04-4090-bd15-aaf742b56dc7
stage.apsis.com,404 Not Found,404,196,stage.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T11:17:23Z,2023-07-03T11:17:22Z,CN=*.cloudnet.cloud,*.cloudnet.cloud,*.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79a8a11b02c2ae4b01b4a9be5f07d552,ec76b521a618dc524031aa50f03cf9e14c96112f819294c5107c3dcc52d1b006,ctls,stage.apsis.com,443,https://stage.apsis.com:443,https,Apache,text/html,GET,172.105.74.225,/,-780928015,2a01:7e01::f03c:92ff:fe7a:3089,Apache,8,False,True,True,,,,,,
survey.apsis.com,404 Not Found,404,196,survey.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T11:17:23Z,2023-07-03T11:17:22Z,CN=*.cloudnet.cloud,*.cloudnet.cloud,*.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79a8a11b02c2ae4b01b4a9be5f07d552,ec76b521a618dc524031aa50f03cf9e14c96112f819294c5107c3dcc52d1b006,ctls,survey.apsis.com,443,https://survey.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,Apache,8,False,True,True,,,,,,
tr.pro-test.apsis.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,80,http://tr.pro-test.apsis.com:80,http,awselb/2.0,text/html,GET,54.194.107.190,/,1344368402,54.220.113.224,,7,False,,,,,,,,
wp-smtp.apsis.com,404 Not Found,404,196,wp-smtp.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T11:17:23Z,2023-07-03T11:17:22Z,CN=*.cloudnet.cloud,*.cloudnet.cloud,*.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79a8a11b02c2ae4b01b4a9be5f07d552,ec76b521a618dc524031aa50f03cf9e14c96112f819294c5107c3dcc52d1b006,ctls,wp-smtp.apsis.com,443,https://wp-smtp.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,Apache,8,False,True,True,,,,,,
www.apsis.com,APSIS | International,200,128278,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T10:58:28Z,2023-08-09T10:58:27Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0c37bec69a130e8ef7cbc464f169747,a17bb3cd332d9fd7c9b32f84d63de0e746746e1c06c39489f2be7c56a34d2c20,ctls,apsis.com,443,https://www.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,ZURB Foundation,3088,False,,,,,,,,https://apsis.com/
xml.apsis.com,APSIS Pro - XML Documentation,200,62993,xml.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-15T23:59:59Z,CN=xml.apsis.com,xml.apsis.com,www.xml.apsis.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a025a14dcf3fc408d71f8be1545cf9ce,ca42f5a0bf9debfb6efc7ee78705584c5fccc1bf60c409def24a0c52da27a43d,ctls,xml.apsis.com,443,https://xml.apsis.com:443,https,AmazonS3,text/html,GET,13.32.145.94,/,-1811408535,2600:9000:223c:2c00:a:67b4:59c0:93a1,HSTS,982,False,,,,cloudfront,True,,,
