input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_expired,tls_subject_org_,final_url
docs.apsis.com,Sign in - Google Accounts,200,1449,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://docs.apsis.com:80,http,GSE,text/html,GET,172.217.16.147,/,-1094354721,2a00:1450:4001:82a::2013,OpenGSE,32,False,url=https://www.google.com/accounts/AccountChooser?hd=apsis.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fapsis.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fapsis.com%2F&osid=1&service=wise&faa=1,,,,,https://www.google.com/a/apsis.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/apsis.com/&followup=https://drive.google.com/a/apsis.com/&faa=1
eme.apsis.com,404 Not Found,404,196,eme.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-04T11:17:23Z,2023-07-03T11:17:22Z,CN=*.cloudnet.cloud,*.cloudnet.cloud,*.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79a8a11b02c2ae4b01b4a9be5f07d552,ec76b521a618dc524031aa50f03cf9e14c96112f819294c5107c3dcc52d1b006,True,ctls,eme.apsis.com,443,https://eme.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,Apache,8,False,,,,,,
enterpriseregistration.apsis.com,Service,404,1565,enterpriseregistration.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.apsis.com,443,https://enterpriseregistration.apsis.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,,azure,True,,Microsoft Corporation,
files.apsis.com,,403,243,files.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-13T23:59:59Z,CN=files.apsis.com,files.apsis.com,files.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7957902bc1a178069f3d7c141fa1f73f,f3aff614d02b338fc51f2175b7a979974d726e6d7903fde3f8673c7457e750fc,,ctls,files.apsis.com,443,https://files.apsis.com:443,https,AmazonS3,application/xml,GET,108.138.17.124,/,-574619742,2600:9000:2491:8200:0:c201:bcc0:93a1,HSTS,2,False,,cloudfront,True,,,
fwdkim1.apsis.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://fwdkim1.apsis.com:80,http,CloudFront,text/html,GET,13.225.78.59,/,-467219622,13.225.78.40,Amazon Web Services,20,False,,cloudfront,True,,,
gallery.apsis.com,Gallery | Email Design | APSIS,200,98573,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-11T10:58:28Z,2023-08-09T10:58:27Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0c37bec69a130e8ef7cbc464f169747,a17bb3cd332d9fd7c9b32f84d63de0e746746e1c06c39489f2be7c56a34d2c20,,ctls,apsis.com,443,https://gallery.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,1883510271,172.104.253.185,PHP,2699,False,,,,,,https://apsis.com/gallery
help.apsis.com,Apsis One Help Center,200,117928,help.apsis.one,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-10-20T23:59:59Z,CN=help.apsis.one,help.apsis.one,help.apsis.one,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cce57de797758c8074f31b3d375d5f7,7d2bffc3a91031ada050fd34ecfea7af506add32853a8b57c445467b06b23d33,,ctls,help.apsis.one,443,https://help.apsis.com:443,https,nginx,text/html,GET,18.66.122.80,/,-1840324437,18.66.122.41,Nginx,22,False,https://share.synthesia.io,cloudfront,True,,,https://help.apsis.one/en/
jobs.apsis.com,,200,106,jobs.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T00:00:00Z,2024-03-07T23:59:59Z,CN=jobs.apsis.com,jobs.apsis.com,jobs.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e3874e90de35a1c1a63109a4656e309,3469fa4b327313a9a8bb7ba87a702fbacb33c93e73ed0626de2a755025952f24,,ctls,jobs.apsis.com,443,https://jobs.apsis.com:443,https,AmazonS3,text/html,GET,18.66.122.10,/,381271830,2600:9000:2250:ce00:4:b26c:c340:93a1,HSTS,5,False,url='https://jobs.efficy.com',cloudfront,True,,,
knowledge.apsis.com,Apsis One Help Center,200,117928,help.apsis.one,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-10-20T23:59:59Z,CN=help.apsis.one,help.apsis.one,help.apsis.one,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cce57de797758c8074f31b3d375d5f7,7d2bffc3a91031ada050fd34ecfea7af506add32853a8b57c445467b06b23d33,,ctls,help.apsis.one,443,https://knowledge.apsis.com:443,https,nginx,text/html,GET,143.204.98.34,/,-1840324437,2600:9000:2156:6000:17:bfcb:f9c0:93a1,Nginx,22,False,https://marketing.intercomassets.com,cloudfront,True,,,https://help.apsis.one/en/
learn.apsis.com,LMS/LXP Software | Impactful Learning & Development with eloomi,200,267305,eloomi.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-05T06:50:19Z,2023-08-03T06:50:18Z,CN=eloomi.com,eloomi.com,www.eloomi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f682ab206aff76a039b2096c450a382f,36bc4b14d12da9ed0b9a9ca51452162c98f8147bd04566cacce9aef850841a2a,,ctls,eloomi.com,443,https://learn.apsis.com:443,https,Apache,text/html,GET,40.127.228.197,/,-1840324437,40.127.228.197,Yoast SEO:20.7,3038,False,,azure,True,,,https://eloomi.com
mail.apsis.com,Sign in - Google Accounts,200,1290,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://mail.apsis.com:80,http,GSE,text/html,GET,142.250.186.83,/,523122135,2a00:1450:4001:812::2013,OpenGSE,32,False,url=https://www.google.com/accounts/AccountChooser?hd=apsis.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,,,,,https://www.google.com/a/apsis.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1
marketing.apsis.com,404 Not Found,404,196,marketing.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-04T11:17:23Z,2023-07-03T11:17:22Z,CN=*.cloudnet.cloud,*.cloudnet.cloud,*.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79a8a11b02c2ae4b01b4a9be5f07d552,ec76b521a618dc524031aa50f03cf9e14c96112f819294c5107c3dcc52d1b006,True,ctls,marketing.apsis.com,443,https://marketing.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,Apache,8,False,,,,,,
more.apsis.com,APSIS | International,200,128278,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-11T10:58:28Z,2023-08-09T10:58:27Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0c37bec69a130e8ef7cbc464f169747,a17bb3cd332d9fd7c9b32f84d63de0e746746e1c06c39489f2be7c56a34d2c20,,ctls,apsis.com,443,https://more.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,ZURB Foundation,3088,False,,,,,,https://apsis.com/
one-material.apsis.com,APSIS One,200,50413,one-material.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-10-24T23:59:59Z,CN=one-material.apsis.com,one-material.apsis.com,www.one-material.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e12137e915ff843830d13d3f870c261,3fa579f7d00e9e0bbc52e94a514ceaed46f6c9b7ede7203f2f8e061ac56c8b75,,ctls,one-material.apsis.com,443,https://one-material.apsis.com:443,https,AmazonS3,text/html,GET,13.225.78.45,/,-1100015013,13.225.78.46,HSTS,1066,False,,cloudfront,True,,,
oneboarding.apsis.com,APSIS One,200,50413,oneboarding.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-19T23:59:59Z,CN=oneboarding.apsis.com,oneboarding.apsis.com,www.oneboarding.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c524000f02a7be9982263fcdd2187844,dd4dfc28663aa63ff4739d63ad92e36ea5e3086475111027b954a280afdd73d9,,ctls,oneboarding.apsis.com,443,https://oneboarding.apsis.com:443,https,AmazonS3,text/html,GET,13.225.78.43,/,-209861899,13.225.78.46,HSTS,1066,False,,cloudfront,True,,,
partner.apsis.com,404 Not Found,404,196,partner.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-04T11:17:23Z,2023-07-03T11:17:22Z,CN=*.cloudnet.cloud,*.cloudnet.cloud,*.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79a8a11b02c2ae4b01b4a9be5f07d552,ec76b521a618dc524031aa50f03cf9e14c96112f819294c5107c3dcc52d1b006,True,ctls,partner.apsis.com,443,https://partner.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,Apache,8,False,,,,,,
portal.apsis.com,-,404,1140,portal.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,True,ctls,portal.apsis.com,443,https://portal.apsis.com:443,https,fwe,text/html,GET,3.94.232.135,/,-1611011004,54.221.139.157,Envoy,31,False,bam.nr-data.net/,,,,,
qlikview.apsis.com,,404,,qlikview.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2019-11-21T00:00:00Z,2021-11-20T12:00:00Z,CN=*.apsis.com,*.apsis.com,apsis.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,10c3206cefd284084477cd1039178456,be83ec34b3c85b3d9e2ca77ce8dc87b7645a83c63ea704196451bb07eeb44b8b,True,ctls,qlikview.apsis.com,443,https://qlikview.apsis.com:443,https,,,GET,20.52.182.15,/,-1840324437,20.52.182.15,,1,False,,azure,True,True,,
sites.apsis.com,Sign in - Google Accounts,200,1405,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://sites.apsis.com:80,http,GSE,text/html,GET,142.250.184.211,/,282610328,2a00:1450:4001:82f::2013,OpenGSE,32,False,url=https://www.google.com/accounts/AccountChooser?hd=apsis.com&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fapsis.com&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fapsis.com&service=jotspot&ul=1,,,,,https://www.google.com/a/apsis.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/apsis.com&followup=https://sites.google.com/a/apsis.com&ul=1
soc-files.apsis.com,,403,243,soc-files.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-17T23:59:59Z,CN=soc-files.apsis.com,soc-files.apsis.com,soc-files.apsis.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a25c78465d95466186bfd224c8215087,adff13e3496aa417f99d9f060577e42456ec661db134fd2db6b45aaeb066cdef,,ctls,soc-files.apsis.com,443,https://soc-files.apsis.com:443,https,AmazonS3,application/xml,GET,18.66.112.82,/,1789088024,18.66.112.21,HSTS,2,False,,cloudfront,True,,,
spc.apsis.com,Sign in to your account,200,200792,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://spc.apsis.com:443,https,,text/html,GET,20.52.182.15,/,-1528956278,20.52.182.15,HSTS,174,False,,azure,True,,Microsoft Corporation,https://login.microsoftonline.com/3945e31b-039f-40b7-b9af-ff8649b7218c/oauth2/authorize?response_type=code&client_id=b0271a4b-8e1b-4cf6-9043-f8883347883d&scope=openid&nonce=005dbfeb-0e68-4a21-9513-4c31806345e6&redirect_uri=https%3a%2f%2fspc.apsis.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fspc.apsis.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2258141acd-7bab-4395-954f-5257845ec617%22%7d%23EndOfStateParam%23&client-request-id=58141acd-7bab-4395-954f-5257845ec617
stage.apsis.com,404 Not Found,404,196,stage.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-04T11:17:23Z,2023-07-03T11:17:22Z,CN=*.cloudnet.cloud,*.cloudnet.cloud,*.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79a8a11b02c2ae4b01b4a9be5f07d552,ec76b521a618dc524031aa50f03cf9e14c96112f819294c5107c3dcc52d1b006,True,ctls,stage.apsis.com,443,https://stage.apsis.com:443,https,Apache,text/html,GET,172.105.74.225,/,-780928015,2a01:7e01::f03c:92ff:fe7a:3089,Apache,8,False,,,,,,
survey.apsis.com,404 Not Found,404,196,survey.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-04T11:17:23Z,2023-07-03T11:17:22Z,CN=*.cloudnet.cloud,*.cloudnet.cloud,*.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79a8a11b02c2ae4b01b4a9be5f07d552,ec76b521a618dc524031aa50f03cf9e14c96112f819294c5107c3dcc52d1b006,True,ctls,survey.apsis.com,443,https://survey.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,Apache,8,False,,,,,,
tfs.apsis.com,Sign in to your account,200,201210,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://tfs.apsis.com:443,https,,text/html,GET,20.52.182.15,/,-1659898061,20.52.182.15,HSTS,174,False,,azure,True,,Microsoft Corporation,https://login.microsoftonline.com/3945e31b-039f-40b7-b9af-ff8649b7218c/oauth2/authorize?response_type=code&client_id=f01bfd51-ff23-470f-af21-3413e15f6804&scope=openid&nonce=8163cf5f-d2d8-4d7f-945d-c8ae9f82928c&redirect_uri=https%3a%2f%2ftfs.apsis.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ftfs.apsis.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%223181c954-4c24-4ea9-9914-db14b85555da%22%7d%23EndOfStateParam%23&client-request-id=3181c954-4c24-4ea9-9914-db14b85555da
tr.pro-test.apsis.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,,80,http://tr.pro-test.apsis.com:80,http,awselb/2.0,text/html,GET,54.194.107.190,/,2095155567,54.220.113.224,,13,False,,,,,,
wp-smtp.apsis.com,404 Not Found,404,196,wp-smtp.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-04T11:17:23Z,2023-07-03T11:17:22Z,CN=*.cloudnet.cloud,*.cloudnet.cloud,*.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79a8a11b02c2ae4b01b4a9be5f07d552,ec76b521a618dc524031aa50f03cf9e14c96112f819294c5107c3dcc52d1b006,True,ctls,wp-smtp.apsis.com,443,https://wp-smtp.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,Apache,8,False,,,,,,
