input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url
gallery.apsis.com,Gallery | Email Design | APSIS,200,99989,,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T08:01:49Z,2023-10-08T08:01:48Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc221889bf42acc20cba55c7480cb2fb,43117d778c64f057904ae76e199ad92e3fe7aa6a96ff6c3854ea71385cd3dc21,ctls,apsis.com,443,https://gallery.apsis.com:443,https,text/html,GET,172.104.253.185,/,1883510271,172.104.253.185,PHP,2763,False,Apache,,,,,,https://apsis.com/gallery
help.apsis.com,Apsis One Help Center,200,94542,https://googletagmanager.com,help.apsis.one,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-20T23:59:59Z,CN=help.apsis.one,help.apsis.one,help.apsis.one,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cce57de797758c8074f31b3d375d5f7,7d2bffc3a91031ada050fd34ecfea7af506add32853a8b57c445467b06b23d33,ctls,help.apsis.one,443,https://help.apsis.com:443,https,text/html,GET,18.66.122.41,/,-1840324437,18.66.122.72,Nginx,26,False,nginx,cloudfront,True,,,,https://help.apsis.one/en/
jobs.apsis.com,,200,106,url='https://jobs.efficy.com',jobs.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-07T23:59:59Z,CN=jobs.apsis.com,jobs.apsis.com,jobs.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e3874e90de35a1c1a63109a4656e309,3469fa4b327313a9a8bb7ba87a702fbacb33c93e73ed0626de2a755025952f24,ctls,jobs.apsis.com,443,https://jobs.apsis.com:443,https,text/html,GET,18.66.112.71,/,-597271639,2600:9000:223f:5400:4:b26c:c340:93a1,HSTS,5,False,AmazonS3,cloudfront,True,,,,
knowledge.apsis.com,Apsis One Help Center,200,94542,https://googletagmanager.com,help.apsis.one,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-20T23:59:59Z,CN=help.apsis.one,help.apsis.one,help.apsis.one,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cce57de797758c8074f31b3d375d5f7,7d2bffc3a91031ada050fd34ecfea7af506add32853a8b57c445467b06b23d33,ctls,help.apsis.one,443,https://knowledge.apsis.com:443,https,text/html,GET,143.204.98.7,/,-1840324437,2600:9000:2156:0:17:bfcb:f9c0:93a1,Nginx,26,False,nginx,cloudfront,True,,,,https://help.apsis.one/en/
learn.apsis.com,LMS/LXP Software | Impactful Learning & Development with eloomi,200,266781,,eloomi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T13:58:18Z,2023-09-10T13:58:17Z,CN=eloomi.com,eloomi.com,eloomi.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d29035d18826910e7626e50d5ec0d8c,44967e9eff8619bf81464344238e7cfde344715f1741c6533d6120ab27ba2ddb,ctls,eloomi.com,443,https://learn.apsis.com:443,https,text/html,GET,40.127.228.197,/,-1840324437,40.127.228.197,WordPress:6.2.2,2219,False,cloudflare,azure,True,,,,https://eloomi.com
material.apsis.com,APSIS Pro - Material request,200,25569,,material.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=material.apsis.com,material.apsis.com,www.material.apsis.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ddd9394282d11b8c571839a6a5855a7e,9f508a995a55b1e400a744a14f9466d436810c65d6cdd3f3df8108134125b785,ctls,material.apsis.com,443,https://material.apsis.com:443,https,text/html,GET,13.32.27.15,/,-1811408535,2600:9000:211e:4800:1a:456f:bfc0:93a1,HSTS,604,False,AmazonS3,cloudfront,True,,,,
more.apsis.com,APSIS | International,200,129684,,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T08:01:49Z,2023-10-08T08:01:48Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc221889bf42acc20cba55c7480cb2fb,43117d778c64f057904ae76e199ad92e3fe7aa6a96ff6c3854ea71385cd3dc21,ctls,apsis.com,443,https://more.apsis.com:443,https,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,ZURB Foundation,3152,False,Apache,,,,,,https://apsis.com/
one-material.apsis.com,APSIS One,200,50413,,one-material.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-24T23:59:59Z,CN=one-material.apsis.com,one-material.apsis.com,www.one-material.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e12137e915ff843830d13d3f870c261,3fa579f7d00e9e0bbc52e94a514ceaed46f6c9b7ede7203f2f8e061ac56c8b75,ctls,one-material.apsis.com,443,https://one-material.apsis.com:443,https,text/html,GET,13.225.78.46,/,2010348952,13.225.78.45,HSTS,1066,False,AmazonS3,cloudfront,True,,,,
oneboarding.apsis.com,APSIS One,200,50413,,oneboarding.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-19T23:59:59Z,CN=oneboarding.apsis.com,oneboarding.apsis.com,www.oneboarding.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c524000f02a7be9982263fcdd2187844,dd4dfc28663aa63ff4739d63ad92e36ea5e3086475111027b954a280afdd73d9,ctls,oneboarding.apsis.com,443,https://oneboarding.apsis.com:443,https,text/html,GET,13.225.78.45,/,-1865694173,13.225.78.43,HSTS,1066,False,AmazonS3,cloudfront,True,,,,
sites.apsis.com,Sign in - Google Accounts,200,1455,url=https://www.google.com/accounts/AccountChooser?hd=apsis.com&btmpl=mobile&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fapsis.com&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fapsis.com&service=jotspot&ul=1,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:46Z,2023-10-02T08:21:45Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,531b6f0d6764795fb395fb7874cb00a6,9e39587ca471bdddb7c67a1e20d6b44c230f74a20a26c08a1b93762215747ac6,ctls,www.google.com,80,http://sites.apsis.com:80,http,text/html,GET,172.217.23.115,/,536541603,2a00:1450:4001:81c::2013,OpenGSE,32,False,GSE,,,,,,https://www.google.com/a/apsis.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/apsis.com&followup=https://sites.google.com/a/apsis.com&btmpl=mobile&ul=1
soc-files.apsis.com,,403,255,,soc-files.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-20T00:00:00Z,2024-08-18T23:59:59Z,CN=soc-files.apsis.com,soc-files.apsis.com,soc-files.apsis.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dc110f7549f8fdfc3a8cbbe31e9a87ec,bc6aa8831fd973d95bcce99fc3e188024a2692839a9a5f1c0cc3493bb7352af9,ctls,soc-files.apsis.com,443,https://soc-files.apsis.com:443,https,application/xml,GET,18.66.112.92,/,1814269802,18.66.112.82,HSTS,2,False,AmazonS3,cloudfront,True,,,,
spc.apsis.com,Sign in to your account,200,40269,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://spc.apsis.com:443,https,text/html,GET,20.52.182.15,/,-1315618515,20.52.182.15,HSTS,95,False,,azure,True,,Microsoft Corporation,,https://login.microsoftonline.com/3945e31b-039f-40b7-b9af-ff8649b7218c/oauth2/authorize?response_type=code&client_id=b0271a4b-8e1b-4cf6-9043-f8883347883d&scope=openid&nonce=d39ee5a6-2d10-48ca-9077-e9df3e3969ff&redirect_uri=https%3a%2f%2fspc.apsis.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fspc.apsis.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22e34df363-75d6-422c-bdbe-b6725202b313%22%7d%23EndOfStateParam%23&client-request-id=e34df363-75d6-422c-bdbe-b6725202b313
supporttools.apsis.com,Sign in to your account,200,41537,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://supporttools.apsis.com:443,https,text/html,GET,20.52.182.15,/,1672626530,20.52.182.15,HSTS,95,False,,azure,True,,Microsoft Corporation,,https://login.microsoftonline.com/3945e31b-039f-40b7-b9af-ff8649b7218c/oauth2/authorize?response_type=code&client_id=8fe02ee7-3e9c-443a-9baa-36031416bd46&scope=openid&nonce=2adba177-ac3e-4276-9156-c9b9d9dff495&redirect_uri=https%3a%2f%2fsupporttools.apsis.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsupporttools.apsis.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%221bbff9d5-93cd-4288-8575-0d3fa0fb0d53%22%7d%23EndOfStateParam%23&client-request-id=1bbff9d5-93cd-4288-8575-0d3fa0fb0d53
www.apsis.com,APSIS | International,200,129684,,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T08:01:49Z,2023-10-08T08:01:48Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc221889bf42acc20cba55c7480cb2fb,43117d778c64f057904ae76e199ad92e3fe7aa6a96ff6c3854ea71385cd3dc21,ctls,apsis.com,443,https://www.apsis.com:443,https,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,ZURB Foundation,3152,False,Apache,,,,,,https://apsis.com/
xml.apsis.com,APSIS Pro - XML Documentation,200,62993,,xml.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-15T23:59:59Z,CN=xml.apsis.com,xml.apsis.com,www.xml.apsis.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a025a14dcf3fc408d71f8be1545cf9ce,ca42f5a0bf9debfb6efc7ee78705584c5fccc1bf60c409def24a0c52da27a43d,ctls,xml.apsis.com,443,https://xml.apsis.com:443,https,text/html,GET,18.66.97.46,/,-1811408535,2600:9000:223c:bc00:a:67b4:59c0:93a1,HSTS,982,False,AmazonS3,cloudfront,True,,,,
