input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url
files.apsis.com,,403,243,files.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-13T23:59:59Z,CN=files.apsis.com,files.apsis.com,files.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7957902bc1a178069f3d7c141fa1f73f,f3aff614d02b338fc51f2175b7a979974d726e6d7903fde3f8673c7457e750fc,ctls,files.apsis.com,443,https://files.apsis.com:443,https,AmazonS3,application/xml,GET,108.138.17.124,/,-1784410914,2600:9000:2491:5200:0:c201:bcc0:93a1,HSTS,2,False,,cloudfront,True,,,,
fwdkim1.apsis.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://fwdkim1.apsis.com:80,http,CloudFront,text/html,GET,13.225.78.58,/,841541626,13.225.78.59,Amazon Web Services,20,False,,cloudfront,True,,,,
gallery.apsis.com,Gallery | Email Design | APSIS,200,99989,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T08:01:49Z,2023-10-08T08:01:48Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc221889bf42acc20cba55c7480cb2fb,43117d778c64f057904ae76e199ad92e3fe7aa6a96ff6c3854ea71385cd3dc21,ctls,apsis.com,443,https://gallery.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,1883510271,172.104.253.185,PHP,2763,False,,,,,,,https://apsis.com/gallery
help.apsis.com,Apsis One Help Center,200,94542,help.apsis.one,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-20T23:59:59Z,CN=help.apsis.one,help.apsis.one,help.apsis.one,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cce57de797758c8074f31b3d375d5f7,7d2bffc3a91031ada050fd34ecfea7af506add32853a8b57c445467b06b23d33,ctls,help.apsis.one,443,https://help.apsis.com:443,https,nginx,text/html,GET,18.66.122.41,/,-1840324437,18.66.122.72,Nginx,26,False,https://intercom-sheets.com,cloudfront,True,,,,https://help.apsis.one/en/
jobs.apsis.com,,200,106,jobs.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-07T23:59:59Z,CN=jobs.apsis.com,jobs.apsis.com,jobs.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e3874e90de35a1c1a63109a4656e309,3469fa4b327313a9a8bb7ba87a702fbacb33c93e73ed0626de2a755025952f24,ctls,jobs.apsis.com,443,https://jobs.apsis.com:443,https,AmazonS3,text/html,GET,18.66.112.12,/,-2059356323,2600:9000:223f:1000:4:b26c:c340:93a1,HSTS,5,False,url='https://jobs.efficy.com',cloudfront,True,,,,
knowledge.apsis.com,Apsis One Help Center,200,94542,help.apsis.one,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-20T23:59:59Z,CN=help.apsis.one,help.apsis.one,help.apsis.one,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cce57de797758c8074f31b3d375d5f7,7d2bffc3a91031ada050fd34ecfea7af506add32853a8b57c445467b06b23d33,ctls,help.apsis.one,443,https://knowledge.apsis.com:443,https,nginx,text/html,GET,143.204.98.95,/,-1840324437,2600:9000:2156:da00:17:bfcb:f9c0:93a1,Nginx,26,False,https://app.eu.intercom.com,cloudfront,True,,,,https://help.apsis.one/en/
learn.apsis.com,LMS/LXP Software | Impactful Learning & Development with eloomi,200,266782,eloomi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T13:58:18Z,2023-09-10T13:58:17Z,CN=eloomi.com,eloomi.com,eloomi.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d29035d18826910e7626e50d5ec0d8c,44967e9eff8619bf81464344238e7cfde344715f1741c6533d6120ab27ba2ddb,ctls,eloomi.com,443,https://learn.apsis.com:443,https,cloudflare,text/html,GET,40.127.228.197,/,-1840324437,40.127.228.197,WordPress:6.2.2,2219,False,,azure,True,,,,https://eloomi.com
mail.apsis.com,Sign in - Google Accounts,200,1331,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:30Z,2023-09-25T08:24:29Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,90c1776d1b7ef241c50aad84716d534d,2504ea6baf835e94400e327c00399d37238fcd5b969d65932f72ec3e63b9f51c,ctls,www.google.com,80,http://mail.apsis.com:80,http,GSE,text/html,GET,142.250.186.179,/,1893612552,2a00:1450:4001:828::2013,OpenGSE,32,False,url=https://www.google.com/accounts/AccountChooser?hd=apsis.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,,,,,,https://www.google.com/a/apsis.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1
more.apsis.com,APSIS | International,200,129684,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T08:01:49Z,2023-10-08T08:01:48Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc221889bf42acc20cba55c7480cb2fb,43117d778c64f057904ae76e199ad92e3fe7aa6a96ff6c3854ea71385cd3dc21,ctls,apsis.com,443,https://more.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,ZURB Foundation,3152,False,,,,,,,https://apsis.com/
one-material.apsis.com,APSIS One,200,50413,one-material.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-24T23:59:59Z,CN=one-material.apsis.com,one-material.apsis.com,www.one-material.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e12137e915ff843830d13d3f870c261,3fa579f7d00e9e0bbc52e94a514ceaed46f6c9b7ede7203f2f8e061ac56c8b75,ctls,one-material.apsis.com,443,https://one-material.apsis.com:443,https,AmazonS3,text/html,GET,18.155.129.49,/,-1094624872,18.155.129.85,HSTS,1066,False,,cloudfront,True,,,,
oneboarding.apsis.com,APSIS One,200,50413,oneboarding.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-19T23:59:59Z,CN=oneboarding.apsis.com,oneboarding.apsis.com,www.oneboarding.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c524000f02a7be9982263fcdd2187844,dd4dfc28663aa63ff4739d63ad92e36ea5e3086475111027b954a280afdd73d9,ctls,oneboarding.apsis.com,443,https://oneboarding.apsis.com:443,https,AmazonS3,text/html,GET,13.225.78.46,/,-2094913050,13.225.78.45,HSTS,1066,False,,cloudfront,True,,,,
sites.apsis.com,Sign in - Google Accounts,200,1455,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:30Z,2023-09-25T08:24:29Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,90c1776d1b7ef241c50aad84716d534d,2504ea6baf835e94400e327c00399d37238fcd5b969d65932f72ec3e63b9f51c,ctls,www.google.com,80,http://sites.apsis.com:80,http,GSE,text/html,GET,142.250.185.179,/,19495109,2a00:1450:4001:830::2013,OpenGSE,32,False,url=https://www.google.com/accounts/AccountChooser?hd=apsis.com&btmpl=mobile&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fapsis.com&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fapsis.com&service=jotspot&ul=1,,,,,,https://www.google.com/a/apsis.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/apsis.com&followup=https://sites.google.com/a/apsis.com&btmpl=mobile&ul=1
soc-files.apsis.com,,403,243,soc-files.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-20T00:00:00Z,2024-08-18T23:59:59Z,CN=soc-files.apsis.com,soc-files.apsis.com,soc-files.apsis.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dc110f7549f8fdfc3a8cbbe31e9a87ec,bc6aa8831fd973d95bcce99fc3e188024a2692839a9a5f1c0cc3493bb7352af9,ctls,soc-files.apsis.com,443,https://soc-files.apsis.com:443,https,AmazonS3,application/xml,GET,18.66.112.82,/,-660347909,18.66.112.25,HSTS,2,False,,cloudfront,True,,,,
spc.apsis.com,Sign in to your account,200,40399,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://spc.apsis.com:443,https,,text/html,GET,20.52.182.15,/,1778445537,20.52.182.15,HSTS,95,False,,azure,True,,Microsoft Corporation,,https://login.microsoftonline.com/3945e31b-039f-40b7-b9af-ff8649b7218c/oauth2/authorize?response_type=code&client_id=b0271a4b-8e1b-4cf6-9043-f8883347883d&scope=openid&nonce=7a75a318-f7a1-4f9d-9fd4-be5fdfcd82dc&redirect_uri=https%3a%2f%2fspc.apsis.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fspc.apsis.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22662b5488-b3ef-4c8c-8d95-c100f3044d8b%22%7d%23EndOfStateParam%23&client-request-id=662b5488-b3ef-4c8c-8d95-c100f3044d8b
tfs.apsis.com,Sign in to your account,200,41387,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://tfs.apsis.com:443,https,,text/html,GET,20.52.182.15,/,1374744026,20.52.182.15,HSTS,95,False,,azure,True,,Microsoft Corporation,,https://login.microsoftonline.com/3945e31b-039f-40b7-b9af-ff8649b7218c/oauth2/authorize?response_type=code&client_id=f01bfd51-ff23-470f-af21-3413e15f6804&scope=openid&nonce=d45dfb94-fafd-4e38-8da6-0995d5f33bb2&redirect_uri=https%3a%2f%2ftfs.apsis.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ftfs.apsis.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%220a8961a5-edfe-43f3-b812-7e103b81d53f%22%7d%23EndOfStateParam%23&client-request-id=0a8961a5-edfe-43f3-b812-7e103b81d53f
tr.pro-test.apsis.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,80,http://tr.pro-test.apsis.com:80,http,awselb/2.0,text/html,GET,54.73.173.79,/,1344368402,52.18.79.214,,7,False,,,,,,,
www.apsis.com,APSIS | International,200,129684,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T08:01:49Z,2023-10-08T08:01:48Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc221889bf42acc20cba55c7480cb2fb,43117d778c64f057904ae76e199ad92e3fe7aa6a96ff6c3854ea71385cd3dc21,ctls,apsis.com,443,https://www.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,ZURB Foundation,3152,False,,,,,,,https://apsis.com/
xml.apsis.com,APSIS Pro - XML Documentation,200,62993,xml.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-15T23:59:59Z,CN=xml.apsis.com,xml.apsis.com,www.xml.apsis.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a025a14dcf3fc408d71f8be1545cf9ce,ca42f5a0bf9debfb6efc7ee78705584c5fccc1bf60c409def24a0c52da27a43d,ctls,xml.apsis.com,443,https://xml.apsis.com:443,https,AmazonS3,text/html,GET,18.66.97.7,/,-1811408535,2600:9000:223c:800:a:67b4:59c0:93a1,HSTS,982,False,,cloudfront,True,,,,
