input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url
help.apsis.com,Apsis One Help Center,200,94846,help.apsis.one,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-20T23:59:59Z,CN=help.apsis.one,help.apsis.one,help.apsis.one,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cce57de797758c8074f31b3d375d5f7,7d2bffc3a91031ada050fd34ecfea7af506add32853a8b57c445467b06b23d33,ctls,help.apsis.one,443,https://help.apsis.com:443,https,nginx,text/html,GET,18.66.122.72,/,-1840324437,18.66.122.80,Nginx,27,False,https://marketing.intercomassets.com,cloudfront,True,,,,https://help.apsis.one/en/
jobs.apsis.com,,200,106,jobs.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-07T23:59:59Z,CN=jobs.apsis.com,jobs.apsis.com,jobs.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e3874e90de35a1c1a63109a4656e309,3469fa4b327313a9a8bb7ba87a702fbacb33c93e73ed0626de2a755025952f24,ctls,jobs.apsis.com,443,https://jobs.apsis.com:443,https,AmazonS3,text/html,GET,18.66.112.108,/,-468442392,2600:9000:223f:6a00:4:b26c:c340:93a1,HSTS,5,False,url='https://jobs.efficy.com',cloudfront,True,,,,
knowledge.apsis.com,Apsis One Help Center,200,94846,help.apsis.one,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-20T23:59:59Z,CN=help.apsis.one,help.apsis.one,help.apsis.one,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cce57de797758c8074f31b3d375d5f7,7d2bffc3a91031ada050fd34ecfea7af506add32853a8b57c445467b06b23d33,ctls,help.apsis.one,443,https://knowledge.apsis.com:443,https,nginx,text/html,GET,143.204.98.7,/,-1840324437,2600:9000:2104:200:17:bfcb:f9c0:93a1,Nginx,27,False,https://static.intercomassets.com,cloudfront,True,,,,https://help.apsis.one/en/
learn.apsis.com,LMS/LXP Software | Impactful Learning & Development with eloomi,200,266781,eloomi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T13:58:18Z,2023-09-10T13:58:17Z,CN=eloomi.com,eloomi.com,eloomi.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d29035d18826910e7626e50d5ec0d8c,44967e9eff8619bf81464344238e7cfde344715f1741c6533d6120ab27ba2ddb,ctls,eloomi.com,443,https://learn.apsis.com:443,https,cloudflare,text/html,GET,40.127.228.197,/,-1840324437,40.127.228.197,WordPress:6.2.2,2219,False,,azure,True,,,,https://eloomi.com
material.apsis.com,APSIS Pro - Material request,200,25569,material.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=material.apsis.com,material.apsis.com,www.material.apsis.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ddd9394282d11b8c571839a6a5855a7e,9f508a995a55b1e400a744a14f9466d436810c65d6cdd3f3df8108134125b785,ctls,material.apsis.com,443,https://material.apsis.com:443,https,AmazonS3,text/html,GET,108.156.60.125,/,-1811408535,2600:9000:2394:fa00:1a:456f:bfc0:93a1,HSTS,604,False,,cloudfront,True,,,,
one-material.apsis.com,APSIS One,200,50413,one-material.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-24T23:59:59Z,CN=one-material.apsis.com,one-material.apsis.com,www.one-material.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e12137e915ff843830d13d3f870c261,3fa579f7d00e9e0bbc52e94a514ceaed46f6c9b7ede7203f2f8e061ac56c8b75,ctls,one-material.apsis.com,443,https://one-material.apsis.com:443,https,AmazonS3,text/html,GET,65.9.86.67,/,-1445962657,65.9.86.24,HSTS,1066,False,,cloudfront,True,,,,
oneboarding.apsis.com,APSIS One,200,50413,oneboarding.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-19T23:59:59Z,CN=oneboarding.apsis.com,oneboarding.apsis.com,www.oneboarding.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c524000f02a7be9982263fcdd2187844,dd4dfc28663aa63ff4739d63ad92e36ea5e3086475111027b954a280afdd73d9,ctls,oneboarding.apsis.com,443,https://oneboarding.apsis.com:443,https,AmazonS3,text/html,GET,65.9.86.129,/,-696989350,65.9.86.2,HSTS,1066,False,,cloudfront,True,,,,
tfs.apsis.com,Sign in to your account,200,41360,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://tfs.apsis.com:443,https,,text/html,GET,20.52.182.15,/,-960880815,20.52.182.15,HSTS,95,False,,azure,True,,Microsoft Corporation,,https://login.microsoftonline.com/3945e31b-039f-40b7-b9af-ff8649b7218c/oauth2/authorize?response_type=code&client_id=f01bfd51-ff23-470f-af21-3413e15f6804&scope=openid&nonce=375fa960-85c5-4f42-aad5-76b4e35f7316&redirect_uri=https%3a%2f%2ftfs.apsis.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ftfs.apsis.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2230d47db2-f659-4d6f-910a-bdffc44a5a69%22%7d%23EndOfStateParam%23&client-request-id=30d47db2-f659-4d6f-910a-bdffc44a5a69
tr.pro-test.apsis.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,80,http://tr.pro-test.apsis.com:80,http,awselb/2.0,text/html,GET,54.73.173.79,/,1344368402,52.18.79.214,,7,False,,,,,,,
www.apsis.com,APSIS | International,200,129684,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T08:01:49Z,2023-10-08T08:01:48Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc221889bf42acc20cba55c7480cb2fb,43117d778c64f057904ae76e199ad92e3fe7aa6a96ff6c3854ea71385cd3dc21,ctls,apsis.com,443,https://www.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,ZURB Foundation,3152,False,,,,,,,https://apsis.com/
xml.apsis.com,APSIS Pro - XML Documentation,200,62993,xml.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-15T23:59:59Z,CN=xml.apsis.com,xml.apsis.com,www.xml.apsis.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a025a14dcf3fc408d71f8be1545cf9ce,ca42f5a0bf9debfb6efc7ee78705584c5fccc1bf60c409def24a0c52da27a43d,ctls,xml.apsis.com,443,https://xml.apsis.com:443,https,AmazonS3,text/html,GET,18.66.97.52,/,-1811408535,2600:9000:223c:4400:a:67b4:59c0:93a1,HSTS,982,False,,cloudfront,True,,,,
