input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched
app.getbeamer.com/js/beamer-embed.js,,200,91591,app.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,ctls,app.getbeamer.com,443,https://app.getbeamer.com:443/js/beamer-embed.js,https,cloudflare,application/javascript,GET,172.67.68.36,/js/beamer-embed.js,630677708,,2606:4700:20::ac43:4424,HTTP/3,12,False,"Cloudflare, Inc.",True,cloudflare,True,,
app.getbeamer.com/styles/beamer-embed.css,,200,16294,app.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,ctls,app.getbeamer.com,443,https://app.getbeamer.com:443/styles/beamer-embed.css,https,cloudflare,text/css,GET,172.67.68.36,/styles/beamer-embed.css,630677708,,2606:4700:20::ac43:4424,HTTP/3,1,False,"Cloudflare, Inc.",True,cloudflare,True,,
app.inlinemanual.com/,InlineManual.com,200,10741,app.inlinemanual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-13T08:07:37Z,2023-10-11T09:00:10Z,CN=app.inlinemanual.com,app.inlinemanual.com,app.inlinemanual.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,00c351a4f65abcb8ba78169a8187e9b5,c191ba10710338667c50bd79552ed371febcc2b0db891686527d72f5eb344faa,ctls,app.inlinemanual.com,443,https://app.inlinemanual.com:443,https,nginx/1.24.0,text/html,GET,35.227.228.48,/,-1262307196,https://app.inlinemanual.com/users/login,35.227.228.48,Sentry:6.2.3,113,False,,,google,True,,
asknice.ly,AskNicely: Customer Experience Software,200,30688,www.asknicely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-25T11:11:21Z,2023-08-23T11:11:20Z,CN=www.asknicely.com,www.asknicely.com,www.asknicely.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0880560fad9989ec2f372de2321fd60,6ee315b4c7886174c6171f54b98388a2222147f3b1dbf88b174a20e156bb9907,ctls,www.asknicely.com,443,https://asknice.ly:443,https,,text/html,GET,18.66.122.101,/,820276540,https://www.asknicely.com,18.66.122.27,Webflow,86,False,,,cloudfront,True,,
au-freshcaller-attachments.s3-ap-southeast-2.amazonaws.com/production/,,403,243,au-freshcaller-attachments.s3-ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,ctls,au-freshcaller-attachments.s3-ap-southeast-2.amazonaws.com,443,https://au-freshcaller-attachments.s3-ap-southeast-2.amazonaws.com:443/production/,https,AmazonS3,application/xml,GET,52.95.130.114,/production/,202973853,,52.95.129.26,Amazon Web Services,2,False,,True,,,,
au-freshcaller-widget-loader.s3-ap-southeast-2.amazonaws.com/,,403,243,au-freshcaller-widget-loader.s3-ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,ctls,au-freshcaller-widget-loader.s3-ap-southeast-2.amazonaws.com,443,https://au-freshcaller-widget-loader.s3-ap-southeast-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.95.131.62,/,1506960809,,52.95.131.46,Amazon Web Services,2,False,,True,,,,
autodiscover.coinstore.com,Sign in to Outlook,200,38621,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,80,http://autodiscover.coinstore.com:80,http,,text/html,GET,52.97.189.72,/,-1249852061,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=8d235ac8-2817-ca5e-25ca-c53c1a6cc891&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=coinstore.com&nonce=638254182393221459.fd713803-73ad-485b-ae2d-39b9ac690a8a&state=DctNDsIgEEBh0LuYuKCFGSiwaDzLlMGkiXUS-uP1ZfG93dNKqXt367TtUXHCBMG7BJgRwPmQhzdHh8miiUhsfAqLoQpsMC-ZypQtJdL9fY7yo_HVKn22ucj63Q9pdSiyPS6e6TyE173IVdsf,2603:1026:c0d:75::8,HSTS,95,False,Microsoft Corporation,,,,,
backend.getbeamer.com/,Log in - Beamer,200,8330,backend.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,ctls,backend.getbeamer.com,443,https://backend.getbeamer.com:443,https,cloudflare,text/html,GET,104.26.2.186,/,630677708,https://backend.getbeamer.com/login,2606:4700:20::681a:3ba,Java,157,False,"Cloudflare, Inc.",True,cloudflare,True,,
bam.nr-data.net/,,404,2,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,ctls,bam.nr-data.net,443,https://bam.nr-data.net:443,https,cloudflare,text/plain,GET,162.247.241.14,/,-1206076886,,162.247.241.14,Cloudflare,1,False,"New Relic, Inc.",True,,,,
calendly.com/,Free Online Appointment Scheduling Software | Calendly,200,546442,calendly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=calendly.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",calendly.com,*.calendly.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6320e783275ce464631c9541b5a333d8,2d23a13235215c49a03fe38bb20f458487ebaa68a2e5eade5b3a9a0d24b55d5c,ctls,calendly.com,443,https://calendly.com:443,https,cloudflare,text/html,GET,172.66.40.230,/,1158227163,,2606:4700:3108::ac42:2b1a,webpack,998,False,"Cloudflare, Inc.",True,cloudflare,True,,
cdn.freshcloud.io/assets/marketplace-heap.js,,200,12798,cdn.freshcloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-13T00:00:00Z,2024-08-10T23:59:59Z,CN=*.freshcloud.io,*.freshcloud.io,*.freshcloud.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,766208fcd3e5738e73d605c58ccbccac,5be3b7721d72ad83c9982a027b2fe1feede8bdd46b09b32a9f088c3a826167c5,ctls,cdn.freshcloud.io,443,https://cdn.freshcloud.io:443/assets/marketplace-heap.js,https,AmazonS3,application/javascript,GET,13.32.121.13,/assets/marketplace-heap.js,1738585885,,13.32.121.48,Amazon Web Services,2,False,,True,cloudfront,True,,
cdn.freshdev.io/assets/marketplace-heap.js,,200,12788,cdn.freshdev.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-10-12T23:59:59Z,CN=*.freshdev.io,*.freshdev.io,*.freshdev.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2da9dfff14e00f340a7b4e68daf5315b,136d2a609673c49ec61911da2b1bc91aec7853c231d65a4aa60323d73a31381f,ctls,cdn.freshdev.io,443,https://cdn.freshdev.io:443/assets/marketplace-heap.js,https,AmazonS3,application/javascript,GET,18.66.112.17,/assets/marketplace-heap.js,717514234,,18.66.112.75,Amazon Web Services,2,False,,True,cloudfront,True,,
cdn.heapanalytics.com/,,404,,cdn.heapanalytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-29T00:00:00Z,2024-07-27T23:59:59Z,CN=cdn.heapanalytics.com,cdn.heapanalytics.com,cdn.heapanalytics.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5059f2d59cabf0bc8a80b71afffcfc59,6c122a93f0d069450c9ca973e0a9dd89b110b2128f13aba641e292c86d89a6d8,ctls,cdn.heapanalytics.com,443,https://cdn.heapanalytics.com:443,https,nginx,text/html,GET,13.32.121.41,/,1420551424,,13.32.121.85,Node.js,1,False,,,cloudfront,True,,
cdn.inlinemanual.com/embed/,,200,21,cdn.inlinemanual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-30T02:49:36Z,2023-09-28T02:49:35Z,CN=1679634902.rsc.cdn77.org,1679634902.rsc.cdn77.org,cdn.inlinemanual.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e3a0064405d33b33afc2ba2fa0a1975,6c59b8f587145937fb804cc66f1a11c4faefd31ea8d0e39012ed10654a335425,ctls,cdn.inlinemanual.com,443,https://cdn.inlinemanual.com:443/embed/,https,CDN77-Turbo,text/html,GET,195.181.170.18,/embed/,1494302000,,2a02:6ea0:c700::10,HSTS,2,False,,,,,,
cdn.inlinemanual.com/inm/author/,403 Forbidden,403,146,cdn.inlinemanual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-30T02:49:36Z,2023-09-28T02:49:35Z,CN=1679634902.rsc.cdn77.org,1679634902.rsc.cdn77.org,cdn.inlinemanual.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e3a0064405d33b33afc2ba2fa0a1975,6c59b8f587145937fb804cc66f1a11c4faefd31ea8d0e39012ed10654a335425,ctls,cdn.inlinemanual.com,443,https://cdn.inlinemanual.com:443/inm/author/,https,CDN77-Turbo,text/html,GET,195.181.170.18,/inm/author/,1494302000,,2a02:6ea0:c700::10,CDN77,8,False,,,,,,
cdn.jsdelivr.net/npm/@freshworks/crayons-icon@next/dist/,"@freshworks/crayons-icon CDN by jsDelivr - A free, fast, and reliable Open Source CDN",200,20808,cdn.jsdelivr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-23T10:55:14Z,2024-01-24T10:55:13Z,CN=jsdelivr.net,jsdelivr.net,*.jsdelivr.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,da1cb454a33b0ee9e8bdd57882145b92,9c4170832bbd729545f286063b1aa6bf7f3ac8b1a04afa9558357e9dddfd0f8e,ctls,cdn.jsdelivr.net,443,https://cdn.jsdelivr.net:443/npm/@freshworks/crayons-icon@next/dist/,https,,text/html,GET,146.75.121.229,/npm/@freshworks/crayons-icon@next/dist/,-2029005286,,2a04:4e42:8e::485,HTTP/3,507,False,,True,fastly,True,,
cdn.surveyserv.com/widget.min.js,,200,456342,cdn.surveyserv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-06-08T23:59:59Z,CN=*.surveyserv.com,*.surveyserv.com,*.surveyserv.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bcf90b419c4d4a4704825db08114b727,7c59be2973306cd85276e0d20acecb3be64b72ca721d360144d7679fd5e109ad,ctls,cdn.surveyserv.com,443,https://cdn.surveyserv.com:443/widget.min.js,https,AmazonS3,application/javascript,GET,13.32.121.99,/widget.min.js,-1686151223,,13.32.121.93,React,2,False,,True,cloudfront,True,,
cdnjs.cloudflare.com/,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",380a56ffb036e768cf453e6f16eb5414,d99edad76f5ae08716f33ea0a8348b84b7b098302d18d853e63c090619480754,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,/,2023033722,,2606:4700::6811:190e,HTTP/3,169,False,"Cloudflare, Inc.",True,cloudflare,True,,
cdnjs.cloudflare.com/ajax/libs/font-awesome/4.2.0/fonts/,,403,25,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",380a56ffb036e768cf453e6f16eb5414,d99edad76f5ae08716f33ea0a8348b84b7b098302d18d853e63c090619480754,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443/ajax/libs/font-awesome/4.2.0/fonts/,https,cloudflare,text/plain,GET,104.17.24.14,/ajax/libs/font-awesome/4.2.0/fonts/,2023033722,,2606:4700::6811:190e,HTTP/3,1,False,"Cloudflare, Inc.",True,cloudflare,True,,
client-api.auryc.com/,,401,102,client-api.auryc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-27T22:21:05Z,2023-08-25T22:21:04Z,CN=*.auryc.com,*.auryc.com,*.auryc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af60c73894e1544819f36a5696eb132e,6d2d7d5d5c71dd68c3194b40a5f7d90774a2acc26f2c21d97b897378b5736935,ctls,client-api.auryc.com,443,https://client-api.auryc.com:443,https,istio-envoy,application/json,GET,34.66.73.214,/,-469146358,,34.66.73.214,HSTS,1,False,,True,google,True,,
coinstore.com,,200,20561,www.coinstore.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=coinstore.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coinstore.com,*.coinstore.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd10a350dac3968ee5899a9fa21ae6f3,9d4190e8388a450ce74d78b571a3f3de91b0ec48135251287118f05c2917eea3,ctls,www.coinstore.com,443,https://coinstore.com:443,https,cloudflare,text/html,GET,143.204.98.95,/,1083383462,https://www.coinstore.com/,143.204.98.61,HSTS,102,False,"Cloudflare, Inc.",True,cloudfront,True,https:,
d2lz1e868xzctj.cloudfront.net/,Custom Objects,200,7513,d2lz1e868xzctj.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d2lz1e868xzctj.cloudfront.net,443,https://d2lz1e868xzctj.cloudfront.net:443,https,AmazonS3,text/html,GET,18.66.147.2,/,-2009722838,,2600:9000:225e:c600:f:b29b:29c0:93a1,React,1,False,,True,cloudfront,True,,
d2uy6ubiilaqku.cloudfront.net/,,403,243,d2uy6ubiilaqku.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d2uy6ubiilaqku.cloudfront.net,443,https://d2uy6ubiilaqku.cloudfront.net:443,https,AmazonS3,application/xml,GET,99.86.1.8,/,-887908048,,2600:9000:2057:3a00:0:4d0:8380:21,Amazon Web Services,2,False,,True,cloudfront,True,,
