input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,location
api.fdcollab.com/,,404,19,api.fdcollab.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-21T23:59:59Z,CN=*.fdcollab.com,*.fdcollab.com,*.fdcollab.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d308cff25fe872295878816b56ecbb3,fffc4369d05a3067eef7aafe1c3f39852266b4c4465fa19774446ab5aaa027d9,ctls,api.fdcollab.com,443,https://api.fdcollab.com:443,https,,text/plain,GET,54.147.96.243,/,-138391155,,3.212.63.184,,2,False,,True,,,,,
apis.google.com/,"Google for Developers - from AI and Cloud, to Mobile and Web",200,178330,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,developers.google.com,443,https://apis.google.com:443,https,Google Frontend,text/html,GET,172.217.18.110,/,-1141720304,https://developers.google.com/,2a00:1450:4001:809::200e,HTTP/3,7149,False,,True,,,https://csp.withgoogle.com/csp/devsite/v2,,
app.getbeamer.com/js/beamer-embed.js,,200,90165,app.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,ctls,app.getbeamer.com,443,https://app.getbeamer.com:443/js/beamer-embed.js,https,cloudflare,application/javascript,GET,104.26.2.186,/js/beamer-embed.js,630677708,,2606:4700:20::ac43:4424,HTTP/3,12,False,"Cloudflare, Inc.",True,cloudflare,True,,,
app.getbeamer.com/styles/beamer-embed.css,,200,16002,app.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,ctls,app.getbeamer.com,443,https://app.getbeamer.com:443/styles/beamer-embed.css,https,cloudflare,text/css,GET,104.26.2.186,/styles/beamer-embed.css,630677708,,2606:4700:20::ac43:4424,HTTP/3,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
asknice.ly,AskNicely: Customer Experience Software,200,30805,www.asknicely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T10:13:50Z,2023-06-06T10:13:49Z,CN=www.asknicely.com,www.asknicely.com,www.asknicely.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d32274979da1be3430b65006d455d5f,5a2eb32ce6ad16792077f4038378c87b9c6c1380bab82be3750c68290c9a39de,ctls,www.asknicely.com,443,https://asknice.ly:443,https,,text/html,GET,18.66.122.92,/,820276540,https://www.asknicely.com,18.66.122.27,Webflow,86,False,,,cloudfront,True,,,
au-freshcaller-attachments.s3-ap-southeast-2.amazonaws.com/production/,,403,243,au-freshcaller-attachments.s3-ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,ctls,au-freshcaller-attachments.s3-ap-southeast-2.amazonaws.com,443,https://au-freshcaller-attachments.s3-ap-southeast-2.amazonaws.com:443/production/,https,AmazonS3,application/xml,GET,52.95.130.70,/production/,625196382,,52.95.130.70,Amazon Web Services,2,False,,True,,,,,
au-freshcaller-widget-loader.s3-ap-southeast-2.amazonaws.com/,,403,243,au-freshcaller-widget-loader.s3-ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,ctls,au-freshcaller-widget-loader.s3-ap-southeast-2.amazonaws.com,443,https://au-freshcaller-widget-loader.s3-ap-southeast-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.95.132.230,/,334917918,,52.95.132.230,Amazon Web Services,2,False,,True,,,,,
autodiscover.coinstore.com,Sign in to Outlook,200,198443,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.coinstore.com:80,http,,text/html,GET,52.98.243.24,/,-1249852061,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=a75c3b26-251c-b831-3961-b17dd14a3fa5&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=coinstore.com&nonce=638203317216717077.11d186b5-bb4d-45a3-8794-8a2b5311dcac&state=DYs5DsIwEABt-AsShROvrzVFxFvWRxGJsJJz8H22mGlGo5VSd-EmaCtSmHx21ntABwkBLeIE0CCnEk0poZkQyZuMr2AyuRK91EpVy_uc-Ufze3T6bEvl9bsfPPpUeXtcbaHz4Lbula8-_g,2603:1026:c0d:74::8,HSTS,174,False,Microsoft Corporation,,,,,,
backend.getbeamer.com/,Log in - Beamer,200,8251,backend.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,ctls,backend.getbeamer.com,443,https://backend.getbeamer.com:443,https,cloudflare,text/html,GET,104.26.2.186,/,630677708,https://backend.getbeamer.com/login,2606:4700:20::ac43:4424,Java,155,False,"Cloudflare, Inc.",True,cloudflare,True,,,
bam.nr-data.net/,,404,,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,ctls,bam.nr-data.net,443,https://bam.nr-data.net:443,https,,text/plain,GET,162.247.243.29,/,-1206076886,,162.247.243.29,,1,False,"New Relic, Inc.",True,,,,,
calendly.com/,,403,16,calendly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=calendly.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",calendly.com,*.calendly.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6320e783275ce464631c9541b5a333d8,2d23a13235215c49a03fe38bb20f458487ebaa68a2e5eade5b3a9a0d24b55d5c,ctls,calendly.com,443,https://calendly.com:443,https,cloudflare,text/plain,GET,172.66.40.230,/,1659100526,,2606:4700:3108::ac42:28e6,HSTS,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
cdn.heapanalytics.com/,,200,112549,cdn.heapanalytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-27T23:59:59Z,CN=cdn.heapanalytics.com,cdn.heapanalytics.com,cdn.heapanalytics.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1bf815c1fbe0de90adc8bbd1502cc3b5,61aaeb6d6948b891986aab6a83e6ef5d4ec06bc04c992712f550229eaccf039d,ctls,cdn.heapanalytics.com,443,https://cdn.heapanalytics.com:443,https,nginx,application/javascript,GET,13.32.27.5,/,-2143498388,,13.32.27.86,React,1,False,,,cloudfront,True,,,
cdn.inlinemanual.com/embed/,,200,21,cdn.inlinemanual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T23:05:59Z,2023-07-19T23:05:58Z,CN=1679634902.rsc.cdn77.org,1679634902.rsc.cdn77.org,cdn.inlinemanual.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ea24a9fc57d9fb04de1dd7a09ec7d9e,db91cf4bfb162da03ce71470f50dc9b1a440f4f80fc9b21aa6aa964ba27eba17,ctls,cdn.inlinemanual.com,443,https://cdn.inlinemanual.com:443/embed/,https,CDN77-Turbo,text/html,GET,195.181.175.15,/embed/,1494302000,,2a02:6ea0:c700::10,HSTS,2,False,,,,,,,
cdn.jsdelivr.net/npm/@freshworks/crayons-icon@next/dist/,"@freshworks/crayons-icon CDN by jsDelivr - A free, fast, and reliable Open Source CDN",200,20716,cdn.jsdelivr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-23T10:55:14Z,2024-01-24T10:55:13Z,CN=jsdelivr.net,jsdelivr.net,*.jsdelivr.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,da1cb454a33b0ee9e8bdd57882145b92,9c4170832bbd729545f286063b1aa6bf7f3ac8b1a04afa9558357e9dddfd0f8e,ctls,cdn.jsdelivr.net,443,https://cdn.jsdelivr.net:443/npm/@freshworks/crayons-icon@next/dist/,https,,text/html,GET,146.75.121.229,/npm/@freshworks/crayons-icon@next/dist/,-2029005286,,2a04:4e42:8e::485,HTTP/3,506,False,,True,fastly,True,,,
cdn.surveyserv.com/widget.min.js,,200,454517,cdn.surveyserv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-08T23:59:59Z,CN=*.surveyserv.com,*.surveyserv.com,*.surveyserv.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bcf90b419c4d4a4704825db08114b727,7c59be2973306cd85276e0d20acecb3be64b72ca721d360144d7679fd5e109ad,ctls,cdn.surveyserv.com,443,https://cdn.surveyserv.com:443/widget.min.js,https,AmazonS3,application/javascript,GET,13.32.121.83,/widget.min.js,-1415080327,,13.32.121.99,React,2,False,,True,cloudfront,True,,,
cdnjs.cloudflare.com/,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,/,2023033722,,2606:4700::6811:180e,HTTP/3,169,False,"Cloudflare, Inc.",True,cloudflare,True,,,
cdnjs.cloudflare.com/ajax/libs/font-awesome/4.2.0/fonts/,,403,17,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443/ajax/libs/font-awesome/4.2.0/fonts/,https,cloudflare,text/plain,GET,104.17.24.14,/ajax/libs/font-awesome/4.2.0/fonts/,2023033722,,2606:4700::6811:180e,HTTP/3,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
d2lz1e868xzctj.cloudfront.net/,Custom Objects,200,7513,d2lz1e868xzctj.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d2lz1e868xzctj.cloudfront.net,443,https://d2lz1e868xzctj.cloudfront.net:443,https,AmazonS3,text/html,GET,18.66.147.37,/,-2009722838,,2600:9000:225e:c800:f:b29b:29c0:93a1,React,1,False,,True,cloudfront,True,,,
d2uy6ubiilaqku.cloudfront.net/,,403,255,d2uy6ubiilaqku.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d2uy6ubiilaqku.cloudfront.net,443,https://d2uy6ubiilaqku.cloudfront.net:443,https,AmazonS3,application/xml,GET,99.86.1.70,/,2004872061,,2600:9000:2057:5800:0:4d0:8380:21,Amazon Web Services,2,False,,True,cloudfront,True,,,
d2uy6ubiilaqku.cloudfront.net/assets/,,200,,d2uy6ubiilaqku.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d2uy6ubiilaqku.cloudfront.net,443,https://d2uy6ubiilaqku.cloudfront.net:443/assets/,https,AmazonS3,application/x-directory,GET,99.86.1.70,/assets/,-866945585,,2600:9000:2057:5800:0:4d0:8380:21,Amazon Web Services,1,False,,True,cloudfront,True,,,
d3h0owdjgzys62.cloudfront.net/,,403,255,d3h0owdjgzys62.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d3h0owdjgzys62.cloudfront.net,443,https://d3h0owdjgzys62.cloudfront.net:443,https,AmazonS3,application/xml,GET,13.225.84.139,/,1548346786,,13.225.84.6,Amazon Web Services,2,False,,True,cloudfront,True,,,
d3r4aewxkdubw4.cloudfront.net/,,403,146,d3r4aewxkdubw4.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d3r4aewxkdubw4.cloudfront.net,443,https://d3r4aewxkdubw4.cloudfront.net:443,https,CloudFront,text/xml,GET,52.222.236.110,/,-13968365,,2600:9000:223e:4400:1:f5a9:2d00:93a1,Amazon Web Services,1,False,,True,cloudfront,True,,,
dcdu85ocrj5q6.cloudfront.net/,,403,146,dcdu85ocrj5q6.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,dcdu85ocrj5q6.cloudfront.net,443,https://dcdu85ocrj5q6.cloudfront.net:443,https,CloudFront,text/xml,GET,52.222.236.107,/,-13968365,,2600:9000:223e:3c00:5:d483:af80:93a1,Amazon Web Services,1,False,,True,cloudfront,True,,,
distillery.wistia.com/,,200,2,distillery.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,ctls,distillery.wistia.com,443,https://distillery.wistia.com:443,https,,,GET,52.203.87.54,/,-597670220,,3.220.126.149,,1,False,,True,,,,,
