new,host,ttl,a,cname,soa,status_code,aaaa,ns,mx,txt,has_internal_ips,internal_ips
,futures.coinstore.com,300,"104.18.18.83, 104.18.19.83",futures.coinstore.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:1353, 2606:4700::6812:1253",,,,,
,futures2.coinstore.com,300,"104.18.18.83, 104.18.19.83",futures2.coinstore.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:1253, 2606:4700::6812:1353",,,,,
,h5.coinstore.com,300,"104.18.18.83, 104.18.19.83",h5.coinstore.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:1353, 2606:4700::6812:1253",,,,,
,imap.coinstore.com,300,47.246.146.57,"imap.mxhichina.com, imap.qiye.aliyun.com","{'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}",NOERROR,,,,,,
,live.coinstore.com,297,,d2i2lzdunzrjug.cloudfront.net,"{'name': 'd2i2lzdunzrjug.cloudfront.net', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2i2lzdunzrjug.cloudfront.net', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2i2lzdunzrjug.cloudfront.net', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2395:7600:1e:a75f:e00:93a1, 2600:9000:2395:800:1e:a75f:e00:93a1, 2600:9000:2395:a400:1e:a75f:e00:93a1, 2600:9000:2395:3c00:1e:a75f:e00:93a1, 2600:9000:2395:0:1e:a75f:e00:93a1, 2600:9000:2395:200:1e:a75f:e00:93a1, 2600:9000:2395:e400:1e:a75f:e00:93a1, 2600:9000:2395:f400:1e:a75f:e00:93a1","ns-1265.awsdns-30.org, ns-1901.awsdns-45.co.uk, ns-266.awsdns-33.com, ns-923.awsdns-51.net",,,,
,mail.coinstore.com,300,47.246.146.253,"mail.mxhichina.com, qiye.aliyun.com, alimail-access-agent-ay29.aliyun.com, alimail-access-agent-ay29.aliyun.com.gds.alibabadns.com","{'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'gds.alibabadns.com', 'ns': 'gdsns1.alibabadns.com', 'mailbox': 'none', 'serial': 2018122017, 'refresh': 1800, 'retry': 600, 'expire': 3600, 'minttl': 360}, {'name': 'gds.alibabadns.com', 'ns': 'gdsns1.alibabadns.com', 'mailbox': 'none', 'serial': 2018122017, 'refresh': 1800, 'retry': 600, 'expire': 3600, 'minttl': 360}",NOERROR,,,,,,
,o1.ptr582.coinstore.com,300,167.89.97.232,,"{'name': 'coinstore.com', 'ns': 'ns-1600.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'coinstore.com', 'ns': 'ns-1600.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'coinstore.com', 'ns': 'ns-1600.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'coinstore.com', 'ns': 'ns-1600.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,oia.coinstore.com,171,"104.18.18.83, 104.18.19.83",oia.coinstore.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,operation.coinstore.com,300,60.191.57.118,app.focussend.com,"{'name': 'focussend.com', 'ns': 'ns1.dnsv3.com', 'mailbox': 'enterprise1dnsadmin.dnspod.com', 'serial': 1712884684, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'focussend.com', 'ns': 'ns1.dnsv3.com', 'mailbox': 'enterprise1dnsadmin.dnspod.com', 'serial': 1712884684, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,,"ns1.dnsv3.com, ns2.dnsv3.com",,,,
,partner-cente.coinstore.com,300,,partner-cente.coinstore.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:1353, 2606:4700::6812:1253","ns-1110.awsdns-10.org, ns-1600.awsdns-08.co.uk, ns-455.awsdns-56.com, ns-590.awsdns-09.net",,,,
,partner.coinstore.com,300,"104.18.19.83, 104.18.18.83",partner.coinstore.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,pop3.coinstore.com,300,47.246.146.57,"pop3.mxhichina.com, pop.qiye.aliyun.com","{'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}",NOERROR,,,,,,
,smtp.coinstore.com,300,"47.246.64.75, 47.246.64.66, 47.246.64.74","smtp.mxhichina.com, smtp.qiye.aliyun.com","{'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}",NOERROR,,,,,,
,sp-track.coinstore.com,300,,track.sptracki.com,"{'name': 'sptracki.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sptracki.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sptracki.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sptracki.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sptracki.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,stat.coinstore.com,300,,"track.stat-pulse.com, pr.sendpulse.com","{'name': 'sendpulse.com', 'ns': 'ns-181.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendpulse.com', 'ns': 'ns-181.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendpulse.com', 'ns': 'ns-181.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendpulse.com', 'ns': 'ns-181.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,google-site-verification=Mv3Zjs32on8OcxRaaZil_7XnI2EqetrsVrN50dZjnCU,,
,support.coinstore.com,60,"54.144.236.172, 184.72.189.255, 52.72.100.244, 52.73.240.25, 34.239.36.222",fdus-lb73-d43.freshdesk.com,"{'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"mxa.freshdesk.com, mxb.freshdesk.com",v=spf1 include:sendgrid.net include:mailgun.org ~all,,
