new,host,ttl,a,aaaa,cname,soa,status_code,ns,caa,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name
,form.coinstore.com,300,,,form.coinstore.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,futures-inner.coinstore.com,300,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"{'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,True,10.244.11.58,,,,
,futures.coinstore.com,300,,"2606:4700::6812:1253, 2606:4700::6812:1353",futures.coinstore.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,h5.coinstore.com,300,"104.18.18.83, 104.18.19.83","2606:4700::6812:1353, 2606:4700::6812:1253",h5.coinstore.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,imap.coinstore.com,300,47.246.146.57,,"imap.mxhichina.com, imap.qiye.aliyun.com","{'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}",NOERROR,,,,,,,,
,live.coinstore.com,300,,"2600:9000:211e:7c00:1e:a75f:e00:93a1, 2600:9000:211e:8600:1e:a75f:e00:93a1, 2600:9000:211e:ba00:1e:a75f:e00:93a1, 2600:9000:211e:d800:1e:a75f:e00:93a1, 2600:9000:211e:fe00:1e:a75f:e00:93a1, 2600:9000:211e:1e00:1e:a75f:e00:93a1, 2600:9000:211e:3200:1e:a75f:e00:93a1, 2600:9000:211e:7600:1e:a75f:e00:93a1",d2i2lzdunzrjug.cloudfront.net,"{'name': 'd2i2lzdunzrjug.cloudfront.net', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2i2lzdunzrjug.cloudfront.net', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2i2lzdunzrjug.cloudfront.net', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1901.awsdns-45.co.uk, ns-266.awsdns-33.com, ns-923.awsdns-51.net, ns-1265.awsdns-30.org",,,,,,True,cloudfront
,mail.coinstore.com,300,47.246.146.253,,"mail.mxhichina.com, qiye.aliyun.com, alimail-access-agent-ay29.aliyun.com, alimail-access-agent-ay29.aliyun.com.gds.alibabadns.com","{'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'gds.alibabadns.com', 'ns': 'gdsns1.alibabadns.com', 'mailbox': 'none', 'serial': 2018122017, 'refresh': 1800, 'retry': 600, 'expire': 3600, 'minttl': 360}, {'name': 'gds.alibabadns.com', 'ns': 'gdsns1.alibabadns.com', 'mailbox': 'none', 'serial': 2018122017, 'refresh': 1800, 'retry': 600, 'expire': 3600, 'minttl': 360}",NOERROR,"ns1.alibabadns.com, ns2.alibabadns.com",,,,,,,
,o1.ptr582.coinstore.com,300,167.89.97.232,,,"{'name': 'coinstore.com', 'ns': 'ns-1600.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'coinstore.com', 'ns': 'ns-1600.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'coinstore.com', 'ns': 'ns-1600.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'coinstore.com', 'ns': 'ns-1600.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,oia.coinstore.com,300,,"2606:4700::6812:1353, 2606:4700::6812:1253",oia.coinstore.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,operation.coinstore.com,300,60.191.57.118,,app.focussend.com,"{'name': 'focussend.com', 'ns': 'ns1.dnsv3.com', 'mailbox': 'enterprise1dnsadmin.dnspod.com', 'serial': 1709237207, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'focussend.com', 'ns': 'ns1.dnsv3.com', 'mailbox': 'enterprise1dnsadmin.dnspod.com', 'serial': 1709237207, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,W9yyvXfR,,
,partner-cente.coinstore.com,300,"104.18.18.83, 104.18.19.83","2606:4700::6812:1353, 2606:4700::6812:1253",partner-cente.coinstore.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,partner.coinstore.com,300,"104.18.18.83, 104.18.19.83","2606:4700::6812:1253, 2606:4700::6812:1353",partner.coinstore.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,pop3.coinstore.com,300,"47.246.137.45, 47.246.136.228",,"pop3.mxhichina.com, pop.qiye.aliyun.com","{'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}",NOERROR,,,,,,,,
,stat.coinstore.com,300,188.40.60.215,,"track.stat-pulse.com, pr.sendpulse.com","{'name': 'sendpulse.com', 'ns': 'ns-181.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendpulse.com', 'ns': 'ns-181.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendpulse.com', 'ns': 'ns-181.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendpulse.com', 'ns': 'ns-181.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendpulse.com', 'ns': 'ns-181.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,support.coinstore.com,60,,,fdus-lb73-d43.freshdesk.com,"{'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"digicert.com, letsencrypt.org, amazontrust.com",,,,,,
,ws-futures.coinstore.com,300,"104.18.18.83, 104.18.19.83","2606:4700::6812:1253, 2606:4700::6812:1353",ws-futures.coinstore.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,ws.coinstore.com,300,"104.18.18.83, 104.18.19.83",,ws.coinstore.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
