new,host,ttl,a,aaaa,cname,soa,status_code,mx,caa,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name
,h5.coinstore.com,81,"104.18.19.83, 104.18.18.83","2606:4700::6812:1353, 2606:4700::6812:1253",h5.coinstore.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,imap.coinstore.com,299,47.246.146.57,,"imap.mxhichina.com, imap.qiye.aliyun.com","{'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}",NOERROR,,,,,,"ns-1110.awsdns-10.org, ns-1600.awsdns-08.co.uk, ns-455.awsdns-56.com, ns-590.awsdns-09.net",,
,live.coinstore.com,300,,"2600:9000:281b:1800:1e:a75f:e00:93a1, 2600:9000:281b:5600:1e:a75f:e00:93a1, 2600:9000:281b:a200:1e:a75f:e00:93a1, 2600:9000:281b:7400:1e:a75f:e00:93a1, 2600:9000:281b:5200:1e:a75f:e00:93a1, 2600:9000:281b:8000:1e:a75f:e00:93a1, 2600:9000:281b:a000:1e:a75f:e00:93a1, 2600:9000:281b:7200:1e:a75f:e00:93a1",d2i2lzdunzrjug.cloudfront.net,"{'name': 'd2i2lzdunzrjug.cloudfront.net', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2i2lzdunzrjug.cloudfront.net', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,"ns-1265.awsdns-30.org, ns-1901.awsdns-45.co.uk, ns-266.awsdns-33.com, ns-923.awsdns-51.net",True,cloudfront
,mail.coinstore.com,300,47.246.146.253,,"mail.mxhichina.com, qiye.aliyun.com, alimail-access-agent-ay29.aliyun.com, alimail-access-agent-ay29.aliyun.com.gds.alibabadns.com","{'name': 'gds.alibabadns.com', 'ns': 'gdsns1.alibabadns.com', 'mailbox': 'none', 'serial': 2018122017, 'refresh': 1800, 'retry': 600, 'expire': 3600, 'minttl': 360}, {'name': 'gds.alibabadns.com', 'ns': 'gdsns1.alibabadns.com', 'mailbox': 'none', 'serial': 2018122017, 'refresh': 1800, 'retry': 600, 'expire': 3600, 'minttl': 360}",NOERROR,,,,,,,,
,o1.ptr582.coinstore.com,300,167.89.97.232,,,"{'name': 'coinstore.com', 'ns': 'ns-1600.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'coinstore.com', 'ns': 'ns-1600.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'coinstore.com', 'ns': 'ns-1600.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'coinstore.com', 'ns': 'ns-1600.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'coinstore.com', 'ns': 'ns-1600.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'coinstore.com', 'ns': 'ns-1600.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,oia.coinstore.com,177,"104.18.19.83, 104.18.18.83","2606:4700::6812:1353, 2606:4700::6812:1253",oia.coinstore.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,operation.coinstore.com,300,60.191.57.118,,app.focussend.com,"{'name': 'focussend.com', 'ns': 'ns1.dnsv3.com', 'mailbox': 'enterprise1dnsadmin.dnspod.com', 'serial': 1712884684, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'focussend.com', 'ns': 'ns1.dnsv3.com', 'mailbox': 'enterprise1dnsadmin.dnspod.com', 'serial': 1712884684, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'focussend.com', 'ns': 'ns1.dnsv3.com', 'mailbox': 'enterprise1dnsadmin.dnspod.com', 'serial': 1712884684, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'focussend.com', 'ns': 'ns1.dnsv3.com', 'mailbox': 'enterprise1dnsadmin.dnspod.com', 'serial': 1712884684, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,,,W9yyvXfR,,,,,
,partner-cente.coinstore.com,300,"104.18.19.83, 104.18.18.83",,partner-cente.coinstore.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,partner.coinstore.com,300,"104.18.19.83, 104.18.18.83","2606:4700::6812:1353, 2606:4700::6812:1253",partner.coinstore.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,pop3.coinstore.com,300,47.246.146.57,,"pop3.mxhichina.com, pop.qiye.aliyun.com","{'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}",NOERROR,,,,,,,,
,smtp.coinstore.com,128,47.246.146.57,,"smtp.mxhichina.com, smtp.qiye.aliyun.com","{'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}",NOERROR,,,,,,,,
,sp-track.coinstore.com,264,54.92.251.9,,track.sptracki.com,"{'name': 'sptracki.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sptracki.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sptracki.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
