new,host,a,soa,status_code,mx,txt,aaaa,cname,caa,cdn,cdn-name,ns,has_internal_ips,internal_ips
[x],www.cf.underarmour.com,"18.160.10.44, 18.160.10.54, 18.160.10.6, 18.160.10.40","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx1.ua.iphmx.com, mx2.ua.iphmx.com","6qbdodceplfjuu9gmj1njhd6eo, SFMC-Rz4UzVkyQhzarq1irCsT7zogHmChzUCcA2lEklBw, webexdomainverification.7D5ES=8085135d-3c7f-42ff-bd4b-370e9aa4e85d, MS=ms83357200, atlassian-domain-verification=6VnH43khaZLt5EQNtsdAyD1GP3ZM5upPgY1lYGN7SeMLRrpEgJ9rXy4nDZtkcc8R, 7z8nvx8xmk72vfmtzc20d2jh15h1z5hb, apple-domain-verification=bNhx0FTnl5XsQxRg, appspace-domain-verification=28dd590d82db69aafa26a6931bcdb009ae1342edab3cfa8154ea10732975865c, bjgb27cq2ml4wfw0cf1nbfdtlt5krkbz, v=spf1 ip4:104.130.47.0/24 ip4:67.133.225.146 mx , include:spf.protection.outlook.com , include:mail.zendesk.com , include:spf.mailjet.com , include:amazonses.com , include:_spf.salesforce.com , include:cust-spf.exacttarget.com , ip4:74.117.200.0/21 ip4:160.34.0.0/16 ip4:208.72.88.0/21 ip4:129.152.0.0/17 ip4:199.167.173.0/24 ip4:205.223.80.0/20 ip4:129.91.5.0/24 ip4:141.145.85.0/24 ip4:216.136.229.0/24 , ip4:216.136.162.64/26 ip4:216.136.168.32/28 ip4:216.136.168.64/27 ip4:64.56.194.128/25 ip6:2606:b400::/32 ip6:2a02:6900:8814::/48 ip6:2a02:6900:8810::/48 , ip4:103.28.42.0/24 ip4:146.88.28.0/24 ip4:163.47.180.0/22 ip4:203.55.21.0/24 ip4:204.75.142.0/24 , ip4:167.89.64.70 ip4:167.89.64.72 ip4:167.89.71.63 ip4:31.186.247.98 ip4:104.130.96.5 ip4:54.221.235.134 , ~all, 8dhl8g32yvk6h44shvh7qh65bstntz3k, ciscocidomainverification=3d1a5e369a6e6d97ad8f8af5fa5d3f411c911ab898d0515b2e92cc02ffaa2746, have-i-been-pwned-verification=30feadea8160e5ff933b8f3b1e5da775, p2t4ccs3gkr3fs2x6d8q11grvjrc1kct, facebook-domain-verification=y357mmirdkebro2cao021mixrvno4p, amazonses:DeQA8c7cBjuJM4S+meGvN1H9IjqvJJ+WGT8656WLro0=, m04d9s618s0f9120hm8zfbr5my08t46b, smartsheet-site-validation=ShEkmZc5H4mII-aKEwX-SqtBXx8kkxZ1, qtgk6unaguc14ac814q16thptu, logmein-verification-code=a6fe6934-1ba1-416a-af2a-71cd07a63973, google-site-verification=CLxj0eAYuww4C10UIqtvU6L5qp2dI01FhSsle9al6g8, onetrust-domain-verification=200819bc604448bea0ebc41bd0921de6, segment-site-verification=Ub63JJYz5tBbpzTJ2TcDLSLODhSYd6eH, google-site-verification=26HEotUipt9ZBMio9xvVUMmoFVCmOtRR8XNBeWawaWE, eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJwIjoiUEtDUyM3IiwiYyI6IkFFU18yNTZfQ0JDIiwiYjY0aXYiOiJFZ3MvaVZUcit2YS8xQnRqOEVHek53PT0iLCJiNjRjdCI6ImFDQXByejFGWXpFTEh1VXhGZUU2Y3dJQ3dEbm1yQWpQbnQvWDhGRFJqMGM9IiwiaWF0IjoxNTk0OTIyMTM2fQ.85dEy_GK71pS-tO437sBmyf76kqLYnC, Wxzr3NohB3Wk, adobe-idp-site-verification=812543ec-6df1-4852-aaf2-e7d6e957ad4a, google-site-verification=LGgy-jO2Qrwr-gbwrDgjEe8c2J1P7lxm2o9oN1R9mVs, SIUO7ZetZSeMHlsHyHQNfMM9avNZAJjIboz+ntP3k7qFWTo1FxDDopauUkqBVY3lr8d+Lj0JIDr3vvHtNvg9Xw==, amazonses:GVjYbI9eFDCNSrggZ6pwnsYpmmMwCai/WqC+lNxC0Mg=, adobe-aem-verification=dam.prerelease.underarmour.com/35450/1063594/e38753bc-ebfc-48af-adc9-63be5850421c, 1password-site-verification=PGI734CSBNFE3G7GXEJELUTFGU, miro-verification=8530d50623b22067af0fd0b24e9fc5107a939342, QZ0z/72QfX8xj4KmS/MiLxgtMTpvPSGXljGz7taMwpMAKVrkmbfB5dvXMBXgeq0MGtyMkKZ8MQRrQfyQddU9qg==",,underarmour.com,"letsencrypt.org, amazon.com, amazontrust.com, pki.goog, awstrust.com, digicert.com, amazonaws.com",True,cloudfront,"ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,
[x],www.record.underarmour.com,35.245.59.153,"ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"mail4547.record.underarmour.com, mail5382.cf.underarmour.com, mail5383.pth.underarmour.com, reply.record.underarmour.com, mail4546.fit.underarmour.com",v=spf1 ip4:208.73.5.15 ip4:208.73.5.16 ip4:74.112.71.44 ip4:74.112.71.47 -all,,record.underarmour.com,,True,google,"ns-830.awsdns-39.net, ns-1070.awsdns-05.org, ns-1737.awsdns-25.co.uk, ns-405.awsdns-50.com",,
,2021-auth-cms.underarmour.co.uk,,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
,2433248g48.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
,253awww.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
,3awww.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
,abby.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,about.mapmyfitness.com,"13.224.189.41, 13.224.189.52, 13.224.189.49, 13.224.189.31","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"mx1.ua.iphmx.com, mx2.ua.iphmx.com","include:_spf.google.com ip4:208.73.5.15 ip4:198.101.229.105 ?all, o3dRlQD190cP20HQ1wEDj22KvS55eknscjOSL5bIa7s4tbGBnAn8fd6koJFZA7wy96iNYThgeqNWX2od53JMmw==, v=spf1 a mx include:sendgrid.net include:mailseat.com include:mail.zendesk.com include:spf.protection.outlook.com  ~all, MS=ms37790606, facebook-domain-verification=c3gbdfdjok9dh5lqbj38d3rz5irepr, google-site-verification=Q2epMmOxfdLgt5cIquPR7VyixmA7p_92IsLurJX21FU",,mapmyfitness.com,,True,cloudfront,"ns-654.awsdns-17.net, ns-1108.awsdns-10.org, ns-1855.awsdns-39.co.uk, ns-408.awsdns-51.com",,
,about.underarmour.com,151.101.179.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",,True,fastly,,,
,account-billing.myfitnesspal.com,"172.64.144.52, 104.18.43.204","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:4400::ac40:9034, 2606:4700:4400::6812:2bcc","hosted-checkout.stripecdn.com, hosted-checkout.stripecdn.com.cdn.cloudflare.net",,True,cloudflare,,,
,account.underarmour.com,"18.66.112.116, 18.66.112.17, 18.66.112.68, 18.66.112.115","ns-1778.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,d3pb4izm32m08z.cloudfront.net,,True,cloudfront,"ns-383.awsdns-47.com, ns-548.awsdns-04.net, ns-1433.awsdns-51.org, ns-1778.awsdns-30.co.uk",,
,acp.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,active.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"sectigo.com, digicert.com, letsencrypt.org",True,cloudflare,,,
,activesync.underarmour.com,204.29.196.96,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,activesyncdr.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,activesynceudr.underarmour.com,204.29.197.87,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,activesynchkdr.underarmour.com,204.29.197.86,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,acuamcom.sharepoint.com,"13.107.136.8, 13.107.138.8","ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:8fa::8, 2620:1ec:8f8::8","8276-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 189925-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 189925-ipv4v6w.farm.dprodmgd104.sharepointonline.com.akadns.net, 189925-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net",,,,,,
,admin.www.ua.com,173.203.25.68,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,advertising.underarmour.com,"96.45.82.74, 96.45.82.161, 96.45.83.103, 96.45.83.195","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,advice.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",True,cloudflare,,,
,affiliate.myfitnesspal.com,"188.114.98.229, 188.114.99.229","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",True,cloudflare,,,
,affiliateqa.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,am.underarmour.com,204.29.196.31,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,ams.guest.underarmour.com,10.4.7.64,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,True,10.4.7.64
,amsucvcse01.underarmour.com,5.175.80.129,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,amsucvcse02.underarmour.com,5.175.80.130,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,api-connect.underarmour.com,"52.9.112.122, 52.52.6.247","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,api7.creatoriq.com,,,,,,
,api-gw.underarmour.com,,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ua-mule-prod-dlb.lb.anypointdns.net,,,,,,
,api.myfitnesspal.com,"13.225.78.8, 13.225.78.70, 13.225.78.18, 13.225.78.28","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:21f3:e000:1e:f4a8:3140:93a1, 2600:9000:21f3:7200:1e:f4a8:3140:93a1, 2600:9000:21f3:4200:1e:f4a8:3140:93a1, 2600:9000:21f3:8400:1e:f4a8:3140:93a1, 2600:9000:21f3:3400:1e:f4a8:3140:93a1, 2600:9000:21f3:9000:1e:f4a8:3140:93a1, 2600:9000:21f3:2c00:1e:f4a8:3140:93a1, 2600:9000:21f3:ba00:1e:f4a8:3140:93a1",frontend.myfitnesspal.com,,True,cloudfront,,,
,api.shop.ua.com,"34.229.5.206, 3.208.235.86, 54.91.24.177","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ab46ffff0f5af49b1b345ba3c33e8d55-363347122.us-east-1.elb.amazonaws.com,,,,,,
,api.ua.com,"99.86.4.19, 99.86.4.59, 99.86.4.17, 99.86.4.111",,NOERROR,,,,,,True,cloudfront,,,
,apphouse.underarmour.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44","vds-production-0002.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,
,applicants.underarmour.com,64.106.245.231,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,apply.underarmour.com,64.106.245.226,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,apps.myfitnesspal.com,"52.216.60.221, 54.231.192.245, 54.231.225.53, 52.216.145.122, 52.216.59.189, 52.217.44.163, 52.216.113.162, 52.217.226.253","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"apps.myfitnesspal.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,,,,
,apps.vaccinetemperature.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
,aqua.comcast.com,96.107.35.50,"dns101.comcast.net, domregtech.comcastonline.com",NOERROR,,,,,,,,,,
,archives.underarmour.com,98.129.229.53,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,ariba.underarmour.com,204.29.196.139,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,aribad.underarmour.com,204.29.196.137,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,aribaq.underarmour.com,204.29.196.138,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,armourhouse.ua.com,"96.45.83.195, 96.45.82.161, 96.45.82.74, 96.45.83.103","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,armourhouse.underarmour.com,35.241.48.201,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,google-site-verification=POQQ_UuZC53idhyGS64Tw5l_m7QMB8dYEr8l4KAmmTQ,,gclb.gcp.ua-ecm.com,,True,google,,,
,armournet.underarmour.com,204.29.196.74,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,aseel.myfitnesspal.com,"188.114.98.229, 188.114.99.229","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",True,cloudflare,,,
,assets.mapmywalk.com,"18.66.92.116, 18.66.92.221, 18.66.92.170, 18.66.92.208","ns-1420.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,d2i3r43q6ffvz8.cloudfront.net,,True,cloudfront,"ns-1420.awsdns-49.org, ns-1761.awsdns-28.co.uk, ns-65.awsdns-08.com, ns-827.awsdns-39.net",,
,assets.myfitnesspal.com,"13.225.78.18, 13.225.78.8, 13.225.78.28, 13.225.78.70","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:21f3:ce00:1e:f4a8:3140:93a1, 2600:9000:21f3:f200:1e:f4a8:3140:93a1, 2600:9000:21f3:3200:1e:f4a8:3140:93a1, 2600:9000:21f3:e800:1e:f4a8:3140:93a1, 2600:9000:21f3:7a00:1e:f4a8:3140:93a1, 2600:9000:21f3:2200:1e:f4a8:3140:93a1, 2600:9000:21f3:fc00:1e:f4a8:3140:93a1, 2600:9000:21f3:c00:1e:f4a8:3140:93a1","www.myfitnesspal.com, web.myfitnesspal.com",,True,cloudfront,,,
,assets.ua.com,,"ns-1478.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,d1zvlyroipjq8s.cloudfront.net,,True,cloudfront,"ns-1478.awsdns-56.org, ns-1616.awsdns-10.co.uk, ns-391.awsdns-48.com, ns-810.awsdns-37.net",,
,assets0.myfitnesspal.com,,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,7703efd3bf07ae13a5fb88055d75ed49,,s3.amazonaws.com,,,,"ns-120.awsdns-15.com, ns-1421.awsdns-49.org, ns-1908.awsdns-46.co.uk, ns-733.awsdns-27.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,
,athleteshunt.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,author-santander-uk-assets-stage-2.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
,autodiscover.mapmyfitness.com,"52.98.240.120, 52.97.190.8, 40.99.148.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0e:86a::8, 2603:1026:c0e:864::8, 2603:1026:c0e:866::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.mapmyrun.com,67.192.133.247,"pdns219.ultradns.com, postmaster.emailsrvr.com",NOERROR,,,2001:4800:7a01:1::203,autodiscoverredirect.mex07a.emailsrvr.com,,,,,,
,autodiscover.underarmour.co.uk,"52.98.171.232, 52.98.175.8, 40.99.150.72, 52.98.241.168","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:70::8, 2603:1026:c0d:75::8, 2603:1026:c0d:2a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.underarmour.com,"52.98.240.104, 40.99.155.248, 52.98.240.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0e:873::8, 2603:1026:c0e:86f::8, 2603:1026:c0e:861::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,av.underarmour.com,204.29.196.87,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,awsnvmdmappdev1.underarmour.com,,,NOERROR,,,,,,,,,,
,b.us.underarmour.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,,u2000052.wl053.sendgrid.net,,,,,,
,b2b.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,badges.myfitnesspal.com,"13.225.78.70, 13.225.78.8, 13.225.78.18, 13.225.78.28","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:21f3:7800:1e:f4a8:3140:93a1, 2600:9000:21f3:c200:1e:f4a8:3140:93a1, 2600:9000:21f3:f400:1e:f4a8:3140:93a1, 2600:9000:21f3:fe00:1e:f4a8:3140:93a1, 2600:9000:21f3:1800:1e:f4a8:3140:93a1, 2600:9000:21f3:2600:1e:f4a8:3140:93a1, 2600:9000:21f3:3200:1e:f4a8:3140:93a1, 2600:9000:21f3:4c00:1e:f4a8:3140:93a1","api.myfitnesspal.com, frontend.myfitnesspal.com",,True,cloudfront,,,
,balanced.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",True,cloudflare,,,
,baozunqasapi.underarmour.com,,,NOERROR,,,,,,,,,,
,baseball.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,baybayhay.myfitnesspal.com,"188.114.98.229, 188.114.99.229","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",secure.pageserve.co,"sectigo.com, digicert.com, letsencrypt.org",True,cloudflare,,,
,benefits.underarmour.com,205.156.141.241,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,beta.ecm.underarmour.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,
,beta.underarmour.co.uk,"104.18.222.231, 104.18.221.231","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,"commcloud.production-eu03-underarmour-co-uk.cc-ecdn.net, commcloud.production-eu03-underarmour-co-uk.cc-ecdn.net.cdn.cloudflare.net",,True,cloudflare,,,
,beta.underarmour.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,beta.underarmour.com.cdn.cloudflare.net,,,,,,
,billing.myfitnesspal.com,"104.18.43.204, 172.64.144.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:4400::6812:2bcc, 2606:4700:4400::ac40:9034","hosted-checkout.stripecdn.com, hosted-checkout.stripecdn.com.cdn.cloudflare.net",,True,cloudflare,,,
,black-clover-grimoire.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
,blackline.underarmour.com,204.29.196.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,blacklineqas.underarmour.com,204.29.196.62,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,blairwalnuts.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,blog.underarmour.com,"108.157.214.111, 108.157.214.66, 108.157.214.26, 108.157.214.91","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:21f3:fe00:5:983e:6600:93a1, 2600:9000:21f3:400:5:983e:6600:93a1, 2600:9000:21f3:3c00:5:983e:6600:93a1, 2600:9000:21f3:7e00:5:983e:6600:93a1, 2600:9000:21f3:5400:5:983e:6600:93a1, 2600:9000:21f3:5000:5:983e:6600:93a1, 2600:9000:21f3:3400:5:983e:6600:93a1, 2600:9000:21f3:7200:5:983e:6600:93a1",d29u5s8525jzx4.cloudfront.net,,True,cloudfront,"ns-1139.awsdns-14.org, ns-136.awsdns-17.com, ns-2028.awsdns-61.co.uk, ns-798.awsdns-35.net",,
,boost.myfitnesspal.com,"104.18.27.189, 104.18.26.189",,NOERROR,,,,secure.pageserve.co,,True,cloudflare,,,
,brand.myfitnesspal.com,"34.200.96.170, 34.236.39.139","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,c-560c4a3d727fadae842275234c2da59d.frontify.com,,,,,,
