input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_expired,tls_subject_org_,final_url,csp_domains_
api-connect.underarmour.com,403 Forbidden,403,548,api-connect.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-27T23:59:59Z,CN=connect.underarmour.com,connect.underarmour.com,api-connect.underarmour.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e0993cbbd09141928c6775e495f8f90,6d8097b93f30b2c61acf7d7a954b28a7d46cec8c1c21d7ee34bc0eb77fb4180a,ctls,api-connect.underarmour.com,,80,http://api-connect.underarmour.com:80,http,nginx,text/html,GET,52.9.112.122,/,566218143,52.52.6.247,Nginx,14,False,,,,,https://api-connect.underarmour.com:443/,
api-gw.underarmour.com,403 Forbidden,403,520,api-gw.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=api-gw.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",api-gw.underarmour.com,api-gw.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ec57d11faf1239dbebc7fec01d85b8a,dffe6a702d74a4523c07b49c652221628214deca8b3be5339e4771292649e7f0,ctls,api-gw.underarmour.com,,443,https://api-gw.underarmour.com:443,https,,text/html,GET,184.72.76.243,/,-115358342,52.205.125.181,HSTS,13,False,,,,"Under Armour, Inc.",,
api.myfitnesspal.com,MyFitnessPal | MyFitnessPal,200,493580,www.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,www.myfitnesspal.com,cloudfront,443,https://api.myfitnesspal.com:443,https,,text/html,GET,13.225.78.70,/,33983877,2600:9000:21f3:8c00:1e:f4a8:3140:93a1,HSTS,1,False,True,True,,,https://www.myfitnesspal.com/,https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub6bacd8a3d2ff4a25d741e639b3320206&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:nutrition-prod
api.ua.com,Map your runs,404,33964,api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f59d672cefc6b7b99571046d7f555bf5,04a049c2d88f45e3ef08be5a54c5ba5f29d45119da981a31f375f4353a87e44d,ctls,api.ua.com,cloudfront,443,https://api.ua.com:443,https,,text/html,GET,99.86.4.17,/,566218143,99.86.4.111,HSTS,934,False,True,True,,,https://api.ua.com/app?next=/,
apphouse.underarmour.com,,200,47475,apphouse.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=apphouse.underarmour.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",apphouse.underarmour.com,apphouse.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e21ab66a3e91e1182c840f9a383450ec,8a91f527f7c1d4ecfc5b7dee56100f10fbd700bbc0c62187dc31844de7d55d02,ctls,apphouse.underarmour.com,,443,https://apphouse.underarmour.com:443,https,,text/html,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,187,False,,,,Microsoft Corporation,https://apphouse.underarmour.com/Citrix/StoreWeb/,https://client.wvd.microsoft.com/arm/webclient/aadj.html
apply.underarmour.com,,404,44,apply.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2020-10-23T09:18:30Z,2021-10-23T09:18:30Z,"CN=apply.underarmour.com, OU=Domain Control Validated",apply.underarmour.com,www.apply.underarmour.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9507dbaa51e04dbd40684fdc4076fd9f,f62dd4886a277aba87c7c3bd11a2ffa72e6d7f39245746431142be51e6967e66,ctls,apply.underarmour.com,,80,http://apply.underarmour.com:80,http,Microsoft-HTTPAPI/2.0,,GET,64.106.245.226,/,-1893864290,64.106.245.226,Microsoft HTTPAPI:2.0,1,False,,,True,,https://apply.underarmour.com/,
apps.myfitnesspal.com,Calorie Counter & Diet Tracker by MyFitnessPal on the App Store on iTunes,200,41147,,,,,,,,,,,,,,,,,,,,80,http://apps.myfitnesspal.com:80,http,AmazonS3,text/html,GET,52.217.143.5,/,-1161798931,52.217.101.123,Amazon Web Services,509,False,,,,,,
archives.underarmour.com,Coming Soon page,200,201,,,,,,,,,,,,,,,,,,,,80,http://archives.underarmour.com:80,http,Apache/2.4,text/html,GET,98.129.229.53,/,-767709003,98.129.229.53,Apache:2.4,12,False,,,,,,
armourhouse.ua.com,Under Armour Wholesale,200,27701,armourhouse.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T11:57:53Z,2023-07-27T11:57:52Z,CN=armourhouse.underarmour.com,armourhouse.underarmour.com,armourhouse.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7fe12abe74f35f505be8f00f4f1ebe6,99c49adf4057063c7a65d05c6bc8fdbf88a94c8ceb00ad9636bd87bc8f7369e8,ctls,armourhouse.underarmour.com,,443,https://armourhouse.ua.com:443,https,,text/html,GET,96.45.83.103,/,-2105697600,96.45.83.195,HTTP/3,1,False,,,,,https://armourhouse.underarmour.com,
armourhouse.underarmour.com,Under Armour Wholesale,200,27701,armourhouse.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T11:57:53Z,2023-07-27T11:57:52Z,CN=armourhouse.underarmour.com,armourhouse.underarmour.com,armourhouse.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7fe12abe74f35f505be8f00f4f1ebe6,99c49adf4057063c7a65d05c6bc8fdbf88a94c8ceb00ad9636bd87bc8f7369e8,ctls,armourhouse.underarmour.com,google,443,https://armourhouse.underarmour.com:443,https,,text/html,GET,35.241.48.201,/,-2105697600,35.241.48.201,HTTP/3,1,False,True,,,,,
aseel.myfitnesspal.com,MyFitnessPal X Aseel Soueid,200,38512,aseel.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T06:41:32Z,2023-08-08T06:41:31Z,CN=aseel.myfitnesspal.com,aseel.myfitnesspal.com,aseel.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfd6e52aa25326b2de202e4f20a4980c,84980df15f7018ae9f2cb310c1722b2d44436929b6f556e428ee5bc7e9bb21a9,ctls,aseel.myfitnesspal.com,cloudflare,443,https://aseel.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
assets.mapmywalk.com,,404,21,assets.mapmywalk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,assets.mapmywalk.com,cloudfront,443,https://assets.mapmywalk.com:443,https,nginx/1.13.12,text/plain,GET,18.66.92.208,/,-1669793162,18.66.92.170,Nginx:1.13.12,1,False,True,True,,,,
assets.myfitnesspal.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://assets.myfitnesspal.com:80,http,CloudFront,text/html,GET,13.225.78.70,/,277603793,2600:9000:21f3:2c00:1e:f4a8:3140:93a1,Amazon Web Services,20,False,True,,,,,
assets.ua.com,,403,243,assets.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=assets.ua.com,assets.ua.com,assets.ua.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1cf454e0036c7c2af68d0e0a5e810a5d,12896d0539bb6ef516252d420f027f4f8f1b78a3996a41914156e0d9fe31b398,ctls,assets.ua.com,cloudfront,443,https://assets.ua.com:443,https,AmazonS3,application/xml,GET,18.66.97.61,/,-1472896274,2600:9000:223c:8e00:1d:83a3:2700:93a1,Amazon Web Services,2,False,True,,,,,
assets0.myfitnesspal.com,,403,243,assets0.myfitnesspal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,assets0.myfitnesspal.com,,443,https://assets0.myfitnesspal.com:443,https,AmazonS3,application/xml,GET,52.216.33.176,/,1628883772,52.217.132.8,Amazon Web Services,2,False,,True,,,,
badges.myfitnesspal.com,MyFitnessPal | MyFitnessPal,200,493580,www.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,www.myfitnesspal.com,cloudfront,443,https://badges.myfitnesspal.com:443,https,,text/html,GET,13.225.78.8,/,33983877,2600:9000:21f3:b800:1e:f4a8:3140:93a1,HSTS,1,False,True,True,,,https://www.myfitnesspal.com/,https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub6bacd8a3d2ff4a25d741e639b3320206&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:nutrition-prod
balanced.myfitnesspal.com,MyFitnessPal x Balanced Podcast,200,38417,balanced.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T04:54:16Z,2023-08-08T04:54:15Z,CN=balanced.myfitnesspal.com,balanced.myfitnesspal.com,balanced.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abfa43da3368bbe16e283b63d35162a3,8b84e486dcc6a8779a5f6f783092e7cfdadbf1e7f88af3a55c8c55994d318dff,ctls,balanced.myfitnesspal.com,cloudflare,443,https://balanced.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,True,,,,,
baybayhay.myfitnesspal.com,MyFitnessPal X BayBayHay,200,38550,baybayhay.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T02:17:00Z,2023-08-08T02:16:59Z,CN=baybayhay.myfitnesspal.com,baybayhay.myfitnesspal.com,baybayhay.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79fde6e4aeb47db3cb8d96ef5b4d4445,5e851808fa85d8a1ce1e6fb3caff00faa867bfd6b7914a2f87744aedb23c0ff8,ctls,baybayhay.myfitnesspal.com,cloudflare,443,https://baybayhay.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
beta.ecm.underarmour.com,Authentication Required,401,9780,beta.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-03-13T11:37:07Z,2023-06-11T11:37:06Z,CN=beta.ecm.underarmour.com,beta.ecm.underarmour.com,beta.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8d4ffd7f052c8d2ccdcf41cbcd9a5d5,9ac4ce21bb922b4f97acf7917858619e97f595726bb7843926c2ed4f52a78e54,ctls,beta.ecm.underarmour.com,,443,https://beta.ecm.underarmour.com:443,https,Vercel,text/html,GET,76.76.21.93,/,515341074,76.76.21.9,Vercel,5,False,,,,,,
beta.underarmour.co.uk,403 Forbidden,403,151,beta.underarmour.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,CN=ssl1077280.cloudflaressl.com,ssl1077280.cloudflaressl.com,ssl1077280.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,314c99b80f9022e09f7a2f154725ee1c,cf4ec13a3dea8b45ff491278ce149bf65c76f5056aa7bb8d2cd39e602e048f7e,ctls,beta.underarmour.co.uk,cloudflare,443,https://beta.underarmour.co.uk:443,https,cloudflare,text/html,GET,104.18.222.231,/,1210513009,104.18.221.231,Cloudflare,8,False,True,,,,,
billing.myfitnesspal.com,Origin DNS error | billing.myfitnesspal.com | Cloudflare,530,6224,,,,,,,,,,,,,,,,,,,cloudflare,80,http://billing.myfitnesspal.com:80,http,cloudflare,text/html,GET,104.18.43.204,/,415418589,2606:4700:4400::ac40:9034,Cloudflare,93,False,True,,,,,
blairwalnuts.myfitnesspal.com,MyFitnessPal X Blair Walnuts,200,38590,blairwalnuts.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T05:59:47Z,2023-08-08T05:59:46Z,CN=blairwalnuts.myfitnesspal.com,blairwalnuts.myfitnesspal.com,blairwalnuts.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6df235d5cc08622af67924b1d591cee,decd4b3bc207deb976a33cbf0442f29baceaaba6b76e74e79105066f791922d2,ctls,blairwalnuts.myfitnesspal.com,cloudflare,443,https://blairwalnuts.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
boost.myfitnesspal.com,MyFitnessPal x The Daily Boost Podcast,200,38530,boost.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T04:08:34Z,2023-08-08T04:08:33Z,CN=boost.myfitnesspal.com,boost.myfitnesspal.com,boost.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b3ac959fef44afbffd8d1d9da873ebe,9322e2b80ace9e2dc00944ab18973f1c799b5a2faa76529419a9290a7c2807d6,ctls,boost.myfitnesspal.com,cloudflare,443,https://boost.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,True,,,,,
brand.myfitnesspal.com,,204,,brand.myfitnesspal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=brand.myfitnesspal.com,brand.myfitnesspal.com,brand.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e5ff7495b325ed865bba8e37f16e18eb,25953995893ab66f52eb3500c752f2900527f3dc9cdcb19e72a832b8b0ac340a,ctls,brand.myfitnesspal.com,,443,https://brand.myfitnesspal.com:443,https,frontify,,GET,34.236.39.139,/,-1840324437,34.200.96.170,HSTS,1,False,,,,,,
buffdudes.myfitnesspal.com,MyFitnessPal X Buff Dudes,200,38551,buffdudes.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T02:46:12Z,2023-08-08T02:46:11Z,CN=buffdudes.myfitnesspal.com,buffdudes.myfitnesspal.com,buffdudes.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f17bb0826e0f10895331842fb58f5e72,1378f2758986bbdf445f98e5ae149efaab9c8fa187ffe11ac613cdeb9c0e7a24,ctls,buffdudes.myfitnesspal.com,cloudflare,443,https://buffdudes.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,True,,,,,
buzzfeed.myfitnesspal.com,MyFitnessPal + Buzzfeed,200,72600,buzzfeed.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T09:14:03Z,2023-08-09T09:14:02Z,CN=buzzfeed.myfitnesspal.com,buzzfeed.myfitnesspal.com,buzzfeed.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1902d534fbdc7fc2641cf91af3f926f,efc3b4d8b30548c39a11aa7a6c32fca7162c71c1f64cb44b426d4a678d4aa405,ctls,buzzfeed.myfitnesspal.com,cloudflare,443,https://buzzfeed.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,HSTS,844,False,True,,,,,
bwf.myfitnesspal.com,MyFitnessPal x Birds with Friends Podcast,200,38513,bwf.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T05:54:44Z,2023-08-08T05:54:43Z,CN=bwf.myfitnesspal.com,bwf.myfitnesspal.com,bwf.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,219810ebcca183c41a65c228240de3e1,cf80dd5581f849454a2f69d3002b661f8711ed3bf2102e638e5d056a5978ed80,ctls,bwf.myfitnesspal.com,cloudflare,443,https://bwf.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
