new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
,api-7.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,"104.20.63.113, 172.67.18.66, 104.20.62.113","2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71",,True,cloudflare,,,,,,
,api-8.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,"172.67.18.66, 104.20.62.113, 104.20.63.113","2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242",,True,cloudflare,,,,,,
,api-local.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,www-local.irccloud.com,,,,,,,,
,aws-green-01.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bal1.lotus.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,192.184.9.103,,,,,"ns-1015.awsdns-62.net, ns-1230.awsdns-25.org, ns-1943.awsdns-50.co.uk, ns-251.awsdns-31.com",,,,,
,blog.ec2-us-west-1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bnc.irccloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.41.80.232, 54.191.209.177","2600:1f14:c23:a800:b2e5:f403:45cb:eabc, 2600:1f14:c23:a801:3192:8aa9:d413:2b23",bnc2-d32d788283d2ec65.elb.us-west-2.amazonaws.com,,,,,,,,
,brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cheetah.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,chef.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,172.30.0.164,,chef1.ec2-us-west-2.int.irccloud.com,,,,True,172.30.0.164,,,
,chef.lotus.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,52.25.26.193,,,,,,,,,,
,ci-62.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci-7-1.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci-7-8.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci-7-9.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci1.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci3-1.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci3-8.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci5.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci6-5.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci6-7.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci8.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dashboard.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,desktop.irccloud.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",,desktop.irccloud.com.herokudns.com,,,,,,,,
,dev.internal.146504.nw.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dns.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,"44.240.159.162, 52.12.132.80",,,,,,,,,,
,dns2.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,44.240.159.162,,,,,,,,,,
,ec2-us-west-1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ec2-us-west-2.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,elecapolloions.ci.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,frontend.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,hampstead.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,5.254.36.61,,,,,"dns1.irccloud.com, dns2.irccloud.com",,,,,
,icinga.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-10531.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-12689.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-12928.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-13241.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-13523.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-137963.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-138275.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-139423.lymington.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,2a03:5180:f:2::2:209f,,,,,,,,,
,id-14125.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-142099.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-14615.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-146237.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-149355.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-14950.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-15183.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-155795.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-171730.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-192934.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-192934.helmsley.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,2a03:5180:f:1::2:f1a6,,,,,,,,,
,id-202891.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-203034.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-211558.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-213807.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-223130.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-224218.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-254796.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-262543.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-265543.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-266666.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-29987.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-31830.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-322746.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-328659.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-32932.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-330324.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-330499.hampstead.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,2a03:5180:f:4::5:b03,,,,,,,,,
,id-34518.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-346406.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-3511.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-36173.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-39589.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-417089.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-41820.uxbridge.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,,,,,,,,
,id-4230.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-43523.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-4423.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-46158.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-4651.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-4654.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-48408.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-4899.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-50331.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-51066.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-5135.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-5501.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-55177.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-5678.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-5776.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-6179.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-67702.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-75401.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-86077.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-93271.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-94232.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ilkley.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,5.254.36.60,,,,,"dns2.irccloud.com, dns1.irccloud.com",,,,,
,int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1015.awsdns-62.net, ns-1230.awsdns-25.org, ns-1943.awsdns-50.co.uk, ns-251.awsdns-31.com",,,,,
,irc.ec2-us-west-1.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,172.31.14.89,,,,,"ns-1015.awsdns-62.net, ns-1230.awsdns-25.org, ns-1943.awsdns-50.co.uk, ns-251.awsdns-31.com",True,172.31.14.89,,,
,irc.ec2-us-west-1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,irc.irccloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.155.169.231, 52.25.5.40","2600:1f14:c23:a800:65de:f981:b964:de6f, 2600:1f14:c23:a801:d71c:3a67:fe1a:344d",irc-beb3de4ab4c7d471.elb.us-west-2.amazonaws.com,,,,,,,,
,irc1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,irc2.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,irc3.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,logstash.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lymington.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,5.254.36.59,,,,,"dns2.irccloud.com, dns1.irccloud.com",,,,,
,ops-ci.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,"172.67.18.66, 104.20.62.113, 104.20.63.113","2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71",,True,cloudflare,,,,,,
,ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,"172.67.18.66, 104.20.63.113, 104.20.62.113","2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242",,True,cloudflare,,,,,,
,pantry.ec2-us-west-1.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,172.31.7.183,,,,,,True,172.31.7.183,,,
,prattle1.ec2-us-west-2.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,172.30.1.130,,,,,,True,172.30.1.130,,,
,return-path.irccloud.com,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"18.118.245.208, 3.136.219.61, 3.20.135.122",,pm.mtasv.net,,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",
,shard3.lotus.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,10.30.4.13,,,,,,True,10.30.4.13,,,
,shard5.lotus.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,slack.irccloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.233.106.21, 44.242.102.26","2600:1f14:c23:a801:60f1:1a9:13df:3997, 2600:1f14:c23:a800:98f6:450:d21d:c3d0",slack2-8a2005586ecfd5a7.elb.us-west-2.amazonaws.com,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,
,snoop.ec2-us-west-1.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,172.31.7.2,,,,,,True,172.31.7.2,,,
,snoop.ec2-us-west-1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,52.8.2.148,,,,,,,,,,
,static.irccloud-cdn.com,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.94.89, 172.67.221.149","2606:4700:3033::6815:5e59, 2606:4700:3034::ac43:dd95",,True,cloudflare,,,,,,
,team.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,testing.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,usercontent-test.irccloud-cdn.com,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,usercontent.irccloud-cdn.com,"ns-973.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.248.63, 18.66.248.99, 18.66.248.102, 18.66.248.97","2600:9000:224a:2a00:5:8a02:e080:93a1, 2600:9000:224a:8600:5:8a02:e080:93a1, 2600:9000:224a:2400:5:8a02:e080:93a1, 2600:9000:224a:6800:5:8a02:e080:93a1, 2600:9000:224a:1e00:5:8a02:e080:93a1, 2600:9000:224a:3e00:5:8a02:e080:93a1, 2600:9000:224a:ee00:5:8a02:e080:93a1, 2600:9000:224a:5a00:5:8a02:e080:93a1",d1rzvz7k6dfhj6.cloudfront.net,True,cloudfront,"ns-165.awsdns-20.com, ns-1916.awsdns-47.co.uk, ns-973.awsdns-57.net, ns-1116.awsdns-11.org",,,,,
,vault.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,172.30.129.105,,vault1.ec2-us-west-2.int.irccloud.com,,,,True,172.30.129.105,,,
,vpn.ec2-us-west-1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,54.183.173.113,,,,,,,,,,
,vpn.ec2-us-west-2.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,35.164.124.72,,,,,,,,,,
,w.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.alpha.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.blog.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,zeus.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
