new,host,soa,status_code,cname,a,aaaa,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,mx,txt
,ci1.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci3-1.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci36.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci38.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci6-4.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci6-5.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci6-7.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci62.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci8.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,clk-247b1f43.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dashboard.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,desktop.irccloud.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,desktop.irccloud.com.herokudns.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",,,,,,,,,
,dev.internal.146504.nw.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dns1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,52.12.132.80,,,,,,,,,
,dns2.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,44.240.159.162,,,,,,,,,
,ec2-us-west-1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ec2-us-west-2.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,elecapolloions.ci.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,enterprise-apt.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,frontend.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,gamma.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,graphite.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,hampstead.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,5.254.36.61,,,,"dns1.irccloud.com, dns2.irccloud.com",,,,,
,helmsley.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,5.254.36.58,,,,"dns2.irccloud.com, dns1.irccloud.com",,,,,
,icinga.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-10051.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-10531.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-113201.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-12689.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-12928.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-12939.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-137963.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-14125.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-142099.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-14615.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-146237.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-14950.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-150323.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-15183.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-192934.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-192934.helmsley.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,2a03:5180:f:1::2:f1a6,,,,,,,,
,id-199511.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-202891.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-203034.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-205170.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-208091.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-21455.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-218903.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-223637.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-224218.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-266666.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-275590.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-29987.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-31830.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-322746.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-328206.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-328659.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-330081.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-330324.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-330499.hampstead.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,2a03:5180:f:4::5:b03,,,,,,,,
,id-34518.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-346406.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-346406.helmsley.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,2a03:5180:f:1::5:4926,,,,,,,,
,id-3470.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-3511.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-36177.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-36792.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-38805.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-39589.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-417089.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-41820.uxbridge.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,2a03:5180:f:5::a35c,,,,,,,,
,id-4230.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-43523.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-438125.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-4423.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-44402.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-46158.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-4651.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-4654.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-4899.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-50331.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-51066.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-5135.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-5364.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-5501.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-55177.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-5678.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-5776.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-57822.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-58309.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-59619.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-6179.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-67702.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-75401.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-93271.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,id-94232.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ilkley.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,5.254.36.60,,,,"dns1.irccloud.com, dns2.irccloud.com",,,,,
,irc.ec2-us-west-1.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,172.31.14.89,,,,,True,172.31.14.89,,,
,irc.ec2-us-west-1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,irc.irccloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,irc-beb3de4ab4c7d471.elb.us-west-2.amazonaws.com,"52.25.5.40, 35.155.169.231","2600:1f14:c23:a800:65de:f981:b964:de6f, 2600:1f14:c23:a801:d71c:3a67:fe1a:344d",,,,,,,,
,irc1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,irc2.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,irc3.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,irccloud-cdn.com,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"cash.ns.cloudflare.com, elsa.ns.cloudflare.com",,,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, amazon.com",,
,irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,"172.67.18.66, 104.20.62.113, 104.20.63.113","2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71",True,cloudflare,"ns2.irccloud.com, ns1.irccloud.com",,,"comodoca.com, amazon.com, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, letsencrypt.org","aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx4.googlemail.com, alt1.aspmx.l.google.com, aspmx5.googlemail.com","v=spf1 include:_spf.google.com include:spf.mtasv.net include:smtp.groovehq.com -all, google-site-verification=9DQiXWsVdZLxak-RQFOFQB4LznnT1iUVhBFp72TAkQ8, facebook-domain-verification=jh2fztusyc4utbkixph5i28n4qny05"
,jinxi.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lymington.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,5.254.36.59,,,,"dns1.irccloud.com, dns2.irccloud.com",,,,,
,ns1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,162.159.8.75,2400:cb00:2049:1::a29f:84b,True,cloudflare,,,,,,
,ns2.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,162.159.9.222,2400:cb00:2049:1::a29f:9de,True,cloudflare,,,,,,
,ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,"104.20.63.113, 172.67.18.66, 104.20.62.113","2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242",True,cloudflare,,,,,,
,pantry.ec2-us-west-1.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,172.31.7.183,,,,,True,172.31.7.183,,,
,pantry.ec2-us-west-1.irccloud.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-52-53-189-147.us-west-1.compute.amazonaws.com,52.53.189.147,,,,,,,,,
,prattle1.ec2-us-west-2.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,172.30.1.130,,,,,True,172.30.1.130,,,
,prattle1.ec2-us-west-2.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,reid-aqa3e3.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,richmond.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,5.254.36.105,,,,"dns1.irccloud.com, dns2.irccloud.com",,,,,
,shard3.lotus.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,10.30.4.13,,,,,True,10.30.4.13,,,
,shard3.lotus.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,shard5.lotus.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,10.30.4.15,,,,"ns-1015.awsdns-62.net, ns-1230.awsdns-25.org, ns-1943.awsdns-50.co.uk, ns-251.awsdns-31.com",True,10.30.4.15,,,
,slack.irccloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,slack2-8a2005586ecfd5a7.elb.us-west-2.amazonaws.com,"44.242.102.26, 44.233.106.21","2600:1f14:c23:a800:98f6:450:d21d:c3d0, 2600:1f14:c23:a801:60f1:1a9:13df:3997",,,,,,,,
,snoop.ec2-us-west-1.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,172.31.7.2,,,,,True,172.31.7.2,,,
,snoop.ec2us-west-1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,status.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,,
,team-irc.irccloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prattle-5a65fac7b82306a2.elb.us-west-2.amazonaws.com,"54.188.75.142, 54.203.127.10","2600:1f14:c23:a801:a670:6b3b:57e2:aae1, 2600:1f14:c23:a800:37c5:8a58:9274:afab",,,,,,,,
,testing.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,tinside.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,5.254.36.57,,,,"dns2.irccloud.com, dns1.irccloud.com",,,,,
,usercontent-test.irccloud-cdn.com,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,usercontent-test.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,"104.20.62.113, 104.20.63.113, 172.67.18.66","2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242",True,cloudflare,,,,,,
,usercontent.irccloud-cdn.com,"ns-973.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,d1rzvz7k6dfhj6.cloudfront.net,"65.9.95.14, 65.9.95.108, 65.9.95.18, 65.9.95.90","2600:9000:2304:ac00:5:8a02:e080:93a1, 2600:9000:2304:5400:5:8a02:e080:93a1, 2600:9000:2304:e00:5:8a02:e080:93a1, 2600:9000:2304:4c00:5:8a02:e080:93a1, 2600:9000:2304:e000:5:8a02:e080:93a1, 2600:9000:2304:d600:5:8a02:e080:93a1, 2600:9000:2304:7a00:5:8a02:e080:93a1, 2600:9000:2304:1800:5:8a02:e080:93a1",True,cloudfront,"ns-1116.awsdns-11.org, ns-165.awsdns-20.com, ns-1916.awsdns-47.co.uk, ns-973.awsdns-57.net",,,,,
,uxbridge.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,5.254.36.62,,,,"dns1.irccloud.com, dns2.irccloud.com",,,,,
,vault.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,vault1.ec2-us-west-2.int.irccloud.com,172.30.129.105,,,,,True,172.30.129.105,,,
,vpn.ec2-us-west-1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,54.183.173.113,,,,,,,,,
,vpn.ec2-us-west-2.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,35.164.124.72,,,,,,,,,
,w.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wesnautilusernunion.www.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.alpha.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.blog.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,"172.67.18.66, 104.20.62.113, 104.20.63.113","2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71",True,cloudflare,,,,,,
,www.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,zeus.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
