new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,mx
,api-7.irccloud.com,"104.20.62.113, 104.20.63.113, 172.67.18.66",,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-8.irccloud.com,"104.20.62.113, 104.20.63.113, 172.67.18.66","2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aws-green-01.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,bal1.lotus.int.irccloud.com,192.184.9.103,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1015.awsdns-62.net, ns-1230.awsdns-25.org, ns-1943.awsdns-50.co.uk, ns-251.awsdns-31.com",
,bal1.lotus.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,bnc.irccloud.com,,"2600:1f14:c23:a800:b2e5:f403:45cb:eabc, 2600:1f14:c23:a801:3192:8aa9:d413:2b23",,NOERROR,,,bnc2-d32d788283d2ec65.elb.us-west-2.amazonaws.com,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",
,brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,chef.int.irccloud.com,172.30.0.164,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,chef1.ec2-us-west-2.int.irccloud.com,True,172.30.0.164,,
,chef.lotus.irccloud.com,52.25.26.193,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,ci-6-4.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,ci-62.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,ci-7-1.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,ci-7-4.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,ci-7-8.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,ci-7-9.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,ci3-8.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,ci36.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,ci38.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,ci5.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,ci6-1.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,ci6-7.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,dashboard.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,desktop.irccloud.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,desktop.irccloud.com.herokudns.com,,,,
,dev.internal.146504.nw.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,dns2.irccloud.com,44.240.159.162,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,ec2-us-west-1.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,elecapolloions.ci.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,frontend.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,gamma.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,graphite.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,hampstead.irccloud.com,,,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,,,,
,icinga.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-10051.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-113201.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-12689.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-12928.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-12939.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-13241.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-13523.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-137963.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-139423.lymington.irccloud.com,,2a03:5180:f:2::2:209f,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,,,,
,id-14125.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-142099.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-14615.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-14950.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-150323.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-155795.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-171730.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-192934.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-192934.helmsley.irccloud.com,,2a03:5180:f:1::2:f1a6,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,,,,
,id-199511.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-202801.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-202891.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-203034.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-205170.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-208091.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-211558.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-21455.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-218903.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-223130.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-224218.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-254796.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-265543.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-275590.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-31830.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-322746.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-330324.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-346406.helmsley.irccloud.com,,2a03:5180:f:1::5:4926,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,,,,
,id-3470.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-36173.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-36177.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-36792.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-417089.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-41820.uxbridge.irccloud.com,,2a03:5180:f:5::a35c,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,,,,
,id-43523.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-438125.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-44402.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-45083.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-46158.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-4899.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-50331.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-5135.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-5364.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-5501.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-55177.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-5776.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-57822.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-58309.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-59619.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-67702.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-75698.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-86077.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,id-86272.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,int.irccloud.com,,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1943.awsdns-50.co.uk, ns-251.awsdns-31.com, ns-1015.awsdns-62.net, ns-1230.awsdns-25.org",
,irc.ec2-us-west-1.int.irccloud.com,172.31.14.89,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.31.14.89,,
,irc.ec2-us-west-1.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,irc.irccloud.com,"52.25.5.40, 35.155.169.231","2600:1f14:c23:a800:65de:f981:b964:de6f, 2600:1f14:c23:a801:d71c:3a67:fe1a:344d","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,irc-beb3de4ab4c7d471.elb.us-west-2.amazonaws.com,,,,
,irc1.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,irc3.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,jinxi.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,logstash.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,ns1.irccloud.com,162.159.8.75,2400:cb00:2049:1::a29f:84b,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ns2.irccloud.com,162.159.9.222,2400:cb00:2049:1::a29f:9de,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pantry.ec2-us-west-1.irccloud.com,52.53.189.147,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-52-53-189-147.us-west-1.compute.amazonaws.com,,,,
,prattle1.ec2-us-west-2.int.irccloud.com,172.30.1.130,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.30.1.130,,
,reid-aqa3e3.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,shard1.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,shard3.lotus.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,shard5.lotus.int.irccloud.com,10.30.4.15,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.30.4.15,"ns-1015.awsdns-62.net, ns-1230.awsdns-25.org, ns-1943.awsdns-50.co.uk, ns-251.awsdns-31.com",
,slack.irccloud.com,,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,slack2-8a2005586ecfd5a7.elb.us-west-2.amazonaws.com,,,,
,snoop.ec2-us-west-1.int.irccloud.com,172.31.7.2,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.31.7.2,,
,snoop.ec2us-west-1.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,static.irccloud-cdn.com,"172.67.221.149, 104.21.94.89",,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,status.irccloud.com,"104.20.63.113, 172.67.18.66, 104.20.62.113","2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,team-irc.irccloud.com,"54.203.127.10, 54.188.75.142","2600:1f14:c23:a801:a670:6b3b:57e2:aae1, 2600:1f14:c23:a800:37c5:8a58:9274:afab","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,prattle-5a65fac7b82306a2.elb.us-west-2.amazonaws.com,,,,
,testing.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,usercontent-test.irccloud-cdn.com,,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,usercontent.irccloud-cdn.com,"18.66.248.102, 18.66.248.97, 18.66.248.99, 18.66.248.63","2600:9000:224a:1c00:5:8a02:e080:93a1, 2600:9000:224a:4c00:5:8a02:e080:93a1, 2600:9000:224a:7e00:5:8a02:e080:93a1, 2600:9000:224a:4a00:5:8a02:e080:93a1, 2600:9000:224a:b800:5:8a02:e080:93a1, 2600:9000:224a:9600:5:8a02:e080:93a1, 2600:9000:224a:6400:5:8a02:e080:93a1, 2600:9000:224a:2000:5:8a02:e080:93a1","ns-973.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1rzvz7k6dfhj6.cloudfront.net,,,"ns-165.awsdns-20.com, ns-1916.awsdns-47.co.uk, ns-973.awsdns-57.net, ns-1116.awsdns-11.org",
,uxbridge.irccloud.com,5.254.36.62,,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,,,"dns2.irccloud.com, dns1.irccloud.com",
,vpn.ec2-us-west-1.irccloud.com,54.183.173.113,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,vpn.ec2-us-west-2.irccloud.com,35.164.124.72,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,w.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.alpha.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.blog.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.irccloud.com,"104.20.63.113, 172.67.18.66, 104.20.62.113","2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,zeus.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
