new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,txt
,blog.irccloud.com,"104.20.63.113, 172.67.18.66, 104.20.62.113","2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bnc.irccloud.com,"52.41.80.232, 54.191.209.177","2600:1f14:c23:a800:b2e5:f403:45cb:eabc, 2600:1f14:c23:a801:3192:8aa9:d413:2b23","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,bnc2-d32d788283d2ec65.elb.us-west-2.amazonaws.com,,,,,
,brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,chef.int.irccloud.com,172.30.0.164,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,chef1.ec2-us-west-2.int.irccloud.com,,True,172.30.0.164,,
,ci-6-4.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ci-62.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ci-7-1.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ci-7-4.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ci-7-7.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ci-7-8.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ci.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ci1.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ci36.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ci38.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ci5.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ci6-1.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ci6-4.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ci6-5.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ci6-7.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ci62.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ci8.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,desktop.irccloud.com,"52.204.242.176, 54.157.58.70, 18.205.36.100, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,desktop.irccloud.com.herokudns.com,,,,,
,dev.internal.146504.nw.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dns.irccloud.com,"44.240.159.162, 52.12.132.80",,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dns1.irccloud.com,52.12.132.80,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dns2.irccloud.com,44.240.159.162,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ec2-us-west-1.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ec2-us-west-2.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,elecapolloions.ci.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,enterprise-apt.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,frontend.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,hampstead.irccloud.com,5.254.36.61,,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,"dns1.irccloud.com, dns2.irccloud.com",,,,
,helmsley.irccloud.com,5.254.36.58,,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,"dns1.irccloud.com, dns2.irccloud.com",,,,
,id-10531.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-113201.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-12928.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-12939.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-137963.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-139423.lymington.irccloud.com,,2a03:5180:f:2::2:209f,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,,,,,
,id-14125.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-142099.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-14615.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-146237.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-150323.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-15183.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-155795.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-192934.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-192934.helmsley.irccloud.com,,2a03:5180:f:1::2:f1a6,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,,,,,
,id-202801.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-202891.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-205170.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-208091.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-213807.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-21455.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-218903.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-223130.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-224218.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-24388.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-254796.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-266666.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-275590.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-31830.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-322746.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-330081.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-330324.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-34518.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-346406.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-346406.helmsley.irccloud.com,,2a03:5180:f:1::5:4926,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,,,,,
,id-3470.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-36173.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-36177.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-36792.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-38805.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-417089.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-41820.uxbridge.irccloud.com,,2a03:5180:f:5::a35c,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,,,,,
,id-43523.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-438125.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-4423.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-44402.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-45083.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-46158.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-4651.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-4654.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-48408.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-4899.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-5135.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-5364.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-5501.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-55177.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-5678.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-5776.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-57822.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-59619.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-75698.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-86077.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-93271.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,id-94232.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ilkley.irccloud.com,,,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,"dns2.irccloud.com, dns1.irccloud.com",,,,
,int.irccloud.com,,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-251.awsdns-31.com, ns-1015.awsdns-62.net, ns-1230.awsdns-25.org, ns-1943.awsdns-50.co.uk",,,,
,irc.ec2-us-west-1.int.irccloud.com,172.31.14.89,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.31.14.89,,
,irc1.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,irc2.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,irc3.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ns1.irccloud.com,162.159.8.75,2400:cb00:2049:1::a29f:84b,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ops-ci.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ops.irccloud.com,"104.20.63.113, 104.20.62.113, 172.67.18.66","2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prattle1.ec2-us-west-2.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,reid-aqa3e3.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,return-path.irccloud.com,138.197.30.54,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,pm.mtasv.net,,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek"
,richmond.irccloud.com,,,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,"dns1.irccloud.com, dns2.irccloud.com",,,,
,shard1.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,shard3.lotus.int.irccloud.com,10.30.4.13,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.30.4.13,,
,shard5.lotus.int.irccloud.com,10.30.4.15,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.30.4.15,,
,shard5.lotus.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,slack.irccloud.com,"44.242.102.26, 44.233.106.21","2600:1f14:c23:a801:60f1:1a9:13df:3997, 2600:1f14:c23:a800:98f6:450:d21d:c3d0","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,slack2-8a2005586ecfd5a7.elb.us-west-2.amazonaws.com,,,,,
,snoop.ec2-us-west-1.int.irccloud.com,172.31.7.2,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.31.7.2,,
,snoop.ec2-us-west-1.irccloud.com,52.8.2.148,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,snoop.ec2us-west-1.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,static.irccloud-cdn.com,"172.67.221.149, 104.21.94.89","2606:4700:3033::6815:5e59, 2606:4700:3034::ac43:dd95","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,status.irccloud.com,"172.67.18.66, 104.20.62.113, 104.20.63.113","2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,testing.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,tinside.irccloud.com,5.254.36.57,,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,"dns1.irccloud.com, dns2.irccloud.com",,,,
,usercontent-test.irccloud.com,"172.67.18.66, 104.20.62.113, 104.20.63.113","2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,usercontent.irccloud-cdn.com,"13.32.208.107, 13.32.208.90, 13.32.208.28, 13.32.208.62, 205.251.192.165, 205.251.195.205, 205.251.196.92, 205.251.199.124","2600:9000:2015:4800:5:8a02:e080:93a1, 2600:9000:2015:b000:5:8a02:e080:93a1, 2600:9000:2015:9a00:5:8a02:e080:93a1, 2600:9000:2015:a200:5:8a02:e080:93a1, 2600:9000:2015:5800:5:8a02:e080:93a1, 2600:9000:2015:4a00:5:8a02:e080:93a1, 2600:9000:2015:aa00:5:8a02:e080:93a1, 2600:9000:2015:6600:5:8a02:e080:93a1","ns-973.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1rzvz7k6dfhj6.cloudfront.net,"ns-973.awsdns-57.net, ns-165.awsdns-20.com, ns-1916.awsdns-47.co.uk, ns-1116.awsdns-11.org",,,,
,uxbridge.irccloud.com,5.254.36.62,,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,,,,,
,vault.int.irccloud.com,172.30.129.105,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,vault1.ec2-us-west-2.int.irccloud.com,,True,172.30.129.105,,
,vpn.ec2-us-west-1.irccloud.com,54.183.173.113,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,vpn.ec2-us-west-2.irccloud.com,35.164.124.72,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,w.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wesnautilusernunion.www.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.alpha.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.irccloud.com,"104.20.62.113, 104.20.63.113, 172.67.18.66","2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
,zeus.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,
