new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,txt,caa
,api-4.irccloud.com,"104.20.62.113, 104.20.63.113, 172.67.18.66","2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-5.irccloud.com,"172.67.18.66, 104.20.62.113, 104.20.63.113","2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-6.irccloud.com,"104.20.62.113, 104.20.63.113, 172.67.18.66","2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-7.irccloud.com,"172.67.18.66, 104.20.62.113, 104.20.63.113","2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-8.irccloud.com,"172.67.18.66, 104.20.63.113, 104.20.62.113","2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-local.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,www-local.irccloud.com,,,,,,
,aws-green-01.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bal1.lotus.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blog.ec2-us-west-1.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blog.irccloud.com,"104.20.63.113, 172.67.18.66, 104.20.62.113","2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bnc.irccloud.com,"54.191.209.177, 52.41.80.232","2600:1f14:c23:a800:b2e5:f403:45cb:eabc, 2600:1f14:c23:a801:3192:8aa9:d413:2b23","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,bnc2-d32d788283d2ec65.elb.us-west-2.amazonaws.com,,,,,,
,brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cheetah.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,chef.lotus.irccloud.com,52.25.26.193,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ci-62.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ci-7-1.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ci-7-7.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ci-7-8.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ci-7-9.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ci.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ci1.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ci3-1.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ci36.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ci38.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ci6-4.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ci6-5.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ci6-7.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ci62.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ci8.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,clk-247b1f43.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dashboard.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dns.irccloud.com,"52.12.132.80, 44.240.159.162",,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dns1.irccloud.com,52.12.132.80,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dns2.irccloud.com,44.240.159.162,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ec2-us-west-1.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ec2-us-west-2.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elecapolloions.ci.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,enterprise-apt.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gamma.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,graphite.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,helmsley.irccloud.com,5.254.36.58,,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,"dns1.irccloud.com, dns2.irccloud.com",,,,,
,icinga.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-10051.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-10531.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-113201.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-12689.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-12928.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-12939.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-13241.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-13523.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-137963.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-139423.lymington.irccloud.com,,2a03:5180:f:2::2:209f,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,,,,,,
,id-14125.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-14615.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-149355.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-150323.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-171730.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-192934.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-199511.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-202891.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-203034.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-205170.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-208091.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-211558.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-213807.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-21455.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-223130.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-223637.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-224218.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-24388.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-254796.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-262543.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-265543.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-266666.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-275590.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-31830.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-322746.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-328206.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-328659.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-32932.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-330081.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-330324.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-330499.hampstead.irccloud.com,,2a03:5180:f:4::5:b03,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,,,,,,
,id-34518.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-346406.helmsley.irccloud.com,,2a03:5180:f:1::5:4926,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,,,,,,
,id-3470.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-3511.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-36173.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-36177.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-36792.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-38805.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-39589.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-417089.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-41820.uxbridge.irccloud.com,,2a03:5180:f:5::a35c,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,,,,,,
,id-4230.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-43523.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-438125.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-4423.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-44402.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-45083.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-4654.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-48408.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-4899.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-50331.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-5135.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-5501.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-55177.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-57822.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-58309.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-59619.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-6179.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-67702.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-75401.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-86077.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-86272.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-93271.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id-94232.brockwell.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ilkley.irccloud.com,5.254.36.60,,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,"dns1.irccloud.com, dns2.irccloud.com",,,,,
,int.irccloud.com,,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1015.awsdns-62.net, ns-1230.awsdns-25.org, ns-1943.awsdns-50.co.uk, ns-251.awsdns-31.com",,,,,
,irc.ec2-us-west-1.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,irc.irccloud.com,"52.25.5.40, 35.155.169.231","2600:1f14:c23:a800:65de:f981:b964:de6f, 2600:1f14:c23:a801:d71c:3a67:fe1a:344d","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,irc-beb3de4ab4c7d471.elb.us-west-2.amazonaws.com,,,,,,
,irc1.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,irc2.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,irc3.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jinxi.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,logstash.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lymington.irccloud.com,5.254.36.59,,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,"dns2.irccloud.com, dns1.irccloud.com",,,,,
,ns2.irccloud.com,162.159.9.222,2400:cb00:2049:1::a29f:9de,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ops-ci.irccloud.com,"104.20.63.113, 104.20.62.113, 172.67.18.66","2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ops.irccloud.com,"104.20.62.113, 172.67.18.66, 104.20.63.113","2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,pantry.ec2-us-west-1.int.irccloud.com,172.31.7.183,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.31.7.183,,,
,pantry.ec2-us-west-1.irccloud.com,13.57.41.245,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-13-57-41-245.us-west-1.compute.amazonaws.com,,,,,,
,prattle1.ec2-us-west-2.int.irccloud.com,172.30.1.130,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.30.1.130,,,
,prattle1.ec2-us-west-2.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,return-path.irccloud.com,138.197.30.54,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,pm.mtasv.net,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",
,richmond.irccloud.com,5.254.36.105,,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,"dns1.irccloud.com, dns2.irccloud.com",,,,,
,shard1.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,shard3.lotus.int.irccloud.com,10.30.4.13,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1015.awsdns-62.net, ns-1230.awsdns-25.org, ns-1943.awsdns-50.co.uk, ns-251.awsdns-31.com",True,10.30.4.13,,,
,shard3.lotus.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,shard5.lotus.int.irccloud.com,10.30.4.15,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.30.4.15,,,
,shard5.lotus.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,slack.irccloud.com,"44.242.102.26, 44.233.106.21","2600:1f14:c23:a801:60f1:1a9:13df:3997, 2600:1f14:c23:a800:98f6:450:d21d:c3d0","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,slack2-8a2005586ecfd5a7.elb.us-west-2.amazonaws.com,,,,,,
,snoop.ec2-us-west-1.int.irccloud.com,172.31.7.2,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.31.7.2,,,
,static.irccloud-cdn.com,"104.21.94.89, 172.67.221.149","2606:4700:3033::6815:5e59, 2606:4700:3034::ac43:dd95","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,status.irccloud.com,"104.20.63.113, 172.67.18.66, 104.20.62.113","2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,team.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,testing.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tinside.irccloud.com,5.254.36.57,,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,"dns2.irccloud.com, dns1.irccloud.com",,,,,
,usercontent-test.irccloud-cdn.com,,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,uxbridge.irccloud.com,5.254.36.62,,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,"dns2.irccloud.com, dns1.irccloud.com",,,,,
,vault.int.irccloud.com,172.30.129.105,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,vault1.ec2-us-west-2.int.irccloud.com,"ns-1015.awsdns-62.net, ns-1230.awsdns-25.org, ns-1943.awsdns-50.co.uk, ns-251.awsdns-31.com",True,172.30.129.105,,,
,w.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wesnautilusernunion.www.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.blog.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.irccloud.com,"172.67.18.66, 104.20.62.113, 104.20.63.113","2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,zeus.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
