input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,final_url,tls_mismatched
bn.khanacademy.org,"খান একাডেমি | বিনামূল্যে অনলাইন কোর্স, পাঠ এবং অনুশীলনী",200,165348,bn.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,bn.khanacademy.org,443,https://bn.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,112,False,fastly,True,,,True
boxes.khanacademy.org,"□□□□ □□□□□□□ | □□□□ □□□□□□ □□□□□□□, □□□□□□□ & □□□□□□□□",200,261308,boxes.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,boxes.khanacademy.org,443,https://boxes.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,,True
brand.khanacademy.org,Khan Academy Brand Identity,200,20662,brand.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T04:13:34Z,2023-08-09T04:13:33Z,CN=brand.khanacademy.org,brand.khanacademy.org,brand.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f303b26bdb3900558cbb95b69d23e188,20f458c3e64ab19e37f85dcc7591e5f17fecc0a08f0bc0fcdf1575cbd8ad1b0a,,ctls,brand.khanacademy.org,443,https://brand.khanacademy.org:443,https,,text/html,GET,63.35.51.142,/,1602764457,52.17.119.105,Webflow,41,False,,,,,
chikung.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202273,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,www.khanacademy.org,443,https://chikung.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,https://www.khanacademy.org/,True
click.e.khanacademy.org,403 - Forbidden: Access is denied.,403,1233,click.e.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=click.e.khanacademy.org, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.e.khanacademy.org,click.e.khanacademy.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e714531b74a4a701d8006c5977587e6e,983b6efe56b9fd660047c6b92975ec45c8945f7d7a1210580699f7710d340209,,ctls,click.e.khanacademy.org,443,https://click.e.khanacademy.org:443,https,,text/html,GET,128.245.146.95,/,1631801191,128.245.146.95,HSTS,30,False,,,"SALESFORCE.COM, INC.",,
cloud.e.khanacademy.org,403 - Forbidden: Access is denied.,403,1233,cloud.e.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=cloud.e.khanacademy.org, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.e.khanacademy.org,cloud.e.khanacademy.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e01175215ab1818e1d3ae9cd92b826a8,747fd64801175e8cb97735b82c1b8eb1a06aba4814ad9e1f5072e5aceb75f60b,,ctls,cloud.e.khanacademy.org,443,https://cloud.e.khanacademy.org:443,https,,text/html,GET,128.245.130.126,/,1631801191,128.245.130.126,,30,False,,,"SALESFORCE.COM, INC.",,
codereview.khanacademy.org,Sign in - Google Accounts,200,594298,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://codereview.khanacademy.org:443,https,ESF,text/html,GET,35.202.31.59,/,289299200,35.202.31.59,HTTP/3,46,False,google,True,,https://accounts.google.com/v3/signin/identifier?dsh=S620916820%3A1685738000788968&client_id=141251641607.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fphabricator.khanacademy.org%2Foauth%2Fgoogle%2Flogin%2F&response_type=code&scope=email+profile&service=lso&state=b074b25ecaaf4750f9b0bf69b026b74b70e4930c&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANXRuFxHpBqRh4wXV6k6Swv4DTaFil0jJ7PQ6-1WHpcnKyhy16iYocAsU_4xoDNJEs8CR9-UXS26eTLp7qT9wNqzTejIUzSizT6XC-Vio4spqagUdEc8iTrWvWn3juY7-6ewpnEkztzjGuQU9AmZbXgU1kms_kOUAhq2YQAfc-bMQGmEAJElYuJMNGpqnrhcTjd0vZmBB_YRhSn-fNJOp9EKaE9Flwe7MOi7xu2gDowuSVtiPbq43aEuVUIjyg3qQN0wsYpOvqhCKQDfSp2507Nacnvyps2IO7jumgrhKEdqzduEgBUykdXbjPGwYy64unantkfY4izzBx7YFFFudowYcOovTMnG9lnG65S4JPGeH-sIvs_8qD3MlthSW1fXBb8ITHdrEwcl5sH48h54b5Px1IvGJtFEWuNJAb85RhgElWb0q6mxvdDXXhUw4nPMxcx27rr%26as%3DS620916820%253A1685738000788968%26client_id%3D141251641607.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fphabricator.khanacademy.org&rart=ANgoxced41A1RKzwdUtjaEYNG1nrGFRO34sZY2grGrj_vvIBKmAnhO5KVdbDFhtjCH7gDL0lxSI6E9Zlku2mImGIJ7GybaoZ7w,
content.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202273,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,www.khanacademy.org,443,https://content.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,https://www.khanacademy.org/,True
continueaprendendo.khanacademy.org,Continue aprendendo com a Khan Academy,200,32314,continueaprendendo.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T13:43:58Z,2023-07-20T13:43:57Z,CN=continueaprendendo.khanacademy.org,continueaprendendo.khanacademy.org,continueaprendendo.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22263c0430640e25532285f51566fa0b,4de2fc445652d968d4f63a0a56fd1173e512e9b6e32871d86cb2c9639cb52927,,ctls,continueaprendendo.khanacademy.org,443,https://continueaprendendo.khanacademy.org:443,https,,text/html,GET,63.35.51.142,/,1602764457,52.17.119.105,Webflow,38,False,,,,,
cpeprovdata.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202273,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,www.khanacademy.org,443,https://cpeprovdata.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,https://www.khanacademy.org/,True
crowdin.khanacademy.org,,200,95895,crowdin.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T01:00:56Z,2023-08-18T01:00:55Z,CN=crowdin.khanacademy.org,crowdin.khanacademy.org,crowdin.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48ad8a38e407858cb7d2420eae96024c,ca7886ec6abdad8af6b5250e17da5b7de9b5a33203dd07e81c175192f3b532f7,,ctls,crowdin.khanacademy.org,443,https://crowdin.khanacademy.org:443,https,openresty,text/html,GET,54.159.194.171,/,19032087,54.159.194.171,Sentry:5.12.4,716,False,,,,,
cs-blog.khanacademy.org,Khan Academy Computing,200,32320,cs-blog.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T08:25:50Z,2023-08-12T09:15:41Z,CN=cs-blog.khanacademy.org,cs-blog.khanacademy.org,cs-blog.khanacademy.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a771248aac87a6f23c38de14e616f2a3,b0a4f0480514af270c04363d10e04d0a4a2eccb80a9c5d441796f0f7a577eb53,,ctls,cs-blog.khanacademy.org,443,https://cs-blog.khanacademy.org:443,https,GSE,text/html,GET,142.250.184.211,/,,2a00:1450:4001:806::2013,Python,867,False,,,,https://cs-blog.khanacademy.org/?m=1,
cs.khanacademy.org,"Khan Academy | Bezplatné online kurzy, lekce a cvičení",200,182617,cs.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,cs.khanacademy.org,443,https://cs.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,,True
da.khanacademy.org,"Khan Academy | Gratis onlinekurser, lektioner og øvelser",200,166818,da.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,da.khanacademy.org,443,https://da.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,116,False,fastly,True,,,True
db18.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202273,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,www.khanacademy.org,443,https://db18.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,https://www.khanacademy.org/,True
de.khanacademy.org,"Khan Academy | Kostenlose Online-Kurse, Lektionen & Übungen",200,172904,de.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,de.khanacademy.org,443,https://de.khanacademy.org:443,https,,text/html,GET,146.75.117.42,/,-1602082132,146.75.117.42,HSTS,125,False,fastly,True,,,True
deploy.khanacademy.org,,403,585,deploy.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T11:10:46Z,2023-10-21T11:10:46Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",af0a8911169ffe40c00ec44c55891aaa,a557178ea5aebb159ad301426f60b69ad3a7c0ae07761016d111fdf78210d678,True,ctls,deploy.khanacademy.org,443,https://deploy.khanacademy.org:443,https,nginx,text/html,GET,35.238.106.12,/,1232616068,35.238.106.12,Nginx,8,False,google,True,,,
donate.khanacademy.org,,403,16,donate.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=donate.khanacademy.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",donate.khanacademy.org,donate.khanacademy.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31e1c28e38ac37283d6a0e66a3fb6e48,7bf03b5e9e0ff503a2e2219ac8ae33061931f5a249e9bdfe4e3b088aa12d225a,,ctls,donate.khanacademy.org,443,https://donate.khanacademy.org:443,https,cloudflare,text/plain,GET,104.18.132.60,/,,2606:4700::6812:7115,HSTS,1,False,cloudflare,True,"Cloudflare, Inc.",https://donate.khanacademy.org/give/419869/#!/donation/checkout,
early.khanacademy.org,Khan Academy Early Product Development and Long-term Research,200,119385,early.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T08:39:06Z,2023-08-19T08:39:05Z,CN=early.khanacademy.org,early.khanacademy.org,early.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9498350d8cf85d983ee886a184083285,3a7cb9fbb6c9b82c627cea00326fa4aeb590b5db322fbd30ab373b9f4e6841c4,,ctls,early.khanacademy.org,443,https://early.khanacademy.org:443,https,GitHub.com,text/html,GET,185.199.111.153,/,-1700323260,2606:50c0:8003::153,Varnish,4014,False,,,,,
el.khanacademy.org,Ακαδημία Khan  | Δωρεάν Διαδικτυακά Μαθήματα & Εξάσκηση,200,158686,el.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,el.khanacademy.org,443,https://el.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,,True
elbrand.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202273,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,www.khanacademy.org,443,https://elbrand.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,https://www.khanacademy.org/,True
