input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_subject_org_,final_url
go.learn.khanacademy.org,"Free, fun educational app for young kids | Khan Academy Kids",200,230718,learn.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T13:51:50Z,2023-08-01T13:51:49Z,CN=learn.khanacademy.org,learn.khanacademy.org,learn.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41e71e4b359618299dc6c4c15bce4860,3479649442035343f545675cbaa8b4472baa318aa74dfdc98a5c36566e1b0164,ctls,learn.khanacademy.org,,443,https://go.learn.khanacademy.org:443,https,,text/html,GET,76.223.7.80,/,-169741867,13.248.132.158,Unbounce,6520,False,,,,,,,https://learn.khanacademy.org/khan-academy-kids/
gu.khanacademy.org,"ખાન એકેડેમી | નિઃશુલ્ક ઑનલાઇન અભ્યાસક્રમો, પાઠ અને મહાવરો",200,162537,gu.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,gu.khanacademy.org,fastly,443,https://gu.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,117,False,True,,True,True,,,
he.khanacademy.org,אקדמיית קהאן | אקדמיית קהאן,200,603590,he.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,he.khanacademy.org,fastly,443,https://he.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,1162,False,True,,True,True,,,
hi.khanacademy.org,"खान एकेडमी | निःशुल्क ऑनलाइन कोर्सेस, लेसन और अभ्यास",200,162222,hi.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,hi.khanacademy.org,fastly,443,https://hi.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,115,False,True,,True,True,,,
hu.khanacademy.org,"Khan Academy | Ingyenes online oktatócsomagok, tananyagok gyakorlófeladatokkal",200,170997,hu.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,hu.khanacademy.org,fastly,443,https://hu.khanacademy.org:443,https,,text/html,GET,146.75.117.42,/,-1602082132,146.75.117.42,HSTS,112,False,True,,True,True,,,
hy.khanacademy.org,"«Քան» ակադեմիա | Անվճար առցանց դասընթացներ, տեսանյութեր և հոդվածներ",200,196222,hy.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,hy.khanacademy.org,fastly,443,https://hy.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,237,False,True,,True,True,,,
id.khanacademy.org,"Khan Academy | Kursus, Pelajaran, dan Latihan Online Gratis",200,157539,id.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,id.khanacademy.org,fastly,443,https://id.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,True,,True,True,,,
image.e.khanacademy.org,Access Denied,403,277,image.e.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-07-19T23:59:59Z,"CN=san-22-s12.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-22-s12.tlsprovisioning.exacttarget.com,image.info.imadeya.co.jp,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2407e4e2bcbdb5a709ed2618befc086d,4a0772845b18dfc0894fba15ce10bc90674126a3e0aa56f183950fcce9b9f46c,ctls,image.e.khanacademy.org,,443,https://image.e.khanacademy.org:443,https,AkamaiGHost,text/html,GET,104.126.37.177,/,606889295,2a02:26f0:3500:1b::1724:a399,,10,False,,,,,,"SALESFORCE.COM, INC.",
india.khanacademy.org,Khan Academy India | Master the India curriculum for free,200,33701,india.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T07:13:34Z,2023-07-23T07:13:33Z,CN=india.khanacademy.org,india.khanacademy.org,india.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3958d627aa66e83527dab024740bc879,fd4a5da5c066aab4d36c4c6e71f924834dd1c6ac28b8c98e306f33294d0bebc8,ctls,india.khanacademy.org,,443,https://india.khanacademy.org:443,https,,text/html,GET,54.194.170.100,/,1602764457,34.251.201.224,Webflow,17,False,,,,,,,
info.khanacademy.org,Khan Academy,404,1610,info.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-19T11:10:46Z,2023-10-21T11:10:46Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",af0a8911169ffe40c00ec44c55891aaa,a557178ea5aebb159ad301426f60b69ad3a7c0ae07761016d111fdf78210d678,ctls,info.khanacademy.org,,443,https://info.khanacademy.org:443,https,Google Frontend,text/html,GET,172.217.16.211,/,1723801159,2a00:1450:4001:831::2013,Google Cloud Trace,45,False,,,,True,,,
international-forum.khanacademy.org,Khan Academy International,200,69458,international-forum.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:16Z,2023-07-30T00:00:15Z,CN=international-forum.khanacademy.org,international-forum.khanacademy.org,international-forum.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b6694886d2185038418b1f02df6f17b6,7a2db43bc26d7a216ea01e54f89b2511cbf5e967d008786267f9938437137f54,ctls,international-forum.khanacademy.org,,443,https://international-forum.khanacademy.org:443,https,nginx,text/html,GET,74.82.16.203,/,-1840324437,2602:fd3f:0:ff06::cb,Ruby on Rails,548,False,,https://sjc6.discourse-cdn.com/standard11/theme-javascripts/,,,,,https://international-forum.khanacademy.org/login
it.khanacademy.org,"Khan Academy | Corsi Online Gratuiti, Lezioni & Pratica",200,167973,it.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,it.khanacademy.org,fastly,443,https://it.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,235,False,True,,True,True,,,
ja.khanacademy.org,カーンアカデミー | 無料のオンラインコース，レッスン，練習問題,200,169240,ja.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,ja.khanacademy.org,fastly,443,https://ja.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,236,False,True,,True,True,,,
jenkins.khanacademy.org,,403,585,jenkins.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T11:10:46Z,2023-10-21T11:10:46Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",af0a8911169ffe40c00ec44c55891aaa,a557178ea5aebb159ad301426f60b69ad3a7c0ae07761016d111fdf78210d678,ctls,jenkins.khanacademy.org,google,443,https://jenkins.khanacademy.org:443,https,nginx,text/html,GET,35.238.106.12,/,1232616068,35.238.106.12,Nginx,8,False,True,,,True,,,
ka.khanacademy.org,"ხანის აკადემია | უფასო ონლაინ კურსები, გაკვეთილები და სავარჯიშოები",200,175202,ka.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,ka.khanacademy.org,fastly,443,https://ka.khanacademy.org:443,https,,text/html,GET,151.101.193.42,/,-1602082132,151.101.1.42,HSTS,114,False,True,,True,True,,,
keepindialearning.khanacademy.org,Keep Everyone Learning with Khan Academy's Remote Learning Resources,200,32863,keepindialearning.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T06:14:41Z,2023-08-14T06:14:40Z,CN=keepindialearning.khanacademy.org,keepindialearning.khanacademy.org,keepindialearning.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fc6dfd997a79632726bda0d1f8685d4,add93b9c849ed60fb9a41fc3afb4b1c1b91cc2279951a44e786077e0f782e5e3,ctls,keepindialearning.khanacademy.org,,443,https://keepindialearning.khanacademy.org:443,https,,text/html,GET,54.194.170.100,/,1602764457,34.251.201.224,Webflow,36,False,,,,,,,
keeplearning.khanacademy.org,Keep Everyone Learning with Khan Academy's Distance Learning Resources,200,39351,keeplearning.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T17:18:19Z,2023-06-28T17:18:18Z,CN=keeplearning.khanacademy.org,keeplearning.khanacademy.org,keeplearning.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6d62680f152907b54dc34445e422fb1,0deef51bd9061efd5d82ca474eb5042a0bb541a74625bcfa46bd328f008815da,ctls,keeplearning.khanacademy.org,,443,https://keeplearning.khanacademy.org:443,https,,text/html,GET,34.253.101.190,/,1602764457,34.251.201.224,Webflow,39,False,,,,,,,
khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,205464,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,cloudfront,443,https://khanacademy.org:443,https,,text/html,GET,18.66.122.94,/,-1602082132,18.66.122.125,HSTS,237,False,True,,True,True,,,https://www.khanacademy.org/
khanpeonato.khanacademy.org,Khanpeonato de Khan Academy,200,13415,www.khanpeonato.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T18:27:30Z,2023-07-21T18:27:29Z,CN=www.khanpeonato.khanacademy.org,www.khanpeonato.khanacademy.org,www.khanpeonato.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8568312ae640a3bfb8d5cce2135fe87,0f73a08cc9187be066c2fbf16516a5f586801a7771169933f0be7ae3a3025a32,ctls,www.khanpeonato.khanacademy.org,,443,https://khanpeonato.khanacademy.org:443,https,,text/html,GET,34.253.101.190,/,,34.251.201.224,Webflow,40,False,,,,,,,https://www.khanpeonato.khanacademy.org/
km.khanacademy.org,Khan Academy | វគ្គសិក្សា មេរៀន & ការអនុវត្តន៏តាមប្រព័ន្ធអុីនធើណែតដោយឥតគិតថ្លៃ,200,157250,km.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,km.khanacademy.org,fastly,443,https://km.khanacademy.org:443,https,,text/html,GET,146.75.117.42,/,-1602082132,146.75.117.42,HSTS,119,False,True,,True,True,,,
kn.khanacademy.org,"ಖಾನ್ ಅಕಾಡೆಮಿ | ಉಚಿತ ಆನ್ಲೈನ್ ಕೋರ್ಸ್, ಪಾಠಗಳು ಮತ್ತು ಅಭ್ಯಾಸಗಳು",200,158167,kn.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,kn.khanacademy.org,fastly,443,https://kn.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,127,False,True,,True,True,,,
ko.khanacademy.org,"Khan Academy | 무료 온라인 강의, 수업 및 연습문제",200,174016,ko.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,ko.khanacademy.org,fastly,443,https://ko.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,115,False,True,,True,True,,,
learn.khanacademy.org,"Free, fun educational app for young kids | Khan Academy Kids",200,230718,learn.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T13:51:50Z,2023-08-01T13:51:49Z,CN=learn.khanacademy.org,learn.khanacademy.org,learn.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41e71e4b359618299dc6c4c15bce4860,3479649442035343f545675cbaa8b4472baa318aa74dfdc98a5c36566e1b0164,ctls,learn.khanacademy.org,,443,https://learn.khanacademy.org:443,https,,text/html,GET,3.126.202.50,/,-1335621053,3.69.136.55,Unbounce,6520,False,,,,,,,https://learn.khanacademy.org/khan-academy-kids/
learnstormin.khanacademy.org,Khan Academy LearnStorm India,200,20503,learnstormin.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-09T23:10:11Z,2023-06-07T23:10:10Z,CN=learnstormin.khanacademy.org,learnstormin.khanacademy.org,learnstormin.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24eab77229321240a91ac96a49e57035,0336bac985aafba40ae2ff5cf5be97bacccad855358574522ddf91667dd08051,ctls,learnstormin.khanacademy.org,,443,https://learnstormin.khanacademy.org:443,https,,text/html,GET,54.194.170.100,/,-85299111,34.253.101.190,Webflow,52,False,,,,,,,
mobilebackup-china.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,205390,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,fastly,443,https://mobilebackup-china.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,237,False,True,,True,True,,,https://www.khanacademy.org/
moderator.khanacademy.org,Khan Academy,404,1610,moderator.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-19T11:10:46Z,2023-10-21T11:10:46Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",af0a8911169ffe40c00ec44c55891aaa,a557178ea5aebb159ad301426f60b69ad3a7c0ae07761016d111fdf78210d678,ctls,moderator.khanacademy.org,,443,https://moderator.khanacademy.org:443,https,Google Frontend,text/html,GET,142.250.185.115,/,1723801159,2a00:1450:4001:80f::2013,Google Cloud Trace,45,False,,,,True,,,
ms.khanacademy.org,Khan Academy | Khan Academy,200,144335,ms.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,ms.khanacademy.org,fastly,443,https://ms.khanacademy.org:443,https,,text/html,GET,146.75.117.42,/,-1602082132,146.75.117.42,HSTS,213,False,True,,True,True,,,
my.khanacademy.org,ခန်းအကယ်ဒမီ | အခမဲ့အွန်လိုင်းသင်တန်းများ၊ သင်ခန်းစာများနှင့်လေ့ကျင့်ခန်းများ,200,165524,my.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,my.khanacademy.org,fastly,443,https://my.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,244,False,True,,True,True,,,
nb.khanacademy.org,"Khan Academy | Gratis nettbaserte kurs, leksjoner og oppgaver",200,166381,nb.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,nb.khanacademy.org,fastly,443,https://nb.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,235,False,True,,True,True,,,
nextcloud.khanacademy.org,502 Server Error,502,332,nextcloud.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T06:48:15Z,2023-08-06T07:39:48Z,CN=nextcloud.khanacademy.org,nextcloud.khanacademy.org,nextcloud2.khanacademy.systems,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1638418b3a0d8779773177f757e711a3,0e2b4ccd39b14f05098584163aaf00a2ed6a374cd0e5edf7cb577e2222ff4e28,ctls,nextcloud.khanacademy.org,google,443,https://nextcloud.khanacademy.org:443,https,,text/html,GET,34.107.187.82,/,-670719049,34.107.187.82,HTTP/3,11,False,True,,,,,,
nextcloud2.khanacademy.org,502 Server Error,502,332,nextcloud2.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T06:48:15Z,2023-08-06T07:39:48Z,CN=nextcloud.khanacademy.org,nextcloud.khanacademy.org,nextcloud2.khanacademy.systems,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1638418b3a0d8779773177f757e711a3,0e2b4ccd39b14f05098584163aaf00a2ed6a374cd0e5edf7cb577e2222ff4e28,ctls,nextcloud2.khanacademy.org,google,443,https://nextcloud2.khanacademy.org:443,https,,text/html,GET,34.107.187.82,/,-670719049,34.107.187.82,HTTP/3,11,False,True,,True,,,,
pl.khanacademy.org,"Khan Academy | Darmowe kursy, lekcje i ćwiczenia online",200,183284,pl.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,pl.khanacademy.org,fastly,443,https://pl.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,112,False,True,,True,True,,,
pt-pt.khanacademy.org,"Khan Academy | Cursos, aulas e exercícios grátis",200,167932,pt-pt.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,pt-pt.khanacademy.org,fastly,443,https://pt-pt.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,112,False,True,,True,True,,,
pt.khanacademy.org,"Khan Academy | Cursos, aulas e prática on-line gratuitos",200,209100,pt.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,pt.khanacademy.org,fastly,443,https://pt.khanacademy.org:443,https,,text/html,GET,146.75.117.42,/,-1602082132,146.75.117.42,HSTS,241,False,True,,True,True,,,
