input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_expired,tls_wildcard_certificate,tls_subject_org_,final_url
buildmaster-bottest.khanacademy.org,404 Not Found,404,232,,buildmaster-bottest.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T10:55:29Z,2023-08-18T11:48:42Z,CN=buildmaster-bottest.khanacademy.org,buildmaster-bottest.khanacademy.org,buildmaster-bottest.khanacademy.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c47f3c14d8621c4bfb8a4377a9563746,35435a0bd809f70aa7288185888837c27e6d92924dd8e264c99bd37defa01daf,ctls,buildmaster-bottest.khanacademy.org,443,https://buildmaster-bottest.khanacademy.org:443,https,Werkzeug/0.15.5 Python/3.6.15,text/html,GET,35.186.202.50,/,-986470109,35.186.202.50,Python:3.6.15,5,False,google,True,,,,,
buildmaster.khanacademy.org,404 Not Found,404,232,,buildmaster.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T01:05:16Z,2023-07-09T01:57:28Z,CN=buildmaster.khanacademy.org,buildmaster.khanacademy.org,buildmaster.khanacademy.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f0e125ea66233ba333f429c836b39ee1,34021039b05ab81693dd26e1e47ba5d1ba9af46dab540b7513de2ea00bec4260,ctls,buildmaster.khanacademy.org,443,https://buildmaster.khanacademy.org:443,https,gunicorn/19.9.0,text/html,GET,34.102.215.26,/,-986470109,34.102.215.26,gunicorn:19.9.0,5,False,google,True,,,,,
content.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,205390,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://content.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,237,False,fastly,True,True,,True,,https://www.khanacademy.org/
continueaprendendo.khanacademy.org,Continue aprendendo com a Khan Academy,200,32314,,continueaprendendo.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T13:43:58Z,2023-07-20T13:43:57Z,CN=continueaprendendo.khanacademy.org,continueaprendendo.khanacademy.org,continueaprendendo.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22263c0430640e25532285f51566fa0b,4de2fc445652d968d4f63a0a56fd1173e512e9b6e32871d86cb2c9639cb52927,ctls,continueaprendendo.khanacademy.org,443,https://continueaprendendo.khanacademy.org:443,https,,text/html,GET,54.194.170.100,/,1602764457,34.253.101.190,Webflow,38,False,,,,,,,
crowdin.khanacademy.org,,200,95880,,crowdin.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T01:00:56Z,2023-08-18T01:00:55Z,CN=crowdin.khanacademy.org,crowdin.khanacademy.org,crowdin.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48ad8a38e407858cb7d2420eae96024c,ca7886ec6abdad8af6b5250e17da5b7de9b5a33203dd07e81c175192f3b532f7,ctls,crowdin.khanacademy.org,443,https://crowdin.khanacademy.org:443,https,openresty,text/html,GET,54.159.194.171,/,19032087,54.159.194.171,Sentry:5.12.4,716,False,,,,,,,
cs-blog.khanacademy.org,Khan Academy Computing,200,123893,,cs-blog.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T08:25:50Z,2023-08-12T09:15:41Z,CN=cs-blog.khanacademy.org,cs-blog.khanacademy.org,cs-blog.khanacademy.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a771248aac87a6f23c38de14e616f2a3,b0a4f0480514af270c04363d10e04d0a4a2eccb80a9c5d441796f0f7a577eb53,ctls,cs-blog.khanacademy.org,443,https://cs-blog.khanacademy.org:443,https,GSE,text/html,GET,142.250.186.51,/,2006604207,2a00:1450:4001:827::2013,Python,2460,False,,,,,,,
cs.khanacademy.org,"Khan Academy | Bezplatné online kurzy, lekce a cvičení",200,182482,,cs.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,cs.khanacademy.org,443,https://cs.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,114,False,fastly,True,True,,True,,
de.khanacademy.org,"Khan Academy | Kostenlose Online-Kurse, Lektionen & Übungen",200,171376,,de.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,de.khanacademy.org,443,https://de.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,,True,,
deploy.khanacademy.org,,403,585,,deploy.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T11:10:46Z,2023-10-21T11:10:46Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",af0a8911169ffe40c00ec44c55891aaa,a557178ea5aebb159ad301426f60b69ad3a7c0ae07761016d111fdf78210d678,ctls,deploy.khanacademy.org,443,https://deploy.khanacademy.org:443,https,nginx,text/html,GET,35.238.106.12,/,1232616068,35.238.106.12,Nginx,8,False,google,True,,,True,,
devops2.khanacademy.org,Khan Academy,404,1610,,devops2.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-09-22T07:06:25Z,2022-10-24T07:06:25Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0ae2251a395bd9c24550ee68cb14bef4,1ea2220a4f3975ddca45cada34b67b8b835c972539fde5048390a52adbed4a36,ctls,devops2.khanacademy.org,443,https://devops2.khanacademy.org:443,https,Google Frontend,text/html,GET,142.250.185.147,/,1723801159,2a00:1450:4001:810::2013,Google Cloud Trace,45,False,,,,True,True,,
districts.khanacademy.org,Khan Academy Districts | Personalized Learning for Math & Science,200,26611,,districts.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T01:15:56Z,2023-06-21T01:15:55Z,CN=districts.khanacademy.org,districts.khanacademy.org,districts.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1c0fe5355dce80fd17d4696a2efd1cf,4a2010eae7d9a61ada39e819eea248b04a9894f1c106c687c00830ca916bd086,ctls,districts.khanacademy.org,443,https://districts.khanacademy.org:443,https,,text/html,GET,54.194.170.100,/,1602764457,34.253.101.190,Webflow,41,False,,,,,,,
donate.khanacademy.org,,403,16,,donate.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=donate.khanacademy.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",donate.khanacademy.org,donate.khanacademy.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31e1c28e38ac37283d6a0e66a3fb6e48,7bf03b5e9e0ff503a2e2219ac8ae33061931f5a249e9bdfe4e3b088aa12d225a,ctls,donate.khanacademy.org,443,https://donate.khanacademy.org:443,https,cloudflare,text/plain,GET,104.18.132.60,/,-1548162293,2606:4700::6812:7115,HSTS,1,False,cloudflare,True,,,,"Cloudflare, Inc.",https://donate.khanacademy.org/give/419869/#!/donation/checkout
early.khanacademy.org,Khan Academy Early Product Development and Long-term Research,200,119385,,early.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T08:10:56Z,2023-06-20T08:10:55Z,CN=early.khanacademy.org,early.khanacademy.org,early.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27f0b450173c7e5d1e9ede9fa7a26cdb,7bded37c2f6c6f50720696935d912fca7e9af09016cfc68aac20127c70ffb4f0,ctls,early.khanacademy.org,443,https://early.khanacademy.org:443,https,GitHub.com,text/html,GET,185.199.111.153,/,-1700323260,2606:50c0:8003::153,Varnish,4014,False,,,,,,,
el.khanacademy.org,Ακαδημία Khan  | Δωρεάν Διαδικτυακά Μαθήματα & Εξάσκηση,200,158658,,el.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,el.khanacademy.org,443,https://el.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,,True,,
engineering.khanacademy.org,Redirecting to https://blog.khanacademy.org/engineering/,200,269,URL=https://blog.khanacademy.org/engineering/,engineering.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T10:20:07Z,2023-08-14T10:20:06Z,CN=engineering.khanacademy.org,engineering.khanacademy.org,engineering.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e595631b8ab288744b40db7c74bd7a7f,7d87fc61f88c8b811ac5366ad56bb706d3fe077f0293593579b6a37ba9b04373,ctls,engineering.khanacademy.org,443,https://engineering.khanacademy.org:443,https,GitHub.com,text/html,GET,185.199.111.153,/,-1700323260,2606:50c0:8003::153,Varnish,5,False,,,,,,,
error-monitor-db.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202759,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://error-monitor-db.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,123,False,fastly,True,True,,True,,https://www.khanacademy.org/
es.khanacademy.org,"Khan Academy | Práctica, lecciones y cursos en línea gratuitos",200,178266,,es.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,es.khanacademy.org,443,https://es.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,112,False,fastly,True,True,,True,,
es.zero.khanacademy.org,"Khan Academy | Práctica, lecciones y cursos en línea gratuitos",200,179415,,es.zero.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,es.zero.khanacademy.org,443,https://es.zero.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,121,False,fastly,True,True,,True,,
fa-af.khanacademy.org,Khan Academy | Khan Academy,200,501732,,fa-af.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,fa-af.khanacademy.org,443,https://fa-af.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,122,False,fastly,True,True,,True,,
fa.khanacademy.org,Khan Academy | Khan Academy,200,452745,,fa.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,fa.khanacademy.org,443,https://fa.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,1989,False,fastly,True,True,,True,,
fr.khanacademy.org,"Khan Academy | Sur chaque sujet, un cours et des exercices entièrement gratuits",200,180525,,fr.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,fr.khanacademy.org,443,https://fr.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,,True,,
hi.khanacademy.org,"खान एकेडमी | निःशुल्क ऑनलाइन कोर्सेस, लेसन और अभ्यास",200,162541,,hi.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,hi.khanacademy.org,443,https://hi.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,117,False,fastly,True,True,,True,,
hu.khanacademy.org,"Khan Academy | Ingyenes online oktatócsomagok, tananyagok gyakorlófeladatokkal",200,171011,,hu.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,hu.khanacademy.org,443,https://hu.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,112,False,fastly,True,True,,True,,
