input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_wildcard_certificate,tls_expired,tls_mismatched,tls_subject_org_,final_url
click.e.khanacademy.org,403 - Forbidden: Access is denied.,403,1233,,click.e.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-07-05T23:59:59Z,"CN=click.e.khanacademy.org, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.e.khanacademy.org,click.e.khanacademy.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,86d8fe7bd9845cd4309c74956835f7f2,795c26a75bf6b70a39a7f2c37491ca44edb8cadeba6eaf656766952218b9c702,ctls,click.e.khanacademy.org,443,https://click.e.khanacademy.org:443,https,,text/html,GET,128.245.146.95,/,1631801191,128.245.146.95,HSTS,30,False,,,,,,"Salesforce.com, Inc.",
cloud.e.khanacademy.org,404 - File or directory not found.,404,1245,,cloud.e.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-07-05T23:59:59Z,"CN=cloud.e.khanacademy.org, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.e.khanacademy.org,cloud.e.khanacademy.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d34d994457f62ff47b01624654b614b7,06f22149d54ee518d9601ce9f5f211d88590eaccbe23ca745e3a6200c9d157fc,ctls,cloud.e.khanacademy.org,443,https://cloud.e.khanacademy.org:443,https,,text/html,GET,128.245.130.126,/,1631801191,128.245.130.126,,30,False,,,,,,"Salesforce.com, Inc.",
codereview.khanacademy.org,Sign in - Google Accounts,200,597326,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,443,https://codereview.khanacademy.org:443,https,ESF,text/html,GET,35.202.31.59,/,289299200,35.202.31.59,HTTP/3,76,False,google,True,True,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-16630965%3A1687660712657198&client_id=141251641607.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fphabricator.khanacademy.org%2Foauth%2Fgoogle%2Flogin%2F&response_type=code&scope=email+profile&service=lso&state=3ec3be71a78bba5e779bcec722e255c14d3140ba&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANIPyexHyxN93K4y5Wp9r2gcep7KAYz1iiXgPfmi51rmD3j5npGq97wuFGwgpPMBxUZqLDdVU5yEzqN3X4C5CawMjWRMFt6F9UydIY3_rbFVsFIIhUM4EcrdHLz_g4AOINjwK-gYN68E18fmseU_4z-8ck--RuWj-vzjeT5VJFjIfS8SfK2XEEMVkoDfcvVpdjHtsyR-szKSVa7s-37teuv8su-X7erwJxyb0lqsKfyNxdmzcZWIL_drSMbtKYiAnOTwjBpOYyqodU4rNFfExVf3EVgenwKsUBRB28bjmBoR36GItYzbndn9SYK2VMJ12IzSJ0JurZnoIMnpQkYxDXOn14UGtq7tIGgZfAVntXfK6ZPXrl-AXcabqLzRxhxifEACGaxMk2iOzhXESay4pdBNyLUcoADwjUWg2k2oI5Y9Sgss3iIPsFNgVmt0zMrliGlxLzZ%26as%3DS-16630965%253A1687660712657198%26client_id%3D141251641607.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fphabricator.khanacademy.org&rart=ANgoxcevVFsDF0YJIz4RJFBYOAH0v1SULpWK3W90b9LYrHEeeUt0D5dUo1-XDrgmqgkGzdGHLkW61VkTGzvUFNbb9Z4C72Z03w
content.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202652,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://content.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,,True,,https://www.khanacademy.org/
continueaprendendo.khanacademy.org,Continue aprendendo com a Khan Academy,200,32314,,continueaprendendo.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T13:43:58Z,2023-07-20T13:43:57Z,CN=continueaprendendo.khanacademy.org,continueaprendendo.khanacademy.org,continueaprendendo.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22263c0430640e25532285f51566fa0b,4de2fc445652d968d4f63a0a56fd1173e512e9b6e32871d86cb2c9639cb52927,ctls,continueaprendendo.khanacademy.org,443,https://continueaprendendo.khanacademy.org:443,https,,text/html,GET,52.17.119.105,/,1602764457,63.35.51.142,Webflow,38,False,,,,,,,
crowdin.khanacademy.org,,200,95970,,crowdin.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T01:00:56Z,2023-08-18T01:00:55Z,CN=crowdin.khanacademy.org,crowdin.khanacademy.org,crowdin.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48ad8a38e407858cb7d2420eae96024c,ca7886ec6abdad8af6b5250e17da5b7de9b5a33203dd07e81c175192f3b532f7,ctls,crowdin.khanacademy.org,443,https://crowdin.khanacademy.org:443,https,openresty,text/html,GET,54.159.194.171,/,19032087,54.159.194.171,Sentry:5.12.4,716,False,,,,,,,
cs-blog.khanacademy.org,Khan Academy Computing,200,32409,,cs-blog.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T08:25:50Z,2023-08-12T09:15:41Z,CN=cs-blog.khanacademy.org,cs-blog.khanacademy.org,cs-blog.khanacademy.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a771248aac87a6f23c38de14e616f2a3,b0a4f0480514af270c04363d10e04d0a4a2eccb80a9c5d441796f0f7a577eb53,ctls,cs-blog.khanacademy.org,443,https://cs-blog.khanacademy.org:443,https,GSE,text/html,GET,142.250.181.243,/,2006604207,2a00:1450:4001:80e::2013,Python,867,False,,,,,,,https://cs-blog.khanacademy.org/?m=1
cs.khanacademy.org,"Khan Academy | Bezplatné online kurzy, lekce a cvičení",200,182364,,cs.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,cs.khanacademy.org,443,https://cs.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,112,False,fastly,True,True,,True,,
da.khanacademy.org,"Khan Academy | Gratis onlinekurser, lektioner og øvelser",200,166312,,da.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,da.khanacademy.org,443,https://da.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,112,False,fastly,True,True,,True,,
de.khanacademy.org,"Khan Academy | Kostenlose Online-Kurse, Lektionen & Übungen",200,171510,,de.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,de.khanacademy.org,443,https://de.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,,True,,
deploy.khanacademy.org,,403,585,,deploy.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T11:10:46Z,2023-10-21T11:10:46Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",af0a8911169ffe40c00ec44c55891aaa,a557178ea5aebb159ad301426f60b69ad3a7c0ae07761016d111fdf78210d678,ctls,deploy.khanacademy.org,443,https://deploy.khanacademy.org:443,https,nginx,text/html,GET,35.238.106.12,/,1232616068,35.238.106.12,Nginx,8,False,google,True,True,,,,
devops2.khanacademy.org,Khan Academy,404,1610,,devops2.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-09-22T07:06:25Z,2022-10-24T07:06:25Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0ae2251a395bd9c24550ee68cb14bef4,1ea2220a4f3975ddca45cada34b67b8b835c972539fde5048390a52adbed4a36,ctls,devops2.khanacademy.org,443,https://devops2.khanacademy.org:443,https,Google Frontend,text/html,GET,172.217.18.19,/,1723801159,2a00:1450:4001:831::2013,Google Cloud Trace,45,False,,,True,True,,,
districts.khanacademy.org,Khan Academy Districts | Personalized Learning for Math & Science,200,31421,,districts.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-09T02:16:38Z,2023-09-07T02:16:37Z,CN=districts.khanacademy.org,districts.khanacademy.org,districts.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,430660110514615577e269c5d022cfdf,1d021002770a48aaee1dce44750defbfd81a0eb362c2dfabc195b75be5e29e3c,ctls,districts.khanacademy.org,443,https://districts.khanacademy.org:443,https,,text/html,GET,34.249.200.254,/,1602764457,63.35.51.142,Webflow,41,False,,,,,,,
donate.khanacademy.org,,403,16,,donate.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=donate.khanacademy.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",donate.khanacademy.org,donate.khanacademy.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31e1c28e38ac37283d6a0e66a3fb6e48,7bf03b5e9e0ff503a2e2219ac8ae33061931f5a249e9bdfe4e3b088aa12d225a,ctls,donate.khanacademy.org,443,https://donate.khanacademy.org:443,https,cloudflare,text/plain,GET,104.18.113.21,/,-1548162293,2606:4700::6812:7115,HSTS,1,False,cloudflare,True,,,,"Cloudflare, Inc.",https://donate.khanacademy.org/give/419869/#!/donation/checkout
early.khanacademy.org,Khan Academy Early Product Development and Long-term Research,200,119385,,early.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T08:39:06Z,2023-08-19T08:39:05Z,CN=early.khanacademy.org,early.khanacademy.org,early.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9498350d8cf85d983ee886a184083285,3a7cb9fbb6c9b82c627cea00326fa4aeb590b5db322fbd30ab373b9f4e6841c4,ctls,early.khanacademy.org,443,https://early.khanacademy.org:443,https,GitHub.com,text/html,GET,185.199.108.153,/,1181440715,2606:50c0:8003::153,Varnish,4014,False,,,,,,,
el.khanacademy.org,Ακαδημία Khan  | Δωρεάν Διαδικτυακά Μαθήματα & Εξάσκηση,200,158433,,el.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,el.khanacademy.org,443,https://el.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,112,False,fastly,True,True,,True,,
email.khanacademy.org,,404,19,,email.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T12:35:34Z,2023-08-13T12:35:33Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d521a95085a59a97913c11bc27ceecb7,f34f45dc01014dac33aa79d159daa5448bc85b3632d23b8e9182639d28097120,ctls,email.khanacademy.org,443,https://email.khanacademy.org:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,google,True,,,True,,
