new,host,a,soa,status_code,cname,cdn,cdn-name,mx,txt,ns,caa,aaaa
[x],my.khanacademy.org,151.101.245.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],nextcloud2.khanacademy.org,34.107.187.82,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],nl.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],o1.sendgrid.khanacademy.org,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o2.sendgrid.khanacademy.org,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pa.khanacademy.org,"151.101.129.42, 151.101.193.42, 151.101.1.42, 151.101.65.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],pl.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],preferences-gcp.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],pt-pt.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],pt.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],refresh.khanacademy.org,"54.194.170.100, 34.251.201.224, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
[x],refreshindia.khanacademy.org,"34.251.201.224, 34.253.101.190, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
[x],rstudio.khanacademy.org,34.105.92.102,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],ru.khanacademy.org,151.101.133.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],sendgrid.khanacademy.org,"18.67.76.72, 18.67.76.87, 18.67.76.89, 18.67.76.109","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,mx.sendgrid.net,"spf2.0/pra include:sendgrid.net ~all, v=spf1 include:sendgrid.net ~all",,,
[x],shop.khanacademy.org,23.227.38.65,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sigamosaprendiendo.khanacademy.org,"34.253.101.190, 54.194.170.100, 34.251.201.224","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
[x],social.khanacademy.org,"151.101.129.42, 151.101.193.42, 151.101.1.42, 151.101.65.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],sr.khanacademy.org,151.101.37.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],status.khanacademy.org,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,bx4k6bqw7ssg.stspg-customer.com,,,,,,"letsencrypt.org, globalsign.com;",
[x],sv.khanacademy.org,146.75.117.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],ta.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],th.khanacademy.org,"151.101.193.42, 151.101.1.42, 151.101.65.42, 151.101.129.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],toby.khanacademy.org,35.192.118.68,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],uk.khanacademy.org,146.75.117.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],ur.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],uz.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],vault.khanacademy.org,151.101.245.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],wonderblocks.khanacademy.org,"34.253.101.190, 54.194.170.100, 34.251.201.224","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
[x],www.api-explorer.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],www.khanacademy.org,146.75.121.42,,NOERROR,prod.khan.map.fastly.net,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],www.khanpeonato.khanacademy.org,"34.251.201.224, 54.194.170.100, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,"ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",,
[x],www.schools.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],xh.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],ycla.khanacademy.org,"54.231.236.237, 52.216.26.11, 52.217.71.163, 52.217.120.165, 54.231.204.197, 52.216.133.50, 54.231.172.237, 52.217.230.93","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zendesk1.khanacademy.org,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk2.khanacademy.org,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk3.khanacademy.org,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk4.khanacademy.org,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zh.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],zu.khanacademy.org,151.101.133.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
