new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,txt,caa,ns
[x],districts.khanacademy.org,"54.194.170.100, 34.251.201.224, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],docs.khanacademy.org,216.58.215.115,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:807::2013,,,,
[x],donate.khanacademy.org,"104.18.113.21, 104.18.132.60",vanity.classy.org,"elsa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:7115, 2606:4700::6812:843c",,,,
[x],early.khanacademy.org,"185.199.108.153, 185.199.109.153, 185.199.111.153, 185.199.110.153",khan.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153",,,"letsencrypt.org, digicert.com",
[x],el.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],engineering.khanacademy.org,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153",khan.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153",,,"digicert.com, letsencrypt.org",
[x],error-monitor-db.khanacademy.org,"151.101.65.42, 151.101.129.42, 151.101.193.42, 151.101.1.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],es.khanacademy.org,"151.101.65.42, 151.101.129.42, 151.101.193.42, 151.101.1.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],es.zero.khanacademy.org,146.75.73.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],fa-af.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],fa.khanacademy.org,151.101.9.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],fr.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],ftsam-142-38.khanacademy.org,146.75.117.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],hi.khanacademy.org,151.101.245.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],hu.khanacademy.org,146.75.53.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],image.e.khanacademy.org,"104.126.37.137, 104.126.37.177","tlsprovisioning-san-s12-22.edgekey.net, e76364.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:1b::1724:a39a, 2a02:26f0:3500:1b::1724:a399",,,,
[x],india.khanacademy.org,"54.194.170.100, 34.251.201.224, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],info.khanacademy.org,,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],insights.khanacademy.org,,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
[x],international-forum.khanacademy.org,74.82.16.203,khan-academy-international.hosted-by-discourse.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,2602:fd3f:0:ff06::cb,mx-corp1.discoursemail.com,,letsencrypt.org,
[x],internet-safety.khanacademy.org,"54.194.170.100, 34.253.101.190, 34.251.201.224","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],it.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],ja.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],jenkins.khanacademy.org,35.238.106.12,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
[x],ka.khanacademy.org,146.75.117.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],keeper.khanacademy.org,34.70.66.237,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
[x],keeplearning.khanacademy.org,"34.251.201.224, 34.253.101.190, 54.194.170.100","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],khanacademy.org,"18.66.122.94, 18.66.122.120, 18.66.122.125, 18.66.122.40",,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"google-site-verification=JML6gcy7DbE1dA3JB9W4O6EB9uQ8bpOlJTyniVCgd-o, _globalsign-domain-verification=e70UZqvudGByIeilV8oO0gubBZi0P7QLakTxKub-zS, _globalsign-domain-verification=Prrz12gznJzJiHaajX3CnPfpqK6hhLae0miMSZ_BGa, _globalsign-domain-verification=Ca9ol7KyPTrPtyGjL1BqGx_wv6SymozDmCXhHJveUr, MS=ms10049948, google-site-verification=sHrvDlgokhtbjBWsn8Dhu616EFRRv8GD0C1AU4_1gl4, v=spf1 include:_spf.google.com include:sendgrid.net include:aspmx.sailthru.com exists:%{i}._spf.mta.salesforce.com include:mail.zendesk.com include:mg-spf.greenhouse.io -all, spf2.0/pra include:_spf.google.com include:sendgrid.net include:aspmx.sailthru.com -all, cl_verification=a568671a-6112-4bc5-997d-1f06d8389b2e, google-site-verification=Jiabx8hC-zV0E8-hAj40dHCY_oWNIvfqkNe7VFnGbCs, botify-site-verification=sGRcFNKzIkHzx1jtsQ7YkiT8hgWB6RiU, google-site-verification=7kTMmLFa8kfzTFffAv659zZAhSvDX5lqnB_yuST-xLY, apple-domain-verification=FBF7Yx9o3htFHZ7m, facebook-domain-verification=8kvuco8ljlv8t1aedswjypctrp1pk3, google-site-verification=SprWzGYoIdXdFrUCSyBhXJtHzFjE8FAQNlTamgKenhU, google-site-verification=y1w1HGdtmQcg92Uy4JtubYkFtDDshCwmDXTFCgjpr-Y, globalsign-domain-verification=qV_5Us2mt6FO1Ig5hnG4kYHESYAxuH5-qZ0cRXC-Ig",,"ns-1489.awsdns-58.org, ns-125.awsdns-15.com, ns-798.awsdns-35.net, ns-1664.awsdns-16.co.uk"
[x],khanpeonato.khanacademy.org,"44.207.78.112, 44.207.21.146, 52.55.54.43","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],km.khanacademy.org,"151.101.129.42, 151.101.193.42, 151.101.1.42, 151.101.65.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],kn.khanacademy.org,"151.101.129.42, 151.101.193.42, 151.101.1.42, 151.101.65.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],ko.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],l8-vm1.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],learn.khanacademy.org,"3.69.136.55, 3.126.202.50",unbouncepages.com,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org","ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net"
[x],learnstorm.khanacademy.org,"34.253.101.190, 34.251.201.224, 54.194.170.100","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],learnstormin.khanacademy.org,"44.207.78.112, 44.207.21.146, 52.55.54.43","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mn.khanacademy.org,151.101.245.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],ms.khanacademy.org,151.101.245.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],nextcloud.khanacademy.org,34.107.187.82,nextcloud2.khanacademy.org,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
[x],nextcloud2.khanacademy.org,34.107.187.82,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
[x],nl.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net"
[x],o1.sendgrid.khanacademy.org,,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],oxy-oxygen-d89bce38.khanacademy.org,"151.101.65.42, 151.101.129.42, 151.101.193.42, 151.101.1.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],phabricator.khanacademy.org,35.202.31.59,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
[x],pl.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],pt-pt.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],pt.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],refresh.khanacademy.org,"34.253.101.190, 34.251.201.224, 54.194.170.100","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],refreshindia.khanacademy.org,"34.251.201.224, 54.194.170.100, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],rstudio.khanacademy.org,34.105.92.102,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
[x],seguridad-en-internet.khanacademy.org,"52.55.54.43, 44.207.78.112, 44.207.21.146","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sendgrid.khanacademy.org,"143.204.98.32, 143.204.98.88, 143.204.98.11, 143.204.98.13",,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,mx.sendgrid.net,"v=spf1 include:sendgrid.net ~all, spf2.0/pra include:sendgrid.net ~all",,
[x],serialfructuloprit.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],shop.khanacademy.org,23.227.38.65,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sr.khanacademy.org,146.75.117.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],status-users.khanacademy.org,"151.101.65.42, 151.101.129.42, 151.101.193.42, 151.101.1.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],streamlit-test.khanacademy.org,34.160.70.210,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
[x],support.khanacademy.org,"104.16.53.111, 104.16.51.111",khanacademy.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail-pod-13.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=13",,
[x],te.khanacademy.org,199.232.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],th.khanacademy.org,"151.101.129.42, 151.101.193.42, 151.101.1.42, 151.101.65.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],toby.khanacademy.org,35.192.118.68,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
[x],tr.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],uk.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],ur.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],uz.khanacademy.org,146.75.117.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],vault.khanacademy.org,146.75.117.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],www.api-explorer.khanacademy.org,151.101.245.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],www.khanacademy.org,151.101.245.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],www.schools.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],xh.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],ycla.khanacademy.org,,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],zendesk1.khanacademy.org,,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,v=spf1 include:_netblocks.zdsys.com ~all,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net"
[x],zendesk3.khanacademy.org,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zero.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],zh.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],zu.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
