new,host,a,soa,status_code,cdn,cdn-name,cname,caa,ns,txt,mx,aaaa
[x],international-forum.khanacademy.org,74.82.16.203,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,khan-academy-international.hosted-by-discourse.com,,,,mx-corp1.discoursemail.com,2602:fd3f:0:ff06::cb
[x],it.khanacademy.org,151.101.45.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],ja.khanacademy.org,151.101.45.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],jenkins.khanacademy.org,35.238.106.12,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],ka.khanacademy.org,"151.101.129.42, 151.101.193.42, 151.101.1.42, 151.101.65.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],keeper.khanacademy.org,34.70.66.237,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],keepindialearning.khanacademy.org,"34.251.201.224, 34.253.101.190, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],keeplearning.khanacademy.org,"34.251.201.224, 54.194.170.100, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],khanacademy.org,"18.66.122.125, 18.66.122.40, 18.66.122.120, 18.66.122.94","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-125.awsdns-15.com, ns-1489.awsdns-58.org, ns-1664.awsdns-16.co.uk, ns-798.awsdns-35.net","MS=ms10049948, _globalsign-domain-verification=Ca9ol7KyPTrPtyGjL1BqGx_wv6SymozDmCXhHJveUr, _globalsign-domain-verification=Prrz12gznJzJiHaajX3CnPfpqK6hhLae0miMSZ_BGa, _globalsign-domain-verification=e70UZqvudGByIeilV8oO0gubBZi0P7QLakTxKub-zS, apple-domain-verification=FBF7Yx9o3htFHZ7m, botify-site-verification=sGRcFNKzIkHzx1jtsQ7YkiT8hgWB6RiU, cl_verification=a568671a-6112-4bc5-997d-1f06d8389b2e, facebook-domain-verification=8kvuco8ljlv8t1aedswjypctrp1pk3, globalsign-domain-verification=qV_5Us2mt6FO1Ig5hnG4kYHESYAxuH5-qZ0cRXC-Ig, google-site-verification=7kTMmLFa8kfzTFffAv659zZAhSvDX5lqnB_yuST-xLY, google-site-verification=JML6gcy7DbE1dA3JB9W4O6EB9uQ8bpOlJTyniVCgd-o, google-site-verification=Jiabx8hC-zV0E8-hAj40dHCY_oWNIvfqkNe7VFnGbCs, google-site-verification=SprWzGYoIdXdFrUCSyBhXJtHzFjE8FAQNlTamgKenhU, google-site-verification=sHrvDlgokhtbjBWsn8Dhu616EFRRv8GD0C1AU4_1gl4, google-site-verification=y1w1HGdtmQcg92Uy4JtubYkFtDDshCwmDXTFCgjpr-Y, spf2.0/pra include:_spf.google.com include:sendgrid.net include:aspmx.sailthru.com -all, v=spf1 include:_spf.google.com include:sendgrid.net include:aspmx.sailthru.com exists:%{i}._spf.mta.salesforce.com include:mail.zendesk.com include:mg-spf.greenhouse.io -all","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],khanalytics.khanacademy.org,146.75.117.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"www.khanacademy.org, prod.khan.map.fastly.net",,,,,
[x],khanflow-prod.khanacademy.org,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],khanflow-test.khanacademy.org,34.120.220.151,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],khanpeonato.khanacademy.org,,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],km.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],kn.khanacademy.org,146.75.117.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],ko.khanacademy.org,151.101.241.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],learn.khanacademy.org,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,unbouncepages.com,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org","ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-125.awsdns-15.com, ns-1489.awsdns-58.org, ns-1664.awsdns-16.co.uk, ns-798.awsdns-35.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,
[x],learnstorm.khanacademy.org,,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],learnstormin.khanacademy.org,"34.253.101.190, 54.194.170.100, 34.251.201.224","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],learnstormindia.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],mathfacts.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],mobilebackup-china.khanacademy.org,"151.101.193.42, 151.101.1.42, 151.101.65.42, 151.101.129.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],moderator.khanacademy.org,142.250.185.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,,2a00:1450:4001:812::2013
[x],ms.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],my.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],nb.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],nextcloud.khanacademy.org,34.107.187.82,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,nextcloud2.khanacademy.org,,,,,
[x],nextcloud2.khanacademy.org,34.107.187.82,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],o1.sendgrid.khanacademy.org,198.37.158.195,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o2.sendgrid.khanacademy.org,167.89.39.239,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pl.khanacademy.org,151.101.45.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],portal-dti.khanacademy.org,151.101.45.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],pt-pt.khanacademy.org,"151.101.193.42, 151.101.1.42, 151.101.65.42, 151.101.129.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],pt.khanacademy.org,"151.101.193.42, 151.101.1.42, 151.101.65.42, 151.101.129.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],refresh.khanacademy.org,"34.253.101.190, 34.251.201.224, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],refreshindia.khanacademy.org,"34.251.201.224, 34.253.101.190, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],ro.khanacademy.org,151.101.37.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],rstudio.khanacademy.org,34.105.92.102,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],ru.khanacademy.org,146.75.117.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],schools.khanacademy.org,,"ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,domains.tumblr.com,,,,,
[x],seguridad-en-internet.khanacademy.org,"54.194.170.100, 34.253.101.190, 34.251.201.224","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],shop.khanacademy.org,23.227.38.65,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sigamosaprendiendo.khanacademy.org,"54.194.170.100, 34.253.101.190, 34.251.201.224","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],snippets.khanacademy.org,173.194.221.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,2a00:1450:400f:80d::2013
[x],social.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],sr.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, ns-125.awsdns-15.com, ns-1489.awsdns-58.org, ns-1664.awsdns-16.co.uk, ns-798.awsdns-35.net",,,
[x],status.khanacademy.org,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,bx4k6bqw7ssg.stspg-customer.com,"letsencrypt.org, globalsign.com;",,,,
[x],streamlit-test.khanacademy.org,34.160.70.210,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],sw.khanacademy.org,151.101.45.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],ta.khanacademy.org,151.101.45.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],te.khanacademy.org,"151.101.65.42, 151.101.129.42, 151.101.193.42, 151.101.1.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],th.khanacademy.org,"151.101.65.42, 151.101.129.42, 151.101.193.42, 151.101.1.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],toby.khanacademy.org,35.192.118.68,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],tr.khanacademy.org,151.101.37.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],uk.khanacademy.org,151.101.9.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],ur.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],us-acd.khanacademy.org,146.75.117.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],vault.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],view.e.khanacademy.org,128.245.162.53,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],wonderblocks.khanacademy.org,"34.253.101.190, 54.194.170.100, 34.251.201.224","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],wtf.khanacademy.org,"52.216.49.85, 52.217.92.211, 52.216.50.101, 52.217.114.21, 52.217.175.101, 54.231.139.29, 52.216.212.197, 52.217.233.245","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.api-explorer.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, ns-125.awsdns-15.com, ns-1489.awsdns-58.org, ns-1664.awsdns-16.co.uk, ns-798.awsdns-35.net",,,
[x],www.automator.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],www.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],www.khanpeonato.khanacademy.org,"34.251.201.224, 54.194.170.100, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],www.learn.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],www.rstudio.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],xh.khanacademy.org,"151.101.65.42, 151.101.129.42, 151.101.193.42, 151.101.1.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],zendesk2.khanacademy.org,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],zendesk3.khanacademy.org,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],zendesk4.khanacademy.org,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],zero.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],zh.khanacademy.org,"151.101.65.42, 151.101.129.42, 151.101.193.42, 151.101.1.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],zu.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, ns-125.awsdns-15.com, ns-1489.awsdns-58.org, ns-1664.awsdns-16.co.uk, ns-798.awsdns-35.net",,,
