new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,aaaa
[x],hi.khanacademy.org,"151.101.65.42, 151.101.129.42, 151.101.193.42, 151.101.1.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],hu.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],hy.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],id.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],image.e.khanacademy.org,"96.7.74.40, 96.7.74.25","tlsprovisioning-san-s12-22.edgekey.net, e76364.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,"2600:141f:4000:7::17ca:5a9b, 2600:141f:4000:7::17ca:5a99"
[x],india.khanacademy.org,"52.17.119.105, 63.35.51.142, 34.249.200.254","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],info.khanacademy.org,172.217.23.115,ghs.google.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,2a00:1450:4001:800::2013
[x],insights.khanacademy.org,34.171.5.17,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
[x],internal-services.khanacademy.org,35.184.192.240,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
[x],it.khanacademy.org,151.101.245.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],ja.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
[x],jenkins.khanacademy.org,35.238.106.12,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
[x],ka.khanacademy.org,,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],keeper.khanacademy.org,34.70.66.237,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-125.awsdns-15.com, ns-1489.awsdns-58.org, ns-1664.awsdns-16.co.uk, ns-798.awsdns-35.net",NOERROR,True,google,,,,
[x],keepindialearning.khanacademy.org,"52.17.119.105, 63.35.51.142, 34.249.200.254","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],khanacademy.org,"18.66.248.96, 18.66.248.119, 18.66.248.34, 18.66.248.78",,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1489.awsdns-58.org, ns-1664.awsdns-16.co.uk, ns-798.awsdns-35.net, ns-125.awsdns-15.com",NOERROR,True,cloudfront,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","MS=ms10049948, _globalsign-domain-verification=Ca9ol7KyPTrPtyGjL1BqGx_wv6SymozDmCXhHJveUr, _globalsign-domain-verification=Prrz12gznJzJiHaajX3CnPfpqK6hhLae0miMSZ_BGa, _globalsign-domain-verification=e70UZqvudGByIeilV8oO0gubBZi0P7QLakTxKub-zS, apple-domain-verification=FBF7Yx9o3htFHZ7m, botify-site-verification=sGRcFNKzIkHzx1jtsQ7YkiT8hgWB6RiU, cl_verification=a568671a-6112-4bc5-997d-1f06d8389b2e, facebook-domain-verification=8kvuco8ljlv8t1aedswjypctrp1pk3, globalsign-domain-verification=qV_5Us2mt6FO1Ig5hnG4kYHESYAxuH5-qZ0cRXC-Ig, google-site-verification=7kTMmLFa8kfzTFffAv659zZAhSvDX5lqnB_yuST-xLY, google-site-verification=JML6gcy7DbE1dA3JB9W4O6EB9uQ8bpOlJTyniVCgd-o, google-site-verification=Jiabx8hC-zV0E8-hAj40dHCY_oWNIvfqkNe7VFnGbCs, google-site-verification=SprWzGYoIdXdFrUCSyBhXJtHzFjE8FAQNlTamgKenhU, google-site-verification=sHrvDlgokhtbjBWsn8Dhu616EFRRv8GD0C1AU4_1gl4, google-site-verification=y1w1HGdtmQcg92Uy4JtubYkFtDDshCwmDXTFCgjpr-Y, spf2.0/pra include:_spf.google.com include:sendgrid.net include:aspmx.sailthru.com -all, v=spf1 include:_spf.google.com include:sendgrid.net include:aspmx.sailthru.com exists:%{i}._spf.mta.salesforce.com include:mail.zendesk.com include:mg-spf.greenhouse.io -all",,
[x],khanalytics.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42","www.khanacademy.org, prod.khan.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],khanflow-prod.khanacademy.org,34.98.126.104,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
[x],khanpeonato.khanacademy.org,"63.35.51.142, 34.249.200.254, 52.17.119.105","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],km.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],kn.khanacademy.org,199.232.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],ko.khanacademy.org,199.232.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],learn.khanacademy.org,"3.69.136.55, 3.126.202.50",unbouncepages.com,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",NOERROR,,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",
[x],learnstorm.khanacademy.org,"34.249.200.254, 63.35.51.142, 52.17.119.105","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],learnstormin.khanacademy.org,"34.234.52.18, 52.206.163.162, 3.233.126.24","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],learnstormindia.khanacademy.org,146.75.117.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],moderator.khanacademy.org,64.233.165.121,ghs.google.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,2a00:1450:4010:c07::79
[x],ms.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, ns-125.awsdns-15.com, ns-1489.awsdns-58.org, ns-1664.awsdns-16.co.uk, ns-798.awsdns-35.net",NOERROR,True,fastly,,,,
[x],my.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],nb.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
[x],nextcloud.khanacademy.org,,nextcloud2.khanacademy.org,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
[x],nl.khanacademy.org,"151.101.65.42, 151.101.129.42, 151.101.193.42, 151.101.1.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],pa.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],phabricator.khanacademy.org,35.202.31.59,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
[x],pl.khanacademy.org,199.232.17.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],refresh.khanacademy.org,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ro.khanacademy.org,151.101.85.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],rstudio.khanacademy.org,34.105.92.102,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
[x],ru.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
[x],schools.khanacademy.org,"74.114.154.18, 74.114.154.22",domains.tumblr.com,"ns1.tumblr.com, hostmaster.tumblr.com",,NOERROR,,,,,"digicert.com, mailto:content-delivery+caa@tumblr.com, globalsign.com, letsencrypt.org, comodoca.com",
[x],seguridad-en-internet.khanacademy.org,"52.17.119.105, 34.249.200.254, 63.35.51.142","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],sendgrid.khanacademy.org,"65.9.66.41, 65.9.66.72, 65.9.66.28, 65.9.66.18",,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,mx.sendgrid.net,"spf2.0/pra include:sendgrid.net ~all, v=spf1 include:sendgrid.net ~all",,
[x],shop.khanacademy.org,,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],sigamosaprendiendo.khanacademy.org,"34.249.200.254, 52.17.119.105, 63.35.51.142","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",NOERROR,,,,,,
[x],snippets.khanacademy.org,142.250.185.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,2a00:1450:4001:813::2013
[x],sr.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],status.khanacademy.org,"18.154.63.54, 18.154.63.63, 18.154.63.36, 18.154.63.120","bx4k6bqw7ssg.stspg-customer.com, status-khanacademy-org-4e529097-3d99-4dd2-9fb4-4f1aba69e678.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],streamlit-test.khanacademy.org,34.160.70.210,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
[x],support.khanacademy.org,"104.16.53.111, 104.16.51.111",khanacademy.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail-pod-13.int.zendesk.com,"pod=13, v=spf1 include:mail.zendesk.com ~all",,
[x],sv.khanacademy.org,"151.101.129.42, 151.101.193.42, 151.101.1.42, 151.101.65.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],ta.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],te.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],th.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],toby.khanacademy.org,35.192.118.68,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
[x],tr.khanacademy.org,199.232.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],uk.khanacademy.org,199.232.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],ur.khanacademy.org,"151.101.193.42, 151.101.1.42, 151.101.65.42, 151.101.129.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],uz.khanacademy.org,"151.101.65.42, 151.101.129.42, 151.101.193.42, 151.101.1.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],vault.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],vendorss.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],vi.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],view.e.khanacademy.org,128.245.162.53,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,
[x],walsal.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],wonderblocks.khanacademy.org,"63.35.51.142, 52.17.119.105, 34.249.200.254","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],wtf.khanacademy.org,"52.216.49.101, 54.231.164.149, 52.217.18.83, 54.231.235.141, 54.231.134.37, 52.217.66.11, 52.217.194.173, 52.216.44.181",,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],www.api-explorer.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],www.automator.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],www.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],www.khanpeonato.khanacademy.org,"34.249.200.254, 52.17.119.105, 63.35.51.142","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],www.rstudio.khanacademy.org,151.101.245.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],www.schools.khanacademy.org,,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],xh.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
[x],ycla.khanacademy.org,"54.231.140.101, 52.217.137.141, 52.216.144.58, 52.216.161.26, 52.216.35.77, 52.217.101.203, 52.217.77.203, 54.231.196.205",,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],zendesk1.khanacademy.org,"184.72.174.126, 3.213.143.227, 34.235.62.90",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk2.khanacademy.org,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk3.khanacademy.org,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk4.khanacademy.org,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zero.khanacademy.org,199.232.17.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],zu.khanacademy.org,151.101.245.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
