new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,caa
[x],email.khanacademy.org,"34.102.239.211, 205.251.197.202, 205.251.198.78",mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org, ns-586.awsdns-09.net",2600:9000:5305:ca00::1,"mxb.mailgun.org, mxa.mailgun.org","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",";, digicert.com, letsencrypt.org"
[x],emails.khanacademy.org,"107.20.71.201, 3.222.82.214, 3.226.166.212","cb.sailthru.com, ha-link.sailthru.com, haproxy-prod-link-nlb-9484743b55d7f6b1.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],engineering.khanacademy.org,"185.199.108.153, 185.199.109.153, 185.199.111.153, 185.199.110.153",khan.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,"digicert.com, letsencrypt.org"
[x],error-monitor-db.khanacademy.org,146.75.117.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],fa-af.khanacademy.org,151.101.45.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],fa.khanacademy.org,199.232.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],fc-3-38-1168.khanacademy.org,"151.101.65.42, 151.101.129.42, 151.101.193.42, 151.101.1.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],fr.khanacademy.org,"151.101.129.42, 151.101.193.42, 151.101.1.42, 151.101.65.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],go.learn.khanacademy.org,"76.223.7.80, 13.248.132.158",brand.urlgeni.us,"ns-193.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gu.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],he.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],hi.khanacademy.org,146.75.117.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],hu.khanacademy.org,146.75.117.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],info.khanacademy.org,74.125.205.121,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4010:c03::79,,,
[x],insights.khanacademy.org,34.171.5.17,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
[x],internal-services.khanacademy.org,35.184.192.240,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-125.awsdns-15.com, ns-1489.awsdns-58.org, ns-1664.awsdns-16.co.uk, ns-798.awsdns-35.net",,,,
[x],international-forum.khanacademy.org,74.82.16.203,khan-academy-international.hosted-by-discourse.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-104.awsdns-13.com, ns-1250.awsdns-28.org, ns-2026.awsdns-61.co.uk, ns-717.awsdns-25.net, ns-125.awsdns-15.com, ns-1489.awsdns-58.org, ns-1664.awsdns-16.co.uk, ns-798.awsdns-35.net",2602:fd3f:0:ff06::cb,mx-corp1.discoursemail.com,,letsencrypt.org
[x],international.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],internet-safety.khanacademy.org,"34.251.201.224, 54.194.170.100, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],it.khanacademy.org,,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],iwres-ic2.khanacademy.org,,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],jenkins.khanacademy.org,35.238.106.12,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
[x],keeper.khanacademy.org,34.70.66.237,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
[x],keepindialearning.khanacademy.org,"54.194.170.100, 34.251.201.224, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],keeplearning.khanacademy.org,"34.253.101.190, 54.194.170.100, 34.251.201.224","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],khanacademy.org,"18.66.122.120, 18.66.122.40, 18.66.122.94, 18.66.122.125",,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-125.awsdns-15.com, ns-1489.awsdns-58.org, ns-1664.awsdns-16.co.uk, ns-798.awsdns-35.net",,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms10049948, _globalsign-domain-verification=Ca9ol7KyPTrPtyGjL1BqGx_wv6SymozDmCXhHJveUr, _globalsign-domain-verification=Prrz12gznJzJiHaajX3CnPfpqK6hhLae0miMSZ_BGa, _globalsign-domain-verification=e70UZqvudGByIeilV8oO0gubBZi0P7QLakTxKub-zS, apple-domain-verification=FBF7Yx9o3htFHZ7m, botify-site-verification=sGRcFNKzIkHzx1jtsQ7YkiT8hgWB6RiU, cl_verification=a568671a-6112-4bc5-997d-1f06d8389b2e, facebook-domain-verification=8kvuco8ljlv8t1aedswjypctrp1pk3, globalsign-domain-verification=qV_5Us2mt6FO1Ig5hnG4kYHESYAxuH5-qZ0cRXC-Ig, google-site-verification=7kTMmLFa8kfzTFffAv659zZAhSvDX5lqnB_yuST-xLY, google-site-verification=JML6gcy7DbE1dA3JB9W4O6EB9uQ8bpOlJTyniVCgd-o, google-site-verification=Jiabx8hC-zV0E8-hAj40dHCY_oWNIvfqkNe7VFnGbCs, google-site-verification=SprWzGYoIdXdFrUCSyBhXJtHzFjE8FAQNlTamgKenhU, google-site-verification=sHrvDlgokhtbjBWsn8Dhu616EFRRv8GD0C1AU4_1gl4, google-site-verification=y1w1HGdtmQcg92Uy4JtubYkFtDDshCwmDXTFCgjpr-Y, spf2.0/pra include:_spf.google.com include:sendgrid.net include:aspmx.sailthru.com -all, v=spf1 include:_spf.google.com include:sendgrid.net include:aspmx.sailthru.com exists:%{i}._spf.mta.salesforce.com include:mail.zendesk.com include:mg-spf.greenhouse.io -all",
[x],khanalytics.khanacademy.org,199.232.17.42,"www.khanacademy.org, prod.khan.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],khanflow-prod.khanacademy.org,34.98.126.104,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
[x],khanpeonato.khanacademy.org,"34.251.201.224, 54.194.170.100, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],km.khanacademy.org,199.232.17.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],learn.khanacademy.org,"3.224.141.128, 34.205.248.193, 205.251.193.106, 205.251.194.236, 205.251.197.185, 205.251.198.39",unbouncepages.com,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-748.awsdns-29.net, ns-362.awsdns-45.com, ns-1575.awsdns-04.co.uk, ns-1465.awsdns-55.org",,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"letsencrypt.org, amazon.com, comodoca.com, globalsign.com"
[x],learnstorm.khanacademy.org,"52.55.54.43, 44.207.78.112, 44.207.21.146","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],learnstormin.khanacademy.org,"54.194.170.100, 34.251.201.224, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],learnstormindia.khanacademy.org,"151.101.193.42, 151.101.1.42, 151.101.65.42, 151.101.129.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],life.khanacademy.org,"74.114.154.18, 74.114.154.22",domains.tumblr.com,"ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,,,,,"letsencrypt.org, mailto:content-delivery+caa@tumblr.com, globalsign.com, digicert.com, comodoca.com"
[x],mathfacts.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],mn.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],ms.khanacademy.org,146.75.117.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],my.khanacademy.org,146.75.117.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],o1.sendgrid.khanacademy.org,198.37.158.195,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],o2.sendgrid.khanacademy.org,167.89.39.239,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pa.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
[x],phabricator.khanacademy.org,35.202.31.59,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
[x],pl.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],pt-pt.khanacademy.org,,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],pt.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
[x],refreshindia.khanacademy.org,"54.194.170.100, 34.251.201.224, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],rstudio.khanacademy.org,34.105.92.102,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
[x],ru.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],s3dns.khanacademy.org,199.232.17.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],schools.khanacademy.org,"74.114.154.22, 74.114.154.18",domains.tumblr.com,"ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,,,,,"letsencrypt.org, mailto:content-delivery+caa@tumblr.com, digicert.com, comodoca.com, globalsign.com"
[x],sendgrid.khanacademy.org,"18.67.76.72, 18.67.76.109, 18.67.76.89, 18.67.76.87",,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,mx.sendgrid.net,"spf2.0/pra include:sendgrid.net ~all, v=spf1 include:sendgrid.net ~all",
[x],shop.khanacademy.org,23.227.38.65,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sigamosaprendiendo.khanacademy.org,"34.251.201.224, 34.253.101.190, 54.194.170.100","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],social.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],sonic307-33.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],support.khanacademy.org,"104.16.53.111, 104.16.51.111",khanacademy.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail-pod-13.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=13",
[x],sv.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
[x],sw.khanacademy.org,146.75.73.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],ta.khanacademy.org,146.75.73.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],te.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],th.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],toby.khanacademy.org,35.192.118.68,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
[x],vault.khanacademy.org,151.101.245.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],vi.khanacademy.org,146.75.53.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],view.e.khanacademy.org,128.245.162.53,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,,,
[x],wonderblocks.khanacademy.org,"54.194.170.100, 34.251.201.224, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",,,,
[x],www.api-explorer.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],www.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],www.khanpeonato.khanacademy.org,"54.194.170.100, 34.253.101.190, 34.251.201.224","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",,,,
[x],www.learn.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
[x],xh.khanacademy.org,"151.101.129.42, 151.101.65.42, 151.101.193.42, 151.101.1.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],zendesk2.khanacademy.org,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk3.khanacademy.org,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk4.khanacademy.org,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zero.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],zh.khanacademy.org,199.232.17.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],zu.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
