new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips,aaaa
,hydra.mercadolibre.com,"13.32.99.31, 13.32.99.118, 13.32.99.99, 13.32.99.25",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,ideas.mercadolibre.com,"18.164.68.2, 18.164.68.103, 18.164.68.45, 18.164.68.32",dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",NOERROR,True,cloudfront,,,,,,
,infoblox.mercadolibre.com,"13.225.78.61, 13.225.78.118, 13.225.78.113, 13.225.78.96","domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk",NOERROR,True,cloudfront,,,,,,
,internal-api.mercadolibre.com,"10.54.29.218, 10.54.29.13, 10.54.29.104, 10.54.29.149",internal-api-internal-tl-traffic-l-926d6b-528175421.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,"10.54.29.218, 10.54.29.13, 10.54.29.104, 10.54.29.149",
,intranet.mercadolibre.com,200.32.85.183,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,investor.mercadolibre.com,"18.66.233.27, 18.66.233.5, 18.66.233.98, 18.66.233.80",dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-755.awsdns-30.net, ns-2019.awsdns-60.co.uk",NOERROR,True,cloudfront,,,,,,
,investors.mercadolibre.com,104.102.39.168,"mercadolibre.gcs-web.com, wildcard.gcs-web.com, wildcard.gcs-web.edgekey.net, e11065.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,"2a02:26f0:480:385::2b39, 2a02:26f0:480:391::2b39"
,iron04-b.mercadolibre.com,64.14.124.115,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,iron04-d.mercadolibre.com,64.14.124.117,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,iron04-e.mercadolibre.com,64.14.124.118,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,iron07.mercadolibre.com,34.231.51.237,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,is.mercadolibre.com,"13.32.99.118, 13.32.99.99, 13.32.99.25, 13.32.99.31",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1916.awsdns-47.co.uk, ns-1174.awsdns-18.org",NOERROR,True,cloudfront,,,,,,
,jira.mercadolibre.com,"13.32.99.54, 13.32.99.89, 13.32.99.108, 13.32.99.77",dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-183.awsdns-22.com, ns-755.awsdns-30.net, ns-2019.awsdns-60.co.uk, ns-1158.awsdns-16.org",NOERROR,True,cloudfront,,,,,,
,lcc.mercadolibre.com,64.76.233.246,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lcd.mercadolibre.com,208.37.10.5,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ldap.mercadolibre.com,"35.171.116.237, 34.202.133.125",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,learning.mercadolibre.com,"52.222.174.33, 52.222.174.125, 52.222.174.116, 52.222.174.72",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com",NOERROR,True,cloudfront,,,,,,
,learninghub-int.mercadolibre.com,"52.73.5.35, 3.220.180.145, 54.163.184.232",prodeng-prod-public-alb-tmp-1129379816.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,learninghub-studio-int.mercadolibre.com,"3.220.180.145, 52.73.5.35, 54.163.184.232",prodeng-prod-public-alb-tmp-1129379816.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,legolas.mercadolibre.com,200.41.238.54,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,listado.mercadolibre.com,54.144.128.85,,,,NOERROR,,,,,,,,
,m.mercadolibre.com,,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-972.awsdns-57.net, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-1174.awsdns-18.org",NOERROR,True,cloudfront,,,,,,
,mailem.mercadolibre.com,91.194.249.21,e3.emarsys.net,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,"return0.emarsys.net, return1.emarsys.net",v=spf1 redirect=emarsys.net,,,
,mercadolibre.com,"13.32.99.55, 13.32.99.8, 13.32.99.115, 13.32.99.63",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,True,cloudfront,"mailto:domains@mercadolibre.com, amazon.com, digicert.com","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","376d0d0b0c5348049dc0aba007529bc4, MS=ms48481969, MS=ms71889509, MS=ms88736798, amazonses:KZfWZfLSFRWn93/urMWkRsrzcgXIawrm/zeEXt6DGIQ=, amazonses:lAb4bMWZe6i922dR7pKmYqv1URbJ9/ZL2P2uHwRAayY=, apple-domain-verification=jgnw4CyrZNzoq8Wr, docusign=3f81d234-f541-4c70-a6ae-a7b69c2789ca, facebook-domain-verification=hqfuusucrwzio47ftouu8jp57kxfjt, febad098abc54ff59e9f07e0ad51c2a2, google-site-verification: Dlx6kRRSyH4t_Y6f85FVj9VegDNapwk1y9UTqy4H3yE, google-site-verification=CGjjbPBmupmkf6yPik5TAL6rqHSEeuIyN2kglTlV5SI, google-site-verification=D5LYHuIpqS6BDku6ozB9cR50lvIsfV7lTPqsrTBe6sE, google-site-verification=LKNw4ro-Pk8YRC4YbTZiXovI3SJyjfnO_66cboRXVJA, google-site-verification=U5Nde0GlP-4KypnxHTpVdtgT8GFC1yvxdCG7Z6DS2wM, google-site-verification=hR0i_fw7xlBpwD2ixkMnWYey7Ib_oSjdEOEgSW8ttwk, intersight=f80c9a9e873264958585c545f5ab2fd0e8df337b839b261117bc2c372f68d032, miro-verification=d833e421b5ec97f63c943886e8de468d52470c29, onetrust-domain-verification=53297347c0cb493b92791de606f3ae33, pardot991192=a786e8c6bcb112f194b6a7a8556bc3a9df3f7f833f6b01b2601c46a0d43d1269, v=spf1 include:spfa.mercadolibre.com ip4:108.177.8.0/21 ip4:166.78.68.221 ip4:166.78.69.146 ip4:167.89.46.159 ip4:167.89.64.9 ip4:167.89.65.0 ip4:167.89.65.100 ip4:167.89.65.53 ip4:167.89.74.233 ip4:167.89.75.126 ip4:167.89.75.136 ~all",,,
,microstrategy.mercadolibre.com,64.14.124.100,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mobile.mercadolibre.com,"18.165.242.8, 18.165.242.106, 18.165.242.110, 18.165.242.15",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,ms.mercadolibre.com,162.223.233.97,,"ns1.responsys.net, hostmaster.responsys.com","ns2.responsys.net, ns1.responsys.net",NOERROR,,,,imh.rsys5.net,"google-site-verification=vDUF4RsThYCaiy4sUsCBNYIUbO6K6mMt9kQUNENxAMs, v=spf1 ip4:199.7.200.0/21 ip4:12.130.135.0/24 -all",,,
,mytime.mercadolibre.com,142.250.185.243,ghs.google.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,,,2a00:1450:4001:813::2013
,notifications.mercadolibre.com,,d714ux90tscef.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
,ns1.mercadolibre.com,"35.171.116.237, 34.202.133.125",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ns2.mercadolibre.com,"35.171.116.237, 34.202.133.125",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ns4.mercadolibre.com,"35.171.116.237, 34.202.133.125",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,o1.sg.mercadolibre.com,167.89.111.182,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,o10.ptr1434.sg.mercadolibre.com,149.72.129.249,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,o11.ptr1968.sg.mercadolibre.com,149.72.129.250,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,o12.ptr7196.sg.mercadolibre.com,149.72.129.251,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,o14.sg.mercadolibre.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,o18.sg.a.mercadolibre.com,149.72.205.173,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,o2.ptr6987.sg.a.mercadolibre.com,149.72.129.241,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,o3.ptr3169.sg.a.mercadolibre.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,o4.ptr5260.sg.a.mercadolibre.com,149.72.129.243,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,o6.ptr4588.sg.a.mercadolibre.com,149.72.129.245,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,o7.ptr3323.sg.r.mercadolibre.com,149.72.129.246,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,omp.ms.mercadolibre.com,"199.7.204.67, 199.7.206.242",,"ns1.responsys.net, hostmaster.responsys.com",,NOERROR,,,,,,,,
