new,host,a,soa,ns,status_code,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt,caa
[x],argos.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],artifacts-test.mercadolibre.com,"54.174.173.99, 44.207.27.206","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,public-test.artifacts.furycloud.io,,,,,,,,
[x],artifacts.mercadolibre.com,"52.87.76.120, 3.95.123.59","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,public.artifacts.furycloud.io,,,,,,,,
[x],bi.mercadolibre.com,35.171.116.237,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,,,,,,,,,
[x],career.mercadolibre.com,"18.66.248.72, 18.66.248.22, 18.66.248.10, 18.66.248.122","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",NOERROR,dbjfce6tekir0.cloudfront.net,True,cloudfront,,,,,,
[x],careers-meli.mercadolibre.com,"13.32.99.54, 13.32.99.89, 13.32.99.77, 13.32.99.108","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",NOERROR,dbjfce6tekir0.cloudfront.net,True,cloudfront,,,,,,
[x],chat.mercadolibre.com,"13.32.99.25, 13.32.99.118, 13.32.99.31, 13.32.99.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],chattest.mercadolibre.com,"99.84.108.15, 99.84.108.83, 99.84.108.67, 99.84.108.110, 205.251.193.99, 205.251.195.204, 205.251.196.150, 205.251.199.124","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-972.awsdns-57.net, ns-355.awsdns-44.com, ns-1916.awsdns-47.co.uk",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],correo.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],csd-deployments.prodeng-playground.mercadolibre.com,"34.200.158.70, 52.71.222.191, 3.219.127.30","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,prodeng-nonprod-alb-tmp-1336488241.us-east-1.elb.amazonaws.com,,,,,,,,
[x],csp.mercadolibre.com,"13.224.103.60, 13.224.103.18, 13.224.103.116, 13.224.103.53","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],datasec.mercadolibre.com,"65.8.49.49, 65.8.49.125, 65.8.49.47, 65.8.49.128","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],dc4-iron05.mercadolibre.com,3.213.235.200,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dc4-iron08-b.mercadolibre.com,3.208.44.183,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dc4-iron08-d.mercadolibre.com,3.208.44.183,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dc4-iron08-e.mercadolibre.com,3.208.44.183,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dc4-iron08.mercadolibre.com,3.208.44.183,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dc4-iron09-b.mercadolibre.com,35.170.153.140,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dc4-iron09-c.mercadolibre.com,35.170.153.140,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dc4-iron09-d.mercadolibre.com,35.170.153.140,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dc4-iron09-e.mercadolibre.com,35.170.153.140,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dc4-iron09.mercadolibre.com,35.170.153.140,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dc4-ironinbound03.mercadolibre.com,34.199.185.174,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dc4-ironinbound04.mercadolibre.com,35.171.55.22,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],deal.mercadolibre.com,"65.9.86.29, 65.9.86.73, 65.9.86.107, 65.9.86.26","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net",True,cloudfront,,,,,,
[x],deals.mercadolibre.com,"13.225.78.118, 13.225.78.96, 13.225.78.113, 13.225.78.61","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net",True,cloudfront,,,,,,
[x],dejavu.mercadolibre.com,"13.32.99.99, 13.32.99.25, 13.32.99.118, 13.32.99.31","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],departamento-suite.mercadolibre.com,,,,NOERROR,,,,,,,,,
[x],developers-cbt.mercadolibre.com,"13.32.99.31, 13.32.99.118, 13.32.99.25, 13.32.99.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],developers-forum.mercadolibre.com,"108.138.7.14, 108.138.7.13, 108.138.7.39, 108.138.7.28","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,"melidevelopers.invisionzone.com, y314912.invisionservice.com",True,cloudfront,"2600:9000:2490:1e00:b:37a8:bac0:93a1, 2600:9000:2490:fc00:b:37a8:bac0:93a1, 2600:9000:2490:da00:b:37a8:bac0:93a1, 2600:9000:2490:7e00:b:37a8:bac0:93a1, 2600:9000:2490:2000:b:37a8:bac0:93a1, 2600:9000:2490:c800:b:37a8:bac0:93a1, 2600:9000:2490:1200:b:37a8:bac0:93a1, 2600:9000:2490:fe00:b:37a8:bac0:93a1",,,,,
[x],dns3.mercadolibre.com,"34.202.133.125, 35.171.116.237","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dns4.mercadolibre.com,"35.171.116.237, 34.202.133.125","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dnsgc.mercadolibre.com,206.57.4.6,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dnsinf1.mercadolibre.com,"34.202.133.125, 35.171.116.237","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dnsinf2.mercadolibre.com,"35.171.116.237, 34.202.133.125","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dnsps1.mercadolibre.com,205.251.193.107,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dnsps12.mercadolibre.com,205.251.194.10,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dnsps2.mercadolibre.com,205.251.194.176,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dnsps21.mercadolibre.com,205.251.192.201,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dnsps22.mercadolibre.com,205.251.194.112,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dnsps23.mercadolibre.com,205.251.193.59,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dnsps24.mercadolibre.com,205.251.195.196,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dnsps27.mercadolibre.com,205.251.193.85,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dnsps28.mercadolibre.com,205.251.194.23,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dnsps3.mercadolibre.com,205.251.193.164,"g-ns-1780.awsdns-52.com, awsdns-hostmaster.amazon.com",,NOERROR,ns-420.awsdns-52.com,,,2600:9000:5301:a400::1,,,,,
[x],dnsps31.mercadolibre.com,205.251.192.140,"g-ns-18.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,ns-140.awsdns-17.com,,,2600:9000:5300:8c00::1,,,,,
[x],dnsps32.mercadolibre.com,205.251.195.177,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dnsps4.mercadolibre.com,205.251.195.7,"g-ns-481.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,ns-775.awsdns-32.net,,,2600:9000:5303:700::1,,,,,
[x],dnsps41.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dnsps42.mercadolibre.com,205.251.194.117,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dnsps5.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dnsps51.mercadolibre.com,205.251.192.119,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dnsps52.mercadolibre.com,205.251.195.90,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dnsps6.mercadolibre.com,205.251.195.7,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],driver.mercadolibre.com,"13.32.99.31, 13.32.99.118, 13.32.99.25, 13.32.99.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],efeitlvdcprod-cgtest-in.prodeng-playground.mercadolibre.com,"34.200.158.70, 52.71.222.191, 3.219.127.30","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,prodeng-nonprod-alb-tmp-1336488241.us-east-1.elb.amazonaws.com,,,,,,,,
[x],encuesta.mercadolibre.com,195.122.177.98,"ns.rackspace.com, hostmaster.rackspace.com","ns.rackspace.com, ns2.rackspace.com",NOERROR,"survey.clicktools.com, clicktools.com",,,,,,clicktools-com.mail.protection.outlook.com,"MS=ms57261553, v=spf1 include:spf.clicktools.com ip4:94.236.70.80/32 ip4:46.20.119.245/32 ip4:192.237.159.180 ip4:192.237.159.181 ip4:104.130.122.117 ip4:166.78.71.52 include:_spf.google.com include:sendgrid.net ~all",
[x],encuestas.mercadolibre.com,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-755.awsdns-30.net, ns-1158.awsdns-16.org, ns-2019.awsdns-60.co.uk, ns-183.awsdns-22.com",NOERROR,dbjfce6tekir0.cloudfront.net,True,cloudfront,,,,,,
[x],envios.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
[x],events.mercadolibre.com,"13.224.103.60, 13.224.103.18, 13.224.103.116, 13.224.103.53","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],facturacion.mercadolibre.com,"13.224.103.18, 13.224.103.116, 13.224.103.53, 13.224.103.60","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],feeds.mercadolibre.com,"13.225.78.61, 13.225.78.113, 13.225.78.96, 13.225.78.118","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net",True,cloudfront,,,,,,
[x],foro.mercadolibre.com,"35.171.116.237, 34.202.133.125","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],frontend.mercadolibre.com,"13.32.99.99, 13.32.99.118, 13.32.99.31, 13.32.99.25","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-972.awsdns-57.net, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-1174.awsdns-18.org",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],gaia.mercadolibre.com,"13.32.99.118, 13.32.99.25, 13.32.99.31, 13.32.99.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1916.awsdns-47.co.uk, ns-972.awsdns-57.net, ns-355.awsdns-44.com, ns-1174.awsdns-18.org",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],gaia2.mercadolibre.com,"13.32.99.99, 13.32.99.118, 13.32.99.31, 13.32.99.25","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],global-selling.mercadolibre.com,"13.32.99.118, 13.32.99.25, 13.32.99.99, 13.32.99.31","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],healthcheck.mercadolibre.com,172.16.0.1,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,172.16.0.1,,,
[x],helpdesk.mercadolibre.com,200.32.85.181,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],hermes.mercadolibre.com,"108.138.36.116, 108.138.36.5, 108.138.36.28, 108.138.36.31","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],hp.mercadolibre.com,"108.156.2.55, 108.156.2.80, 108.156.2.34, 108.156.2.21","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],hydra.mercadolibre.com,"18.154.63.21, 18.154.63.27, 18.154.63.32, 18.154.63.56","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],hydra2.mercadolibre.com,"108.138.51.115, 108.138.51.91, 108.138.51.51, 108.138.51.69","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-972.awsdns-57.net, ns-355.awsdns-44.com, ns-1916.awsdns-47.co.uk, ns-1174.awsdns-18.org",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],ideas.mercadolibre.com,"13.32.99.54, 13.32.99.77, 13.32.99.89, 13.32.99.108","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-183.awsdns-22.com, ns-755.awsdns-30.net, ns-1158.awsdns-16.org, ns-2019.awsdns-60.co.uk",NOERROR,dbjfce6tekir0.cloudfront.net,True,cloudfront,,,,,,
[x],internal-api.mercadolibre.com,"10.54.29.174, 10.54.29.231, 10.54.29.25, 10.54.29.91","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,internal-api-internal-tl-traffic-l-926d6b-528175421.us-east-1.elb.amazonaws.com,,,,True,"10.54.29.174, 10.54.29.231, 10.54.29.25, 10.54.29.91",,,
[x],intranet.mercadolibre.com,200.32.85.183,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],investor.mercadolibre.com,"54.152.120.131, 35.171.60.171, 52.7.83.193","ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,sites-clients.mziq.com,,,,,,,,
[x],iron02-b.mercadolibre.com,,,,NOERROR,,,,,,,,,
[x],iron04-b.mercadolibre.com,64.14.124.115,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],iron04-c.mercadolibre.com,64.14.124.116,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],iron04-d.mercadolibre.com,64.14.124.117,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],iron04-e.mercadolibre.com,64.14.124.118,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],iron04-f.mercadolibre.com,64.14.124.119,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],iron04.mercadolibre.com,64.14.124.114,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],iron07.mercadolibre.com,34.231.51.237,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],is.mercadolibre.com,,,,NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],it.mercadolibre.com,"13.32.99.99, 13.32.99.118, 13.32.99.25, 13.32.99.31","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],jobs.mercadolibre.com,"13.32.99.89, 13.32.99.77, 13.32.99.54, 13.32.99.108","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",NOERROR,dbjfce6tekir0.cloudfront.net,True,cloudfront,,,,,,
[x],lca.mercadolibre.com,64.14.123.182,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lcc.mercadolibre.com,64.76.233.246,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,,,,,,,,,
[x],lcd.mercadolibre.com,208.37.10.5,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ldap.mercadolibre.com,"35.171.116.237, 34.202.133.125","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],learning.mercadolibre.com,"13.32.99.31, 13.32.99.25, 13.32.99.99, 13.32.99.118","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],learninghub-int.mercadolibre.com,"34.202.1.215, 18.206.105.131, 44.214.126.147","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,prodeng-prod-public-alb-tmp-1129379816.us-east-1.elb.amazonaws.com,,,,,,,,
[x],learninghub-studio-int.mercadolibre.com,"34.202.1.215, 44.214.126.147, 18.206.105.131","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,prodeng-prod-public-alb-tmp-1129379816.us-east-1.elb.amazonaws.com,,,,,,,,
[x],learninghub.mercadolibre.com,"13.32.99.31, 13.32.99.25, 13.32.99.118, 13.32.99.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],legolas.mercadolibre.com,200.41.238.54,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],live.mercadolibre.com,"99.181.97.220, 99.181.100.38, 99.181.100.134, 99.181.100.17, 99.181.100.39, 99.181.100.133, 99.181.97.221","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,"b923517e6d8d.global-contribute.live-video.net, g.contribute.live-video.net, dfw56.contribute.live-video.net, ams03.contribute.live-video.net",,,,,,,,
[x],login-beta.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],login-test.mercadolibre.com,"13.32.99.31, 13.32.99.99, 13.32.99.118, 13.32.99.25","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
