new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,caa,has_internal_ips,internal_ips
[x],auth.mercadolibre.com,"18.172.153.71, 18.172.153.50, 18.172.153.67, 18.172.153.44","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-355.awsdns-44.com, ns-1916.awsdns-47.co.uk, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],buyingflow.mercadolibre.com,,,NOERROR,,,,,,,,,,
[x],career.mercadolibre.com,"65.9.55.101, 65.9.55.97, 65.9.55.11, 65.9.55.21","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,"ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net, ns-1158.awsdns-16.org, ns-183.awsdns-22.com",True,cloudfront,,,,,,
[x],careers-meli.mercadolibre.com,"65.9.55.11, 65.9.55.97, 65.9.55.21, 65.9.55.101","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,"ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",True,cloudfront,,,,,,
[x],cbt.mercadolibre.com,"52.222.149.110, 52.222.149.82, 52.222.149.60, 52.222.149.72","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],chat.admin.mercadolibre.com,64.14.124.97,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chat.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],chattest.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],correo.mercadolibre.com,200.51.47.100,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],csp.mercadolibre.com,"13.32.99.118, 13.32.99.31, 13.32.99.99, 13.32.99.25","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],data.mercadolibre.com,"13.32.99.31, 13.32.99.99, 13.32.99.25, 13.32.99.118","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-806.awsdns-36.net, ns-1055.awsdns-03.org, ns-1667.awsdns-16.co.uk, ns-481.awsdns-60.com",True,cloudfront,,,,,,
[x],dc4-dnsinf-i1.mercadolibre.com,"34.202.133.125, 35.171.116.237","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dc4-iron05.mercadolibre.com,3.213.235.200,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dc4-iron08-b.mercadolibre.com,3.208.44.183,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dc4-iron08-c.mercadolibre.com,3.208.44.183,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dc4-iron08-d.mercadolibre.com,3.208.44.183,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dc4-iron08-e.mercadolibre.com,3.208.44.183,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dc4-iron08.mercadolibre.com,3.208.44.183,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dc4-iron09-b.mercadolibre.com,35.170.153.140,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dc4-iron09-c.mercadolibre.com,35.170.153.140,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dc4-iron09-e.mercadolibre.com,35.170.153.140,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dc4-iron09.mercadolibre.com,35.170.153.140,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dc4-ironinbound03.mercadolibre.com,34.199.185.174,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dc4-ironinbound04.mercadolibre.com,35.171.55.22,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deal.mercadolibre.com,"13.225.78.96, 13.225.78.118, 13.225.78.61, 13.225.78.113","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",True,cloudfront,,,,,,
[x],dejavu.mercadolibre.com,"99.84.108.110, 99.84.108.15, 99.84.108.67, 99.84.108.83, 205.251.193.99, 205.251.195.204, 205.251.196.150, 205.251.199.124","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1916.awsdns-47.co.uk, ns-972.awsdns-57.net, ns-355.awsdns-44.com, ns-1174.awsdns-18.org",True,cloudfront,,,,,,
[x],dev-test.mercadolibre.com,"13.225.78.113, 13.225.78.118, 13.225.78.61, 13.225.78.96","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk",True,cloudfront,,,,,,
[x],developers-cbt.mercadolibre.com,"13.32.99.31, 13.32.99.99, 13.32.99.25, 13.32.99.118","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],developers-forum.mercadolibre.com,"18.165.227.29, 18.165.227.27, 18.165.227.36, 18.165.227.2","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"melidevelopers.invisionzone.com, y314912.invisionservice.com",,True,cloudfront,"2600:9000:2113:4000:b:37a8:bac0:93a1, 2600:9000:2113:f600:b:37a8:bac0:93a1, 2600:9000:2113:3c00:b:37a8:bac0:93a1, 2600:9000:2113:6600:b:37a8:bac0:93a1, 2600:9000:2113:c600:b:37a8:bac0:93a1, 2600:9000:2113:6000:b:37a8:bac0:93a1, 2600:9000:2113:ea00:b:37a8:bac0:93a1, 2600:9000:2113:400:b:37a8:bac0:93a1",,,,,
[x],developers.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,,True,cloudfront,,,,,,
[x],device.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dns2.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dns4.mercadolibre.com,"35.171.116.237, 34.202.133.125","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsinf1.mercadolibre.com,"34.202.133.125, 35.171.116.237","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsinf2.mercadolibre.com,"34.202.133.125, 35.171.116.237","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps1.mercadolibre.com,205.251.193.107,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps11.mercadolibre.com,205.251.192.251,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps12.mercadolibre.com,205.251.194.10,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps2.mercadolibre.com,205.251.194.176,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps22.mercadolibre.com,205.251.194.112,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps23.mercadolibre.com,205.251.193.59,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps24.mercadolibre.com,205.251.195.196,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps27.mercadolibre.com,205.251.193.85,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps3.mercadolibre.com,205.251.193.164,"g-ns-1780.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,ns-420.awsdns-52.com,,,,2600:9000:5301:a400::1,,,,,
[x],dnsps31.mercadolibre.com,205.251.192.140,"g-ns-18.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,ns-140.awsdns-17.com,,,,2600:9000:5300:8c00::1,,,,,
[x],dnsps32.mercadolibre.com,205.251.195.177,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps4.mercadolibre.com,205.251.195.7,"g-ns-481.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,ns-775.awsdns-32.net,,,,2600:9000:5303:700::1,,,,,
[x],dnsps41.mercadolibre.com,205.251.192.29,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps42.mercadolibre.com,205.251.194.117,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps5.mercadolibre.com,205.251.193.164,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps51.mercadolibre.com,205.251.192.119,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],driver.mercadolibre.com,"52.85.242.90, 52.85.242.24, 52.85.242.28, 52.85.242.104","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",True,cloudfront,,,,,,
[x],encuesta.mercadolibre.com,,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,"survey.clicktools.com, clicktools.com","ns.rackspace.com, ns2.rackspace.com",,,,clicktools-com.mail.protection.outlook.com,"MS=ms57261553, v=spf1 include:spf.clicktools.com ip4:94.236.70.80/32 ip4:46.20.119.245/32 ip4:192.237.159.180 ip4:192.237.159.181 ip4:104.130.122.117 ip4:166.78.71.52 include:_spf.google.com include:sendgrid.net ~all",,,
[x],encuestas.mercadolibre.com,"18.164.68.103, 18.164.68.45, 18.164.68.2, 18.164.68.32","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,"ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",True,cloudfront,,,,,,
[x],envios.mercadolibre.com,143.204.98.4,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,mx.email-messaging.com,v=spf1 include:email-messaging.com ~all,,,
[x],error.mercadolibre.com,"13.225.78.118, 13.225.78.61, 13.225.78.96, 13.225.78.113","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",True,cloudfront,,,,,,
[x],events.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],fas.mercadolibre.com,142.250.184.211,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,2a00:1450:4001:82f::2013,,,,,
[x],foro.mercadolibre.com,"35.171.116.237, 34.202.133.125","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],frontend.mercadolibre.com,"18.154.63.56, 18.154.63.32, 18.154.63.27, 18.154.63.21","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",True,cloudfront,,,,,,
[x],gaia.mercadolibre.com,"13.32.99.31, 13.32.99.118, 13.32.99.99, 13.32.99.25","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],global-selling.mercadolibre.com,"13.32.99.25, 13.32.99.118, 13.32.99.31, 13.32.99.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],healthcheck.mercadolibre.com,172.16.0.1,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,172.16.0.1
[x],helpdesk.mercadolibre.com,200.32.85.181,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hermes.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],hydra.mercadolibre.com,"13.32.99.25, 13.32.99.99, 13.32.99.118, 13.32.99.31","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",True,cloudfront,,,,,,
[x],ideas.mercadolibre.com,"18.66.248.10, 18.66.248.72, 18.66.248.22, 18.66.248.122","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,"ns-755.awsdns-30.net, ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk",True,cloudfront,,,,,,
[x],infoblox.mercadolibre.com,"13.225.78.118, 13.225.78.61, 13.225.78.96, 13.225.78.113","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",True,cloudfront,,,,,,
[x],intranet.mercadolibre.com,200.32.85.183,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],investor.mercadolibre.com,"54.163.131.130, 54.221.178.126, 34.197.213.139","ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,sites-clients.mziq.com,,,,,,,,,
[x],investors.mercadolibre.com,23.2.239.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mercadolibre.gcs-web.com, wildcard.gcs-web.com, wildcard.gcs-web.edgekey.net, e11065.dsca.akamaiedge.net",,,,"2a02:26f0:c900:287::2b39, 2a02:26f0:c900:298::2b39",,,,,
[x],iron04-b.mercadolibre.com,64.14.124.115,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],iron04-c.mercadolibre.com,64.14.124.116,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],iron04-d.mercadolibre.com,64.14.124.117,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],iron04-e.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],iron04.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],iron07-d.mercadolibre.com,,,NOERROR,,,,,,,,,,
[x],it.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],jira.mercadolibre.com,"18.66.248.22, 18.66.248.10, 18.66.248.122, 18.66.248.72","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,"ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net, ns-1158.awsdns-16.org, ns-183.awsdns-22.com",True,cloudfront,,,,,,
[x],jobs-test.mercadolibre.com,"13.32.99.89, 13.32.99.108, 13.32.99.54, 13.32.99.77","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,"ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",True,cloudfront,,,,,,
[x],jobs.mercadolibre.com,23.253.31.170,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,"mercado.jobs2web.com, rmkrs.jobs2web.com, RMKRS.jobs2web.com",,,,,,,,,
[x],joker3.mercadolibre.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],lca.mercadolibre.com,64.14.123.182,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lcc.mercadolibre.com,64.76.233.246,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lcd.mercadolibre.com,208.37.10.5,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ldap.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],learning.mercadolibre.com,"13.32.99.118, 13.32.99.25, 13.32.99.31, 13.32.99.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",True,cloudfront,,,,,,
[x],learninghub-int.mercadolibre.com,"52.206.182.58, 52.73.5.35, 107.20.41.56","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,prodeng-prod-public-alb-tmp-1129379816.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],learninghub-studio-int.mercadolibre.com,"52.73.5.35, 107.20.41.56, 52.206.182.58","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,prodeng-prod-public-alb-tmp-1129379816.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],learninghub.mercadolibre.com,"13.32.99.118, 13.32.99.31, 13.32.99.25, 13.32.99.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],live.mercadolibre.com,"99.181.68.163, 52.223.202.246, 99.181.68.134, 52.223.202.212, 99.181.68.150, 52.223.202.202, 52.223.202.245","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"b923517e6d8d.global-contribute.live-video.net, g.contribute.live-video.net, dus01.contribute.live-video.net",,,,,,,,,
[x],login-beta.mercadolibre.com,"13.32.99.118, 13.32.99.31, 13.32.99.99, 13.32.99.25","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],login-test.mercadolibre.com,"18.172.153.67, 18.172.153.71, 18.172.153.50, 18.172.153.44","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",True,cloudfront,,,,,,
[x],mailem.mercadolibre.com,91.194.249.21,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,e3.emarsys.net,,,,,"return0.emarsys.net, return1.emarsys.net",v=spf1 redirect=emarsys.net,,,
[x],matt.mercadolibre.com,"13.32.99.118, 13.32.99.31, 13.32.99.25, 13.32.99.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],melidata.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",True,cloudfront,,,,,,
