new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt,caa
,dnsps12.mercadolibre.com,205.251.194.10,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsps2.mercadolibre.com,205.251.194.176,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsps21.mercadolibre.com,205.251.192.201,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsps22.mercadolibre.com,205.251.194.112,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsps27.mercadolibre.com,205.251.193.85,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsps3.mercadolibre.com,205.251.193.164,"g-ns-1780.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,ns-420.awsdns-52.com,,,,2600:9000:5301:a400::1,,,,,
,dnsps32.mercadolibre.com,205.251.195.177,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsps4.mercadolibre.com,205.251.195.7,"g-ns-481.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,ns-775.awsdns-32.net,,,,2600:9000:5303:700::1,,,,,
,dnsps41.mercadolibre.com,205.251.192.29,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsps42.mercadolibre.com,205.251.194.117,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,,,,,,
,dnsps5.mercadolibre.com,205.251.193.164,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,,,,,,
,dnsps51.mercadolibre.com,205.251.192.119,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsps52.mercadolibre.com,205.251.195.90,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsps6.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,driver.mercadolibre.com,"13.32.99.118, 13.32.99.99, 13.32.99.25, 13.32.99.31","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com",True,cloudfront,,,,,,
,encuesta.mercadolibre.com,195.122.177.98,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,"survey.clicktools.com, clicktools.com","ns.rackspace.com, ns2.rackspace.com",,,,,,clicktools-com.mail.protection.outlook.com,"MS=ms57261553, v=spf1 include:spf.clicktools.com ip4:94.236.70.80/32 ip4:46.20.119.245/32 ip4:192.237.159.180 ip4:192.237.159.181 ip4:104.130.122.117 ip4:166.78.71.52 include:_spf.google.com include:sendgrid.net ~all",
,encuestas.mercadolibre.com,"18.164.68.45, 18.164.68.32, 18.164.68.103, 18.164.68.2","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,"ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",True,cloudfront,,,,,,
,envios.mercadolibre.com,143.204.98.4,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,mx.email-messaging.com,v=spf1 include:email-messaging.com ~all,
,error.mercadolibre.com,"13.225.78.61, 13.225.78.118, 13.225.78.113, 13.225.78.96","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com",True,cloudfront,,,,,,
,events.mercadolibre.com,"13.32.99.31, 13.32.99.118, 13.32.99.99, 13.32.99.25","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
,facturacion.mercadolibre.com,"108.138.51.51, 108.138.51.91, 108.138.51.69, 108.138.51.115, 205.251.193.99, 205.251.195.204","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-972.awsdns-57.net, ns-355.awsdns-44.com, ns-1916.awsdns-47.co.uk",True,cloudfront,2600:9000:5307:7c00::1,,,,,
,feeds.mercadolibre.com,"52.85.151.26, 52.85.151.20, 52.85.151.124, 52.85.151.118, 205.251.193.228, 205.251.194.228, 205.251.196.125, 205.251.198.250","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-1786.awsdns-31.co.uk, ns-740.awsdns-28.net, ns-484.awsdns-60.com, ns-1149.awsdns-15.org",True,cloudfront,,,,,,
,foro.mercadolibre.com,"35.171.116.237, 34.202.133.125","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gaia.mercadolibre.com,"13.32.99.99, 13.32.99.25, 13.32.99.118, 13.32.99.31","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
,global-selling.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
,healthcheck.mercadolibre.com,172.16.0.1,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.16.0.1,,,
,helpdesk.mercadolibre.com,200.32.85.181,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hermes.mercadolibre.com,"13.32.99.99, 13.32.99.118, 13.32.99.31, 13.32.99.25","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
,hp.mercadolibre.com,"108.138.51.115, 108.138.51.69, 108.138.51.51, 108.138.51.91, 205.251.193.99, 205.251.195.204","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com",True,cloudfront,2600:9000:5307:7c00::1,,,,,
,hydra.mercadolibre.com,"13.32.99.118, 13.32.99.31, 13.32.99.99, 13.32.99.25","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1916.awsdns-47.co.uk, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-355.awsdns-44.com",True,cloudfront,,,,,,
,infoblox.mercadolibre.com,"13.225.78.113, 13.225.78.118, 13.225.78.96, 13.225.78.61","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net",,True,cloudfront,,,,,,
,internal-api.mercadolibre.com,"10.54.29.104, 10.54.29.179, 10.54.29.218, 10.54.29.13","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-api-internal-tl-traffic-l-926d6b-528175421.us-east-1.elb.amazonaws.com,,,,,True,"10.54.29.104, 10.54.29.179, 10.54.29.218, 10.54.29.13",,,
,intranet.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,investors.mercadolibre.com,104.102.39.168,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mercadolibre.gcs-web.com, wildcard.gcs-web.com, wildcard.gcs-web.edgekey.net, e11065.dsca.akamaiedge.net",,,,"2a02:26f0:480:59b::2b39, 2a02:26f0:480:5b2::2b39",,,,,
,iron04-d.mercadolibre.com,64.14.124.117,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iron04-e.mercadolibre.com,64.14.124.118,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iron04-f.mercadolibre.com,64.14.124.119,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iron06-d.mercadolibre.com,,,NOERROR,,,,,,,,,,
,iron07.mercadolibre.com,34.231.51.237,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,is.mercadolibre.com,"13.32.99.99, 13.32.99.31, 13.32.99.25, 13.32.99.118","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
,it.mercadolibre.com,"13.32.99.118, 13.32.99.25, 13.32.99.31, 13.32.99.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",True,cloudfront,,,,,,
,jira.mercadolibre.com,"13.32.99.89, 13.32.99.54, 13.32.99.108, 13.32.99.77","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,"ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",True,cloudfront,,,,,,
,jobs-test.mercadolibre.com,"18.66.233.80, 18.66.233.5, 18.66.233.27, 18.66.233.98, 205.251.192.183, 205.251.194.243","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,"ns-755.awsdns-30.net, ns-2019.awsdns-60.co.uk, ns-183.awsdns-22.com, ns-1158.awsdns-16.org",True,cloudfront,2600:9000:5302:f300::1,,,,,
,jobs.mercadolibre.com,23.253.31.170,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,"mercado.jobs2web.com, RMKRS.jobs2web.com, rmkrs.jobs2web.com",,,,,,,,,
,lcc.mercadolibre.com,64.76.233.246,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lcd.mercadolibre.com,208.37.10.5,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,learning.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,,True,cloudfront,,,,,,
,learninghub-int.mercadolibre.com,"3.220.180.145, 54.163.184.232, 52.73.5.35","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,prodeng-prod-public-alb-tmp-1129379816.us-east-1.elb.amazonaws.com,,,,,,,,,
,legolas.mercadolibre.com,200.41.238.54,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,live.mercadolibre.com,"52.223.202.245, 99.181.68.150, 99.181.68.133, 99.181.68.134, 52.223.202.212, 52.223.202.202, 52.223.202.246, 99.181.68.163","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"b923517e6d8d.global-contribute.live-video.net, g.contribute.live-video.net, dus01.contribute.live-video.net",,,,,,,,,
,m.mercadolibre.com,"52.222.174.72, 52.222.174.116, 52.222.174.125, 52.222.174.33","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
,mail.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"dc4-ironinbound03.mercadolibre.com, dc4-ironinbound04.mercadolibre.com",v=spf1 ip4:216.35.213.224/27 ip4:64.14.124.64/26 ip4:209.225.11.64/26 ip4:200.47.54.100 ip4:216.33.196.160/27 181.30.22.186/29 ~all,
,mailem.mercadolibre.com,91.194.249.21,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,e3.emarsys.net,,,,,,,"return1.emarsys.net, return0.emarsys.net",v=spf1 redirect=emarsys.net,
,mercadolibre.com,"13.32.99.55, 13.32.99.63, 13.32.99.115, 13.32.99.8","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-368.awsdns-46.com, ns-984.awsdns-59.net, ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk",True,cloudfront,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","MS=ms48481969, MS=ms71889509, MS=ms88736798, 376d0d0b0c5348049dc0aba007529bc4, febad098abc54ff59e9f07e0ad51c2a2, apple-domain-verification=jgnw4CyrZNzoq8Wr, docusign=3f81d234-f541-4c70-a6ae-a7b69c2789ca, amazonses:KZfWZfLSFRWn93/urMWkRsrzcgXIawrm/zeEXt6DGIQ=, amazonses:lAb4bMWZe6i922dR7pKmYqv1URbJ9/ZL2P2uHwRAayY=, miro-verification=d833e421b5ec97f63c943886e8de468d52470c29, facebook-domain-verification=hqfuusucrwzio47ftouu8jp57kxfjt, onetrust-domain-verification=53297347c0cb493b92791de606f3ae33, google-site-verification=CGjjbPBmupmkf6yPik5TAL6rqHSEeuIyN2kglTlV5SI, google-site-verification=D5LYHuIpqS6BDku6ozB9cR50lvIsfV7lTPqsrTBe6sE, google-site-verification=LKNw4ro-Pk8YRC4YbTZiXovI3SJyjfnO_66cboRXVJA, google-site-verification=U5Nde0GlP-4KypnxHTpVdtgT8GFC1yvxdCG7Z6DS2wM, google-site-verification=hR0i_fw7xlBpwD2ixkMnWYey7Ib_oSjdEOEgSW8ttwk, google-site-verification: Dlx6kRRSyH4t_Y6f85FVj9VegDNapwk1y9UTqy4H3yE, intersight=f80c9a9e873264958585c545f5ab2fd0e8df337b839b261117bc2c372f68d032, pardot991192=a786e8c6bcb112f194b6a7a8556bc3a9df3f7f833f6b01b2601c46a0d43d1269, v=spf1 include:spfa.mercadolibre.com ip4:108.177.8.0/21 ip4:166.78.68.221 ip4:166.78.69.146 ip4:167.89.46.159 ip4:167.89.64.9 ip4:167.89.65.0 ip4:167.89.65.100 ip4:167.89.65.53 ip4:167.89.74.233 ip4:167.89.75.126 ip4:167.89.75.136 ~all","mailto:domains@mercadolibre.com, amazon.com, digicert.com"
,mobile.mercadolibre.com,"13.32.99.99, 13.32.99.31, 13.32.99.118, 13.32.99.25","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
,ms.mercadolibre.com,162.223.233.97,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,imh.rsys5.net,"v=spf1 ip4:199.7.200.0/21 ip4:12.130.135.0/24 -all, google-site-verification=vDUF4RsThYCaiy4sUsCBNYIUbO6K6mMt9kQUNENxAMs",
,mytime.mercadolibre.com,74.125.205.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,2a00:1450:4001:811::2013,,,,,
